player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Jordan Poole,106.0,-141.0,4.5,1.0,5.0,3.0,2.0,4.0,5.0,5.0,4.0,6.0,5.0,4.0,Assists,4.298699999999996,-0.20130000000000425
Kawhi Leonard,114.0,-152.0,3.5,2.0,6.0,3.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,3.3,Assists,3.5258999999999956,0.025899999999995593
Keon Johnson,100.0,-130.0,2.5,3.0,2.0,2.0,1.0,2.0,0.0,4.0,5.0,4.0,1.0,2.4,Assists,2.5252500000000033,0.025250000000003325
Khris Middleton,-115.0,-115.0,3.5,2.0,6.0,3.0,6.0,5.0,5.0,2.0,4.0,2.0,1.0,3.6,Assists,3.758999999999996,0.2589999999999959
Kris Dunn,-160.0,100.0,3.5,4.0,3.0,6.0,3.0,4.0,6.0,3.0,4.0,1.0,5.0,3.9,Assists,4.091850000000007,0.5918500000000071
Kyle Kuzma,-185.0,135.0,1.5,1.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,Assists,2.063249999999999,0.5632499999999991
Kyshawn George,120.0,-154.0,3.5,3.0,3.0,2.0,5.0,8.0,2.0,5.0,3.0,5.0,1.0,3.7,Assists,3.657149999999997,0.15714999999999701
Malik Beasley,175.0,-235.0,1.5,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.3,Assists,1.238999999999999,-0.261000000000001
Marcus Smart,114.0,-145.0,3.5,4.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.4,Assists,2.535750000000003,-0.9642499999999972
Max Strus,-175.0,135.0,3.5,2.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,8.0,1.0,2.9,Assists,2.955749999999999,-0.5442500000000008
Myles Turner,-155.0,115.0,1.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.1,Assists,2.0947500000000003,0.5947500000000003
Nicolas Batum,140.0,-190.0,1.5,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6,Assists,0.9323999999999999,-0.5676000000000001
Nicolas Claxton,-130.0,100.0,2.5,,,,,,,,,,,,Assists,2.845500000000001,0.3455000000000008
Pascal Siakam,110.0,-145.0,3.5,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.6,Assists,2.7404999999999977,-0.7595000000000023
Richaun Holmes,105.0,-140.0,1.5,4.0,2.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,2.1,Assists,2.168250000000003,0.6682500000000031
Ron Holland,-150.0,110.0,0.5,,,,,,,,,,,,Assists,2.5273500000000007,2.0273500000000007
Simone Fontecchio,-130.0,-105.0,0.5,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.1,Assists,1.1634000000000007,0.6634000000000007
Taurean Prince,136.0,-179.0,2.5,3.0,3.0,0.0,2.0,5.0,1.0,5.0,0.0,1.0,2.0,2.2,Assists,2.364600000000002,-0.13539999999999797
Tim Hardaway Jr,-145.0,105.0,1.5,,,,,,,,,,,,Assists,2.5357500000000006,1.0357500000000006
Tobias Harris,-190.0,140.0,1.5,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,1.8,Assists,1.8658499999999973,0.36584999999999734
Trey Murphy III,-145.0,-102.0,3.5,2.0,2.0,0.0,5.0,6.0,8.0,1.0,4.0,5.0,6.0,3.9,Assists,4.095000000000008,0.5950000000000077
Tyrese Haliburton,-118.0,-110.0,9.5,15.0,12.0,10.0,11.0,15.0,12.0,9.0,7.0,8.0,9.0,10.8,Assists,10.529400000000003,1.0294000000000025
Yves Missi,-210.0,155.0,0.5,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Assists,1.130849999999999,0.630849999999999
Ziaire Williams,100.0,-135.0,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.2,Assists,1.246350000000001,-0.25364999999999904
Zion Williamson,-164.0,102.0,4.5,3.0,3.0,6.0,9.0,11.0,3.0,3.0,3.0,7.0,5.0,5.3,Assists,5.460000000000001,0.9600000000000009
description,,,,,,,,,,,,,,,Assists,2.820300000000001,
