player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Tim Hardaway Jr,-145.0,110.0,1.5,,,,,,,,,,,,Assists,2.5357500000000006,1.0357500000000006
Tobias Harris,-135.0,100.0,1.5,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.9,Assists,1.9319999999999984,0.4319999999999984
Tre Jones,-157.0,116.0,6.5,8.0,5.0,4.0,7.0,6.0,2.0,2.0,5.0,3.0,0.0,4.2,Assists,4.574850000000007,-1.9251499999999933
Trey Murphy III,-135.0,100.0,3.5,3.0,2.0,2.0,0.0,5.0,6.0,8.0,1.0,4.0,5.0,3.6,Assists,3.771599999999996,0.27159999999999584
Tyrese Martin,105.0,-135.0,1.5,2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.4,Assists,1.4216999999999995,-0.07830000000000048
Wendell Carter Jr,-105.0,-125.0,2.5,,,,,,,,,,,,Assists,2.845500000000001,0.3455000000000008
Yves Missi,-190.0,140.0,0.5,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Assists,1.130849999999999,0.630849999999999
Zach Collins,-162.0,120.0,2.5,6.0,3.0,0.0,2.0,2.0,5.0,7.0,1.0,1.0,3.0,3.0,Assists,3.144749999999996,0.6447499999999962
Zach LaVine,-150.0,100.0,3.5,3.0,2.0,3.0,6.0,2.0,4.0,3.0,2.0,3.0,10.0,3.8,Assists,4.086600000000007,0.5866000000000069
Ziaire Williams,130.0,-175.0,1.5,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.3,Assists,1.2536999999999994,-0.24630000000000063
Zion Williamson,110.0,-140.0,5.5,12.0,3.0,3.0,6.0,9.0,11.0,3.0,3.0,3.0,7.0,6.0,Assists,5.875800000000002,0.3758000000000017
description,,,,,,,,,,,,,,,Assists,2.820300000000001,
