player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Dante Exum,-110.0,-120.0,3.0,1.0,2.0,1.0,4.0,0.0,3.0,1.0,5.0,4.0,4.0,2.5,Assists,2.5861500000000013,-0.4138499999999987
Davion Mitchell,-141.0,100.0,4.0,3.0,8.0,10.0,7.0,5.0,8.0,6.0,2.0,5.0,1.0,5.5,Assists,5.32455,1.3245500000000003
De'Aaron Fox,-105.0,-123.0,6.0,8.0,3.0,8.0,7.0,4.0,7.0,3.0,9.0,5.0,5.0,5.9,Assists,5.951400000000002,-0.048599999999997756
Deni Avdija,-185.0,128.0,3.0,6.0,2.0,4.0,10.0,1.0,5.0,4.0,5.0,1.0,8.0,4.6,Assists,5.033700000000002,2.0337000000000023
Derrick Jones,110.0,-150.0,0.0,,,,,,,,,,,,Assists,2.567250000000001,2.567250000000001
Derrick White,-114.0,-114.0,4.0,10.0,7.0,6.0,2.0,2.0,5.0,3.0,5.0,7.0,2.0,4.9,Assists,5.105099999999995,1.1050999999999949
Desmond Bane,-115.0,-115.0,5.0,3.0,8.0,6.0,1.0,10.0,4.0,9.0,8.0,2.0,7.0,5.8,Assists,5.589150000000001,0.589150000000001
Devin Booker,106.0,-140.0,6.0,6.0,6.0,7.0,8.0,5.0,9.0,9.0,10.0,8.0,8.0,7.6,Assists,7.766849999999998,1.766849999999998
Devin Vassell,-166.0,114.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,0.0,2.8,Assists,2.7929999999999997,-0.2070000000000003
Dillon Brooks,-160.0,120.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,2.0,Assists,2.0495999999999994,1.0495999999999994
Donovan Clingan,100.0,-135.0,1.0,6.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,2.2,Assists,2.205000000000003,1.2050000000000032
Donte DiVincenzo,-129.0,-104.0,3.0,3.0,4.0,1.0,8.0,2.0,5.0,6.0,9.0,0.0,7.0,4.5,Assists,4.452000000000002,1.4520000000000017
Duncan Robinson,124.0,-161.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,5.0,6.0,2.0,0.0,2.7,Assists,2.8045499999999977,0.8045499999999977
Dyson Daniels,-154.0,105.0,4.0,9.0,4.0,5.0,6.0,7.0,3.0,5.0,2.0,6.0,4.0,5.1,Assists,5.298299999999999,1.2982999999999993
Fred VanVleet,-130.0,100.0,5.0,5.0,2.0,5.0,6.0,7.0,6.0,5.0,2.0,3.0,8.0,4.9,Assists,5.326649999999996,0.32664999999999633
Georges Niang,-135.0,100.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,Assists,2.0412,1.0412
Grayson Allen,140.0,-185.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,2.7,Assists,2.786699999999998,0.786699999999998
Guerschon Yabusele,-110.0,-120.0,2.0,4.0,0.0,4.0,0.0,3.0,5.0,1.0,1.0,0.0,1.0,1.9,Assists,2.1356999999999995,0.1356999999999995
Isaiah Hartenstein,-129.0,-102.0,3.0,2.0,1.0,2.0,6.0,6.0,6.0,3.0,2.0,5.0,4.0,3.7,Assists,3.760049999999998,0.7600499999999979
Isaiah Joe,-118.0,-110.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.1,Assists,2.1252000000000018,1.1252000000000018
Ivica Zubac,134.0,-175.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,2.0,2.9,Assists,2.914799999999997,0.914799999999997
Ja Morant,-135.0,100.0,7.0,12.0,6.0,8.0,6.0,7.0,8.0,10.0,5.0,6.0,6.0,7.4,Assists,6.693750000000006,-0.30624999999999414
Jaden McDaniels,-110.0,-120.0,2.0,7.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,3.5,Assists,3.651900000000003,1.651900000000003
Jakob Poeltl,112.0,-150.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,5.0,3.7,Assists,3.671849999999998,0.6718499999999978
Jalen Green,-145.0,100.0,3.0,8.0,3.0,8.0,2.0,4.0,2.0,4.0,3.0,10.0,4.0,4.8,Assists,5.160749999999998,2.1607499999999984
Jamal Murray,-125.0,-106.0,5.0,6.0,4.0,8.0,8.0,7.0,4.0,5.0,6.0,6.0,4.0,5.8,Assists,5.670000000000003,0.6700000000000026
Jamal Shead,-105.0,-125.0,7.0,1.0,9.0,5.0,5.0,4.0,2.0,4.0,6.0,2.0,5.0,4.3,Assists,4.784849999999999,-2.2151500000000013
James Harden,-144.0,101.0,9.0,17.0,11.0,7.0,5.0,15.0,8.0,9.0,6.0,5.0,11.0,9.4,Assists,8.997449999999992,-0.002550000000008268
Jaylen Brown,-115.0,-115.0,4.0,7.0,2.0,8.0,8.0,2.0,4.0,2.0,6.0,5.0,2.0,4.6,Assists,4.829999999999997,0.8299999999999974
Jaylen Wells,110.0,-150.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,0.0,1.0,2.0,Assists,2.1199500000000024,1.1199500000000024
Jayson Tatum,-162.0,122.0,5.0,8.0,2.0,7.0,9.0,3.0,11.0,9.0,10.0,7.0,2.0,6.8,Assists,5.887350000000006,0.8873500000000059
Josh Green,-120.0,-110.0,1.0,2.0,5.0,1.0,0.0,5.0,2.0,3.0,1.0,2.0,2.0,2.3,Assists,2.328900000000002,1.3289000000000022
Josh Hart,-159.0,104.0,6.0,3.0,6.0,2.0,3.0,3.0,6.0,4.0,9.0,6.0,5.0,4.7,Assists,5.555549999999998,-0.44445000000000157
Jrue Holiday,-175.0,115.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,5.0,5.0,3.0,3.0,3.2,Assists,3.5384999999999955,0.5384999999999955
Julius Randle,-105.0,-125.0,5.0,10.0,9.0,9.0,5.0,3.0,1.0,6.0,2.0,7.0,3.0,5.5,Assists,5.356049999999998,0.356049999999998
Justin Edwards,-115.0,-115.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.3,Assists,1.28625,0.2862499999999999
Karl-Anthony Towns,-133.0,103.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,5.0,2.2,Assists,2.2900500000000017,0.2900500000000017
Kel'el Ware,165.0,-225.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,1.4,Assists,1.3219499999999993,0.3219499999999993
Kelly Oubre Jr,-115.0,-115.0,1.0,,,,,,,,,,,,Assists,2.5494000000000017,1.5494000000000017
Kevin Durant,120.0,-159.0,4.0,5.0,8.0,5.0,4.0,4.0,6.0,2.0,7.0,4.0,5.0,5.0,Assists,5.091449999999994,1.0914499999999938
Klay Thompson,-110.0,-120.0,2.0,3.0,4.0,1.0,4.0,0.0,5.0,0.0,1.0,2.0,3.0,2.3,Assists,2.511600000000003,0.5116000000000032
Kris Dunn,-115.0,-115.0,3.0,5.0,4.0,3.0,6.0,3.0,4.0,6.0,3.0,4.0,1.0,3.9,Assists,4.109700000000003,1.1097000000000028
Kristaps Porzingis,-145.0,110.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,2.2,Assists,2.110500000000001,1.110500000000001
LaMelo Ball,-130.0,100.0,7.0,10.0,7.0,6.0,7.0,3.0,9.0,2.0,6.0,3.0,10.0,6.3,Assists,6.101550000000006,-0.8984499999999942
Landry Shamet,-145.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3,Assists,0.9922499999999991,0.9922499999999991
Lauri Markkanen,-210.0,155.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6,Assists,0.9817499999999988,0.9817499999999988
Luguentz Dort,-130.0,-105.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.7,Assists,1.781849999999998,0.7818499999999979
Mark Williams,-190.0,140.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,1.7,Assists,1.7849999999999975,0.7849999999999975
Mason Plumlee,135.0,-185.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,1.6,Assists,1.689449999999999,0.689449999999999
Max Christie,120.0,-154.0,3.0,5.0,2.0,3.0,1.0,4.0,3.0,4.0,6.0,2.0,2.0,3.2,Assists,3.4261499999999963,0.42614999999999625
Michael Porter Jr,-145.0,110.0,1.0,,,,,,,,,,,,Assists,2.5273500000000007,1.5273500000000007
Mikal Bridges,-127.0,-105.0,4.0,8.0,5.0,3.0,4.0,8.0,3.0,3.0,1.0,5.0,5.0,4.5,Assists,4.483500000000003,0.4835000000000029
Mike Conley,100.0,-130.0,4.0,5.0,2.0,6.0,1.0,6.0,4.0,1.0,5.0,5.0,5.0,4.0,Assists,4.141199999999997,0.14119999999999688
Miles Bridges,-165.0,118.0,4.0,5.0,5.0,2.0,5.0,3.0,7.0,6.0,2.0,1.0,3.0,3.9,Assists,4.104450000000007,0.10445000000000704
Miles McBride,-159.0,120.0,4.0,7.0,6.0,2.0,5.0,2.0,3.0,1.0,2.0,0.0,3.0,3.1,Assists,3.283349999999998,-0.7166500000000018
Mitchell Robinson,-110.0,-118.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,0.4,Assists,0.9922499999999996,0.9922499999999996
Mouhamed Gueye,-200.0,145.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9,Assists,1.118249999999999,1.118249999999999
Nick Richards,105.0,-145.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8,Assists,1.1308500000000001,1.1308500000000001
Nickeil Alexander-Walker,-200.0,143.0,1.0,2.0,0.0,3.0,3.0,6.0,2.0,2.0,3.0,2.0,3.0,2.6,Assists,2.54415,1.5441500000000001
Nicolas Batum,-220.0,165.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.5,Assists,0.9817499999999988,0.9817499999999988
Nikola Jokic,-135.0,100.0,9.0,8.0,9.0,22.0,6.0,9.0,15.0,10.0,19.0,10.0,9.0,11.7,Assists,9.935099999999998,0.9350999999999985
OG Anunoby,-156.0,110.0,2.0,8.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,0.0,1.0,2.7,Assists,2.7447000000000004,0.7447000000000004
Onyeka Okongwu,-148.0,105.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,2.8,Assists,2.7929999999999997,0.7929999999999997
P.J. Washington,-110.0,-120.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,8.0,3.0,3.0,3.0,3.0,Assists,3.121649999999997,1.1216499999999971
Payton Pritchard,-150.0,115.0,3.0,3.0,2.0,6.0,5.0,3.0,1.0,4.0,2.0,2.0,4.0,3.2,Assists,3.518549999999996,0.5185499999999958
Quentin Grimes,-127.0,-105.0,4.0,5.0,6.0,5.0,2.0,9.0,1.0,0.0,1.0,5.0,3.0,3.7,Assists,3.7978499999999964,-0.2021500000000036
Royce O'Neale,128.0,-167.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,2.2,Assists,2.364600000000002,0.36460000000000203
Rudy Gobert,-105.0,-125.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,2.2,Assists,2.1766500000000026,1.1766500000000026
Russell Westbrook,-165.0,100.0,5.0,7.0,5.0,4.0,3.0,6.0,2.0,5.0,5.0,1.0,7.0,4.5,Assists,4.608450000000005,-0.3915499999999952
Scoot Henderson,-154.0,-103.0,4.0,4.0,2.0,3.0,4.0,6.0,6.0,9.0,1.0,6.0,5.0,4.6,Assists,4.9518,0.9518000000000004
Scottie Barnes,-160.0,100.0,5.0,2.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,3.0,7.0,4.7,Assists,5.324549999999999,0.32454999999999856
Shaedon Sharpe,125.0,-166.0,3.0,8.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,0.0,5.0,3.5,Assists,3.532200000000001,0.5322000000000009
Shai Gilgeous-Alexander,-136.0,102.0,6.0,7.0,5.0,8.0,7.0,8.0,5.0,5.0,8.0,8.0,8.0,6.9,Assists,6.0616500000000055,0.061650000000005534
Tari Eason,100.0,-135.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.2,Assists,2.205000000000003,1.2050000000000032
Terry Rozier,-140.0,105.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,1.0,1.0,1.6,Assists,1.683149999999998,0.6831499999999979
Toumani Camara,-140.0,105.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,6.0,2.9,Assists,2.773049999999999,1.7730499999999991
Trae Young,-112.0,-118.0,11.0,8.0,16.0,13.0,15.0,12.0,8.0,14.0,13.0,6.0,19.0,12.4,Assists,10.215450000000002,-0.7845499999999976
Tyler Herro,-180.0,106.0,5.0,2.0,6.0,7.0,6.0,7.0,7.0,10.0,3.0,11.0,7.0,6.6,Assists,5.878950000000006,0.8789500000000059
Vincent Williams Jr,-125.0,-105.0,2.0,,,,,,,,,,,,Assists,2.854950000000001,0.854950000000001
Walker Kessler,105.0,-145.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,1.9,Assists,1.9834500000000006,0.9834500000000006
Zaccharie Risacher,140.0,-190.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,1.4,Assists,1.3219499999999993,0.3219499999999993
Zach Edey,-150.0,115.0,0.0,,,,,,,,,,,,Assists,2.5273500000000007,2.5273500000000007
description,,,,,,,,,,,,,,,Assists,2.820300000000001,
