player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Chet Holmgren,-160.0,120.0,1.5,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0,1.7,Assists,1.8017999999999974,0.3017999999999974
Chris Paul,-110.0,-120.0,7.5,9.0,7.0,6.0,7.0,6.0,8.0,4.0,10.0,7.0,2.0,6.6,Assists,6.396600000000003,-1.103399999999997
Christian Braun,-145.0,111.0,2.5,5.0,2.0,5.0,7.0,3.0,2.0,3.0,1.0,3.0,2.0,3.3,Assists,3.5888999999999966,1.0888999999999966
Clint Capela,-145.0,110.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.8,Assists,1.0678499999999993,0.5678499999999993
DaQuan Jeffries,-120.0,-110.0,1.5,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,Assists,1.0856999999999999,-0.4143000000000001
Dante Exum,-110.0,-120.0,3.5,1.0,2.0,1.0,4.0,0.0,3.0,1.0,5.0,4.0,4.0,2.5,Assists,2.6082000000000005,-0.8917999999999995
Davion Mitchell,-141.0,100.0,4.5,3.0,8.0,10.0,7.0,5.0,8.0,6.0,2.0,5.0,1.0,5.5,Assists,5.4936000000000025,0.9936000000000025
De'Aaron Fox,-105.0,-123.0,6.5,8.0,3.0,8.0,7.0,4.0,7.0,3.0,9.0,5.0,5.0,5.9,Assists,6.126750000000004,-0.3732499999999961
Deni Avdija,-185.0,128.0,3.5,6.0,2.0,4.0,10.0,1.0,5.0,4.0,5.0,1.0,8.0,4.6,Assists,5.062050000000003,1.5620500000000028
Derrick Jones,110.0,-150.0,0.5,,,,,,,,,,,,Assists,2.567250000000001,2.067250000000001
Derrick White,-114.0,-114.0,4.5,10.0,7.0,6.0,2.0,2.0,5.0,3.0,5.0,7.0,2.0,4.9,Assists,5.221649999999995,0.721649999999995
Desmond Bane,-115.0,-115.0,5.5,3.0,8.0,6.0,1.0,10.0,4.0,9.0,8.0,2.0,7.0,5.8,Assists,5.651100000000001,0.15110000000000134
Devin Booker,106.0,-140.0,6.5,6.0,6.0,7.0,8.0,5.0,9.0,9.0,10.0,8.0,8.0,7.6,Assists,7.942199999999998,1.442199999999998
Devin Vassell,-166.0,114.0,3.5,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,0.0,2.8,Assists,2.8129500000000003,-0.6870499999999997
Dillon Brooks,-160.0,120.0,1.5,1.0,3.0,1.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,2.0,Assists,2.0558999999999994,0.5558999999999994
Donovan Clingan,100.0,-135.0,1.5,6.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,2.2,Assists,2.211300000000003,0.7113000000000032
Donte DiVincenzo,-129.0,-104.0,3.5,3.0,4.0,1.0,8.0,2.0,5.0,6.0,9.0,0.0,7.0,4.5,Assists,4.495050000000003,0.9950500000000027
Duncan Robinson,124.0,-161.0,2.5,1.0,4.0,1.0,2.0,1.0,5.0,5.0,6.0,2.0,0.0,2.7,Assists,2.8045499999999977,0.30454999999999766
Dyson Daniels,-154.0,105.0,4.5,9.0,4.0,5.0,6.0,7.0,3.0,5.0,2.0,6.0,4.0,5.1,Assists,5.46945,0.9694500000000001
Fred VanVleet,-130.0,100.0,5.5,5.0,2.0,5.0,6.0,7.0,6.0,5.0,2.0,3.0,8.0,4.9,Assists,5.388599999999996,-0.11140000000000416
Georges Niang,-135.0,100.0,1.5,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,Assists,2.0475,0.5474999999999999
Grayson Allen,140.0,-185.0,2.5,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,2.7,Assists,2.786699999999998,0.28669999999999796
Guerschon Yabusele,-110.0,-120.0,2.5,4.0,0.0,4.0,0.0,3.0,5.0,1.0,1.0,0.0,1.0,1.9,Assists,2.1356999999999995,-0.3643000000000005
Isaiah Hartenstein,-129.0,-102.0,3.5,2.0,1.0,2.0,6.0,6.0,6.0,3.0,2.0,5.0,4.0,3.7,Assists,3.7915499999999964,0.2915499999999964
Isaiah Joe,-118.0,-110.0,1.5,3.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.1,Assists,2.1315000000000017,0.6315000000000017
Ivica Zubac,134.0,-175.0,2.5,5.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,2.0,2.9,Assists,2.914799999999997,0.41479999999999695
Ja Morant,-135.0,100.0,7.5,12.0,6.0,8.0,6.0,7.0,8.0,10.0,5.0,6.0,6.0,7.4,Assists,6.823950000000005,-0.6760499999999947
Jaden McDaniels,-110.0,-120.0,2.5,7.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,3.5,Assists,3.651900000000003,1.151900000000003
Jakob Poeltl,112.0,-150.0,3.5,5.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,5.0,3.7,Assists,3.694949999999996,0.19494999999999596
Jalen Green,-145.0,100.0,3.5,8.0,3.0,8.0,2.0,4.0,2.0,4.0,3.0,10.0,4.0,4.8,Assists,5.189099999999999,1.689099999999999
Jamal Murray,-125.0,-106.0,5.5,6.0,4.0,8.0,8.0,7.0,4.0,5.0,6.0,6.0,4.0,5.8,Assists,5.731950000000001,0.2319500000000012
Jamal Shead,-105.0,-125.0,7.5,1.0,9.0,5.0,5.0,4.0,2.0,4.0,6.0,2.0,5.0,4.3,Assists,4.889849999999999,-2.610150000000001
James Harden,-144.0,101.0,9.5,17.0,11.0,7.0,5.0,15.0,8.0,9.0,6.0,5.0,11.0,9.4,Assists,8.997449999999992,-0.5025500000000083
Jaylen Brown,-115.0,-115.0,4.5,7.0,2.0,8.0,8.0,2.0,4.0,2.0,6.0,5.0,2.0,4.6,Assists,4.9454999999999965,0.44549999999999645
Jaylen Wells,110.0,-150.0,1.5,2.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,0.0,1.0,2.0,Assists,2.1262500000000024,0.6262500000000024
Jayson Tatum,-162.0,122.0,5.5,8.0,2.0,7.0,9.0,3.0,11.0,9.0,10.0,7.0,2.0,6.8,Assists,5.948250000000006,0.44825000000000603
Josh Green,-120.0,-110.0,1.5,2.0,5.0,1.0,0.0,5.0,2.0,3.0,1.0,2.0,2.0,2.3,Assists,2.335200000000002,0.8352000000000022
Josh Hart,-159.0,104.0,6.5,3.0,6.0,2.0,3.0,3.0,6.0,4.0,9.0,6.0,5.0,4.7,Assists,5.614349999999999,-0.8856500000000009
Jrue Holiday,-175.0,115.0,3.5,4.0,1.0,6.0,2.0,2.0,1.0,5.0,5.0,3.0,3.0,3.2,Assists,3.5605499999999957,0.06054999999999566
Julius Randle,-105.0,-125.0,5.5,10.0,9.0,9.0,5.0,3.0,1.0,6.0,2.0,7.0,3.0,5.5,Assists,5.417999999999998,-0.08200000000000163
Justin Edwards,-115.0,-115.0,1.5,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.3,Assists,1.3124999999999998,-0.18750000000000022
Karl-Anthony Towns,-133.0,103.0,2.5,3.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,5.0,2.2,Assists,2.2900500000000017,-0.2099499999999983
Kel'el Ware,165.0,-225.0,1.5,3.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,1.4,Assists,1.3376999999999992,-0.16230000000000078
Kelly Oubre Jr,-115.0,-115.0,1.5,,,,,,,,,,,,Assists,2.5567500000000014,1.0567500000000014
Kevin Durant,120.0,-159.0,4.5,5.0,8.0,5.0,4.0,4.0,6.0,2.0,7.0,4.0,5.0,5.0,Assists,5.220599999999994,0.7205999999999939
Klay Thompson,-110.0,-120.0,2.5,3.0,4.0,1.0,4.0,0.0,5.0,0.0,1.0,2.0,3.0,2.3,Assists,2.511600000000003,0.011600000000003163
Kris Dunn,-115.0,-115.0,3.5,5.0,4.0,3.0,6.0,3.0,4.0,6.0,3.0,4.0,1.0,3.9,Assists,4.142250000000003,0.6422500000000033
Kristaps Porzingis,-145.0,110.0,1.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,2.2,Assists,2.116800000000001,0.6168000000000009
LaMelo Ball,-130.0,100.0,7.5,10.0,7.0,6.0,7.0,3.0,9.0,2.0,6.0,3.0,10.0,6.3,Assists,6.231750000000004,-1.2682499999999957
Landry Shamet,-145.0,110.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3,Assists,0.9922499999999991,0.4922499999999991
Lauri Markkanen,-210.0,155.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6,Assists,0.9817499999999988,0.4817499999999988
Luguentz Dort,-130.0,-105.0,1.5,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.7,Assists,1.8059999999999983,0.3059999999999983
Mark Williams,-190.0,140.0,1.5,2.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,1.7,Assists,1.8091499999999974,0.30914999999999737
Mason Plumlee,135.0,-185.0,1.5,1.0,1.0,0.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,1.6,Assists,1.711499999999999,0.2114999999999989
Max Christie,120.0,-154.0,3.5,5.0,2.0,3.0,1.0,4.0,3.0,4.0,6.0,2.0,2.0,3.2,Assists,3.442949999999996,-0.05705000000000382
Michael Porter Jr,-145.0,110.0,1.5,,,,,,,,,,,,Assists,2.5357500000000006,1.0357500000000006
Mikal Bridges,-127.0,-105.0,4.5,8.0,5.0,3.0,4.0,8.0,3.0,3.0,1.0,5.0,5.0,4.5,Assists,4.610550000000001,0.11055000000000081
Mike Conley,100.0,-130.0,4.5,5.0,2.0,6.0,1.0,6.0,4.0,1.0,5.0,5.0,5.0,4.0,Assists,4.293449999999996,-0.20655000000000356
Miles Bridges,-165.0,118.0,4.5,5.0,5.0,2.0,5.0,3.0,7.0,6.0,2.0,1.0,3.0,3.9,Assists,4.300800000000007,-0.19919999999999316
Miles McBride,-159.0,120.0,4.5,7.0,6.0,2.0,5.0,2.0,3.0,1.0,2.0,0.0,3.0,3.1,Assists,3.5153999999999983,-0.9846000000000017
Mitchell Robinson,-110.0,-118.0,0.5,1.0,0.0,0.0,0.0,1.0,,,,,,0.4,Assists,0.9922499999999996,0.49224999999999963
Mouhamed Gueye,-200.0,145.0,0.5,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9,Assists,1.118249999999999,0.6182499999999991
Nick Richards,105.0,-145.0,0.5,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8,Assists,1.1308500000000001,0.6308500000000001
Nickeil Alexander-Walker,-200.0,143.0,1.5,2.0,0.0,3.0,3.0,6.0,2.0,2.0,3.0,2.0,3.0,2.6,Assists,2.5504499999999997,1.0504499999999997
Nicolas Batum,-220.0,165.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.5,Assists,0.9817499999999988,0.4817499999999988
Nikola Jokic,-135.0,100.0,9.5,8.0,9.0,22.0,6.0,9.0,15.0,10.0,19.0,10.0,9.0,11.7,Assists,9.935099999999998,0.4350999999999985
OG Anunoby,-156.0,110.0,2.5,8.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,0.0,1.0,2.7,Assists,2.7447000000000004,0.24470000000000036
Onyeka Okongwu,-148.0,105.0,2.5,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,2.8,Assists,2.7929999999999997,0.2929999999999997
P.J. Washington,-110.0,-120.0,2.5,0.0,5.0,3.0,3.0,1.0,1.0,8.0,3.0,3.0,3.0,3.0,Assists,3.121649999999997,0.6216499999999971
Payton Pritchard,-150.0,115.0,3.5,3.0,2.0,6.0,5.0,3.0,1.0,4.0,2.0,2.0,4.0,3.2,Assists,3.5405999999999955,0.04059999999999553
Quentin Grimes,-127.0,-105.0,4.5,5.0,6.0,5.0,2.0,9.0,1.0,0.0,1.0,5.0,3.0,3.7,Assists,3.9847499999999956,-0.5152500000000044
Royce O'Neale,128.0,-167.0,2.5,2.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,2.2,Assists,2.364600000000002,-0.13539999999999797
Rudy Gobert,-105.0,-125.0,1.5,2.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,2.2,Assists,2.1829500000000026,0.6829500000000026
Russell Westbrook,-165.0,100.0,5.5,7.0,5.0,4.0,3.0,6.0,2.0,5.0,5.0,1.0,7.0,4.5,Assists,4.664100000000004,-0.8358999999999961
Scoot Henderson,-154.0,-103.0,4.5,4.0,2.0,3.0,4.0,6.0,6.0,9.0,1.0,6.0,5.0,4.6,Assists,5.09145,0.59145
Scottie Barnes,-160.0,100.0,5.5,2.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,3.0,7.0,4.7,Assists,5.380199999999998,-0.11980000000000235
Shaedon Sharpe,125.0,-166.0,3.5,8.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,0.0,5.0,3.5,Assists,3.5553000000000003,0.05530000000000035
Shai Gilgeous-Alexander,-136.0,102.0,6.5,7.0,5.0,8.0,7.0,8.0,5.0,5.0,8.0,8.0,8.0,6.9,Assists,6.120450000000005,-0.3795499999999947
Tari Eason,100.0,-135.0,1.5,2.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.2,Assists,2.211300000000003,0.7113000000000032
Terry Rozier,-140.0,105.0,1.5,1.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,1.0,1.0,1.6,Assists,1.711499999999998,0.21149999999999802
Toumani Camara,-140.0,105.0,1.5,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,6.0,2.9,Assists,2.779349999999999,1.279349999999999
Trae Young,-112.0,-118.0,11.5,8.0,16.0,13.0,15.0,12.0,8.0,14.0,13.0,6.0,19.0,12.4,Assists,10.215450000000002,-1.2845499999999976
Tyler Herro,-180.0,106.0,5.5,2.0,6.0,7.0,6.0,7.0,7.0,10.0,3.0,11.0,7.0,6.6,Assists,5.939850000000004,0.4398500000000043
Vincent Williams Jr,-125.0,-105.0,2.5,,,,,,,,,,,,Assists,2.854950000000001,0.354950000000001
Walker Kessler,105.0,-145.0,1.5,1.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,1.9,Assists,1.9897500000000006,0.4897500000000006
Zaccharie Risacher,140.0,-190.0,1.5,2.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,1.4,Assists,1.3376999999999992,-0.16230000000000078
Zach Edey,-150.0,115.0,0.5,,,,,,,,,,,,Assists,2.5273500000000007,2.0273500000000007
description,,,,,,,,,,,,,,,Assists,2.820300000000001,
