Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Kris Dunn,3,5,4,3,6,3,4,6,3,4,4.1
LaMelo Ball,9,10,7,6,7,3,9,2,6,3,6.2
Lauri Markkanen,0,0,1,1,0,1,1,1,0,0,0.5
Luka Doncic,3,12,3,12,15,9,5,5,12,7,8.3
Malik Monk,6,3,8,4,6,10,4,9,4,8,6.2
Mark Williams,2,2,2,1,3,3,0,0,2,2,1.7
Max Strus,4,2,1,2,5,3,2,2,3,8,3.2
Mike Conley,5,5,2,6,1,6,4,1,5,5,4.0
Miles Bridges,5,5,5,2,5,3,7,6,2,1,4.1
Mouhamed Gueye,1,2,2,0,1,0,0,3,0,0,0.9
Myles Turner,2,2,2,1,1,2,3,2,2,4,2.1
Naz Reid,2,4,3,2,2,5,5,2,3,2,3.0
Nick Richards,2,0,0,0,2,2,2,0,0,0,0.8
Nikola Jokic,4,8,9,22,6,9,15,10,19,10,11.2
Onyeka Okongwu,1,3,2,2,2,2,2,3,3,6,2.6
P.J. Washington,0,5,3,3,1,1,8,3,3,3,3.0
Paolo Banchero,4,3,2,3,8,5,5,4,5,2,4.1
Pascal Siakam,5,4,3,3,2,4,2,2,2,2,2.9
Quentin Grimes,3,5,6,5,2,9,1,0,1,5,3.7
Rudy Gobert,3,2,4,1,1,0,1,3,4,5,2.4
Scottie Barnes,2,4,6,5,4,6,6,4,3,7,4.7
Stephon Castle,1,6,4,3,6,3,7,5,0,2,3.7
Tari Eason,1,2,1,4,4,2,1,1,4,1,2.1
Terance Mann,2,4,4,0,4,3,3,4,2,0,2.6
Trae Young,12,8,16,13,15,12,8,14,13,6,11.7
Ty Jerome,1,3,1,2,6,3,2,4,2,3,2.7
Tyler Herro,7,2,6,7,6,7,7,10,3,11,6.6
Tyrese Haliburton,10,15,12,10,11,15,12,9,7,8,10.9
Walker Kessler,5,1,0,1,1,5,3,1,1,2,2.0
Zaccharie Risacher,0,2,0,2,0,0,2,3,1,3,1.3
Zach Edey,0,2,0,0,2,0,1,1,0,0,0.6
Zach LaVine,3,3,2,3,6,2,4,3,2,3,3.1
