player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Kyshawn George,-120.0,-110.0,9.5,12.0,13.0,5.0,23.0,10.0,8.0,7.0,12.0,9.0,4.0,10.3,Points
Luka Doncic,-115.0,-114.0,31.5,22.0,34.0,32.0,30.0,29.0,31.0,21.0,19.0,32.0,14.0,26.4,Points
Malik Beasley,-130.0,100.0,14.5,14.0,10.0,17.0,14.0,15.0,18.0,16.0,26.0,9.0,24.0,16.3,Points
Malik Monk,-125.0,-105.0,16.5,21.0,13.0,16.0,13.0,13.0,13.0,24.0,17.0,17.0,13.0,16.0,Points
Marcus Smart,-135.0,100.0,8.5,16.0,9.0,13.0,8.0,12.0,10.0,10.0,5.0,0.0,9.0,9.2,Points
Matas Buzelis,-120.0,-110.0,13.5,8.0,13.0,11.0,17.0,18.0,10.0,5.0,17.0,15.0,5.0,11.9,Points
Moses Moody,-150.0,-103.0,11.5,20.0,12.0,10.0,9.0,5.0,10.0,10.0,13.0,14.0,22.0,12.5,Points
Nicolas Claxton,-135.0,103.0,10.5,,,,,,,,,,,,Points
Nikola Vucevic,-145.0,100.0,14.5,11.0,16.0,21.0,21.0,8.0,10.0,10.0,12.0,20.0,21.0,15.0,Points
Paolo Banchero,-115.0,-115.0,25.5,25.0,29.0,20.0,41.0,23.0,41.0,26.0,19.0,21.0,36.0,28.1,Points
Quinten Post,-135.0,100.0,9.5,11.0,6.0,10.0,3.0,6.0,16.0,18.0,8.0,10.0,9.0,9.7,Points
Richaun Holmes,-130.0,100.0,8.5,14.0,10.0,7.0,15.0,20.0,11.0,11.0,7.0,5.0,17.0,11.7,Points
Simone Fontecchio,-135.0,100.0,4.5,8.0,5.0,0.0,2.0,10.0,0.0,12.0,2.0,2.0,6.0,4.7,Points
Stephen Curry,-125.0,-105.0,26.5,24.0,32.0,40.0,28.0,21.0,29.0,56.0,15.0,30.0,20.0,29.5,Points
Taurean Prince,-132.0,100.0,8.5,18.0,6.0,13.0,3.0,8.0,9.0,10.0,6.0,2.0,14.0,8.9,Points
Tim Hardaway Jr,-135.0,105.0,9.5,,,,,,,,,,,,Points
Tobias Harris,-120.0,-110.0,14.5,12.0,20.0,15.0,18.0,12.0,16.0,20.0,12.0,22.0,19.0,16.6,Points
Tre Jones,-137.0,100.0,10.5,8.0,15.0,20.0,9.0,11.0,10.0,16.0,4.0,4.0,5.0,10.2,Points
Trey Murphy III,-124.0,-107.0,19.5,21.0,27.0,13.0,26.0,19.0,20.0,10.0,18.0,24.0,15.0,19.3,Points
Tyrese Martin,-130.0,-105.0,7.5,5.0,14.0,7.0,17.0,9.0,23.0,5.0,3.0,15.0,5.0,10.3,Points
Wendell Carter Jr,-110.0,-120.0,10.5,,,,,,,,,,,,Points
Yves Missi,-125.0,-105.0,7.5,9.0,10.0,14.0,10.0,2.0,8.0,24.0,11.0,10.0,6.0,10.4,Points
Zach Collins,-130.0,100.0,10.5,7.0,18.0,3.0,20.0,16.0,15.0,21.0,19.0,8.0,2.0,12.9,Points
Zach LaVine,-130.0,100.0,20.5,17.0,30.0,36.0,20.0,22.0,20.0,22.0,42.0,13.0,32.0,25.4,Points
Ziaire Williams,-130.0,100.0,9.5,14.0,7.0,19.0,10.0,7.0,11.0,5.0,18.0,19.0,11.0,12.1,Points
Zion Williamson,-121.0,-110.0,23.5,22.0,20.0,20.0,37.0,24.0,27.0,18.0,22.0,29.0,33.0,25.2,Points
description,,,,,,,,,,,,,,,Points
