player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Chet Holmgren,-115.0,-114.0,15,8.0,14.0,11.0,7.0,22.0,19.0,20.0,11.0,12.0,4.0,12.8,Points
Chris Paul,-124.0,-108.0,7,6.0,7.0,9.0,11.0,6.0,8.0,4.0,12.0,4.0,3.0,7.0,Points
Christian Braun,-115.0,-115.0,15,14.0,19.0,25.0,15.0,24.0,23.0,13.0,17.0,10.0,10.0,17.0,Points
Clint Capela,-120.0,-108.0,7,4.0,8.0,6.0,8.0,11.0,0.0,8.0,8.0,8.0,3.0,6.4,Points
DaQuan Jeffries,-111.0,-116.0,6,8.0,3.0,6.0,6.0,0.0,2.0,6.0,5.0,0.0,7.0,4.3,Points
Dante Exum,-112.0,-118.0,10,10.0,12.0,3.0,5.0,4.0,12.0,8.0,5.0,4.0,27.0,9.0,Points
Davion Mitchell,-114.0,-114.0,6,7.0,4.0,7.0,9.0,11.0,10.0,20.0,6.0,5.0,16.0,9.5,Points
De'Aaron Fox,-120.0,-110.0,21,14.0,22.0,16.0,15.0,20.0,20.0,7.0,15.0,13.0,27.0,16.9,Points
Deni Avdija,-125.0,-105.0,17,34.0,12.0,9.0,30.0,5.0,18.0,15.0,28.0,14.0,16.0,18.1,Points
Derrick Jones,-125.0,-105.0,11,,,,,,,,,,,,Points
Derrick White,-128.0,-104.0,14,18.0,10.0,12.0,41.0,17.0,16.0,18.0,22.0,19.0,16.0,18.9,Points
Desmond Bane,-130.0,100.0,21,10.0,30.0,27.0,15.0,35.0,24.0,25.0,7.0,16.0,23.0,21.2,Points
Devin Booker,-124.0,-108.0,25,26.0,24.0,34.0,17.0,17.0,17.0,36.0,28.0,31.0,29.0,25.9,Points
Devin Vassell,-112.0,-118.0,17,24.0,13.0,10.0,37.0,15.0,20.0,9.0,20.0,5.0,6.0,15.9,Points
Dillon Brooks,-132.0,100.0,13,17.0,27.0,14.0,13.0,12.0,19.0,16.0,9.0,8.0,7.0,14.2,Points
Donovan Clingan,-106.0,-125.0,9,15.0,3.0,8.0,2.0,13.0,4.0,12.0,4.0,7.0,8.0,7.6,Points
Donte DiVincenzo,-135.0,100.0,11,17.0,15.0,16.0,12.0,24.0,12.0,9.0,28.0,13.0,27.0,17.3,Points
Duncan Robinson,-125.0,-105.0,10,14.0,12.0,15.0,14.0,17.0,10.0,20.0,24.0,3.0,3.0,13.2,Points
Dyson Daniels,-130.0,-102.0,15,25.0,10.0,17.0,16.0,14.0,10.0,18.0,10.0,24.0,10.0,15.4,Points
Fred VanVleet,-136.0,100.0,11,3.0,3.0,13.0,5.0,7.0,20.0,26.0,20.0,9.0,16.0,12.2,Points
Georges Niang,-114.0,-114.0,12,18.0,6.0,24.0,8.0,14.0,7.0,11.0,27.0,8.0,21.0,14.4,Points
Grayson Allen,-125.0,-105.0,8,9.0,17.0,11.0,8.0,5.0,0.0,21.0,9.0,3.0,11.0,9.4,Points
Guerschon Yabusele,-132.0,100.0,9,7.0,0.0,4.0,18.0,9.0,18.0,0.0,5.0,4.0,5.0,7.0,Points
Isaiah Hartenstein,-115.0,-115.0,10,20.0,10.0,10.0,8.0,10.0,13.0,13.0,4.0,12.0,8.0,10.8,Points
Isaiah Joe,-105.0,-125.0,7,3.0,5.0,16.0,8.0,12.0,0.0,9.0,6.0,15.0,1.0,7.5,Points
Ivica Zubac,-120.0,-110.0,20,19.0,22.0,16.0,22.0,35.0,12.0,27.0,10.0,13.0,22.0,19.8,Points
Ja Morant,-115.0,-115.0,26,29.0,32.0,31.0,24.0,25.0,29.0,21.0,23.0,12.0,26.0,25.2,Points
Jabari Smith Jr,-106.0,-125.0,12,,,,,,,,,,,,Points
Jaden McDaniels,-132.0,100.0,14,16.0,13.0,29.0,17.0,13.0,20.0,15.0,27.0,17.0,21.0,18.8,Points
Jakob Poeltl,-125.0,-105.0,14,21.0,17.0,16.0,10.0,10.0,5.0,10.0,8.0,12.0,21.0,13.0,Points
Jalen Green,-135.0,100.0,20,15.0,14.0,9.0,12.0,18.0,24.0,21.0,25.0,25.0,35.0,19.8,Points
Jamal Murray,-105.0,-125.0,22,34.0,17.0,19.0,24.0,26.0,31.0,20.0,16.0,19.0,34.0,24.0,Points
Jamal Shead,-130.0,-105.0,13,8.0,11.0,8.0,8.0,12.0,5.0,0.0,6.0,6.0,9.0,7.3,Points
James Harden,-128.0,-104.0,25,25.0,29.0,27.0,50.0,21.0,13.0,18.0,30.0,18.0,31.0,26.2,Points
Jaylen Brown,-115.0,-115.0,23,26.0,31.0,18.0,22.0,37.0,24.0,24.0,20.0,12.0,25.0,23.9,Points
Jaylen Wells,-127.0,-105.0,11,2.0,9.0,5.0,3.0,12.0,18.0,3.0,19.0,14.0,7.0,9.2,Points
Jayson Tatum,-122.0,-108.0,27,40.0,35.0,16.0,46.0,27.0,19.0,25.0,15.0,32.0,33.0,28.8,Points
Josh Green,-132.0,100.0,6,3.0,0.0,3.0,2.0,13.0,7.0,6.0,3.0,4.0,19.0,6.0,Points
Josh Hart,-136.0,102.0,16,18.0,14.0,18.0,2.0,14.0,12.0,7.0,20.0,18.0,30.0,15.3,Points
Jrue Holiday,-115.0,-115.0,8,10.0,7.0,4.0,14.0,8.0,6.0,9.0,4.0,6.0,8.0,7.6,Points
Julius Randle,-120.0,-110.0,18,14.0,13.0,25.0,16.0,20.0,6.0,28.0,20.0,21.0,16.0,17.9,Points
Justin Edwards,-115.0,-114.0,10,6.0,11.0,14.0,16.0,4.0,6.0,13.0,9.0,4.0,11.0,9.4,Points
Karl-Anthony Towns,-125.0,-105.0,25,26.0,23.0,12.0,19.0,11.0,24.0,23.0,32.0,44.0,40.0,25.4,Points
Kel'el Ware,-135.0,100.0,8,2.0,7.0,12.0,8.0,12.0,8.0,12.0,4.0,17.0,7.0,8.9,Points
Kelly Oubre Jr,-125.0,-106.0,17,,,,,,,,,,,,Points
Kevin Durant,-117.0,-114.0,26,35.0,21.0,29.0,34.0,26.0,17.0,28.0,26.0,15.0,27.0,25.8,Points
Klay Thompson,-130.0,100.0,19,26.0,26.0,15.0,28.0,3.0,16.0,18.0,22.0,11.0,12.0,17.7,Points
Kris Dunn,-110.0,-120.0,7,11.0,4.0,2.0,8.0,2.0,15.0,14.0,5.0,13.0,4.0,7.8,Points
Kristaps Porzingis,-130.0,-105.0,17,11.0,15.0,17.0,29.0,17.0,17.0,19.0,18.0,16.0,34.0,19.3,Points
LaMelo Ball,-120.0,-110.0,25,15.0,13.0,28.0,25.0,20.0,13.0,5.0,27.0,5.0,24.0,17.5,Points
Landry Shamet,-115.0,-115.0,5,13.0,4.0,5.0,5.0,5.0,5.0,0.0,6.0,2.0,7.0,5.2,Points
Lauri Markkanen,-130.0,100.0,18,23.0,5.0,20.0,32.0,17.0,20.0,16.0,12.0,15.0,19.0,17.9,Points
Luguentz Dort,-122.0,-109.0,10,26.0,6.0,3.0,11.0,9.0,20.0,3.0,5.0,4.0,6.0,9.3,Points
Mark Williams,-115.0,-115.0,16,24.0,12.0,12.0,24.0,26.0,12.0,10.0,10.0,6.0,23.0,15.9,Points
Mason Plumlee,-130.0,-102.0,6,10.0,13.0,18.0,14.0,4.0,6.0,4.0,7.0,4.0,10.0,9.0,Points
Max Christie,-128.0,-104.0,13,12.0,12.0,8.0,13.0,10.0,5.0,8.0,10.0,2.0,16.0,9.6,Points
Michael Porter Jr,-130.0,100.0,18,,,,,,,,,,,,Points
Mikal Bridges,-129.0,-104.0,16,15.0,22.0,6.0,15.0,5.0,15.0,28.0,14.0,14.0,13.0,14.7,Points
Mike Conley,-130.0,100.0,7,13.0,15.0,12.0,3.0,3.0,10.0,8.0,9.0,5.0,16.0,9.4,Points
Miles Bridges,-125.0,-106.0,24,35.0,26.0,46.0,23.0,35.0,18.0,20.0,9.0,23.0,17.0,25.2,Points
Miles McBride,-122.0,-110.0,13,21.0,7.0,0.0,6.0,12.0,17.0,6.0,2.0,5.0,23.0,9.9,Points
Mitchell Robinson,-130.0,-105.0,5,2.0,6.0,7.0,2.0,6.0,,,,,,4.6,Points
Mouhamed Gueye,-130.0,-102.0,7,14.0,6.0,4.0,15.0,2.0,5.0,9.0,2.0,2.0,2.0,6.1,Points
Nick Richards,-127.0,-106.0,9,10.0,14.0,18.0,16.0,4.0,19.0,10.0,6.0,10.0,15.0,12.2,Points
Nickeil Alexander-Walker,-136.0,100.0,7,10.0,12.0,3.0,20.0,0.0,12.0,14.0,21.0,18.0,16.0,12.6,Points
Nicolas Batum,-130.0,100.0,5,8.0,9.0,17.0,5.0,3.0,6.0,2.0,0.0,9.0,0.0,5.9,Points
Nikola Jokic,-129.0,-104.0,28,35.0,24.0,31.0,22.0,20.0,23.0,32.0,18.0,12.0,29.0,24.6,Points
OG Anunoby,-129.0,-104.0,16,24.0,11.0,20.0,29.0,23.0,19.0,16.0,10.0,5.0,13.0,17.0,Points
Onyeka Okongwu,-128.0,-104.0,15,15.0,16.0,20.0,6.0,16.0,23.0,13.0,17.0,16.0,11.0,15.3,Points
P.J. Washington,-122.0,-109.0,16,4.0,0.0,17.0,24.0,6.0,22.0,25.0,19.0,17.0,22.0,15.6,Points
Payton Pritchard,-115.0,-115.0,10,8.0,3.0,19.0,43.0,11.0,6.0,18.0,20.0,3.0,28.0,15.9,Points
Peyton Watson,-130.0,100.0,7,16.0,0.0,11.0,2.0,6.0,4.0,4.0,2.0,6.0,3.0,5.4,Points
Quentin Grimes,-107.0,-123.0,19,35.0,25.0,6.0,30.0,14.0,44.0,3.0,9.0,16.0,12.0,19.4,Points
Royce O'Neale,-110.0,-120.0,6,9.0,6.0,6.0,12.0,0.0,18.0,6.0,10.0,5.0,2.0,7.4,Points
Rudy Gobert,-130.0,100.0,11,16.0,20.0,12.0,15.0,13.0,10.0,19.0,16.0,16.0,4.0,14.1,Points
Russell Westbrook,-150.0,100.0,13,16.0,4.0,14.0,25.0,12.0,8.0,10.0,7.0,17.0,8.0,12.1,Points
Scoot Henderson,-140.0,100.0,13,12.0,15.0,22.0,13.0,7.0,15.0,12.0,16.0,17.0,13.0,14.2,Points
Scottie Barnes,-122.0,-109.0,22,14.0,18.0,22.0,17.0,10.0,24.0,21.0,20.0,13.0,16.0,17.5,Points
Shaedon Sharpe,-118.0,-113.0,17,9.0,12.0,19.0,25.0,20.0,18.0,25.0,36.0,12.0,20.0,19.6,Points
Shai Gilgeous-Alexander,-127.0,-106.0,33,25.0,40.0,41.0,51.0,31.0,31.0,27.0,39.0,37.0,21.0,34.3,Points
Tari Eason,-124.0,-107.0,13,6.0,12.0,20.0,16.0,14.0,12.0,12.0,25.0,8.0,10.0,13.5,Points
Terry Rozier,-114.0,-114.0,6,4.0,15.0,5.0,12.0,15.0,5.0,4.0,2.0,5.0,9.0,7.6,Points
Toumani Camara,-106.0,-125.0,11,7.0,7.0,7.0,12.0,11.0,19.0,19.0,11.0,8.0,20.0,12.1,Points
Trae Young,-129.0,-104.0,27,36.0,22.0,28.0,12.0,19.0,17.0,11.0,38.0,38.0,38.0,25.9,Points
Tyler Herro,-125.0,-106.0,21,21.0,21.0,22.0,16.0,22.0,29.0,24.0,11.0,40.0,28.0,23.4,Points
Vincent Williams Jr,-110.0,-120.0,10,,,,,,,,,,,,Points
Walker Kessler,-105.0,-125.0,11,11.0,18.0,14.0,9.0,25.0,11.0,4.0,16.0,13.0,19.0,14.0,Points
Zaccharie Risacher,-125.0,-107.0,12,22.0,6.0,11.0,7.0,27.0,12.0,11.0,2.0,19.0,11.0,12.8,Points
Zach Edey,-130.0,100.0,8,,,,,,,,,,,,Points
description,,,point,,,,,,,,,,,,Points
