player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Devin Vassell,-125.0,-103.0,18.5,16.0,24.0,13.0,10.0,37.0,15.0,20.0,9.0,20.0,5.0,16.9,Points
Dillon Brooks,-120.0,-108.0,13.5,19.0,17.0,27.0,14.0,13.0,12.0,19.0,16.0,9.0,8.0,15.4,Points
Domantas Sabonis,-135.0,100.0,16.5,1.0,12.0,7.0,14.0,22.0,16.0,16.0,27.0,10.0,21.0,14.6,Points
Donte DiVincenzo,100.0,-130.0,12.5,10.0,17.0,15.0,16.0,12.0,24.0,12.0,9.0,28.0,13.0,15.6,Points
Dyson Daniels,-113.0,-118.0,14.5,10.0,25.0,10.0,17.0,16.0,14.0,10.0,18.0,10.0,24.0,15.4,Points
Evan Mobley,-130.0,100.0,21.5,21.0,13.0,19.0,16.0,20.0,17.0,17.0,25.0,21.0,18.0,18.7,Points
Franz Wagner,-120.0,-110.0,23.5,27.0,15.0,18.0,18.0,28.0,25.0,27.0,19.0,23.0,25.0,22.5,Points
Fred VanVleet,-132.0,100.0,12.5,10.0,3.0,3.0,13.0,5.0,7.0,20.0,26.0,20.0,9.0,11.6,Points
Gabe Vincent,100.0,-132.0,10.5,6.0,24.0,2.0,12.0,2.0,9.0,7.0,4.0,2.0,3.0,7.1,Points
Guerschon Yabusele,-122.0,-108.0,10.5,7.0,0.0,4.0,18.0,9.0,18.0,0.0,5.0,4.0,5.0,7.0,Points
Harrison Barnes,-115.0,-115.0,12.5,14.0,29.0,15.0,12.0,9.0,14.0,5.0,3.0,15.0,13.0,12.9,Points
Immanuel Quickley,-120.0,-110.0,18.5,15.0,34.0,15.0,24.0,23.0,18.0,10.0,23.0,23.0,15.0,20.0,Points
Isaac Okoro,-115.0,-114.0,6.5,6.0,5.0,5.0,7.0,4.0,3.0,5.0,8.0,6.0,6.0,5.5,Points
Isaiah Collier,-128.0,-104.0,8.5,11.0,8.0,13.0,6.0,19.0,11.0,11.0,11.0,9.0,6.0,10.5,Points
Ivica Zubac,-115.0,-115.0,18.5,26.0,19.0,22.0,16.0,22.0,35.0,12.0,27.0,10.0,13.0,20.2,Points
Ja Morant,-130.0,100.0,23.5,28.0,29.0,32.0,31.0,24.0,25.0,29.0,21.0,23.0,12.0,25.4,Points
Jabari Smith Jr,-120.0,-110.0,12.5,,,,,,,,,,,,Points
Jaden McDaniels,-125.0,-106.0,13.5,16.0,16.0,13.0,29.0,17.0,13.0,20.0,15.0,27.0,17.0,18.3,Points
Jalen Green,-125.0,-103.0,21.5,29.0,15.0,14.0,9.0,12.0,18.0,24.0,21.0,25.0,25.0,19.2,Points
Jamal Murray,-130.0,100.0,20.5,12.0,34.0,17.0,19.0,24.0,26.0,31.0,20.0,16.0,19.0,21.8,Points
James Harden,-130.0,-102.0,25.5,24.0,25.0,29.0,27.0,50.0,21.0,13.0,18.0,30.0,18.0,25.5,Points
Jaren Jackson Jr,-120.0,-110.0,19.5,,,,,,,,,,,,Points
Jarrett Allen,-118.0,-113.0,14.5,23.0,11.0,14.0,4.0,25.0,12.0,10.0,8.0,13.0,10.0,13.0,Points
Jaylen Brown,-110.0,-118.0,23.5,10.0,26.0,31.0,18.0,22.0,37.0,24.0,24.0,20.0,12.0,22.4,Points
Jaylen Wells,-109.0,-122.0,9.5,3.0,2.0,9.0,5.0,3.0,12.0,18.0,3.0,19.0,14.0,8.8,Points
Jayson Tatum,-120.0,-110.0,27.5,33.0,40.0,35.0,16.0,46.0,27.0,19.0,25.0,15.0,32.0,28.8,Points
Josh Green,-115.0,-115.0,6.5,2.0,3.0,0.0,3.0,2.0,13.0,7.0,6.0,3.0,4.0,4.3,Points
Julius Randle,-130.0,-103.0,17.5,25.0,14.0,13.0,25.0,16.0,20.0,6.0,28.0,20.0,21.0,18.8,Points
Kawhi Leonard,-127.0,-106.0,24.5,29.0,17.0,20.0,21.0,33.0,21.0,17.0,25.0,25.0,10.0,21.8,Points
Keegan Murray,-130.0,100.0,11.5,6.0,9.0,15.0,19.0,6.0,18.0,13.0,26.0,10.0,13.0,13.5,Points
Kel'el Ware,-135.0,100.0,7.5,4.0,2.0,7.0,12.0,8.0,12.0,8.0,12.0,4.0,17.0,8.6,Points
Kelly Oubre Jr,-125.0,-105.0,15.5,,,,,,,,,,,,Points
Kentavious Caldwell-Pope,-105.0,-125.0,8.5,12.0,0.0,9.0,19.0,12.0,12.0,0.0,9.0,5.0,9.0,8.7,Points
Kevin Durant,-115.0,-115.0,26.5,19.0,35.0,21.0,29.0,34.0,26.0,17.0,28.0,26.0,15.0,25.0,Points
Keyonte George,-115.0,-115.0,16.5,25.0,18.0,12.0,28.0,5.0,11.0,21.0,30.0,20.0,13.0,18.3,Points
Klay Thompson,-125.0,-105.0,17.5,12.0,26.0,26.0,15.0,28.0,3.0,16.0,18.0,22.0,11.0,17.7,Points
Kris Dunn,-136.0,102.0,6.5,4.0,11.0,4.0,2.0,8.0,2.0,15.0,14.0,5.0,13.0,7.8,Points
LaMelo Ball,-121.0,-110.0,25.5,25.0,15.0,13.0,28.0,25.0,20.0,13.0,5.0,27.0,5.0,17.6,Points
Lauri Markkanen,-130.0,-102.0,18.5,14.0,23.0,5.0,20.0,32.0,17.0,20.0,16.0,12.0,15.0,17.4,Points
Luka Doncic,-125.0,-105.0,31.5,45.0,22.0,34.0,32.0,30.0,29.0,31.0,21.0,19.0,32.0,29.5,Points
Malik Monk,-115.0,-115.0,17.5,7.0,21.0,13.0,16.0,13.0,13.0,13.0,24.0,17.0,17.0,15.4,Points
Mark Williams,-124.0,-108.0,16.5,14.0,24.0,12.0,12.0,24.0,26.0,12.0,10.0,10.0,6.0,15.0,Points
Max Strus,-130.0,100.0,10.5,10.0,17.0,3.0,11.0,11.0,14.0,2.0,17.0,11.0,5.0,10.1,Points
Michael Porter Jr,-125.0,-105.0,17.5,,,,,,,,,,,,Points
Mike Conley,-112.0,-118.0,7.5,8.0,13.0,15.0,12.0,3.0,3.0,10.0,8.0,9.0,5.0,8.6,Points
Miles Bridges,-120.0,-110.0,25.5,31.0,35.0,26.0,46.0,23.0,35.0,18.0,20.0,9.0,23.0,26.6,Points
Mouhamed Gueye,-130.0,-102.0,7.5,6.0,14.0,6.0,4.0,15.0,2.0,5.0,9.0,2.0,2.0,6.5,Points
Myles Turner,-129.0,-104.0,15.5,13.0,15.0,14.0,17.0,16.0,16.0,22.0,18.0,23.0,17.0,17.1,Points
Naz Reid,-102.0,-128.0,12.5,8.0,20.0,15.0,13.0,23.0,7.0,27.0,3.0,22.0,22.0,16.0,Points
Nick Richards,-110.0,-120.0,10.5,10.0,14.0,18.0,16.0,4.0,19.0,10.0,6.0,10.0,15.0,12.2,Points
Nikola Jokic,-122.0,-108.0,26.5,34.0,35.0,24.0,31.0,22.0,20.0,23.0,32.0,18.0,12.0,25.1,Points
Onyeka Okongwu,-136.0,102.0,13.5,7.0,15.0,16.0,20.0,6.0,16.0,23.0,13.0,17.0,16.0,14.9,Points
P.J. Washington,-112.0,-118.0,15.5,4.0,0.0,17.0,24.0,6.0,22.0,25.0,19.0,17.0,22.0,15.6,Points
Paolo Banchero,-118.0,-112.0,24.5,34.0,25.0,29.0,20.0,41.0,23.0,41.0,26.0,19.0,21.0,27.9,Points
Pascal Siakam,-117.0,-114.0,20.5,25.0,13.0,23.0,35.0,18.0,20.0,36.0,15.0,19.0,12.0,21.6,Points
Quentin Grimes,-116.0,-111.0,21.5,29.0,35.0,25.0,6.0,30.0,14.0,44.0,3.0,9.0,16.0,21.1,Points
R.J. Barrett,-130.0,100.0,19.5,,,,,,,,,,,,Points
Rudy Gobert,-120.0,-110.0,10.5,11.0,16.0,20.0,12.0,15.0,13.0,10.0,19.0,16.0,16.0,14.8,Points
Scottie Barnes,-110.0,-120.0,18.5,14.0,18.0,22.0,17.0,10.0,24.0,21.0,20.0,13.0,16.0,17.5,Points
Stephon Castle,-135.0,100.0,19.5,8.0,14.0,20.0,25.0,17.0,32.0,24.0,22.0,4.0,2.0,16.8,Points
Tari Eason,-129.0,-104.0,14.5,15.0,6.0,12.0,20.0,16.0,14.0,12.0,12.0,25.0,8.0,14.0,Points
Terance Mann,-150.0,100.0,7.5,10.0,19.0,6.0,12.0,12.0,7.0,13.0,13.0,15.0,2.0,10.9,Points
Trae Young,-128.0,-104.0,25.5,35.0,36.0,22.0,28.0,12.0,19.0,17.0,11.0,38.0,38.0,25.6,Points
Ty Jerome,-130.0,100.0,14.5,9.0,6.0,12.0,16.0,25.0,8.0,20.0,26.0,19.0,6.0,14.7,Points
Tyler Herro,-137.0,-103.0,22.5,31.0,21.0,21.0,22.0,16.0,22.0,29.0,24.0,11.0,40.0,23.7,Points
Tyrese Haliburton,-120.0,-110.0,18.5,14.0,28.0,17.0,19.0,33.0,19.0,29.0,22.0,20.0,16.0,21.7,Points
Walker Kessler,-135.0,100.0,11.5,9.0,11.0,18.0,14.0,9.0,25.0,11.0,4.0,16.0,13.0,13.0,Points
Wendell Carter Jr,-112.0,-118.0,8.5,,,,,,,,,,,,Points
Zaccharie Risacher,-120.0,-110.0,11.5,8.0,22.0,6.0,11.0,7.0,27.0,12.0,11.0,2.0,19.0,12.5,Points
Zach Edey,-132.0,100.0,7.5,8.0,6.0,8.0,6.0,15.0,17.0,10.0,8.0,6.0,2.0,8.6,Points
Zach LaVine,-135.0,100.0,21.5,14.0,17.0,30.0,36.0,20.0,22.0,20.0,22.0,42.0,13.0,23.6,Points
description,,,,,,,,,,,,,,,Points
