player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Jalen Duren,-135.0,100.0,13.5,18.0,13.0,7.0,16.0,18.0,8.0,13.0,12.0,13.0,21.0,13.9,Points
James Harden,-114.0,-117.0,25.5,29.0,27.0,50.0,21.0,13.0,18.0,30.0,18.0,31.0,24.0,26.1,Points
Jarrett Allen,-148.0,108.0,13.5,11.0,14.0,4.0,25.0,12.0,10.0,8.0,13.0,10.0,16.0,12.3,Points
Jordan Poole,-128.0,-104.0,21.5,16.0,34.0,24.0,26.0,16.0,11.0,42.0,16.0,21.0,45.0,25.1,Points
Kawhi Leonard,-120.0,-110.0,23.5,17.0,20.0,21.0,33.0,21.0,17.0,25.0,25.0,10.0,19.0,20.8,Points
Keon Johnson,-125.0,-107.0,9.5,18.0,1.0,12.0,8.0,10.0,10.0,16.0,9.0,11.0,16.0,11.1,Points
Khris Middleton,-125.0,-105.0,11.5,12.0,14.0,16.0,17.0,8.0,7.0,12.0,20.0,21.0,0.0,12.7,Points
Kris Dunn,-120.0,-110.0,7.5,4.0,2.0,8.0,2.0,15.0,14.0,5.0,13.0,4.0,5.0,7.2,Points
Kyle Kuzma,-130.0,100.0,14.5,14.0,11.0,17.0,17.0,10.0,16.0,9.0,16.0,19.0,13.0,14.2,Points
Kyshawn George,-107.0,-124.0,10.5,13.0,5.0,23.0,10.0,8.0,7.0,12.0,9.0,4.0,14.0,10.5,Points
Malik Beasley,-120.0,-110.0,15.5,10.0,17.0,14.0,15.0,18.0,16.0,26.0,9.0,24.0,16.0,16.5,Points
Marcus Smart,-110.0,-118.0,8.5,9.0,13.0,8.0,12.0,10.0,10.0,5.0,0.0,9.0,7.0,8.3,Points
Max Strus,-122.0,-108.0,9.5,17.0,3.0,11.0,11.0,14.0,2.0,17.0,11.0,5.0,5.0,9.6,Points
Myles Turner,-125.0,-105.0,15.5,15.0,14.0,17.0,16.0,16.0,22.0,18.0,23.0,17.0,17.0,17.5,Points
Nicolas Batum,-140.0,100.0,5.5,9.0,17.0,5.0,3.0,6.0,2.0,0.0,9.0,0.0,3.0,5.4,Points
Nicolas Claxton,-159.0,-110.0,8.5,,,,,,,,,,,,Points
Pascal Siakam,-120.0,-110.0,21.5,13.0,23.0,35.0,18.0,20.0,36.0,15.0,19.0,12.0,16.0,20.7,Points
Richaun Holmes,-135.0,105.0,8.5,10.0,7.0,15.0,20.0,11.0,11.0,7.0,5.0,17.0,10.0,11.3,Points
Ron Holland,-130.0,100.0,4.5,,,,,,,,,,,,Points
Simone Fontecchio,100.0,-135.0,3.5,5.0,0.0,2.0,10.0,0.0,12.0,2.0,2.0,6.0,8.0,4.7,Points
Taurean Prince,-120.0,-110.0,8.5,6.0,13.0,3.0,8.0,9.0,10.0,6.0,2.0,14.0,11.0,8.2,Points
Tim Hardaway Jr,-150.0,100.0,9.5,,,,,,,,,,,,Points
Tobias Harris,-135.0,100.0,14.5,20.0,15.0,18.0,12.0,16.0,20.0,12.0,22.0,19.0,18.0,17.2,Points
Trey Murphy III,-122.0,-108.0,20.5,27.0,13.0,26.0,19.0,20.0,10.0,18.0,24.0,15.0,20.0,19.2,Points
Tyrese Haliburton,-125.0,-110.0,18.5,28.0,17.0,19.0,33.0,19.0,29.0,22.0,20.0,16.0,19.0,22.2,Points
Yves Missi,-128.0,-104.0,7.5,10.0,14.0,10.0,2.0,8.0,24.0,11.0,10.0,6.0,6.0,10.1,Points
Ziaire Williams,-105.0,-125.0,9.5,7.0,19.0,10.0,7.0,11.0,5.0,18.0,19.0,11.0,10.0,11.7,Points
Zion Williamson,-115.0,-115.0,23.5,20.0,20.0,37.0,24.0,27.0,18.0,22.0,29.0,33.0,17.0,24.7,Points
description,,,point,,,,,,,,,,,,Points
