player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Dennis Schroder,-108.0,-120.0,9.5,11.0,11.0,12.0,11.0,21.0,7.0,7.0,8.0,7.0,16.0,11.1,Points
Derrick White,-120.0,-110.0,17.5,18.0,22.0,18.0,10.0,12.0,41.0,17.0,16.0,18.0,22.0,19.4,Points
Desmond Bane,-136.0,102.0,19.5,12.0,17.0,10.0,30.0,27.0,15.0,35.0,24.0,25.0,7.0,20.2,Points
Devin Vassell,-140.0,100.0,19.5,22.0,16.0,24.0,13.0,10.0,37.0,15.0,20.0,9.0,20.0,18.6,Points
Dillon Brooks,-148.0,110.0,15.5,12.0,19.0,17.0,27.0,14.0,13.0,12.0,19.0,16.0,9.0,15.8,Points
Draymond Green,-117.0,-114.0,9.5,23.0,4.0,12.0,7.0,8.0,16.0,13.0,12.0,15.0,13.0,12.3,Points
Duncan Robinson,-120.0,-108.0,11.5,6.0,15.0,14.0,12.0,15.0,14.0,17.0,10.0,20.0,24.0,14.7,Points
Fred VanVleet,-130.0,100.0,11.5,8.0,10.0,3.0,3.0,13.0,5.0,7.0,20.0,26.0,20.0,11.5,Points
Gary Payton II,100.0,-135.0,7.5,11.0,26.0,2.0,16.0,9.0,15.0,5.0,14.0,3.0,4.0,10.5,Points
Gary Trent Jr,-125.0,-103.0,9.5,,,,,,,,,,,,Points
Giannis Antetokounmpo,-159.0,-105.0,31.5,24.0,19.0,30.0,37.0,32.0,26.0,29.0,28.0,27.0,23.0,27.5,Points
Gui Santos,-140.0,105.0,4.5,10.0,4.0,15.0,6.0,9.0,0.0,14.0,2.0,3.0,5.0,6.8,Points
Harrison Barnes,-130.0,100.0,11.5,10.0,14.0,29.0,15.0,12.0,9.0,14.0,5.0,3.0,15.0,12.6,Points
Isaiah Hartenstein,-162.0,-105.0,12.5,11.0,20.0,10.0,10.0,8.0,10.0,13.0,13.0,4.0,12.0,11.1,Points
Isaiah Joe,-120.0,-110.0,10.5,11.0,3.0,5.0,16.0,8.0,12.0,0.0,9.0,6.0,15.0,8.5,Points
Isaiah Stewart II,-145.0,110.0,6.5,,,,,,,,,,,,Points
Ja Morant,-136.0,-102.0,23.5,44.0,28.0,29.0,32.0,31.0,24.0,25.0,29.0,21.0,23.0,28.6,Points
Jalen Duren,-134.0,100.0,13.5,18.0,15.0,18.0,13.0,7.0,16.0,18.0,8.0,13.0,12.0,13.8,Points
Jalen Green,-162.0,100.0,22.5,23.0,29.0,15.0,14.0,9.0,12.0,18.0,24.0,21.0,25.0,19.0,Points
Jalen Wilson,-120.0,-110.0,8.5,2.0,9.0,4.0,7.0,9.0,13.0,14.0,9.0,7.0,6.0,8.0,Points
Jamal Murray,-125.0,-105.0,21.5,26.0,12.0,34.0,17.0,19.0,24.0,26.0,31.0,20.0,16.0,22.5,Points
Jaren Jackson Jr,-148.0,108.0,19.5,,,,,,,,,,,,Points
Jaylen Brown,-125.0,-106.0,23.5,10.0,26.0,31.0,18.0,22.0,37.0,24.0,24.0,20.0,12.0,22.4,Points
Jaylen Wells,-167.0,-105.0,8.5,7.0,3.0,2.0,9.0,5.0,3.0,12.0,18.0,3.0,19.0,8.1,Points
Jayson Tatum,-125.0,-105.0,28.5,28.0,33.0,40.0,35.0,16.0,46.0,27.0,19.0,25.0,15.0,28.4,Points
Jimmy Butler,-157.0,-112.0,17.5,,,,,,,,,,,,Points
Jonathan Kuminga,-135.0,-104.0,14.5,18.0,13.0,20.0,18.0,34.0,34.0,14.0,26.0,11.0,11.0,19.9,Points
Jordan Poole,-136.0,102.0,18.5,17.0,15.0,16.0,34.0,24.0,26.0,16.0,11.0,42.0,16.0,21.7,Points
Josh Hart,-139.0,104.0,15.5,11.0,18.0,14.0,18.0,2.0,14.0,12.0,7.0,20.0,18.0,13.4,Points
Jrue Holiday,-130.0,-105.0,11.5,25.0,9.0,10.0,7.0,4.0,14.0,8.0,6.0,9.0,4.0,9.6,Points
Julian Phillips,-130.0,-105.0,7.5,16.0,9.0,0.0,4.0,4.0,3.0,3.0,2.0,8.0,9.0,5.8,Points
Justin Champagnie,-165.0,-115.0,10.5,17.0,5.0,6.0,0.0,17.0,7.0,10.0,0.0,6.0,6.0,7.4,Points
Karl-Anthony Towns,-165.0,100.0,23.5,21.0,26.0,23.0,12.0,19.0,11.0,24.0,23.0,32.0,44.0,23.5,Points
Kelly Olynyk,-118.0,-115.0,9.5,12.0,0.0,8.0,11.0,26.0,11.0,6.0,14.0,4.0,9.0,10.1,Points
Keon Johnson,-167.0,-110.0,11.5,2.0,1.0,18.0,1.0,12.0,8.0,10.0,10.0,16.0,9.0,8.7,Points
Kevin Huerter,-165.0,100.0,12.5,18.0,13.0,11.0,13.0,15.0,13.0,23.0,14.0,9.0,2.0,13.1,Points
Kevin Porter Jr.,-108.0,-122.0,8.5,22.0,9.0,2.0,12.0,10.0,15.0,11.0,3.0,4.0,11.0,9.9,Points
Khris Middleton,-155.0,-110.0,12.5,16.0,8.0,12.0,14.0,16.0,17.0,8.0,7.0,12.0,20.0,13.0,Points
Kristaps Porzingis,-125.0,-105.0,16.5,11.0,15.0,17.0,29.0,17.0,17.0,19.0,18.0,16.0,34.0,19.3,Points
Kyle Kuzma,-136.0,102.0,14.5,5.0,9.0,14.0,11.0,17.0,17.0,10.0,16.0,9.0,16.0,12.4,Points
Kyshawn George,-150.0,-110.0,10.5,9.0,12.0,13.0,5.0,23.0,10.0,8.0,7.0,12.0,9.0,10.8,Points
Landry Shamet,-118.0,-115.0,5.5,6.0,13.0,4.0,5.0,5.0,5.0,5.0,0.0,6.0,2.0,5.1,Points
Luguentz Dort,-150.0,100.0,12.5,13.0,26.0,6.0,3.0,11.0,9.0,20.0,3.0,5.0,4.0,10.0,Points
Malik Beasley,-150.0,-105.0,14.5,8.0,14.0,10.0,17.0,14.0,15.0,18.0,16.0,26.0,9.0,14.7,Points
Matas Buzelis,-130.0,-102.0,9.5,6.0,8.0,13.0,11.0,17.0,18.0,10.0,5.0,17.0,15.0,12.0,Points
Mikal Bridges,-137.0,104.0,17.5,33.0,15.0,22.0,6.0,15.0,5.0,15.0,28.0,14.0,14.0,16.7,Points
Miles McBride,-157.0,114.0,12.5,11.0,21.0,7.0,0.0,6.0,12.0,17.0,6.0,2.0,5.0,8.7,Points
Mitchell Robinson,-130.0,100.0,4.5,3.0,2.0,6.0,7.0,2.0,6.0,,,,,4.33,Points
Moses Moody,-165.0,100.0,11.5,17.0,20.0,12.0,10.0,9.0,5.0,10.0,10.0,13.0,14.0,12.0,Points
Myles Turner,-148.0,110.0,15.5,18.0,13.0,15.0,14.0,17.0,16.0,16.0,22.0,18.0,23.0,17.2,Points
Nikola Jokic,-118.0,-111.0,28.5,28.0,34.0,35.0,24.0,31.0,22.0,20.0,23.0,32.0,18.0,26.7,Points
Nikola Vucevic,-125.0,-106.0,14.5,7.0,11.0,16.0,21.0,21.0,8.0,10.0,10.0,12.0,20.0,13.6,Points
OG Anunoby,-165.0,-106.0,18.5,23.0,24.0,11.0,20.0,29.0,23.0,19.0,16.0,10.0,5.0,18.0,Points
Pascal Siakam,-167.0,-104.0,21.5,27.0,25.0,13.0,23.0,35.0,18.0,20.0,36.0,15.0,19.0,23.1,Points
Patrick Williams,100.0,-132.0,9.5,10.0,2.0,3.0,5.0,8.0,8.0,10.0,11.0,11.0,16.0,8.4,Points
Quinten Post,-130.0,100.0,8.5,10.0,11.0,6.0,10.0,3.0,6.0,16.0,18.0,8.0,10.0,9.8,Points
Shai Gilgeous-Alexander,-150.0,100.0,34.5,34.0,25.0,40.0,41.0,51.0,31.0,31.0,27.0,39.0,37.0,35.6,Points
Stephen Curry,-140.0,104.0,25.5,11.0,24.0,32.0,40.0,28.0,21.0,29.0,56.0,15.0,30.0,28.6,Points
Stephon Castle,-125.0,-105.0,21.5,26.0,8.0,14.0,20.0,25.0,17.0,32.0,24.0,22.0,4.0,19.2,Points
T.J. McConnell,-105.0,-125.0,8.5,8.0,12.0,6.0,0.0,9.0,2.0,11.0,7.0,13.0,7.0,7.5,Points
Tari Eason,-114.0,-114.0,14.5,30.0,15.0,6.0,12.0,20.0,16.0,14.0,12.0,12.0,25.0,16.2,Points
Taurean Prince,-120.0,-110.0,9.5,7.0,18.0,6.0,13.0,3.0,8.0,9.0,10.0,6.0,2.0,8.2,Points
Tim Hardaway Jr,-162.0,-105.0,9.5,,,,,,,,,,,,Points
Tobias Harris,-130.0,-103.0,13.5,14.0,12.0,20.0,15.0,18.0,12.0,16.0,20.0,12.0,22.0,16.1,Points
Tre Jones,-152.0,-112.0,12.5,18.0,8.0,15.0,20.0,9.0,11.0,10.0,16.0,4.0,4.0,11.5,Points
Trey Murphy III,-157.0,-103.0,20.5,17.0,21.0,27.0,13.0,26.0,19.0,20.0,10.0,18.0,24.0,19.5,Points
Tyler Herro,-148.0,-105.0,22.5,19.0,31.0,21.0,21.0,22.0,16.0,22.0,29.0,24.0,11.0,21.6,Points
Tyrese Haliburton,-130.0,-103.0,18.5,14.0,14.0,28.0,17.0,19.0,33.0,19.0,29.0,22.0,20.0,21.5,Points
Yves Missi,-120.0,-110.0,9.5,9.0,10.0,14.0,10.0,2.0,8.0,24.0,11.0,10.0,6.0,10.4,Points
Zach Collins,-120.0,-110.0,8.5,9.0,7.0,18.0,3.0,20.0,16.0,15.0,21.0,19.0,8.0,13.6,Points
Zach Edey,-148.0,110.0,7.5,6.0,8.0,6.0,8.0,6.0,15.0,17.0,10.0,8.0,6.0,9.0,Points
Ziaire Williams,-157.0,-105.0,11.5,11.0,14.0,7.0,19.0,10.0,7.0,11.0,5.0,18.0,19.0,12.1,Points
Zion Williamson,-150.0,-103.0,23.5,20.0,22.0,20.0,20.0,37.0,24.0,27.0,18.0,22.0,29.0,23.9,Points
description,,,,,,,,,,,,,,,Points
