Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Devin Vassell,24,13,10,37,15,20.0,9.0,20.0,5.0,6.0,15.9
Dillon Brooks,17,27,14,13,12,19.0,16.0,9.0,8.0,7.0,14.2
Donovan Clingan,15,3,8,2,13,4.0,12.0,4.0,7.0,8.0,7.6
Donte DiVincenzo,17,15,16,12,24,12.0,9.0,28.0,13.0,27.0,17.3
Duncan Robinson,14,12,15,14,17,10.0,20.0,24.0,3.0,3.0,13.2
Dyson Daniels,25,10,17,16,14,10.0,18.0,10.0,24.0,10.0,15.4
Fred VanVleet,3,3,13,5,7,20.0,26.0,20.0,9.0,16.0,12.2
Georges Niang,18,6,24,8,14,7.0,11.0,27.0,8.0,21.0,14.4
Grayson Allen,9,17,11,8,5,0.0,21.0,9.0,3.0,11.0,9.4
Guerschon Yabusele,7,0,4,18,9,18.0,0.0,5.0,4.0,5.0,7.0
Isaiah Hartenstein,20,10,10,8,10,13.0,13.0,4.0,12.0,8.0,10.8
Isaiah Joe,3,5,16,8,12,0.0,9.0,6.0,15.0,1.0,7.5
Ivica Zubac,19,22,16,22,35,12.0,27.0,10.0,13.0,22.0,19.8
Ja Morant,29,32,31,24,25,29.0,21.0,23.0,12.0,26.0,25.2
Jaden McDaniels,16,13,29,17,13,20.0,15.0,27.0,17.0,21.0,18.8
Jakob Poeltl,21,17,16,10,10,5.0,10.0,8.0,12.0,21.0,13.0
Jalen Green,15,14,9,12,18,24.0,21.0,25.0,25.0,35.0,19.8
Jamal Murray,34,17,19,24,26,31.0,20.0,16.0,19.0,34.0,24.0
Jamal Shead,8,11,8,8,12,5.0,0.0,6.0,6.0,9.0,7.3
James Harden,25,29,27,50,21,13.0,18.0,30.0,18.0,31.0,26.2
Jaylen Brown,26,31,18,22,37,24.0,24.0,20.0,12.0,25.0,23.9
Jaylen Wells,2,9,5,3,12,18.0,3.0,19.0,14.0,7.0,9.2
Jayson Tatum,40,35,16,46,27,19.0,25.0,15.0,32.0,33.0,28.8
Josh Green,3,0,3,2,13,7.0,6.0,3.0,4.0,19.0,6.0
Josh Hart,18,14,18,2,14,12.0,7.0,20.0,18.0,30.0,15.3
Jrue Holiday,10,7,4,14,8,6.0,9.0,4.0,6.0,8.0,7.6
Julius Randle,14,13,25,16,20,6.0,28.0,20.0,21.0,16.0,17.9
Justin Edwards,6,11,14,16,4,6.0,13.0,9.0,4.0,11.0,9.4
Karl-Anthony Towns,26,23,12,19,11,24.0,23.0,32.0,44.0,40.0,25.4
Kel'el Ware,2,7,12,8,12,8.0,12.0,4.0,17.0,7.0,8.9
Kevin Durant,35,21,29,34,26,17.0,28.0,26.0,15.0,27.0,25.8
Klay Thompson,26,26,15,28,3,16.0,18.0,22.0,11.0,12.0,17.7
Kris Dunn,11,4,2,8,2,15.0,14.0,5.0,13.0,4.0,7.8
Kristaps Porzingis,11,15,17,29,17,17.0,19.0,18.0,16.0,34.0,19.3
LaMelo Ball,15,13,28,25,20,13.0,5.0,27.0,5.0,24.0,17.5
Landry Shamet,13,4,5,5,5,5.0,0.0,6.0,2.0,7.0,5.2
Lauri Markkanen,23,5,20,32,17,20.0,16.0,12.0,15.0,19.0,17.9
Luguentz Dort,26,6,3,11,9,20.0,3.0,5.0,4.0,6.0,9.3
Mark Williams,24,12,12,24,26,12.0,10.0,10.0,6.0,23.0,15.9
Mason Plumlee,10,13,18,14,4,6.0,4.0,7.0,4.0,10.0,9.0
Max Christie,12,12,8,13,10,5.0,8.0,10.0,2.0,16.0,9.6
Mikal Bridges,15,22,6,15,5,15.0,28.0,14.0,14.0,13.0,14.7
Mike Conley,13,15,12,3,3,10.0,8.0,9.0,5.0,16.0,9.4
Miles Bridges,35,26,46,23,35,18.0,20.0,9.0,23.0,17.0,25.2
Miles McBride,21,7,0,6,12,17.0,6.0,2.0,5.0,23.0,9.9
Mitchell Robinson,2,6,7,2,6,,,,,,4.6
Mouhamed Gueye,14,6,4,15,2,5.0,9.0,2.0,2.0,2.0,6.1
Nick Richards,10,14,18,16,4,19.0,10.0,6.0,10.0,15.0,12.2
Nickeil Alexander-Walker,10,12,3,20,0,12.0,14.0,21.0,18.0,16.0,12.6
Nicolas Batum,8,9,17,5,3,6.0,2.0,0.0,9.0,0.0,5.9
Nikola Jokic,35,24,31,22,20,23.0,32.0,18.0,12.0,29.0,24.6
OG Anunoby,24,11,20,29,23,19.0,16.0,10.0,5.0,13.0,17.0
Onyeka Okongwu,15,16,20,6,16,23.0,13.0,17.0,16.0,11.0,15.3
P.J. Washington,4,0,17,24,6,22.0,25.0,19.0,17.0,22.0,15.6
Payton Pritchard,8,3,19,43,11,6.0,18.0,20.0,3.0,28.0,15.9
Peyton Watson,16,0,11,2,6,4.0,4.0,2.0,6.0,3.0,5.4
Quentin Grimes,35,25,6,30,14,44.0,3.0,9.0,16.0,12.0,19.4
Royce O'Neale,9,6,6,12,0,18.0,6.0,10.0,5.0,2.0,7.4
Rudy Gobert,16,20,12,15,13,10.0,19.0,16.0,16.0,4.0,14.1
Russell Westbrook,16,4,14,25,12,8.0,10.0,7.0,17.0,8.0,12.1
Scoot Henderson,12,15,22,13,7,15.0,12.0,16.0,17.0,13.0,14.2
Scottie Barnes,14,18,22,17,10,24.0,21.0,20.0,13.0,16.0,17.5
Shaedon Sharpe,9,12,19,25,20,18.0,25.0,36.0,12.0,20.0,19.6
Shai Gilgeous-Alexander,25,40,41,51,31,31.0,27.0,39.0,37.0,21.0,34.3
Tari Eason,6,12,20,16,14,12.0,12.0,25.0,8.0,10.0,13.5
Terry Rozier,4,15,5,12,15,5.0,4.0,2.0,5.0,9.0,7.6
Toumani Camara,7,7,7,12,11,19.0,19.0,11.0,8.0,20.0,12.1
Trae Young,36,22,28,12,19,17.0,11.0,38.0,38.0,38.0,25.9
Tyler Herro,21,21,22,16,22,29.0,24.0,11.0,40.0,28.0,23.4
Walker Kessler,11,18,14,9,25,11.0,4.0,16.0,13.0,19.0,14.0
Zaccharie Risacher,22,6,11,7,27,12.0,11.0,2.0,19.0,11.0,12.8
