Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Mitchell Robinson,3,2,6,7,2,6,,,,,4.33
Moses Moody,17,20,12,10,9,5,10.0,10.0,13.0,14.0,12.0
Myles Turner,18,13,15,14,17,16,16.0,22.0,18.0,23.0,17.2
Nikola Jokic,28,34,35,24,31,22,20.0,23.0,32.0,18.0,26.7
Nikola Vucevic,7,11,16,21,21,8,10.0,10.0,12.0,20.0,13.6
OG Anunoby,23,24,11,20,29,23,19.0,16.0,10.0,5.0,18.0
Pascal Siakam,27,25,13,23,35,18,20.0,36.0,15.0,19.0,23.1
Patrick Williams,10,2,3,5,8,8,10.0,11.0,11.0,16.0,8.4
Quinten Post,10,11,6,10,3,6,16.0,18.0,8.0,10.0,9.8
Shai Gilgeous-Alexander,34,25,40,41,51,31,31.0,27.0,39.0,37.0,35.6
Stephen Curry,11,24,32,40,28,21,29.0,56.0,15.0,30.0,28.6
Stephon Castle,26,8,14,20,25,17,32.0,24.0,22.0,4.0,19.2
T.J. McConnell,8,12,6,0,9,2,11.0,7.0,13.0,7.0,7.5
Tari Eason,30,15,6,12,20,16,14.0,12.0,12.0,25.0,16.2
Taurean Prince,7,18,6,13,3,8,9.0,10.0,6.0,2.0,8.2
Tobias Harris,14,12,20,15,18,12,16.0,20.0,12.0,22.0,16.1
Tre Jones,18,8,15,20,9,11,10.0,16.0,4.0,4.0,11.5
Trey Murphy III,17,21,27,13,26,19,20.0,10.0,18.0,24.0,19.5
Tyler Herro,19,31,21,21,22,16,22.0,29.0,24.0,11.0,21.6
Tyrese Haliburton,14,14,28,17,19,33,19.0,29.0,22.0,20.0,21.5
Yves Missi,9,10,14,10,2,8,24.0,11.0,10.0,6.0,10.4
Zach Collins,9,7,18,3,20,16,15.0,21.0,19.0,8.0,13.6
Zach Edey,6,8,6,8,6,15,17.0,10.0,8.0,6.0,9.0
Ziaire Williams,11,14,7,19,10,7,11.0,5.0,18.0,19.0,12.1
Zion Williamson,20,22,20,20,37,24,27.0,18.0,22.0,29.0,23.9
