Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Harrison Barnes,14,29,15,12,9,14,5,3,15,13,12.9
Immanuel Quickley,15,34,15,24,23,18,10,23,23,15,20.0
Isaac Okoro,6,5,5,7,4,3,5,8,6,6,5.5
Isaiah Collier,11,8,13,6,19,11,11,11,9,6,10.5
Ivica Zubac,26,19,22,16,22,35,12,27,10,13,20.2
Ja Morant,28,29,32,31,24,25,29,21,23,12,25.4
Jaden McDaniels,16,16,13,29,17,13,20,15,27,17,18.3
Jalen Green,29,15,14,9,12,18,24,21,25,25,19.2
Jamal Murray,12,34,17,19,24,26,31,20,16,19,21.8
James Harden,24,25,29,27,50,21,13,18,30,18,25.5
Jarrett Allen,23,11,14,4,25,12,10,8,13,10,13.0
Jaylen Brown,10,26,31,18,22,37,24,24,20,12,22.4
Jaylen Wells,3,2,9,5,3,12,18,3,19,14,8.8
Jayson Tatum,33,40,35,16,46,27,19,25,15,32,28.8
Josh Green,2,3,0,3,2,13,7,6,3,4,4.3
Julius Randle,25,14,13,25,16,20,6,28,20,21,18.8
Kawhi Leonard,29,17,20,21,33,21,17,25,25,10,21.8
Keegan Murray,6,9,15,19,6,18,13,26,10,13,13.5
Kel'el Ware,4,2,7,12,8,12,8,12,4,17,8.6
Kentavious Caldwell-Pope,12,0,9,19,12,12,0,9,5,9,8.7
Kevin Durant,19,35,21,29,34,26,17,28,26,15,25.0
Keyonte George,25,18,12,28,5,11,21,30,20,13,18.3
Klay Thompson,12,26,26,15,28,3,16,18,22,11,17.7
Kris Dunn,4,11,4,2,8,2,15,14,5,13,7.8
LaMelo Ball,25,15,13,28,25,20,13,5,27,5,17.6
Lauri Markkanen,14,23,5,20,32,17,20,16,12,15,17.4
Luka Doncic,45,22,34,32,30,29,31,21,19,32,29.5
Malik Monk,7,21,13,16,13,13,13,24,17,17,15.4
Mark Williams,14,24,12,12,24,26,12,10,10,6,15.0
Max Strus,10,17,3,11,11,14,2,17,11,5,10.1
Mike Conley,8,13,15,12,3,3,10,8,9,5,8.6
Miles Bridges,31,35,26,46,23,35,18,20,9,23,26.6
Mouhamed Gueye,6,14,6,4,15,2,5,9,2,2,6.5
Myles Turner,13,15,14,17,16,16,22,18,23,17,17.1
Naz Reid,8,20,15,13,23,7,27,3,22,22,16.0
Nick Richards,10,14,18,16,4,19,10,6,10,15,12.2
Nikola Jokic,34,35,24,31,22,20,23,32,18,12,25.1
Onyeka Okongwu,7,15,16,20,6,16,23,13,17,16,14.9
P.J. Washington,4,0,17,24,6,22,25,19,17,22,15.6
Paolo Banchero,34,25,29,20,41,23,41,26,19,21,27.9
Pascal Siakam,25,13,23,35,18,20,36,15,19,12,21.6
Quentin Grimes,29,35,25,6,30,14,44,3,9,16,21.1
Rudy Gobert,11,16,20,12,15,13,10,19,16,16,14.8
Scottie Barnes,14,18,22,17,10,24,21,20,13,16,17.5
Stephon Castle,8,14,20,25,17,32,24,22,4,2,16.8
Tari Eason,15,6,12,20,16,14,12,12,25,8,14.0
Terance Mann,10,19,6,12,12,7,13,13,15,2,10.9
Trae Young,35,36,22,28,12,19,17,11,38,38,25.6
Ty Jerome,9,6,12,16,25,8,20,26,19,6,14.7
Tyler Herro,31,21,21,22,16,22,29,24,11,40,23.7
Tyrese Haliburton,14,28,17,19,33,19,29,22,20,16,21.7
Walker Kessler,9,11,18,14,9,25,11,4,16,13,13.0
Zaccharie Risacher,8,22,6,11,7,27,12,11,2,19,12.5
Zach Edey,8,6,8,6,15,17,10,8,6,2,8.6
Zach LaVine,14,17,30,36,20,22,20,22,42,13,23.6
