Player,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Average
Karl-Anthony Towns,7,9,10,14,16,7,18.0,7.0,18.0,10.0,11.6
Kelly Olynyk,4,6,5,4,9,7,12.0,15.0,3.0,7.0,7.2
Keon Johnson,2,7,3,3,1,7,8.0,6.0,3.0,2.0,4.2
Kevin Huerter,9,4,3,5,1,2,0.0,2.0,1.0,4.0,3.1
Kevin Porter Jr.,3,2,2,2,11,2,2.0,1.0,0.0,3.0,2.8
Khris Middleton,7,3,3,6,3,5,4.0,3.0,5.0,2.0,4.1
Kristaps Porzingis,2,7,4,6,9,5,7.0,7.0,5.0,11.0,6.3
Kyle Kuzma,4,4,6,8,4,10,8.0,9.0,6.0,3.0,6.2
Kyshawn George,4,5,3,6,7,8,4.0,5.0,3.0,2.0,4.7
Landry Shamet,2,3,2,0,0,0,0.0,1.0,2.0,2.0,1.2
Luguentz Dort,4,7,6,4,0,9,4.0,1.0,3.0,3.0,4.1
Malik Beasley,2,4,2,2,0,1,0.0,4.0,5.0,0.0,2.0
Matas Buzelis,3,4,5,5,7,6,4.0,4.0,3.0,3.0,4.4
Mikal Bridges,4,3,4,3,4,4,2.0,2.0,0.0,1.0,2.7
Miles McBride,1,3,2,5,4,2,4.0,2.0,2.0,3.0,2.8
Mitchell Robinson,4,5,4,5,2,5,,,,,4.17
Moses Moody,4,2,7,5,4,5,2.0,1.0,1.0,4.0,3.5
Myles Turner,7,6,4,6,9,4,6.0,3.0,10.0,2.0,5.7
Nikola Jokic,7,8,18,13,21,15,14.0,17.0,14.0,9.0,13.6
Nikola Vucevic,3,11,11,9,14,7,4.0,11.0,11.0,11.0,9.2
OG Anunoby,7,7,8,4,3,9,3.0,9.0,2.0,0.0,5.2
Pascal Siakam,7,12,1,7,9,2,6.0,6.0,8.0,9.0,6.7
Patrick Williams,2,3,1,3,2,3,7.0,3.0,9.0,7.0,4.0
Quinten Post,4,7,2,7,3,3,9.0,5.0,3.0,6.0,4.9
Shai Gilgeous-Alexander,5,3,8,2,5,4,3.0,6.0,10.0,8.0,5.4
Stephen Curry,2,2,3,4,7,3,5.0,4.0,4.0,4.0,3.8
Stephon Castle,3,2,5,7,2,4,8.0,3.0,7.0,4.0,4.5
T.J. McConnell,2,2,0,0,4,1,1.0,0.0,2.0,2.0,1.4
Tari Eason,8,10,7,2,2,14,4.0,6.0,3.0,9.0,6.5
Taurean Prince,4,6,2,4,4,2,7.0,4.0,2.0,1.0,3.6
Tobias Harris,6,8,9,12,9,2,9.0,5.0,4.0,7.0,7.1
Tre Jones,6,3,5,5,8,0,1.0,2.0,4.0,1.0,3.5
Trey Murphy III,5,4,5,5,5,6,6.0,3.0,4.0,4.0,4.7
Tyler Herro,5,6,3,8,6,3,4.0,3.0,2.0,6.0,4.6
Tyrese Haliburton,5,3,3,5,2,3,1.0,1.0,5.0,2.0,3.0
Yves Missi,8,9,6,4,2,7,5.0,10.0,11.0,15.0,7.7
Zach Collins,9,9,15,2,12,5,13.0,17.0,5.0,10.0,9.7
Zach Edey,3,4,12,12,9,5,9.0,11.0,8.0,9.0,8.2
Ziaire Williams,4,6,9,3,1,3,3.0,0.0,10.0,5.0,4.4
Zion Williamson,8,10,2,10,4,6,10.0,6.0,9.0,7.0,7.2
