Over,Bam Adebayo,120,10.5
Under,Bam Adebayo,-160,10.5
Over,Bam Adebayo,-105,10.5
Under,Bam Adebayo,-127,10.5
Over,Ben Sheppard,-110,2.5
Under,Ben Sheppard,-120,2.5
Over,Bennedict Mathurin,-125,3.5
Under,Bennedict Mathurin,-106,3.5
Under,Bennedict Mathurin,105,3.5
Over,Bennedict Mathurin,-135,3.5
Over,Bennedict Mathurin,-127,3.5
Under,Bennedict Mathurin,-102,3.5
Over,Bennedict Mathurin,-125,3.5
Under,Bennedict Mathurin,-105,3.5
Over,Bismack Biyombo,-115,5.5
Under,Bismack Biyombo,-112,5.5
Over,Bismack Biyombo,-125,5.5
Under,Bismack Biyombo,-106,5.5
Over,Bismack Biyombo,-115,5.5
Under,Bismack Biyombo,-115,5.5
Under,Bismack Biyombo,-110,5.5
Over,Bismack Biyombo,-120,5.5
Over,Bismack Biyombo,-115,5.5
Under,Bismack Biyombo,-115,5.5
Over,Brook Lopez,118,5.5
Under,Brook Lopez,-158,5.5
Over,Brook Lopez,-105,5.5
Under,Brook Lopez,-125,5.5
Over,Brook Lopez,106,5.5
Under,Brook Lopez,-137,5.5
Over,Brook Lopez,110,5.5
Under,Brook Lopez,-145,5.5
Over,Brook Lopez,105,5.5
Under,Brook Lopez,-135,5.5
Over,Brook Lopez,117,5.5
Under,Brook Lopez,-157,5.5
Over,Buddy Hield,115,2.5
Under,Buddy Hield,-149,2.5
Over,Buddy Hield,120,2.5
Under,Buddy Hield,-155,2.5
Over,C.J. McCollum,-105,3.5
Under,C.J. McCollum,-123,3.5
Over,C.J. McCollum,-104,3.5
Under,C.J. McCollum,-128,3.5
Under,C.J. McCollum,-120,3.5
Over,C.J. McCollum,-110,3.5
Over,C.J. McCollum,-105,3.5
Under,C.J. McCollum,-125,3.5
Over,C.J. McCollum,-105,3.5
Under,C.J. McCollum,-127,3.5
Over,Cade Cunningham,112,5.5
Under,Cade Cunningham,-148,5.5
Under,Cade Cunningham,-135,5.5
Over,Cade Cunningham,105,5.5
Over,Cade Cunningham,100,5.5
Under,Cade Cunningham,-130,5.5
Over,Cade Cunningham,-175,4.5
Under,Cade Cunningham,130,4.5
Over,Cade Cunningham,105,5.5
Under,Cade Cunningham,-139,5.5
Over,Cameron Johnson,102,4.5
Under,Cameron Johnson,-136,4.5
Over,Cameron Johnson,102,4.5
Under,Cameron Johnson,-132,4.5
Under,Cameron Johnson,-135,4.5
Over,Cameron Johnson,105,4.5
Over,Cameron Johnson,105,4.5
Under,Cameron Johnson,-139,4.5
Over,Cameron Payne,135,1.5
Under,Cameron Payne,-185,1.5
Over,Cason Wallace,126,3.5
Under,Cason Wallace,-168,3.5
Under,Cason Wallace,-145,3.5
Over,Cason Wallace,114,3.5
Over,Cason Wallace,120,3.5
Under,Cason Wallace,-156,3.5
Over,Cason Wallace,125,3.5
Under,Cason Wallace,-165,3.5
Over,Cason Wallace,128,3.5
Under,Cason Wallace,-175,3.5
Over,Chris Paul,-127,2.5
Under,Chris Paul,-102,2.5
Under,Chris Paul,105,2.5
Over,Chris Paul,-135,2.5
Over,Chris Paul,-135,2.5
Under,Chris Paul,100,2.5
Over,Coby White,-110,4.5
Under,Coby White,-118,4.5
Over,Coby White,-120,4.5
Under,Coby White,-110,4.5
Under,Coby White,-115,4.5
Over,Coby White,-115,4.5
Over,Coby White,-115,4.5
Under,Coby White,-115,4.5
Over,Coby White,-121,4.5
Under,Coby White,-110,4.5
Over,D'Angelo Russell,-152,2.5
Under,D'Angelo Russell,117,2.5
Over,D'Angelo Russell,-135,2.5
Under,D'Angelo Russell,105,2.5
Over,D'Angelo Russell,-165,2.5
Under,D'Angelo Russell,125,2.5
Over,D'Angelo Russell,-155,2.5
Under,D'Angelo Russell,115,2.5
Over,Damian Lillard,108,4.5
Under,Damian Lillard,-144,4.5
Over,Damian Lillard,100,4.5
Under,Damian Lillard,-130,4.5
Over,Damian Lillard,-102,4.5
Under,Damian Lillard,-127,4.5
Over,Damian Lillard,105,4.5
Under,Damian Lillard,-140,4.5
Over,Damian Lillard,112,4.5
Under,Damian Lillard,-148,4.5
Over,Day'Ron Sharpe,102,10.5
Under,Day'Ron Sharpe,-136,10.5
Over,Day'Ron Sharpe,103,10.5
Under,Day'Ron Sharpe,-133,10.5
Over,Dennis Schroder,113,2.5
Under,Dennis Schroder,-147,2.5
Over,Dennis Schroder,115,2.5
Under,Dennis Schroder,-155,2.5
Over,Derrick White,128,4.5
Under,Derrick White,-172,4.5
Over,Derrick White,122,4.5
Under,Derrick White,-159,4.5
Over,Derrick White,-160,3.5
Under,Derrick White,124,3.5
Over,Derrick White,110,4.5
Under,Derrick White,-150,4.5
Over,Derrick White,125,4.5
Under,Derrick White,-165,4.5
label,description,price,point
Over,Desmond Bane,-102,6.5
Under,Desmond Bane,-130,6.5
Over,Desmond Bane,-105,6.5
Under,Desmond Bane,-123,6.5
Under,Desmond Bane,-130,6.5
Over,Desmond Bane,100,6.5
Over,Desmond Bane,-110,6.5
Under,Desmond Bane,-120,6.5
Over,Desmond Bane,120,6.5
Under,Desmond Bane,-160,6.5
Over,Desmond Bane,-114,6.5
Under,Desmond Bane,-117,6.5
Over,Devin Vassell,107,4.5
Under,Devin Vassell,-139,4.5
Over,Devin Vassell,-102,4.5
Under,Devin Vassell,-130,4.5
Under,Devin Vassell,-130,4.5
Over,Devin Vassell,100,4.5
Over,Devin Vassell,115,4.5
Under,Devin Vassell,-155,4.5
Over,Dillon Brooks,-135,3.5
Under,Dillon Brooks,105,3.5
Over,Dillon Brooks,-132,3.5
Under,Dillon Brooks,100,3.5
Over,Dillon Brooks,-140,3.5
Under,Dillon Brooks,110,3.5
Over,Dillon Brooks,-130,3.5
Under,Dillon Brooks,-105,3.5
Over,Dillon Brooks,-130,3.5
Under,Dillon Brooks,-103,3.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-132,6.5
Under,Draymond Green,-120,6.5
Over,Draymond Green,-110,6.5
Over,Draymond Green,-106,6.5
Under,Draymond Green,-122,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Duncan Robinson,-108,2.5
Under,Duncan Robinson,-120,2.5
Over,Duncan Robinson,105,2.5
Under,Duncan Robinson,-140,2.5
Over,Fred VanVleet,127,4.5
Under,Fred VanVleet,-167,4.5
Over,Fred VanVleet,134,4.5
Under,Fred VanVleet,-180,4.5
Under,Fred VanVleet,-166,4.5
Over,Fred VanVleet,130,4.5
Over,Fred VanVleet,110,4.5
Under,Fred VanVleet,-145,4.5
Over,Fred VanVleet,117,4.5
Under,Fred VanVleet,-155,4.5
Over,Gary Payton II,-105,3.5
Under,Gary Payton II,-125,3.5
Over,Gary Trent Jr,113,2.5
Under,Gary Trent Jr,-147,2.5
Over,Gary Trent Jr,115,2.5
Under,Gary Trent Jr,-155,2.5
Over,Giannis Antetokounmpo,-128,12.5
Under,Giannis Antetokounmpo,-104,12.5
Over,Giannis Antetokounmpo,-115,12.5
Under,Giannis Antetokounmpo,-115,12.5
Over,Giannis Antetokounmpo,-125,12.5
Under,Giannis Antetokounmpo,-103,12.5
Over,Giannis Antetokounmpo,-135,12.5
Under,Giannis Antetokounmpo,100,12.5
Over,Giannis Antetokounmpo,-130,12.5
Under,Giannis Antetokounmpo,100,12.5
Over,Giannis Antetokounmpo,-121,12.5
Under,Giannis Antetokounmpo,-110,12.5
Over,Gui Santos,-150,3.5
Under,Gui Santos,115,3.5
Over,Harrison Barnes,100,3.5
Under,Harrison Barnes,-130,3.5
Over,Harrison Barnes,100,3.5
Under,Harrison Barnes,-130,3.5
Over,Harrison Barnes,100,3.5
Under,Harrison Barnes,-135,3.5
Over,Isaiah Hartenstein,108,11.5
Under,Isaiah Hartenstein,-144,11.5
Under,Isaiah Hartenstein,-135,11.5
Over,Isaiah Hartenstein,105,11.5
Over,Isaiah Hartenstein,-108,11.5
Under,Isaiah Hartenstein,-120,11.5
Over,Isaiah Hartenstein,-105,11.5
Under,Isaiah Hartenstein,-125,11.5
Over,Isaiah Hartenstein,-110,11.5
Under,Isaiah Hartenstein,-120,11.5
Over,Isaiah Hartenstein,105,11.5
Under,Isaiah Hartenstein,-139,11.5
Over,Isaiah Joe,-135,2.5
Under,Isaiah Joe,100,2.5
Over,Isaiah Stewart II,110,5.5
Under,Isaiah Stewart II,-143,5.5
Over,Isaiah Stewart II,105,5.5
Under,Isaiah Stewart II,-140,5.5
Over,Isaiah Stewart II,110,5.5
Under,Isaiah Stewart II,-145,5.5
Over,Ja Morant,-118,4.5
Under,Ja Morant,-110,4.5
Over,Ja Morant,-123,4.5
Under,Ja Morant,-105,4.5
Under,Ja Morant,-105,4.5
Over,Ja Morant,-125,4.5
Over,Ja Morant,-120,4.5
Under,Ja Morant,-110,4.5
Over,Ja Morant,-113,4.5
Under,Ja Morant,-118,4.5
Over,Jalen Duren,-108,11.5
Under,Jalen Duren,-122,11.5
Over,Jalen Duren,-110,11.5
Under,Jalen Duren,-120,11.5
Over,Jalen Duren,-116,11.5
Under,Jalen Duren,-111,11.5
Over,Jalen Duren,-125,11.5
Under,Jalen Duren,-105,11.5
Over,Jalen Duren,-130,11.5
Under,Jalen Duren,100,11.5
Over,Jalen Duren,-139,11.5
Under,Jalen Duren,106,11.5
Over,Jalen Green,-149,5.5
Under,Jalen Green,115,5.5
Over,Jalen Green,-144,5.5
Under,Jalen Green,108,5.5
Over,Jalen Green,-140,5.5
Under,Jalen Green,110,5.5
Over,Jalen Green,-155,5.5
Under,Jalen Green,115,5.5
Over,Jalen Green,-135,5.5
Under,Jalen Green,105,5.5
Over,Jalen Green,-129,5.5
Under,Jalen Green,-104,5.5
Over,Jalen Wilson,-132,3.5
Under,Jalen Wilson,100,3.5
Over,Jalen Wilson,-137,3.5
Under,Jalen Wilson,106,3.5
Over,Jalen Wilson,-155,3.5
Under,Jalen Wilson,120,3.5
Over,Jamal Murray,112,4.5
Under,Jamal Murray,-145,4.5
Over,Jamal Murray,-172,3.5
Under,Jamal Murray,128,3.5
Over,Jamal Murray,120,4.5
Under,Jamal Murray,-154,4.5
Over,Jamal Murray,110,4.5
Under,Jamal Murray,-145,4.5
Over,Jaren Jackson Jr,-120,5.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-120,5.5
Under,Jaren Jackson Jr,-108,5.5
Over,Jaren Jackson Jr,-125,5.5
Under,Jaren Jackson Jr,-105,5.5
Over,Jaren Jackson Jr,-125,5.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-125,5.5
Under,Jaren Jackson Jr,-105,5.5
Over,Jaren Jackson Jr,-109,5.5
Under,Jaren Jackson Jr,-122,5.5
Over,Jaylen Brown,108,6.5
Under,Jaylen Brown,-144,6.5
Over,Jaylen Brown,113,6.5
Under,Jaylen Brown,-147,6.5
Under,Jaylen Brown,114,5.5
Over,Jaylen Brown,-145,5.5
Over,Jaylen Brown,110,6.5
Under,Jaylen Brown,-150,6.5
Over,Jaylen Brown,115,6.5
Under,Jaylen Brown,-150,6.5
Over,Jaylen Wells,104,3.5
Under,Jaylen Wells,-135,3.5
Over,Jaylen Wells,110,3.5
Under,Jaylen Wells,-140,3.5
Over,Jaylen Wells,105,3.5
Under,Jaylen Wells,-140,3.5
Over,Jayson Tatum,-130,8.5
Under,Jayson Tatum,-102,8.5
Over,Jayson Tatum,-123,8.5
Under,Jayson Tatum,-105,8.5
Over,Jayson Tatum,-120,8.5
Under,Jayson Tatum,-110,8.5
Over,Jayson Tatum,-135,8.5
Under,Jayson Tatum,100,8.5
Over,Jayson Tatum,-125,8.5
Under,Jayson Tatum,-105,8.5
Over,Jimmy Butler,102,5.5
Under,Jimmy Butler,-136,5.5
Under,Jimmy Butler,-115,5.5
Over,Jimmy Butler,-115,5.5
Over,Jimmy Butler,-111,5.5
Under,Jimmy Butler,-116,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-115,5.5
Under,Jimmy Butler,-115,5.5
Over,Jimmy Butler,-115,5.5
Under,Jimmy Butler,-115,5.5
Over,Jonathan Kuminga,-125,3.5
Under,Jonathan Kuminga,-105,3.5
Over,Jonathan Kuminga,-120,3.5
Under,Jonathan Kuminga,-108,3.5
Over,Jonathan Kuminga,-130,3.5
Under,Jonathan Kuminga,-105,3.5
Over,Jordan Poole,128,3.5
Under,Jordan Poole,-167,3.5
Under,Jordan Poole,-166,3.5
Over,Jordan Poole,130,3.5
Over,Jordan Poole,125,3.5
Under,Jordan Poole,-165,3.5
Over,Jordan Poole,123,3.5
Under,Jordan Poole,-165,3.5
Over,Josh Hart,102,9.5
Under,Josh Hart,-136,9.5
Under,Josh Hart,-125,9.5
Over,Josh Hart,-105,9.5
Over,Josh Hart,102,9.5
Under,Josh Hart,-132,9.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-130,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-130,9.5
Over,Josh Hart,-103,9.5
Under,Josh Hart,-129,9.5
Over,Jrue Holiday,118,4.5
Under,Jrue Holiday,-158,4.5
Over,Jrue Holiday,118,4.5
Under,Jrue Holiday,-154,4.5
Under,Jrue Holiday,-145,4.5
Over,Jrue Holiday,114,4.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-150,4.5
Over,Julian Phillips,-110,3.5
Under,Julian Phillips,-118,3.5
Over,Julian Phillips,-110,3.5
Under,Julian Phillips,-120,3.5
Over,Julian Phillips,-110,3.5
Under,Julian Phillips,-118,3.5
Over,Justin Champagnie,-111,6.5
Under,Justin Champagnie,-116,6.5
Over,Justin Champagnie,104,6.5
Under,Justin Champagnie,-136,6.5
Over,Justin Champagnie,-105,6.5
Under,Justin Champagnie,-125,6.5
Over,Justin Champagnie,105,6.5
Under,Justin Champagnie,-135,6.5
Over,Justin Champagnie,106,6.5
Under,Justin Champagnie,-139,6.5
Over,Karl-Anthony Towns,-118,11.5
Under,Karl-Anthony Towns,-112,11.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-135,11.5
Under,Karl-Anthony Towns,104,11.5
Over,Karl-Anthony Towns,-115,11.5
Under,Karl-Anthony Towns,-115,11.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-112,11.5
Over,Kelly Olynyk,-118,6.5
Under,Kelly Olynyk,-110,6.5
Over,Kelly Olynyk,-120,6.5
Under,Kelly Olynyk,-110,6.5
Over,Kelly Olynyk,-120,6.5
Under,Kelly Olynyk,-110,6.5
Over,Keon Johnson,-136,3.5
Under,Keon Johnson,102,3.5
Over,Keon Johnson,-135,3.5
Under,Keon Johnson,104,3.5
Over,Keon Johnson,-130,3.5
Under,Keon Johnson,100,3.5
Over,Keon Johnson,-137,3.5
Under,Keon Johnson,104,3.5
Over,Kevin Huerter,112,4.5
Under,Kevin Huerter,-145,4.5
Over,Kevin Huerter,118,4.5
Under,Kevin Huerter,-158,4.5
Under,Kevin Huerter,-145,4.5
Over,Kevin Huerter,114,4.5
Over,Kevin Huerter,105,4.5
Under,Kevin Huerter,-140,4.5
Over,Kevin Huerter,116,4.5
Under,Kevin Huerter,-155,4.5
Over,Khris Middleton,-161,3.5
Under,Khris Middleton,124,3.5
Over,Khris Middleton,-172,3.5
Under,Khris Middleton,128,3.5
Over,Khris Middleton,-160,3.5
Under,Khris Middleton,120,3.5
Over,Khris Middleton,-159,3.5
Under,Khris Middleton,118,3.5
Over,Kristaps Porzingis,110,6.5
Under,Kristaps Porzingis,-143,6.5
Over,Kristaps Porzingis,105,6.5
Under,Kristaps Porzingis,-135,6.5
Over,Kristaps Porzingis,110,6.5
Under,Kristaps Porzingis,-150,6.5
Over,Kristaps Porzingis,115,6.5
Under,Kristaps Porzingis,-150,6.5
Over,Kyle Kuzma,-118,6.5
Under,Kyle Kuzma,-112,6.5
Over,Kyle Kuzma,-105,6.5
Under,Kyle Kuzma,-125,6.5
Over,Kyle Kuzma,-120,6.5
Under,Kyle Kuzma,-108,6.5
Over,Kyle Kuzma,-115,6.5
Under,Kyle Kuzma,-115,6.5
Over,Kyle Kuzma,-115,6.5
Under,Kyle Kuzma,-115,6.5
Over,Kyle Kuzma,-124,6.5
Under,Kyle Kuzma,-108,6.5
Over,Kyshawn George,-105,4.5
Under,Kyshawn George,-123,4.5
Over,Kyshawn George,-110,4.5
Under,Kyshawn George,-120,4.5
Over,Kyshawn George,105,4.5
Under,Kyshawn George,-140,4.5
Over,Kyshawn George,-110,4.5
Under,Kyshawn George,-121,4.5
Over,Landry Shamet,-105,1.5
Under,Landry Shamet,-130,1.5
Over,Luguentz Dort,112,4.5
Under,Luguentz Dort,-148,4.5
Under,Luguentz Dort,-145,4.5
Over,Luguentz Dort,114,4.5
Over,Luguentz Dort,109,4.5
Under,Luguentz Dort,-141,4.5
Over,Luguentz Dort,105,4.5
Under,Luguentz Dort,-145,4.5
Over,Luguentz Dort,110,4.5
Under,Luguentz Dort,-148,4.5
Over,Malik Beasley,-138,2.5
Under,Malik Beasley,104,2.5
Under,Malik Beasley,114,2.5
Over,Malik Beasley,-145,2.5
Over,Malik Beasley,-143,2.5
Under,Malik Beasley,110,2.5
Over,Malik Beasley,-155,2.5
Under,Malik Beasley,115,2.5
Over,Malik Beasley,-132,2.5
Under,Malik Beasley,100,2.5
Over,Matas Buzelis,-156,3.5
Under,Matas Buzelis,120,3.5
Over,Matas Buzelis,132,4.5
Under,Matas Buzelis,-178,4.5
Over,Matas Buzelis,-160,3.5
Under,Matas Buzelis,124,3.5
Over,Matas Buzelis,-155,3.5
Under,Matas Buzelis,115,3.5
Over,Matas Buzelis,-175,3.5
Under,Matas Buzelis,130,3.5
Over,Mikal Bridges,128,3.5
Under,Mikal Bridges,-172,3.5
Over,Mikal Bridges,120,3.5
Under,Mikal Bridges,-154,3.5
Over,Mikal Bridges,118,3.5
Under,Mikal Bridges,-154,3.5
Over,Mikal Bridges,105,3.5
Under,Mikal Bridges,-140,3.5
Over,Mikal Bridges,116,3.5
Under,Mikal Bridges,-155,3.5
Over,Miles McBride,-164,2.5
Under,Miles McBride,125,2.5
Over,Miles McBride,-165,2.5
Under,Miles McBride,125,2.5
Over,Mitchell Robinson,-155,4.5
Under,Mitchell Robinson,115,4.5
Over,Mitchell Robinson,-150,4.5
Under,Mitchell Robinson,115,4.5
Over,Moses Moody,104,3.5
Under,Moses Moody,-138,3.5
Under,Moses Moody,-130,3.5
Over,Moses Moody,100,3.5
Over,Moses Moody,103,3.5
Under,Moses Moody,-133,3.5
Over,Moses Moody,-105,3.5
Under,Moses Moody,-130,3.5
Over,Moses Moody,123,3.5
Under,Moses Moody,-162,3.5
Over,Myles Turner,104,6.5
Under,Myles Turner,-138,6.5
Under,Myles Turner,-154,6.5
Over,Myles Turner,120,6.5
Over,Myles Turner,-167,5.5
Under,Myles Turner,128,5.5
Over,Myles Turner,-145,5.5
Under,Myles Turner,105,5.5
Over,Myles Turner,-145,5.5
Under,Myles Turner,110,5.5
Over,Myles Turner,112,6.5
Under,Myles Turner,-148,6.5
Over,Nikola Jokic,-120,12.5
Under,Nikola Jokic,-108,12.5
Over,Nikola Jokic,-132,12.5
Under,Nikola Jokic,100,12.5
Over,Nikola Jokic,-120,12.5
Under,Nikola Jokic,-110,12.5
Over,Nikola Jokic,-120,12.5
Under,Nikola Jokic,-110,12.5
Over,Nikola Jokic,-125,12.5
Under,Nikola Jokic,-105,12.5
Over,Nikola Vucevic,-130,8.5
Under,Nikola Vucevic,100,8.5
Over,Nikola Vucevic,-146,8.5
Under,Nikola Vucevic,110,8.5
Under,Nikola Vucevic,-140,9.5
Over,Nikola Vucevic,110,9.5
Over,Nikola Vucevic,110,9.5
Under,Nikola Vucevic,-145,9.5
Over,Nikola Vucevic,105,9.5
Under,Nikola Vucevic,-135,9.5
Over,Nikola Vucevic,-143,8.5
Under,Nikola Vucevic,108,8.5
Over,OG Anunoby,-120,4.5
Under,OG Anunoby,-110,4.5
Over,OG Anunoby,-135,4.5
Under,OG Anunoby,105,4.5
Over,OG Anunoby,-143,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-135,4.5
Under,OG Anunoby,100,4.5
Over,OG Anunoby,-134,4.5
Under,OG Anunoby,100,4.5
Over,Pascal Siakam,116,7.5
Under,Pascal Siakam,-154,7.5
Under,Pascal Siakam,-145,7.5
Over,Pascal Siakam,114,7.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-125,6.5
Under,Pascal Siakam,-105,6.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-155,6.5
Under,Pascal Siakam,116,6.5
Over,Patrick Williams,126,3.5
Under,Patrick Williams,-164,3.5
Over,Patrick Williams,120,3.5
Under,Patrick Williams,-160,3.5
Over,Patrick Williams,124,3.5
Under,Patrick Williams,-160,3.5
Over,Patrick Williams,130,3.5
Under,Patrick Williams,-175,3.5
Over,Quinten Post,-152,4.5
Under,Quinten Post,114,4.5
Under,Quinten Post,120,4.5
Over,Quinten Post,-154,4.5
Over,Quinten Post,124,5.5
Under,Quinten Post,-161,5.5
Over,Quinten Post,115,5.5
Under,Quinten Post,-155,5.5
Over,Quinten Post,130,5.5
Under,Quinten Post,-170,5.5
Over,Shai Gilgeous-Alexander,-122,4.5
Under,Shai Gilgeous-Alexander,-108,4.5
Over,Shai Gilgeous-Alexander,-125,4.5
Under,Shai Gilgeous-Alexander,-105,4.5
Over,Shai Gilgeous-Alexander,-120,4.5
Under,Shai Gilgeous-Alexander,-108,4.5
Over,Shai Gilgeous-Alexander,-135,4.5
Under,Shai Gilgeous-Alexander,100,4.5
Over,Shai Gilgeous-Alexander,-122,4.5
Under,Shai Gilgeous-Alexander,-109,4.5
Over,Stephen Curry,-125,3.5
Under,Stephen Curry,-106,3.5
Under,Stephen Curry,-105,3.5
Over,Stephen Curry,-125,3.5
Over,Stephen Curry,-130,3.5
Under,Stephen Curry,101,3.5
Over,Stephen Curry,-150,3.5
Under,Stephen Curry,115,3.5
Over,Stephen Curry,-125,3.5
Under,Stephen Curry,-106,3.5
Over,Stephon Castle,-147,3.5
Under,Stephon Castle,113,3.5
Over,Stephon Castle,-158,3.5
Under,Stephon Castle,118,3.5
Over,Stephon Castle,-154,3.5
Under,Stephon Castle,120,3.5
Over,Stephon Castle,-130,3.5
Under,Stephon Castle,100,3.5
Over,Tari Eason,-101,7.5
Under,Tari Eason,-128,7.5
Over,Tari Eason,-108,7.5
Under,Tari Eason,-122,7.5
Under,Tari Eason,-125,7.5
Over,Tari Eason,-105,7.5
Over,Tari Eason,-115,7.5
Under,Tari Eason,-115,7.5
Over,Tari Eason,-105,7.5
Under,Tari Eason,-125,7.5
Over,Taurean Prince,-114,3.5
Under,Taurean Prince,-114,3.5
Under,Taurean Prince,-105,3.5
Over,Taurean Prince,-125,3.5
Over,Taurean Prince,-123,3.5
Under,Taurean Prince,-105,3.5
Over,Taurean Prince,-118,3.5
Under,Taurean Prince,-110,3.5
Over,Taurean Prince,-114,3.5
Under,Taurean Prince,-117,3.5
Over,Tim Hardaway Jr,142,3.5
Under,Tim Hardaway Jr,-192,3.5
Under,Tim Hardaway Jr,120,2.5
Over,Tim Hardaway Jr,-154,2.5
Over,Tim Hardaway Jr,141,3.5
Under,Tim Hardaway Jr,-185,3.5
Over,Tim Hardaway Jr,120,3.5
Under,Tim Hardaway Jr,-160,3.5
Over,Tim Hardaway Jr,133,3.5
Under,Tim Hardaway Jr,-180,3.5
Over,Tobias Harris,-130,5.5
Under,Tobias Harris,-102,5.5
Over,Tobias Harris,-130,5.5
Under,Tobias Harris,100,5.5
Over,Tobias Harris,-123,5.5
Under,Tobias Harris,-105,5.5
Over,Tobias Harris,-130,5.5
Under,Tobias Harris,-105,5.5
Over,Tobias Harris,-145,5.5
Under,Tobias Harris,110,5.5
Over,Tobias Harris,115,6.5
Under,Tobias Harris,-155,6.5
Over,Tre Jones,-123,4.5
Under,Tre Jones,-104,4.5
Over,Tre Jones,-125,4.5
Under,Tre Jones,-106,4.5
Over,Tre Jones,-125,4.5
Under,Tre Jones,-105,4.5
Over,Tre Jones,-130,4.5
