Under,Chet Holmgren,112,7.5
Under,Chris Paul,-175,3.5
Over,Chris Paul,-174,2.5
Under,Chris Paul,-154,3.5
Under,Chris Paul,-152,3.5
Over,Chris Paul,117,3.5
Over,Chris Paul,120,3.5
Under,Chris Paul,130,2.5
Over,Chris Paul,130,3.5
Over,Christian Braun,-154,4.5
Over,Christian Braun,-146,4.5
Over,Christian Braun,-145,4.5
Over,Christian Braun,-141,4.5
Under,Christian Braun,105,4.5
Under,Christian Braun,109,4.5
Under,Christian Braun,110,4.5
Under,Christian Braun,120,4.5
Over,Clint Capela,-130,6.5
Over,Clint Capela,-130,6.5
Over,Clint Capela,-125,6.5
Under,Clint Capela,-103,6.5
Under,Clint Capela,100,6.5
Under,Clint Capela,100,6.5
Under,Dante Exum,-130,2.5
Over,Dante Exum,-125,2.5
Over,Dante Exum,-125,2.5
Over,Dante Exum,-122,2.5
Under,Dante Exum,-110,2.5
Under,Dante Exum,-106,2.5
Under,Dante Exum,-105,2.5
Over,Dante Exum,-102,2.5
Over,DaQuan Jeffries,-180,2.5
Over,DaQuan Jeffries,-160,2.5
Under,DaQuan Jeffries,-155,3.5
Under,DaQuan Jeffries,-154,3.5
Over,DaQuan Jeffries,118,3.5
Over,DaQuan Jeffries,120,3.5
Under,DaQuan Jeffries,124,2.5
Under,DaQuan Jeffries,134,2.5
Under,Davion Mitchell,-146,2.5
Under,Davion Mitchell,-140,2.5
Under,Davion Mitchell,-135,2.5
Under,Davion Mitchell,-135,2.5
Over,Davion Mitchell,100,2.5
Over,Davion Mitchell,104,2.5
Over,Davion Mitchell,110,2.5
Over,Davion Mitchell,110,2.5
Over,De'Aaron Fox,-140,4.5
Over,De'Aaron Fox,-130,4.5
Over,De'Aaron Fox,-130,4.5
Over,De'Aaron Fox,-114,4.5
Under,De'Aaron Fox,-114,4.5
Under,De'Aaron Fox,100,4.5
Under,De'Aaron Fox,100,4.5
Under,De'Aaron Fox,105,4.5
Under,Deni Avdija,-132,7.5
Under,Deni Avdija,-130,7.5
Under,Deni Avdija,-130,7.5
Under,Deni Avdija,-125,7.5
Under,Deni Avdija,-125,7.5
Over,Deni Avdija,-105,7.5
Over,Deni Avdija,-105,7.5
Over,Deni Avdija,-103,7.5
Over,Deni Avdija,100,7.5
Over,Deni Avdija,100,7.5
Under,Derrick Jones,-172,3.5
Under,Derrick Jones,-165,3.5
Under,Derrick Jones,-164,3.5
Under,Derrick Jones,-154,3.5
Over,Derrick Jones,120,3.5
Over,Derrick Jones,125,3.5
Over,Derrick Jones,126,3.5
Over,Derrick Jones,128,3.5
Under,Derrick White,-165,4.5
Over,Derrick White,-154,3.5
Under,Derrick White,-154,4.5
Under,Derrick White,-152,4.5
Over,Derrick White,114,4.5
Over,Derrick White,118,4.5
Under,Derrick White,120,3.5
Over,Derrick White,125,4.5
label,description,price,point
Under,Desmond Bane,-130,6.5
Under,Desmond Bane,-125,6.5
Under,Desmond Bane,-120,6.5
Under,Desmond Bane,-119,6.5
Over,Desmond Bane,-114,6.5
Under,Desmond Bane,-114,6.5
Over,Desmond Bane,-110,6.5
Over,Desmond Bane,-109,6.5
Over,Desmond Bane,-105,6.5
Over,Desmond Bane,-105,6.5
Over,Devin Booker,-162,3.5
Under,Devin Booker,-135,4.5
Under,Devin Booker,-128,4.5
Under,Devin Booker,-125,4.5
Over,Devin Booker,-105,4.5
Over,Devin Booker,-101,4.5
Over,Devin Booker,100,4.5
Under,Devin Booker,122,3.5
Over,Devin Vassell,-145,4.5
Over,Devin Vassell,-140,4.5
Over,Devin Vassell,-137,4.5
Over,Devin Vassell,-125,4.5
Under,Devin Vassell,-106,4.5
Under,Devin Vassell,106,4.5
Under,Devin Vassell,110,4.5
Under,Devin Vassell,110,4.5
Over,Dillon Brooks,-144,3.5
Over,Dillon Brooks,-130,3.5
Over,Dillon Brooks,-127,3.5
Over,Dillon Brooks,-125,3.5
Under,Dillon Brooks,-105,3.5
Under,Dillon Brooks,-105,3.5
Under,Dillon Brooks,-102,3.5
Under,Dillon Brooks,108,3.5
Over,Donovan Clingan,-122,8.5
Under,Donovan Clingan,-120,8.5
Over,Donovan Clingan,-118,8.5
Under,Donovan Clingan,-115,8.5
Under,Donovan Clingan,-115,8.5
Over,Donovan Clingan,-115,8.5
Over,Donovan Clingan,-112,8.5
Under,Donovan Clingan,-110,8.5
Over,Donovan Clingan,-110,8.5
Under,Donovan Clingan,-108,8.5
Under,Donte DiVincenzo,-135,3.5
Over,Donte DiVincenzo,-118,3.5
Under,Donte DiVincenzo,-116,3.5
Over,Donte DiVincenzo,-114,3.5
Under,Donte DiVincenzo,-114,3.5
Over,Donte DiVincenzo,-111,3.5
Under,Donte DiVincenzo,-110,3.5
Over,Donte DiVincenzo,105,3.5
Under,Duncan Robinson,-190,2.5
Under,Duncan Robinson,-149,2.5
Over,Duncan Robinson,115,2.5
Over,Duncan Robinson,140,2.5
Over,Dyson Daniels,-130,5.5
Over,Dyson Daniels,-125,5.5
Over,Dyson Daniels,-120,5.5
Over,Dyson Daniels,-120,5.5
Over,Dyson Daniels,-118,5.5
Under,Dyson Daniels,-112,5.5
Under,Dyson Daniels,-110,5.5
Under,Dyson Daniels,-108,5.5
Under,Dyson Daniels,-105,5.5
Under,Dyson Daniels,100,5.5
Over,Fred VanVleet,-152,3.5
Over,Fred VanVleet,-150,3.5
Over,Fred VanVleet,-133,3.5
Over,Fred VanVleet,-130,3.5
Under,Fred VanVleet,100,3.5
Under,Fred VanVleet,103,3.5
Under,Fred VanVleet,110,3.5
Under,Fred VanVleet,114,3.5
Over,Georges Niang,-155,3.5
Under,Georges Niang,-149,4.5
Over,Georges Niang,115,4.5
Under,Georges Niang,115,3.5
Under,Grayson Allen,-185,2.5
Under,Grayson Allen,-169,2.5
Over,Grayson Allen,130,2.5
Over,Grayson Allen,135,2.5
Over,Guerschon Yabusele,-135,5.5
Over,Guerschon Yabusele,-130,5.5
Over,Guerschon Yabusele,-130,5.5
Over,Guerschon Yabusele,-125,5.5
Over,Guerschon Yabusele,-122,5.5
Under,Guerschon Yabusele,-108,5.5
Under,Guerschon Yabusele,-105,5.5
Under,Guerschon Yabusele,100,5.5
Under,Guerschon Yabusele,101,5.5
Under,Guerschon Yabusele,105,5.5
Under,Haywood Highsmith,-130,3.5
Over,Haywood Highsmith,100,3.5
Under,Isaiah Hartenstein,-135,10.5
Under,Isaiah Hartenstein,-130,10.5
Under,Isaiah Hartenstein,-130,10.5
Under,Isaiah Hartenstein,-123,10.5
Under,Isaiah Hartenstein,-115,10.5
Over,Isaiah Hartenstein,-115,10.5
Over,Isaiah Hartenstein,-105,10.5
Over,Isaiah Hartenstein,-102,10.5
Over,Isaiah Hartenstein,100,10.5
Over,Isaiah Hartenstein,105,10.5
Under,Isaiah Joe,-150,2.5
Over,Isaiah Joe,115,2.5
Under,Ivica Zubac,-136,12.5
Under,Ivica Zubac,-125,12.5
Over,Ivica Zubac,-125,12.5
Over,Ivica Zubac,-120,12.5
Under,Ivica Zubac,-116,12.5
Over,Ivica Zubac,-111,12.5
Under,Ivica Zubac,-110,12.5
Over,Ivica Zubac,-105,12.5
Under,Ivica Zubac,-105,12.5
Over,Ivica Zubac,102,12.5
Under,Ja Morant,-144,4.5
Under,Ja Morant,-135,4.5
Under,Ja Morant,-135,4.5
Under,Ja Morant,-130,4.5
Over,Ja Morant,100,4.5
Over,Ja Morant,100,4.5
Over,Ja Morant,104,4.5
Over,Ja Morant,108,4.5
Under,Jabari Smith Jr,-154,6.5
Over,Jabari Smith Jr,116,6.5
Under,Jaden McDaniels,-156,5.5
Under,Jaden McDaniels,-154,5.5
Under,Jaden McDaniels,-146,5.5
Over,Jaden McDaniels,-140,4.5
Under,Jaden McDaniels,105,4.5
Over,Jaden McDaniels,110,5.5
Over,Jaden McDaniels,120,5.5
Over,Jaden McDaniels,120,5.5
Over,Jakob Poeltl,-145,8.5
Over,Jakob Poeltl,-135,8.5
Over,Jakob Poeltl,-135,8.5
Over,Jakob Poeltl,-130,8.5
Over,Jakob Poeltl,-118,8.5
Under,Jakob Poeltl,-112,8.5
Under,Jakob Poeltl,101,8.5
Under,Jakob Poeltl,105,8.5
Under,Jakob Poeltl,105,8.5
Under,Jakob Poeltl,105,8.5
Under,Jalen Green,-125,4.5
Under,Jalen Green,-125,4.5
Under,Jalen Green,-125,4.5
Under,Jalen Green,-122,4.5
Over,Jalen Green,-106,4.5
Over,Jalen Green,-106,4.5
Over,Jalen Green,-105,4.5
Over,Jalen Green,-105,4.5
Under,Jamal Murray,-125,3.5
Over,Jamal Murray,-120,3.5
Under,Jamal Murray,-115,3.5
Over,Jamal Murray,-114,3.5
Under,Jamal Murray,-114,3.5
Over,Jamal Murray,-112,3.5
Under,Jamal Murray,-110,3.5
Over,Jamal Murray,-105,3.5
Under,Jamal Shead,-210,3.5
Under,Jamal Shead,-180,3.5
Under,Jamal Shead,-175,3.5
Over,Jamal Shead,-160,2.5
Under,Jamal Shead,124,2.5
Over,Jamal Shead,134,3.5
Over,Jamal Shead,134,3.5
Over,Jamal Shead,150,3.5
Under,James Harden,-145,5.5
Under,James Harden,-136,5.5
Under,James Harden,-135,5.5
Under,James Harden,-135,5.5
Under,James Harden,-125,5.5
Over,James Harden,-105,5.5
Over,James Harden,100,5.5
Over,James Harden,102,5.5
Over,James Harden,104,5.5
Over,James Harden,110,5.5
Under,Jaylen Brown,-154,6.5
Over,Jaylen Brown,-149,5.5
Over,Jaylen Brown,-145,5.5
Over,Jaylen Brown,-145,5.5
Under,Jaylen Brown,-136,6.5
Over,Jaylen Brown,104,6.5
Under,Jaylen Brown,105,5.5
Under,Jaylen Brown,110,5.5
Under,Jaylen Brown,115,5.5
Over,Jaylen Brown,120,6.5
Over,Jaylen Wells,-120,3.5
Under,Jaylen Wells,-120,3.5
Over,Jaylen Wells,-120,3.5
Over,Jaylen Wells,-118,3.5
Under,Jaylen Wells,-110,3.5
Over,Jaylen Wells,-110,3.5
Under,Jaylen Wells,-110,3.5
Under,Jaylen Wells,-108,3.5
Under,Jayson Tatum,-165,9.5
Over,Jayson Tatum,-154,8.5
Under,Jayson Tatum,-150,9.5
Over,Jayson Tatum,-145,8.5
Over,Jayson Tatum,-125,8.5
Under,Jayson Tatum,-105,8.5
Under,Jayson Tatum,112,8.5
Over,Jayson Tatum,115,9.5
Under,Jayson Tatum,116,8.5
Over,Jayson Tatum,125,9.5
Over,Josh Green,-172,2.5
Under,Josh Green,-166,3.5
Under,Josh Green,-161,3.5
Under,Josh Green,-155,3.5
Over,Josh Green,115,3.5
Over,Josh Green,124,3.5
Under,Josh Green,128,2.5
Over,Josh Green,130,3.5
Under,Josh Hart,-130,9.5
Under,Josh Hart,-130,9.5
Over,Josh Hart,-130,9.5
Under,Josh Hart,-120,9.5
Under,Josh Hart,-116,9.5
Over,Josh Hart,-111,9.5
Over,Josh Hart,-110,9.5
Over,Josh Hart,-102,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,100,9.5
Under,Jrue Holiday,-180,4.5
Under,Jrue Holiday,-172,4.5
Over,Jrue Holiday,-154,3.5
Over,Jrue Holiday,-140,3.5
Under,Jrue Holiday,105,3.5
Under,Jrue Holiday,120,3.5
Over,Jrue Holiday,132,4.5
Over,Jrue Holiday,134,4.5
Under,Julius Randle,-152,7.5
Over,Julius Randle,-145,6.5
Over,Julius Randle,-143,6.5
Over,Julius Randle,-135,6.5
Over,Julius Randle,-135,6.5
Under,Julius Randle,100,6.5
Under,Julius Randle,105,6.5
Under,Julius Randle,110,6.5
Under,Julius Randle,114,6.5
Over,Julius Randle,114,7.5
Over,Justin Edwards,-150,3.5
Over,Justin Edwards,-143,3.5
Over,Justin Edwards,-140,3.5
Over,Justin Edwards,-140,3.5
Under,Justin Edwards,106,3.5
Under,Justin Edwards,110,3.5
Under,Justin Edwards,110,3.5
Under,Justin Edwards,110,3.5
Under,Karl-Anthony Towns,-147,12.5
Under,Karl-Anthony Towns,-135,12.5
Under,Karl-Anthony Towns,-125,12.5
Under,Karl-Anthony Towns,-125,12.5
Under,Karl-Anthony Towns,-120,12.5
Over,Karl-Anthony Towns,-110,12.5
Over,Karl-Anthony Towns,-105,12.5
Over,Karl-Anthony Towns,-105,12.5
Over,Karl-Anthony Towns,105,12.5
Over,Karl-Anthony Towns,113,12.5
Under,Kel'el Ware,-190,9.5
Under,Kel'el Ware,-180,9.5
Over,Kel'el Ware,-122,8.5
Over,Kel'el Ware,-120,8.5
Over,Kel'el Ware,-120,8.5
Under,Kel'el Ware,-110,8.5
Under,Kel'el Ware,-108,8.5
Under,Kel'el Ware,-108,8.5
Over,Kel'el Ware,135,9.5
Over,Kel'el Ware,140,9.5
Under,Kelly Oubre Jr,-165,5.5
Over,Kelly Oubre Jr,-160,4.5
Over,Kelly Oubre Jr,-154,4.5
Under,Kelly Oubre Jr,-150,5.5
Over,Kelly Oubre Jr,-145,4.5
Over,Kelly Oubre Jr,110,5.5
Under,Kelly Oubre Jr,114,4.5
Under,Kelly Oubre Jr,118,4.5
Under,Kelly Oubre Jr,120,4.5
Over,Kelly Oubre Jr,125,5.5
Over,Kevin Durant,-125,5.5
Over,Kevin Durant,-125,5.5
Under,Kevin Durant,-118,5.5
Over,Kevin Durant,-115,5.5
Over,Kevin Durant,-115,5.5
Under,Kevin Durant,-115,5.5
Under,Kevin Durant,-112,5.5
Over,Kevin Durant,-110,5.5
Under,Kevin Durant,-106,5.5
Under,Kevin Durant,-105,5.5
Under,Klay Thompson,-152,4.5
Under,Klay Thompson,-143,4.5
Under,Klay Thompson,-130,4.5
Under,Klay Thompson,-130,4.5
Over,Klay Thompson,100,4.5
Over,Klay Thompson,100,4.5
Over,Klay Thompson,110,4.5
Over,Klay Thompson,114,4.5
Over,Kris Dunn,-155,3.5
Over,Kris Dunn,-145,3.5
Over,Kris Dunn,-136,3.5
Over,Kris Dunn,-135,3.5
Under,Kris Dunn,102,3.5
Under,Kris Dunn,105,3.5
Under,Kris Dunn,111,3.5
Under,Kris Dunn,115,3.5
Over,Kristaps Porzingis,-150,5.5
Over,Kristaps Porzingis,-143,5.5
Over,Kristaps Porzingis,-140,5.5
Over,Kristaps Porzingis,-120,5.5
Under,Kristaps Porzingis,-110,5.5
Under,Kristaps Porzingis,105,5.5
Under,Kristaps Porzingis,110,5.5
Under,Kristaps Porzingis,115,5.5
Under,LaMelo Ball,-158,5.5
Under,LaMelo Ball,-145,5.5
Under,LaMelo Ball,-145,5.5
Under,LaMelo Ball,-145,5.5
Under,LaMelo Ball,-143,5.5
Over,LaMelo Ball,105,5.5
Over,LaMelo Ball,110,5.5
Over,LaMelo Ball,110,5.5
Over,LaMelo Ball,114,5.5
Over,LaMelo Ball,118,5.5
Under,Landry Shamet,-118,1.5
Over,Landry Shamet,-115,1.5
Over,Landry Shamet,-114,1.5
Under,Landry Shamet,-114,1.5
Under,Lauri Markkanen,-172,5.5
Under,Lauri Markkanen,-152,5.5
Under,Lauri Markkanen,-150,5.5
Under,Lauri Markkanen,-150,5.5
Over,Lauri Markkanen,-145,4.5
Over,Lauri Markkanen,110,5.5
Under,Lauri Markkanen,114,4.5
Over,Lauri Markkanen,115,5.5
Over,Lauri Markkanen,117,5.5
Over,Lauri Markkanen,128,5.5
Over,Luguentz Dort,-172,3.5
Over,Luguentz Dort,-166,3.5
Over,Luguentz Dort,-165,3.5
Over,Luguentz Dort,-164,3.5
Under,Luguentz Dort,125,3.5
Under,Luguentz Dort,126,3.5
Under,Luguentz Dort,128,3.5
Under,Luguentz Dort,130,3.5
Under,Mark Williams,-135,10.5
Under,Mark Williams,-122,10.5
Under,Mark Williams,-120,10.5
Under,Mark Williams,-120,10.5
Under,Mark Williams,-118,10.5
Over,Mark Williams,-110,10.5
Over,Mark Williams,-110,10.5
Over,Mark Williams,-110,10.5
Over,Mark Williams,-108,10.5
Over,Mark Williams,105,10.5
Under,Mason Plumlee,-160,7.5
Under,Mason Plumlee,-150,7.5
Under,Mason Plumlee,-143,7.5
Under,Mason Plumlee,-140,7.5
Under,Mason Plumlee,-138,7.5
Over,Mason Plumlee,104,7.5
Over,Mason Plumlee,110,7.5
Over,Mason Plumlee,110,7.5
Over,Mason Plumlee,115,7.5
Over,Mason Plumlee,120,7.5
Over,Max Christie,-135,4.5
Over,Max Christie,-130,4.5
Over,Max Christie,-125,4.5
Over,Max Christie,-123,4.5
Over,Max Christie,-120,4.5
Under,Max Christie,-110,4.5
Under,Max Christie,-105,4.5
Under,Max Christie,-105,4.5
Under,Max Christie,100,4.5
Under,Max Christie,105,4.5
Under,Michael Porter Jr,-152,7.5
Under,Michael Porter Jr,-137,7.5
Under,Michael Porter Jr,-135,7.5
Under,Michael Porter Jr,-135,7.5
Under,Michael Porter Jr,-130,7.5
Over,Michael Porter Jr,100,7.5
Over,Michael Porter Jr,100,7.5
Over,Michael Porter Jr,105,7.5
Over,Michael Porter Jr,106,7.5
Over,Michael Porter Jr,114,7.5
Under,Mikal Bridges,-135,3.5
Under,Mikal Bridges,-128,3.5
Under,Mikal Bridges,-125,3.5
Under,Mikal Bridges,-118,3.5
Over,Mikal Bridges,-110,3.5
Over,Mikal Bridges,-104,3.5
Over,Mikal Bridges,-103,3.5
Over,Mikal Bridges,105,3.5
Under,Mike Conley,-140,2.5
Under,Mike Conley,-140,2.5
Under,Mike Conley,-133,2.5
Over,Mike Conley,103,2.5
Over,Mike Conley,105,2.5
Over,Mike Conley,110,2.5
Under,Miles Bridges,-140,7.5
Under,Miles Bridges,-135,7.5
Under,Miles Bridges,-133,7.5
Under,Miles Bridges,-132,7.5
Under,Miles Bridges,-130,7.5
Over,Miles Bridges,100,7.5
Over,Miles Bridges,100,7.5
Over,Miles Bridges,100,7.5
Over,Miles Bridges,103,7.5
Over,Miles Bridges,110,7.5
Under,Miles McBride,-166,3.5
Under,Miles McBride,-162,3.5
Under,Miles McBride,-160,3.5
Under,Miles McBride,-159,3.5
Over,Miles McBride,120,3.5
Over,Miles McBride,122,3.5
Over,Miles McBride,122,3.5
Over,Miles McBride,130,3.5
Over,Mitchell Robinson,-140,4.5
Over,Mitchell Robinson,-125,4.5
Over,Mitchell Robinson,-125,4.5
Over,Mitchell Robinson,-123,4.5
Under,Mitchell Robinson,-106,4.5
Under,Mitchell Robinson,-105,4.5
Under,Mitchell Robinson,-105,4.5
Under,Mitchell Robinson,105,4.5
Under,Mouhamed Gueye,-162,4.5
Under,Mouhamed Gueye,-160,4.5
Under,Mouhamed Gueye,-154,4.5
Under,Mouhamed Gueye,-154,4.5
Over,Mouhamed Gueye,118,4.5
Over,Mouhamed Gueye,120,4.5
Over,Mouhamed Gueye,120,4.5
Over,Mouhamed Gueye,122,4.5
Under,Nick Richards,-140,8.5
Under,Nick Richards,-136,8.5
Under,Nick Richards,-135,8.5
Under,Nick Richards,-133,8.5
Under,Nick Richards,-130,8.5
Over,Nick Richards,100,8.5
Over,Nick Richards,102,8.5
Over,Nick Richards,102,8.5
Over,Nick Richards,105,8.5
Over,Nick Richards,105,8.5
Over,Nickeil Alexander-Walker,-135,2.5
Over,Nickeil Alexander-Walker,-123,2.5
Over,Nickeil Alexander-Walker,-120,2.5
Over,Nickeil Alexander-Walker,-114,2.5
Under,Nickeil Alexander-Walker,-114,2.5
Under,Nickeil Alexander-Walker,-110,2.5
Under,Nickeil Alexander-Walker,-105,2.5
Under,Nickeil Alexander-Walker,100,2.5
Under,Nicolas Batum,-135,3.5
Under,Nicolas Batum,-125,3.5
Under,Nicolas Batum,-123,3.5
Over,Nicolas Batum,-114,3.5
Under,Nicolas Batum,-114,3.5
Over,Nicolas Batum,-105,3.5
Over,Nicolas Batum,-105,3.5
Over,Nicolas Batum,100,3.5
Under,Nikola Jokic,-135,13.5
Under,Nikola Jokic,-135,13.5
Under,Nikola Jokic,-130,13.5
Under,Nikola Jokic,-130,13.5
Under,Nikola Jokic,-125,13.5
Over,Nikola Jokic,-103,13.5
Over,Nikola Jokic,-102,13.5
Over,Nikola Jokic,100,13.5
Over,Nikola Jokic,100,13.5
Over,Nikola Jokic,105,13.5
Under,OG Anunoby,-162,5.5
Under,OG Anunoby,-150,5.5
Under,OG Anunoby,-145,5.5
Under,OG Anunoby,-141,5.5
Under,OG Anunoby,-140,5.5
Over,OG Anunoby,109,5.5
Over,OG Anunoby,110,5.5
Over,OG Anunoby,110,5.5
Over,OG Anunoby,115,5.5
Over,OG Anunoby,122,5.5
Under,Onyeka Okongwu,-145,10.5
Under,Onyeka Okongwu,-144,10.5
Under,Onyeka Okongwu,-143,10.5
Under,Onyeka Okongwu,-135,10.5
Under,Onyeka Okongwu,-130,10.5
Over,Onyeka Okongwu,-105,10.5
Over,Onyeka Okongwu,105,10.5
Over,Onyeka Okongwu,108,10.5
Over,Onyeka Okongwu,110,10.5
Over,Onyeka Okongwu,110,10.5
Over,P.J. Washington,-149,7.5
Over,P.J. Washington,-145,7.5
Over,P.J. Washington,-135,7.5
Over,P.J. Washington,-135,7.5
Over,P.J. Washington,-128,7.5
Under,P.J. Washington,-104,7.5
Under,P.J. Washington,100,7.5
Under,P.J. Washington,105,7.5
Under,P.J. Washington,110,7.5
Under,P.J. Washington,115,7.5
Over,Payton Pritchard,-174,2.5
Under,Payton Pritchard,-160,3.5
Under,Payton Pritchard,-154,3.5
Under,Payton Pritchard,-145,3.5
Over,Payton Pritchard,112,3.5
Over,Payton Pritchard,120,3.5
Over,Payton Pritchard,120,3.5
Under,Payton Pritchard,130,2.5
Under,Peyton Watson,-143,3.5
Over,Peyton Watson,110,3.5
Over,Quentin Grimes,-122,4.5
Under,Quentin Grimes,-120,4.5
Under,Quentin Grimes,-120,4.5
Under,Quentin Grimes,-116,4.5
Over,Quentin Grimes,-111,4.5
Over,Quentin Grimes,-110,4.5
Over,Quentin Grimes,-110,4.5
Under,Quentin Grimes,-108,4.5
Under,Royce O'Neale,-145,4.5
Under,Royce O'Neale,-133,4.5
Under,Royce O'Neale,-130,4.5
Over,Royce O'Neale,100,4.5
Over,Royce O'Neale,103,4.5
Over,Royce O'Neale,110,4.5
Under,Rudy Gobert,-130,9.5
Under,Rudy Gobert,-130,9.5
Under,Rudy Gobert,-125,9.5
Under,Rudy Gobert,-123,9.5
Under,Rudy Gobert,-122,9.5
Over,Rudy Gobert,-108,9.5
Over,Rudy Gobert,-105,9.5
Over,Rudy Gobert,-105,9.5
Over,Rudy Gobert,100,9.5
Over,Rudy Gobert,100,9.5
Over,Russell Westbrook,-135,5.5
Over,Russell Westbrook,-132,5.5
Over,Russell Westbrook,-130,5.5
Over,Russell Westbrook,-130,5.5
Over,Russell Westbrook,-120,5.5
Under,Russell Westbrook,-110,5.5
Under,Russell Westbrook,100,5.5
Under,Russell Westbrook,100,5.5
Under,Russell Westbrook,100,5.5
Under,Russell Westbrook,100,5.5
Under,Scoot Henderson,-180,3.5
Under,Scoot Henderson,-161,3.5
Under,Scoot Henderson,-160,3.5
Over,Scoot Henderson,124,3.5
Over,Scoot Henderson,124,3.5
Over,Scoot Henderson,134,3.5
Under,Scottie Barnes,-154,7.5
Under,Scottie Barnes,-150,7.5
Over,Scottie Barnes,-145,6.5
Under,Scottie Barnes,-137,7.5
Under,Scottie Barnes,-125,7.5
Over,Scottie Barnes,-105,7.5
Over,Scottie Barnes,106,7.5
Under,Scottie Barnes,114,6.5
Over,Scottie Barnes,115,7.5
Over,Scottie Barnes,116,7.5
Over,Shaedon Sharpe,-125,4.5
Over,Shaedon Sharpe,-125,4.5
Over,Shaedon Sharpe,-123,4.5
Under,Shaedon Sharpe,-106,4.5
Under,Shaedon Sharpe,-105,4.5
Under,Shaedon Sharpe,-104,4.5
Over,Shai Gilgeous-Alexander,-165,4.5
Under,Shai Gilgeous-Alexander,-158,5.5
