Under,Dorian Finney-Smith,-130,4.5
Over,Dorian Finney-Smith,-102,4.5
Under,Dorian Finney-Smith,-127,4.5
Over,Dorian Finney-Smith,-105,4.5
Under,Dorian Finney-Smith,-130,4.5
Under,Draymond Green,-110,6.5
Over,Draymond Green,-120,6.5
Over,Draymond Green,-108,6.5
Under,Draymond Green,-122,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-112,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Franz Wagner,-105,5.5
Under,Franz Wagner,-125,5.5
Over,Franz Wagner,-106,5.5
Under,Franz Wagner,-125,5.5
Over,Franz Wagner,-103,5.5
Under,Franz Wagner,-125,5.5
Over,Franz Wagner,100,5.5
Under,Franz Wagner,-135,5.5
Over,Franz Wagner,-115,5.5
Under,Franz Wagner,-115,5.5
Over,Gabe Vincent,-188,1.5
Under,Gabe Vincent,145,1.5
Over,Gabe Vincent,130,2.5
Under,Gabe Vincent,-169,2.5
Over,Gabe Vincent,130,2.5
Under,Gabe Vincent,-175,2.5
Over,Gary Payton II,-150,2.5
Under,Gary Payton II,110,2.5
Over,Giannis Antetokounmpo,-122,12.5
Under,Giannis Antetokounmpo,-110,12.5
Over,Giannis Antetokounmpo,-125,12.5
Under,Giannis Antetokounmpo,-105,12.5
Over,Giannis Antetokounmpo,-120,12.5
Under,Giannis Antetokounmpo,-108,12.5
Over,Giannis Antetokounmpo,-115,12.5
Under,Giannis Antetokounmpo,-115,12.5
Over,Giannis Antetokounmpo,-115,12.5
Under,Giannis Antetokounmpo,-115,12.5
Over,Isaiah Stewart II,-114,5.5
Under,Isaiah Stewart II,-114,5.5
Under,Isaiah Stewart II,-115,5.5
Over,Isaiah Stewart II,-115,5.5
Over,Isaiah Stewart II,-114,5.5
Under,Isaiah Stewart II,-114,5.5
Over,Isaiah Stewart II,-120,5.5
Under,Isaiah Stewart II,-110,5.5
Over,Isaiah Stewart II,-120,5.5
Under,Isaiah Stewart II,-110,5.5
Over,Jalen Duren,-108,12.5
Under,Jalen Duren,-122,12.5
Under,Jalen Duren,-125,12.5
Over,Jalen Duren,-105,12.5
Over,Jalen Duren,-118,12.5
Under,Jalen Duren,-110,12.5
Over,Jalen Duren,-160,11.5
Under,Jalen Duren,125,11.5
Over,Jalen Duren,-150,11.5
Under,Jalen Duren,115,11.5
Over,Jarred Vanderbilt,-128,6.5
Under,Jarred Vanderbilt,-104,6.5
Over,Jarred Vanderbilt,-135,6.5
Under,Jarred Vanderbilt,105,6.5
Over,Jarred Vanderbilt,-132,6.5
Under,Jarred Vanderbilt,102,6.5
Over,Jarred Vanderbilt,-135,6.5
Under,Jarred Vanderbilt,105,6.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Over,Jimmy Butler,-102,5.5
Under,Jimmy Butler,-130,5.5
Over,Jimmy Butler,-114,5.5
Under,Jimmy Butler,-114,5.5
Over,Jimmy Butler,-125,5.5
Under,Jimmy Butler,-105,5.5
Over,Jimmy Butler,-125,5.5
Under,Jimmy Butler,-105,5.5
Over,Jordan Poole,134,3.5
Under,Jordan Poole,-180,3.5
Over,Jordan Poole,130,3.5
Under,Jordan Poole,-166,3.5
Over,Jordan Poole,124,3.5
Under,Jordan Poole,-161,3.5
Over,Jordan Poole,125,3.5
Under,Jordan Poole,-165,3.5
Under,Keegan Murray,100,5.5
Over,Keegan Murray,-130,5.5
Over,Keegan Murray,-132,5.5
Under,Keegan Murray,100,5.5
Over,Keegan Murray,-139,5.5
Under,Keegan Murray,107,5.5
Over,Keegan Murray,-118,5.5
Under,Keegan Murray,-110,5.5
Over,Keegan Murray,-130,5.5
Under,Keegan Murray,100,5.5
Over,Kentavious Caldwell-Pope,-110,2.5
Under,Kentavious Caldwell-Pope,-120,2.5
Over,Kentavious Caldwell-Pope,-118,2.5
Under,Kentavious Caldwell-Pope,-110,2.5
Over,Kentavious Caldwell-Pope,-135,2.5
Under,Kentavious Caldwell-Pope,100,2.5
Under,Keon Ellis,-110,2.5
Over,Keon Ellis,-120,2.5
Over,Keon Ellis,-114,2.5
Under,Keon Ellis,-114,2.5
Over,Keon Ellis,-114,2.5
Under,Keon Ellis,-114,2.5
Over,Keon Ellis,-118,2.5
Under,Keon Ellis,-115,2.5
Over,Keon Johnson,-172,3.5
Under,Keon Johnson,128,3.5
Over,Keon Johnson,114,4.5
Under,Keon Johnson,-145,4.5
Over,Keon Johnson,117,4.5
Under,Keon Johnson,-152,4.5
Over,Kevin Huerter,128,4.5
Under,Kevin Huerter,-172,4.5
Over,Kevin Huerter,130,4.5
Under,Kevin Huerter,-166,4.5
Over,Kevin Huerter,122,4.5
Under,Kevin Huerter,-159,4.5
Over,Kevin Huerter,115,4.5
Under,Kevin Huerter,-155,4.5
Over,Kevon Looney,-135,4.5
Under,Kevon Looney,100,4.5
Over,Khris Middleton,-104,3.5
Under,Khris Middleton,-128,3.5
Over,Khris Middleton,100,3.5
Under,Khris Middleton,-130,3.5
Over,Khris Middleton,105,3.5
Under,Khris Middleton,-135,3.5
Over,Khris Middleton,120,3.5
Under,Khris Middleton,-160,3.5
Over,Kyle Kuzma,-118,6.5
Under,Kyle Kuzma,-112,6.5
Over,Kyle Kuzma,-115,6.5
Under,Kyle Kuzma,-115,6.5
Over,Kyle Kuzma,-122,6.5
Under,Kyle Kuzma,-106,6.5
Over,Kyle Kuzma,-135,6.5
Under,Kyle Kuzma,100,6.5
Over,Kyle Kuzma,-130,6.5
Under,Kyle Kuzma,100,6.5
Over,Kyshawn George,-120,4.5
Under,Kyshawn George,-110,4.5
Over,Kyshawn George,-110,4.5
Under,Kyshawn George,-120,4.5
Over,Kyshawn George,-109,4.5
Under,Kyshawn George,-119,4.5
Over,Kyshawn George,-105,4.5
Under,Kyshawn George,-130,4.5
Over,Luka Doncic,-118,9.5
Under,Luka Doncic,-112,9.5
Under,Luka Doncic,-120,9.5
Over,Luka Doncic,-110,9.5
Over,Luka Doncic,-114,9.5
Under,Luka Doncic,-114,9.5
Over,Luka Doncic,100,9.5
Under,Luka Doncic,-130,9.5
Over,Luka Doncic,-110,9.5
Under,Luka Doncic,-120,9.5
Over,Malik Beasley,142,3.5
Under,Malik Beasley,-192,3.5
Under,Malik Beasley,110,2.5
Over,Malik Beasley,-140,2.5
Over,Malik Beasley,141,3.5
Under,Malik Beasley,-185,3.5
Over,Malik Beasley,145,3.5
Under,Malik Beasley,-200,3.5
Under,Malik Monk,-115,3.5
Over,Malik Monk,-115,3.5
Over,Malik Monk,-108,3.5
Under,Malik Monk,-122,3.5
Over,Malik Monk,-109,3.5
Under,Malik Monk,-119,3.5
Over,Malik Monk,-115,3.5
Under,Malik Monk,-115,3.5
Over,Marcus Smart,130,2.5
Under,Marcus Smart,-174,2.5
Over,Marcus Smart,140,2.5
Under,Marcus Smart,-180,2.5
Over,Marcus Smart,136,2.5
Under,Marcus Smart,-179,2.5
Over,Marcus Smart,135,2.5
Under,Marcus Smart,-185,2.5
Over,Matas Buzelis,-102,5.5
Under,Matas Buzelis,-130,5.5
Over,Matas Buzelis,105,5.5
Under,Matas Buzelis,-135,5.5
Over,Matas Buzelis,106,5.5
Under,Matas Buzelis,-137,5.5
Over,Matas Buzelis,-110,5.5
Under,Matas Buzelis,-120,5.5
Over,Matas Buzelis,100,5.5
Under,Matas Buzelis,-130,5.5
Under,Moses Moody,-125,3.5
Over,Moses Moody,-105,3.5
Over,Moses Moody,104,3.5
Under,Moses Moody,-138,3.5
Over,Moses Moody,103,3.5
Under,Moses Moody,-133,3.5
Over,Moses Moody,105,3.5
Under,Moses Moody,-145,3.5
Over,Nicolas Claxton,-130,7.5
Under,Nicolas Claxton,-102,7.5
Over,Nicolas Claxton,-130,7.5
Under,Nicolas Claxton,100,7.5
Over,Nicolas Claxton,-127,7.5
Under,Nicolas Claxton,-102,7.5
Over,Nicolas Claxton,-125,7.5
Under,Nicolas Claxton,-105,7.5
Over,Nicolas Claxton,-125,7.5
Under,Nicolas Claxton,-105,7.5
Over,Nikola Vucevic,106,9.5
Under,Nikola Vucevic,-140,9.5
Under,Nikola Vucevic,-125,9.5
Over,Nikola Vucevic,-105,9.5
Over,Nikola Vucevic,-105,9.5
Under,Nikola Vucevic,-123,9.5
Over,Nikola Vucevic,-155,8.5
Under,Nikola Vucevic,115,8.5
Over,Nikola Vucevic,-150,8.5
Under,Nikola Vucevic,115,8.5
Under,Paolo Banchero,-140,7.5
Over,Paolo Banchero,110,7.5
Over,Paolo Banchero,114,7.5
Under,Paolo Banchero,-152,7.5
Over,Paolo Banchero,-137,6.5
Under,Paolo Banchero,106,6.5
Over,Paolo Banchero,-135,6.5
Under,Paolo Banchero,100,6.5
Over,Paolo Banchero,-135,6.5
Under,Paolo Banchero,105,6.5
Under,Quinten Post,114,4.5
Over,Quinten Post,-145,4.5
Over,Quinten Post,126,5.5
Under,Quinten Post,-172,5.5
Over,Quinten Post,126,5.5
Under,Quinten Post,-164,5.5
Over,Quinten Post,120,5.5
Under,Quinten Post,-160,5.5
Over,Quinten Post,125,5.5
Under,Quinten Post,-165,5.5
Over,Richaun Holmes,-132,6.5
Under,Richaun Holmes,100,6.5
Under,Richaun Holmes,-125,6.5
Over,Richaun Holmes,-105,6.5
Over,Richaun Holmes,-114,6.5
Under,Richaun Holmes,-114,6.5
Over,Richaun Holmes,115,7.5
Under,Richaun Holmes,-150,7.5
Over,Richaun Holmes,145,7.5
Under,Richaun Holmes,-190,7.5
Over,Simone Fontecchio,-145,2.5
Under,Simone Fontecchio,110,2.5
Under,Stephen Curry,124,3.5
Over,Stephen Curry,-160,3.5
Over,Stephen Curry,134,4.5
Under,Stephen Curry,-180,4.5
Over,Stephen Curry,-167,3.5
Under,Stephen Curry,128,3.5
Over,Stephen Curry,-140,3.5
Under,Stephen Curry,105,3.5
Over,Taurean Prince,-136,3.5
Under,Taurean Prince,102,3.5
Under,Taurean Prince,105,3.5
Over,Taurean Prince,-135,3.5
Over,Taurean Prince,-137,3.5
Under,Taurean Prince,106,3.5
Over,Taurean Prince,-145,3.5
Under,Taurean Prince,110,3.5
Over,Tim Hardaway Jr,130,3.5
Under,Tim Hardaway Jr,-174,3.5
Under,Tim Hardaway Jr,124,2.5
Over,Tim Hardaway Jr,-160,2.5
Over,Tim Hardaway Jr,132,3.5
Under,Tim Hardaway Jr,-172,3.5
Over,Tim Hardaway Jr,130,3.5
Under,Tim Hardaway Jr,-175,3.5
Over,Tobias Harris,104,6.5
Under,Tobias Harris,-138,6.5
Over,Tobias Harris,120,6.5
Under,Tobias Harris,-154,6.5
Over,Tobias Harris,104,6.5
Under,Tobias Harris,-135,6.5
Over,Tobias Harris,100,6.5
Under,Tobias Harris,-135,6.5
Over,Tobias Harris,105,6.5
Under,Tobias Harris,-135,6.5
Over,Tre Jones,108,4.5
Under,Tre Jones,-144,4.5
Under,Tre Jones,-135,4.5
Over,Tre Jones,105,4.5
Over,Tre Jones,100,4.5
Under,Tre Jones,-130,4.5
Over,Tre Jones,-105,4.5
Under,Tre Jones,-130,4.5
Over,Trey Murphy III,120,5.5
Under,Trey Murphy III,-154,5.5
Over,Trey Murphy III,104,5.5
Under,Trey Murphy III,-138,5.5
Over,Trey Murphy III,115,5.5
Under,Trey Murphy III,-149,5.5
Over,Trey Murphy III,125,5.5
Under,Trey Murphy III,-165,5.5
Over,Trey Murphy III,125,5.5
Under,Trey Murphy III,-165,5.5
Over,Tyrese Martin,-105,3.5
Under,Tyrese Martin,-125,3.5
Over,Wendell Carter Jr,-130,8.5
Under,Wendell Carter Jr,100,8.5
Over,Wendell Carter Jr,-146,8.5
Under,Wendell Carter Jr,110,8.5
Over,Wendell Carter Jr,-143,8.5
Under,Wendell Carter Jr,110,8.5
Over,Wendell Carter Jr,-135,8.5
Under,Wendell Carter Jr,100,8.5
Over,Wendell Carter Jr,-150,8.5
Under,Wendell Carter Jr,115,8.5
Over,Yves Missi,-130,7.5
Under,Yves Missi,100,7.5
Over,Yves Missi,-114,7.5
Under,Yves Missi,-114,7.5
Over,Yves Missi,-116,7.5
Under,Yves Missi,-111,7.5
Over,Yves Missi,-120,7.5
Under,Yves Missi,-110,7.5
Over,Yves Missi,-120,7.5
Under,Yves Missi,-110,7.5
Over,Zach Collins,-152,6.5
Under,Zach Collins,114,6.5
Under,Zach Collins,110,6.5
Over,Zach Collins,-140,6.5
Over,Zach Collins,120,7.5
Under,Zach Collins,-156,7.5
Over,Zach Collins,120,7.5
Under,Zach Collins,-160,7.5
Over,Zach Collins,120,7.5
Under,Zach Collins,-160,7.5
Under,Zach LaVine,100,4.5
Over,Zach LaVine,-130,4.5
Over,Zach LaVine,-120,4.5
Under,Zach LaVine,-110,4.5
Over,Zach LaVine,-119,4.5
Under,Zach LaVine,-109,4.5
Over,Zach LaVine,-135,4.5
Under,Zach LaVine,100,4.5
Over,Ziaire Williams,-114,4.5
Under,Ziaire Williams,-114,4.5
Over,Ziaire Williams,-105,4.5
Under,Ziaire Williams,-125,4.5
Over,Ziaire Williams,-114,4.5
Under,Ziaire Williams,-114,4.5
Over,Ziaire Williams,-105,4.5
Under,Ziaire Williams,-130,4.5
Under,Zion Williamson,100,6.5
Over,Zion Williamson,-130,6.5
Over,Zion Williamson,-122,6.5
Under,Zion Williamson,-108,6.5
Over,Zion Williamson,-135,6.5
Under,Zion Williamson,104,6.5
Over,Zion Williamson,-140,6.5
Under,Zion Williamson,105,6.5
Over,Zion Williamson,-130,6.5
Under,Zion Williamson,100,6.5
