Over,Kawhi Leonard,-115,23.5
Under,Kawhi Leonard,-112,23.5
Over,Kawhi Leonard,-120,23.5
Under,Kawhi Leonard,-110,23.5
Over,Kawhi Leonard,-112,23.5
Under,Kawhi Leonard,-120,23.5
Over,Kawhi Leonard,-120,23.5
Under,Kawhi Leonard,-110,23.5
Over,Keon Johnson,-110,9.5
Under,Keon Johnson,-120,9.5
Over,Keon Johnson,-110,9.5
Under,Keon Johnson,-120,9.5
Over,Keon Johnson,-108,9.5
Under,Keon Johnson,-120,9.5
Over,Keon Johnson,108,10.5
Under,Keon Johnson,-148,10.5
Over,Keon Johnson,-125,9.5
Under,Keon Johnson,-107,9.5
Over,Keon Johnson,-105,9.5
Under,Keon Johnson,-125,9.5
Over,Khris Middleton,-120,11.5
Under,Khris Middleton,-108,11.5
Over,Khris Middleton,-110,11.5
Under,Khris Middleton,-120,11.5
Over,Khris Middleton,-125,11.5
Under,Khris Middleton,-105,11.5
Over,Khris Middleton,-125,11.5
Under,Khris Middleton,-105,11.5
Over,Khris Middleton,-125,11.5
Under,Khris Middleton,-105,11.5
Over,Kris Dunn,-108,7.5
Under,Kris Dunn,-122,7.5
Over,Kris Dunn,-115,7.5
Under,Kris Dunn,-115,7.5
Over,Kris Dunn,-112,7.5
Under,Kris Dunn,-115,7.5
Over,Kris Dunn,-120,7.5
Under,Kris Dunn,-110,7.5
Over,Kris Dunn,-112,7.5
Under,Kris Dunn,-120,7.5
Over,Kyle Kuzma,-130,14.5
Under,Kyle Kuzma,-102,14.5
Under,Kyle Kuzma,100,14.5
Over,Kyle Kuzma,-130,14.5
Over,Kyle Kuzma,-105,14.5
Under,Kyle Kuzma,-130,14.5
Over,Kyle Kuzma,-103,15.5
Under,Kyle Kuzma,-130,15.5
Over,Kyle Kuzma,-110,14.5
Under,Kyle Kuzma,-120,14.5
Over,Kyle Kuzma,-118,14.5
Under,Kyle Kuzma,-110,14.5
Over,Kyshawn George,102,10.5
Under,Kyshawn George,-132,10.5
Over,Kyshawn George,-102,10.5
Under,Kyshawn George,-130,10.5
Over,Kyshawn George,100,10.5
Under,Kyshawn George,-130,10.5
Over,Kyshawn George,100,10.5
Under,Kyshawn George,-135,10.5
Over,Kyshawn George,-107,9.5
Under,Kyshawn George,-124,9.5
Over,Kyshawn George,100,10.5
Under,Kyshawn George,-130,10.5
Over,Malik Beasley,-109,15.5
Under,Malik Beasley,-119,15.5
Over,Malik Beasley,-102,16.5
Under,Malik Beasley,-130,16.5
Over,Malik Beasley,-120,15.5
Under,Malik Beasley,-110,15.5
Over,Malik Beasley,-115,15.5
Under,Malik Beasley,-115,15.5
Over,Malik Beasley,-107,15.5
Under,Malik Beasley,-124,15.5
Over,Malik Beasley,100,15.5
Under,Malik Beasley,-130,15.5
Over,Marcus Smart,-106,8.5
Under,Marcus Smart,-122,8.5
Over,Marcus Smart,-104,8.5
Under,Marcus Smart,-128,8.5
Under,Marcus Smart,-125,8.5
Over,Marcus Smart,-105,8.5
Over,Marcus Smart,-110,8.5
Under,Marcus Smart,-118,8.5
Over,Marcus Smart,-110,8.5
Under,Marcus Smart,-120,8.5
Over,Max Strus,-120,9.5
Under,Max Strus,-110,9.5
Under,Max Strus,-125,9.5
Over,Max Strus,-105,9.5
Over,Max Strus,-110,9.5
Under,Max Strus,-120,9.5
Over,Max Strus,-122,9.5
Under,Max Strus,-108,9.5
Over,Max Strus,110,10.5
Under,Max Strus,-148,10.5
Over,Max Strus,-115,9.5
Under,Max Strus,-115,9.5
Over,Myles Turner,-122,15.5
Under,Myles Turner,-108,15.5
Over,Myles Turner,-125,15.5
Under,Myles Turner,-105,15.5
Over,Myles Turner,-105,16.5
Under,Myles Turner,-125,16.5
Over,Myles Turner,-106,16.5
Under,Myles Turner,-125,16.5
Over,Myles Turner,-105,16.5
Under,Myles Turner,-125,16.5
Over,Nicolas Batum,-130,5.5
Under,Nicolas Batum,-102,5.5
Under,Nicolas Batum,110,5.5
Over,Nicolas Batum,-140,5.5
Over,Nicolas Batum,-130,5.5
Under,Nicolas Batum,101,5.5
Over,Nicolas Batum,-135,5.5
Under,Nicolas Batum,100,5.5
Over,Nicolas Batum,-103,6.5
Under,Nicolas Batum,-130,6.5
Over,Nicolas Claxton,-118,8.5
Under,Nicolas Claxton,-112,8.5
Under,Nicolas Claxton,-110,8.5
Over,Nicolas Claxton,-120,8.5
Over,Nicolas Claxton,-159,7.5
Under,Nicolas Claxton,122,7.5
Over,Nicolas Claxton,-118,8.5
Under,Nicolas Claxton,-115,8.5
Over,Nicolas Claxton,102,8.5
Under,Nicolas Claxton,-136,8.5
Over,Nicolas Claxton,-120,8.5
Under,Nicolas Claxton,-110,8.5
Over,Pascal Siakam,-112,21.5
Under,Pascal Siakam,-118,21.5
Under,Pascal Siakam,-120,21.5
Over,Pascal Siakam,-110,21.5
Over,Pascal Siakam,-120,21.5
Under,Pascal Siakam,-110,21.5
Over,Pascal Siakam,-114,21.5
Under,Pascal Siakam,-117,21.5
Over,Pascal Siakam,100,21.5
Under,Pascal Siakam,-130,21.5
Over,Richaun Holmes,-102,8.5
Under,Richaun Holmes,-127,8.5
Over,Richaun Holmes,100,8.5
Under,Richaun Holmes,-132,8.5
Over,Richaun Holmes,-135,7.5
Under,Richaun Holmes,105,7.5
Over,Richaun Holmes,-105,8.5
Under,Richaun Holmes,-125,8.5
Over,Richaun Holmes,-105,8.5
Under,Richaun Holmes,-125,8.5
Over,Ron Holland,-130,4.5
Under,Ron Holland,100,4.5
Over,Simone Fontecchio,100,3.5
Under,Simone Fontecchio,-135,3.5
Over,Taurean Prince,-104,8.5
Under,Taurean Prince,-128,8.5
Over,Taurean Prince,100,8.5
Under,Taurean Prince,-130,8.5
Over,Taurean Prince,-120,7.5
Under,Taurean Prince,-110,7.5
Over,Taurean Prince,-110,8.5
Under,Taurean Prince,-120,8.5
Over,Taurean Prince,103,8.5
Under,Taurean Prince,-133,8.5
Over,Tim Hardaway Jr,-135,9.5
Under,Tim Hardaway Jr,104,9.5
Over,Tim Hardaway Jr,-120,9.5
Under,Tim Hardaway Jr,-110,9.5
Over,Tim Hardaway Jr,-130,9.5
Under,Tim Hardaway Jr,100,9.5
Over,Tim Hardaway Jr,-110,9.5
Under,Tim Hardaway Jr,-120,9.5
Over,Tim Hardaway Jr,-120,9.5
Under,Tim Hardaway Jr,-112,9.5
Over,Tim Hardaway Jr,-150,9.5
Under,Tim Hardaway Jr,115,9.5
Over,Tobias Harris,-135,14.5
Under,Tobias Harris,104,14.5
Over,Tobias Harris,-122,14.5
Under,Tobias Harris,-108,14.5
Under,Tobias Harris,-105,14.5
Over,Tobias Harris,-125,14.5
Over,Tobias Harris,-130,14.5
Under,Tobias Harris,100,14.5
Over,Tobias Harris,-104,15.5
Under,Tobias Harris,-129,15.5
Over,Tobias Harris,-130,14.5
Under,Tobias Harris,100,14.5
Over,Trey Murphy III,-112,20.5
Under,Trey Murphy III,-118,20.5
Under,Trey Murphy III,-120,20.5
Over,Trey Murphy III,-110,20.5
Over,Trey Murphy III,100,20.5
Under,Trey Murphy III,-130,20.5
Over,Trey Murphy III,-118,20.5
Under,Trey Murphy III,-110,20.5
Over,Trey Murphy III,-122,20.5
Under,Trey Murphy III,-108,20.5
Over,Trey Murphy III,-105,20.5
Under,Trey Murphy III,-125,20.5
Over,Tyrese Haliburton,-118,18.5
Under,Tyrese Haliburton,-112,18.5
Over,Tyrese Haliburton,-120,18.5
Under,Tyrese Haliburton,-110,18.5
Over,Tyrese Haliburton,-125,18.5
Under,Tyrese Haliburton,-110,18.5
Over,Tyrese Haliburton,-110,18.5
Under,Tyrese Haliburton,-120,18.5
Over,Tyrese Haliburton,-115,18.5
Under,Tyrese Haliburton,-115,18.5
Over,Yves Missi,-128,7.5
Under,Yves Missi,-104,7.5
Over,Yves Missi,-125,7.5
Under,Yves Missi,-105,7.5
Over,Yves Missi,110,8.5
Under,Yves Missi,-143,8.5
Over,Yves Missi,110,8.5
Under,Yves Missi,-145,8.5
Over,Yves Missi,106,8.5
Under,Yves Missi,-143,8.5
Over,Yves Missi,110,8.5
Under,Yves Missi,-145,8.5
Over,Ziaire Williams,-103,9.5
Under,Ziaire Williams,-125,9.5
Over,Ziaire Williams,-105,9.5
Under,Ziaire Williams,-130,9.5
Over,Ziaire Williams,-105,9.5
Under,Ziaire Williams,-125,9.5
Over,Zion Williamson,-108,23.5
Under,Zion Williamson,-122,23.5
Over,Zion Williamson,-115,23.5
Under,Zion Williamson,-115,23.5
Over,Zion Williamson,-105,23.5
Under,Zion Williamson,-123,23.5
Over,Zion Williamson,-105,23.5
Under,Zion Williamson,-130,23.5
Over,Zion Williamson,-109,23.5
Under,Zion Williamson,-122,23.5
Over,Zion Williamson,-105,23.5
Under,Zion Williamson,-125,23.5
