Under,Bam Adebayo,-125,18.5
Over,Bam Adebayo,-110,18.5
Under,Bam Adebayo,-120,18.5
Over,Bam Adebayo,-105,18.5
Under,Bam Adebayo,-130,18.5
Over,Bam Adebayo,-106,18.5
Under,Bam Adebayo,-125,18.5
Over,Bam Adebayo,-139,17.5
Under,Bam Adebayo,105,17.5
Over,Bam Adebayo,118,19.5
Under,Bam Adebayo,-165,19.5
Over,Bam Adebayo,-110,18.5
Under,Bam Adebayo,-120,18.5
Over,Bismack Biyombo,117,6.5
Under,Bismack Biyombo,-152,6.5
Over,Bismack Biyombo,120,6.5
Under,Bismack Biyombo,-154,6.5
Over,Bismack Biyombo,-130,5.5
Under,Bismack Biyombo,100,5.5
Over,Bradley Beal,-114,17.5
Under,Bradley Beal,-114,17.5
Over,Bradley Beal,-103,17.5
Under,Bradley Beal,-132,17.5
Under,Bradley Beal,-115,17.5
Over,Bradley Beal,-115,17.5
Over,Bradley Beal,-114,17.5
Under,Bradley Beal,-114,17.5
Over,Bradley Beal,-105,17.5
Under,Bradley Beal,-125,17.5
Over,Bradley Beal,-110,17.5
Under,Bradley Beal,-120,17.5
Over,Caris LeVert,-119,13.5
Under,Caris LeVert,-109,13.5
Over,Caris LeVert,-114,13.5
Under,Caris LeVert,-114,13.5
Over,Caris LeVert,-110,13.5
Under,Caris LeVert,-120,13.5
Over,Caris LeVert,-105,13.5
Under,Caris LeVert,-130,13.5
Over,Caris LeVert,-113,13.5
Under,Caris LeVert,-118,13.5
Over,Caris LeVert,-110,13.5
Under,Caris LeVert,-120,13.5
Over,Chris Paul,-114,8.5
Under,Chris Paul,-114,8.5
Over,Chris Paul,-118,8.5
Under,Chris Paul,-112,8.5
Under,Chris Paul,-110,8.5
Over,Chris Paul,-120,8.5
Over,Chris Paul,-115,8.5
Under,Chris Paul,-115,8.5
Over,Chris Paul,-108,9.5
Under,Chris Paul,-124,9.5
Over,Chris Paul,-115,8.5
Under,Chris Paul,-115,8.5
Over,Christian Braun,-102,15.5
Under,Christian Braun,-130,15.5
Under,Christian Braun,100,14.5
Over,Christian Braun,-130,14.5
Over,Christian Braun,-104,15.5
Under,Christian Braun,-129,15.5
Over,Christian Braun,-108,15.5
Under,Christian Braun,-120,15.5
Over,Christian Braun,-110,15.5
Under,Christian Braun,-118,15.5
Over,Christian Braun,-110,15.5
Under,Christian Braun,-120,15.5
Over,Cole Anthony,-120,12.5
Under,Cole Anthony,-108,12.5
Under,Cole Anthony,-110,12.5
Over,Cole Anthony,-120,12.5
Over,Cole Anthony,-125,12.5
Under,Cole Anthony,-105,12.5
Over,Cole Anthony,-125,12.5
Under,Cole Anthony,-105,12.5
Over,Collin Sexton,-114,18.5
Under,Collin Sexton,-114,18.5
Over,Collin Sexton,-125,17.5
Under,Collin Sexton,-105,17.5
Over,Collin Sexton,-118,18.5
Under,Collin Sexton,-113,18.5
Over,Collin Sexton,-105,18.5
Under,Collin Sexton,-123,18.5
Over,Collin Sexton,100,18.5
Under,Collin Sexton,-130,18.5
Over,DaQuan Jeffries,-116,7.5
Under,DaQuan Jeffries,-111,7.5
Under,DaQuan Jeffries,-115,7.5
Over,DaQuan Jeffries,-115,7.5
Over,DaQuan Jeffries,-130,7.5
Under,DaQuan Jeffries,-105,7.5
Over,Darius Garland,-104,23.5
Under,Darius Garland,-128,23.5
Under,Darius Garland,-110,23.5
Over,Darius Garland,-120,23.5
Over,Darius Garland,-111,23.5
Under,Darius Garland,-116,23.5
Over,Darius Garland,-105,23.5
Under,Darius Garland,-125,23.5
Over,Darius Garland,-115,23.5
Under,Darius Garland,-115,23.5
Over,Darius Garland,-115,23.5
Under,Darius Garland,-115,23.5
Over,Davion Mitchell,-103,6.5
Under,Davion Mitchell,-125,6.5
Over,Davion Mitchell,-108,6.5
Under,Davion Mitchell,-122,6.5
Under,Davion Mitchell,-130,6.5
Over,Davion Mitchell,100,6.5
Over,Davion Mitchell,100,6.5
Under,Davion Mitchell,-135,6.5
Over,Davion Mitchell,-108,6.5
Under,Davion Mitchell,-122,6.5
Over,Davion Mitchell,-165,5.5
Under,Davion Mitchell,120,5.5
Over,De'Andre Hunter,-130,14.5
Under,De'Andre Hunter,-102,14.5
Under,De'Andre Hunter,-120,15.5
Over,De'Andre Hunter,-110,15.5
Over,De'Andre Hunter,-120,14.5
Under,De'Andre Hunter,-108,14.5
Over,De'Andre Hunter,-130,14.5
Under,De'Andre Hunter,100,14.5
Over,De'Andre Hunter,-114,14.5
Under,De'Andre Hunter,-117,14.5
Over,De'Andre Hunter,-115,14.5
Under,De'Andre Hunter,-115,14.5
Over,DeMar DeRozan,-130,21.5
Under,DeMar DeRozan,-102,21.5
Over,DeMar DeRozan,-125,21.5
Under,DeMar DeRozan,-105,21.5
Over,DeMar DeRozan,-108,22.5
Under,DeMar DeRozan,-120,22.5
Over,DeMar DeRozan,-105,22.5
Under,DeMar DeRozan,-130,22.5
Over,DeMar DeRozan,-115,22.5
Under,DeMar DeRozan,-115,22.5
Over,Derrick White,-120,16.5
Under,Derrick White,-108,16.5
Over,Derrick White,100,17.5
Under,Derrick White,-130,17.5
Over,Derrick White,-125,16.5
Under,Derrick White,-105,16.5
Over,Derrick White,-120,16.5
Under,Derrick White,-110,16.5
label,description,price,point
Over,Desmond Bane,-108,19.5
Under,Desmond Bane,-122,19.5
Over,Desmond Bane,-125,19.5
Under,Desmond Bane,-105,19.5
Over,Desmond Bane,-115,19.5
Under,Desmond Bane,-112,19.5
Over,Desmond Bane,-125,19.5
Under,Desmond Bane,-110,19.5
Over,Desmond Bane,-107,19.5
Under,Desmond Bane,-124,19.5
Over,Desmond Bane,-125,19.5
Under,Desmond Bane,-105,19.5
Over,Devin Booker,100,26.5
Under,Devin Booker,-132,26.5
Over,Devin Booker,-104,26.5
Under,Devin Booker,-129,26.5
Under,Devin Booker,-120,26.5
Over,Devin Booker,-110,26.5
Over,Devin Booker,-106,26.5
Under,Devin Booker,-122,26.5
Over,Devin Booker,-110,26.5
Under,Devin Booker,-120,26.5
Over,Devin Booker,-115,26.5
Under,Devin Booker,-115,26.5
Over,Devin Vassell,-125,18.5
Under,Devin Vassell,-103,18.5
Over,Devin Vassell,-120,18.5
Under,Devin Vassell,-110,18.5
Over,Devin Vassell,-115,18.5
Under,Devin Vassell,-115,18.5
Over,Devin Vassell,-105,18.5
Under,Devin Vassell,-125,18.5
Over,Devin Vassell,-112,18.5
Under,Devin Vassell,-120,18.5
Over,Devin Vassell,-115,18.5
Under,Devin Vassell,-115,18.5
Over,Dillon Brooks,-120,13.5
Under,Dillon Brooks,-108,13.5
Over,Dillon Brooks,-114,13.5
Under,Dillon Brooks,-114,13.5
Under,Dillon Brooks,-120,13.5
Over,Dillon Brooks,-110,13.5
Over,Dillon Brooks,-110,13.5
Under,Dillon Brooks,-120,13.5
Over,Dillon Brooks,100,13.5
Under,Dillon Brooks,-132,13.5
Over,Dillon Brooks,-115,13.5
Under,Dillon Brooks,-115,13.5
Over,Domantas Sabonis,-102,16.5
Under,Domantas Sabonis,-130,16.5
Under,Domantas Sabonis,-115,15.5
Over,Domantas Sabonis,-115,15.5
Over,Domantas Sabonis,-119,15.5
Under,Domantas Sabonis,-109,15.5
Over,Domantas Sabonis,-135,15.5
Under,Domantas Sabonis,100,15.5
Over,Domantas Sabonis,-125,15.5
Under,Domantas Sabonis,-105,15.5
Over,Donte DiVincenzo,100,12.5
Under,Donte DiVincenzo,-130,12.5
Over,Donte DiVincenzo,100,12.5
Under,Donte DiVincenzo,-132,12.5
Over,Donte DiVincenzo,100,12.5
Under,Donte DiVincenzo,-130,12.5
Over,Donte DiVincenzo,105,12.5
Under,Donte DiVincenzo,-140,12.5
Over,Donte DiVincenzo,115,12.5
Under,Donte DiVincenzo,-150,12.5
Over,Dyson Daniels,100,14.5
Under,Dyson Daniels,-130,14.5
Over,Dyson Daniels,100,14.5
Under,Dyson Daniels,-132,14.5
Over,Dyson Daniels,100,14.5
Under,Dyson Daniels,-130,14.5
Over,Dyson Daniels,100,14.5
Under,Dyson Daniels,-135,14.5
Over,Dyson Daniels,-113,14.5
Under,Dyson Daniels,-118,14.5
Over,Dyson Daniels,100,14.5
Under,Dyson Daniels,-130,14.5
Over,Evan Mobley,-110,21.5
Under,Evan Mobley,-120,21.5
Over,Evan Mobley,-105,21.5
Under,Evan Mobley,-125,21.5
Over,Evan Mobley,-130,20.5
Under,Evan Mobley,100,20.5
Over,Evan Mobley,-118,20.5
Under,Evan Mobley,-110,20.5
Over,Evan Mobley,-112,21.5
Under,Evan Mobley,-120,21.5
Over,Evan Mobley,-120,20.5
Under,Evan Mobley,-110,20.5
Over,Franz Wagner,-114,23.5
Under,Franz Wagner,-114,23.5
Over,Franz Wagner,-104,23.5
Under,Franz Wagner,-128,23.5
Under,Franz Wagner,-125,23.5
Over,Franz Wagner,-105,23.5
Over,Franz Wagner,-118,22.5
Under,Franz Wagner,-110,22.5
Over,Franz Wagner,-120,23.5
Under,Franz Wagner,-112,23.5
Over,Franz Wagner,-120,22.5
Under,Franz Wagner,-110,22.5
Over,Fred VanVleet,-114,12.5
Under,Fred VanVleet,-114,12.5
Over,Fred VanVleet,-106,12.5
Under,Fred VanVleet,-125,12.5
Under,Fred VanVleet,-125,12.5
Over,Fred VanVleet,-105,12.5
Over,Fred VanVleet,-115,12.5
Under,Fred VanVleet,-118,12.5
Over,Fred VanVleet,-132,11.5
Under,Fred VanVleet,100,11.5
Over,Fred VanVleet,105,12.5
Under,Fred VanVleet,-135,12.5
Over,Gabe Vincent,100,10.5
Under,Gabe Vincent,-132,10.5
Over,Guerschon Yabusele,-122,10.5
Under,Guerschon Yabusele,-108,10.5
Over,Guerschon Yabusele,-120,10.5
Under,Guerschon Yabusele,-110,10.5
Over,Guerschon Yabusele,-120,10.5
Under,Guerschon Yabusele,-108,10.5
Over,Guerschon Yabusele,-120,10.5
Under,Guerschon Yabusele,-110,10.5
Over,Guerschon Yabusele,-120,10.5
Under,Guerschon Yabusele,-110,10.5
Over,Harrison Barnes,-110,12.5
Under,Harrison Barnes,-118,12.5
Over,Harrison Barnes,-108,12.5
Under,Harrison Barnes,-122,12.5
Under,Harrison Barnes,-120,12.5
Over,Harrison Barnes,-110,12.5
Over,Harrison Barnes,-115,12.5
Under,Harrison Barnes,-115,12.5
Over,Harrison Barnes,-114,12.5
Under,Harrison Barnes,-117,12.5
Over,Harrison Barnes,-115,12.5
Under,Harrison Barnes,-115,12.5
Over,Immanuel Quickley,-112,18.5
Under,Immanuel Quickley,-118,18.5
Under,Immanuel Quickley,-110,17.5
Over,Immanuel Quickley,-120,17.5
Over,Immanuel Quickley,-110,18.5
Under,Immanuel Quickley,-120,18.5
Over,Immanuel Quickley,-111,18.5
Under,Immanuel Quickley,-116,18.5
Over,Immanuel Quickley,-110,18.5
Under,Immanuel Quickley,-120,18.5
Over,Isaac Okoro,-114,6.5
Under,Isaac Okoro,-114,6.5
Under,Isaac Okoro,-115,6.5
Over,Isaac Okoro,-115,6.5
Over,Isaac Okoro,-114,6.5
Under,Isaac Okoro,-114,6.5
Over,Isaac Okoro,-115,6.5
Under,Isaac Okoro,-115,6.5
Over,Isaac Okoro,-108,6.5
Under,Isaac Okoro,-122,6.5
Over,Isaac Okoro,-110,6.5
Under,Isaac Okoro,-120,6.5
Over,Isaiah Collier,-128,8.5
Under,Isaiah Collier,-104,8.5
Over,Isaiah Collier,-110,8.5
Under,Isaiah Collier,-120,8.5
Over,Isaiah Collier,-122,8.5
Under,Isaiah Collier,-109,8.5
Over,Isaiah Collier,-105,9.5
Under,Isaiah Collier,-125,9.5
Over,Isaiah Collier,-103,9.5
Under,Isaiah Collier,-125,9.5
Over,Isaiah Collier,-105,9.5
Under,Isaiah Collier,-125,9.5
Over,Ivica Zubac,-112,18.5
Under,Ivica Zubac,-115,18.5
Over,Ivica Zubac,-102,18.5
Under,Ivica Zubac,-130,18.5
Over,Ivica Zubac,-115,18.5
Under,Ivica Zubac,-115,18.5
Over,Ivica Zubac,-105,19.5
Under,Ivica Zubac,-130,19.5
Over,Ivica Zubac,-114,18.5
Under,Ivica Zubac,-117,18.5
Over,Ivica Zubac,110,19.5
Under,Ivica Zubac,-145,19.5
Over,Ja Morant,-106,23.5
Under,Ja Morant,-125,23.5
Over,Ja Morant,-120,23.5
Under,Ja Morant,-110,23.5
Over,Ja Morant,-120,23.5
Under,Ja Morant,-108,23.5
Over,Ja Morant,-115,23.5
Under,Ja Morant,-115,23.5
Over,Ja Morant,-109,24.5
Under,Ja Morant,-122,24.5
Over,Ja Morant,-130,23.5
Under,Ja Morant,100,23.5
Over,Jabari Smith Jr,-115,12.5
Under,Jabari Smith Jr,-112,12.5
Over,Jabari Smith Jr,-114,12.5
Under,Jabari Smith Jr,-118,12.5
Under,Jabari Smith Jr,-120,12.5
Over,Jabari Smith Jr,-110,12.5
Over,Jabari Smith Jr,-120,12.5
Under,Jabari Smith Jr,-110,12.5
Over,Jabari Smith Jr,-113,12.5
Under,Jabari Smith Jr,-118,12.5
Over,Jabari Smith Jr,-120,12.5
Under,Jabari Smith Jr,-110,12.5
Over,Jaden McDaniels,-111,13.5
Under,Jaden McDaniels,-116,13.5
Over,Jaden McDaniels,-125,13.5
Under,Jaden McDaniels,-106,13.5
Over,Jaden McDaniels,-120,13.5
Under,Jaden McDaniels,-110,13.5
Over,Jaden McDaniels,-110,13.5
Under,Jaden McDaniels,-120,13.5
Over,Jaden McDaniels,-110,13.5
Under,Jaden McDaniels,-120,13.5
Over,Jalen Green,-125,21.5
Under,Jalen Green,-103,21.5
Over,Jalen Green,-114,21.5
Under,Jalen Green,-114,21.5
Under,Jalen Green,-125,21.5
Over,Jalen Green,-105,21.5
Over,Jalen Green,-120,21.5
Under,Jalen Green,-110,21.5
Over,Jalen Green,-112,21.5
Under,Jalen Green,-120,21.5
Over,Jalen Green,-115,21.5
Under,Jalen Green,-115,21.5
Over,Jamal Murray,-118,20.5
Under,Jamal Murray,-112,20.5
Under,Jamal Murray,100,19.5
Over,Jamal Murray,-130,19.5
Over,Jamal Murray,-121,20.5
Under,Jamal Murray,-110,20.5
Over,Jamal Murray,-112,20.5
Under,Jamal Murray,-115,20.5
Over,Jamal Murray,-110,20.5
Under,Jamal Murray,-118,20.5
Over,Jamal Murray,-120,20.5
Under,Jamal Murray,-110,20.5
Over,James Harden,-125,25.5
Under,James Harden,-103,25.5
Over,James Harden,-130,25.5
Under,James Harden,-102,25.5
Under,James Harden,-115,26.5
Over,James Harden,-115,26.5
Over,James Harden,-115,26.5
Under,James Harden,-115,26.5
Over,James Harden,-108,26.5
Under,James Harden,-124,26.5
Over,James Harden,-120,26.5
Under,James Harden,-110,26.5
Over,Jaren Jackson Jr,100,19.5
Under,Jaren Jackson Jr,-132,19.5
Over,Jaren Jackson Jr,-110,19.5
Under,Jaren Jackson Jr,-120,19.5
Over,Jaren Jackson Jr,104,19.5
Under,Jaren Jackson Jr,-135,19.5
Over,Jaren Jackson Jr,-105,19.5
Under,Jaren Jackson Jr,-130,19.5
Over,Jaren Jackson Jr,-104,19.5
Under,Jaren Jackson Jr,-129,19.5
Over,Jaren Jackson Jr,-120,19.5
Under,Jaren Jackson Jr,-110,19.5
Over,Jarrett Allen,-104,14.5
Under,Jarrett Allen,-128,14.5
Over,Jarrett Allen,-115,14.5
Under,Jarrett Allen,-115,14.5
Over,Jarrett Allen,-111,14.5
Under,Jarrett Allen,-116,14.5
Over,Jarrett Allen,-118,14.5
Under,Jarrett Allen,-115,14.5
Over,Jarrett Allen,-118,14.5
Under,Jarrett Allen,-113,14.5
Over,Jarrett Allen,-115,14.5
Under,Jarrett Allen,-115,14.5
Over,Jaylen Brown,-110,23.5
Under,Jaylen Brown,-118,23.5
Over,Jaylen Brown,-108,23.5
Under,Jaylen Brown,-122,23.5
Under,Jaylen Brown,-120,23.5
Over,Jaylen Brown,-110,23.5
Over,Jaylen Brown,-110,23.5
Under,Jaylen Brown,-118,23.5
Over,Jaylen Brown,-110,23.5
Under,Jaylen Brown,-120,23.5
Over,Jaylen Wells,-106,9.5
Under,Jaylen Wells,-125,9.5
Over,Jaylen Wells,-105,9.5
Under,Jaylen Wells,-125,9.5
Over,Jaylen Wells,-102,9.5
Under,Jaylen Wells,-127,9.5
Over,Jaylen Wells,-105,9.5
Under,Jaylen Wells,-130,9.5
Over,Jaylen Wells,-109,9.5
Under,Jaylen Wells,-122,9.5
Over,Jaylen Wells,100,9.5
Under,Jaylen Wells,-130,9.5
Over,Jayson Tatum,-118,27.5
Under,Jayson Tatum,-110,27.5
Over,Jayson Tatum,-106,28.5
Under,Jayson Tatum,-125,28.5
Under,Jayson Tatum,-130,29.5
Over,Jayson Tatum,100,29.5
Over,Jayson Tatum,-120,27.5
Under,Jayson Tatum,-110,27.5
Over,Jayson Tatum,-120,27.5
Under,Jayson Tatum,-110,27.5
Over,Josh Green,-103,6.5
Under,Josh Green,-125,6.5
Over,Josh Green,-115,5.5
Under,Josh Green,-115,5.5
Over,Josh Green,-105,6.5
Under,Josh Green,-130,6.5
Over,Julius Randle,-125,17.5
Under,Julius Randle,-103,17.5
Over,Julius Randle,-112,17.5
Under,Julius Randle,-118,17.5
Under,Julius Randle,-105,17.5
Over,Julius Randle,-125,17.5
Over,Julius Randle,-110,17.5
Under,Julius Randle,-120,17.5
Over,Julius Randle,-130,16.5
Under,Julius Randle,-103,16.5
Over,Julius Randle,-110,17.5
Under,Julius Randle,-120,17.5
Over,Kawhi Leonard,-103,24.5
Under,Kawhi Leonard,-125,24.5
Over,Kawhi Leonard,-102,24.5
Under,Kawhi Leonard,-130,24.5
Under,Kawhi Leonard,-110,23.5
Over,Kawhi Leonard,-120,23.5
Over,Kawhi Leonard,110,24.5
Under,Kawhi Leonard,-150,24.5
Over,Kawhi Leonard,-127,23.5
Under,Kawhi Leonard,-106,23.5
Over,Kawhi Leonard,110,24.5
Under,Kawhi Leonard,-145,24.5
Over,Keegan Murray,-104,11.5
Under,Keegan Murray,-128,11.5
Under,Keegan Murray,-130,11.5
Over,Keegan Murray,100,11.5
Over,Keegan Murray,-118,11.5
Under,Keegan Murray,-110,11.5
Over,Keegan Murray,-130,11.5
Under,Keegan Murray,100,11.5
Over,Keegan Murray,-130,11.5
Under,Keegan Murray,100,11.5
Over,Kel'el Ware,-130,7.5
Under,Kel'el Ware,100,7.5
Over,Kel'el Ware,-132,7.5
Under,Kel'el Ware,100,7.5
Over,Kel'el Ware,-130,7.5
Under,Kel'el Ware,100,7.5
Over,Kel'el Ware,-135,7.5
Under,Kel'el Ware,100,7.5
Over,Kel'el Ware,110,8.5
Under,Kel'el Ware,-150,8.5
Over,Kel'el Ware,-130,7.5
Under,Kel'el Ware,-103,7.5
Over,Kel'el Ware,-130,7.5
Under,Kel'el Ware,100,7.5
Under,Kelly Oubre Jr,-105,15.5
Over,Kelly Oubre Jr,-125,15.5
Over,Kelly Oubre Jr,-118,16.5
Under,Kelly Oubre Jr,-110,16.5
Over,Kelly Oubre Jr,-110,16.5
Under,Kelly Oubre Jr,-118,16.5
Over,Kelly Oubre Jr,-110,16.5
Under,Kelly Oubre Jr,-120,16.5
Over,Kentavious Caldwell-Pope,-102,8.5
Under,Kentavious Caldwell-Pope,-127,8.5
Over,Kentavious Caldwell-Pope,100,8.5
Under,Kentavious Caldwell-Pope,-130,8.5
Over,Kentavious Caldwell-Pope,-105,8.5
Under,Kentavious Caldwell-Pope,-130,8.5
Over,Kentavious Caldwell-Pope,-105,8.5
Under,Kentavious Caldwell-Pope,-125,8.5
Over,Kevin Durant,-112,26.5
Under,Kevin Durant,-118,26.5
Over,Kevin Durant,-108,26.5
Under,Kevin Durant,-122,26.5
Over,Kevin Durant,-115,26.5
Under,Kevin Durant,-115,26.5
Over,Kevin Durant,-110,26.5
Under,Kevin Durant,-118,26.5
Over,Kevin Durant,-110,26.5
Under,Kevin Durant,-118,26.5
Over,Kevin Durant,-115,26.5
Under,Kevin Durant,-115,26.5
Under,Keyonte George,-125,16.5
Over,Keyonte George,-105,16.5
Over,Keyonte George,-115,16.5
Under,Keyonte George,-115,16.5
Over,Keyonte George,-111,16.5
Under,Keyonte George,-116,16.5
Over,Keyonte George,-115,16.5
Under,Keyonte George,-115,16.5
Over,Klay Thompson,104,17.5
Under,Klay Thompson,-135,17.5
Over,Klay Thompson,-122,16.5
Under,Klay Thompson,-108,16.5
Over,Klay Thompson,-125,16.5
Under,Klay Thompson,-105,16.5
Over,Klay Thompson,-105,17.5
Under,Klay Thompson,-130,17.5
Over,Klay Thompson,-120,16.5
Under,Klay Thompson,-112,16.5
Over,Klay Thompson,105,17.5
Under,Klay Thompson,-135,17.5
Over,Kris Dunn,-119,6.5
Under,Kris Dunn,-109,6.5
Over,Kris Dunn,-136,6.5
Under,Kris Dunn,102,6.5
Under,Kris Dunn,-115,6.5
Over,Kris Dunn,-115,6.5
Over,Kris Dunn,-118,6.5
Under,Kris Dunn,-110,6.5
Over,Kris Dunn,-127,6.5
Under,Kris Dunn,-106,6.5
Over,LaMelo Ball,-109,25.5
Under,LaMelo Ball,-119,25.5
Over,LaMelo Ball,-114,24.5
Under,LaMelo Ball,-114,24.5
Under,LaMelo Ball,-115,25.5
Over,LaMelo Ball,-115,25.5
Over,LaMelo Ball,-110,25.5
Under,LaMelo Ball,-120,25.5
Over,LaMelo Ball,-121,24.5
Under,LaMelo Ball,-110,24.5
Over,LaMelo Ball,-110,25.5
Under,LaMelo Ball,-120,25.5
Over,Lauri Markkanen,-130,18.5
Under,Lauri Markkanen,-102,18.5
Under,Lauri Markkanen,-120,18.5
Over,Lauri Markkanen,-110,18.5
Over,Lauri Markkanen,-121,18.5
Under,Lauri Markkanen,-110,18.5
Over,Lauri Markkanen,-105,19.5
Under,Lauri Markkanen,-130,19.5
Over,Lauri Markkanen,-114,18.5
Under,Lauri Markkanen,-114,18.5
Over,Lauri Markkanen,-110,19.5
Under,Lauri Markkanen,-120,19.5
Over,Luka Doncic,-110,31.5
Under,Luka Doncic,-120,31.5
Over,Luka Doncic,-125,31.5
Under,Luka Doncic,-105,31.5
Over,Luka Doncic,-102,32.5
Under,Luka Doncic,-127,32.5
Over,Luka Doncic,100,32.5
Under,Luka Doncic,-135,32.5
Over,Luka Doncic,105,32.5
Under,Luka Doncic,-135,32.5
Over,Malik Monk,102,17.5
Under,Malik Monk,-136,17.5
Under,Malik Monk,-115,16.5
Over,Malik Monk,-115,16.5
Over,Malik Monk,-106,17.5
Under,Malik Monk,-122,17.5
Over,Malik Monk,-110,17.5
Under,Malik Monk,-125,17.5
Over,Malik Monk,-105,17.5
Under,Malik Monk,-125,17.5
Over,Mark Williams,-114,16.5
Under,Mark Williams,-114,16.5
Over,Mark Williams,-112,16.5
Under,Mark Williams,-118,16.5
Under,Mark Williams,-115,16.5
Over,Mark Williams,-115,16.5
Over,Mark Williams,-120,16.5
Under,Mark Williams,-110,16.5
Over,Mark Williams,-124,16.5
Under,Mark Williams,-108,16.5
Over,Mark Williams,-120,16.5
Under,Mark Williams,-110,16.5
Over,Max Strus,-130,10.5
Under,Max Strus,-102,10.5
Under,Max Strus,100,10.5
Over,Max Strus,-130,10.5
Over,Max Strus,-130,10.5
Under,Max Strus,100,10.5
Over,Max Strus,-115,10.5
Under,Max Strus,-115,10.5
Over,Max Strus,-117,10.5
Under,Max Strus,-114,10.5
Over,Max Strus,-115,10.5
Under,Max Strus,-115,10.5
Over,Michael Porter Jr,-112,17.5
Under,Michael Porter Jr,-118,17.5
Over,Michael Porter Jr,-110,17.5
Under,Michael Porter Jr,-120,17.5
Over,Michael Porter Jr,-108,17.5
Under,Michael Porter Jr,-124,17.5
Over,Michael Porter Jr,-115,17.5
Under,Michael Porter Jr,-112,17.5
Over,Michael Porter Jr,-125,17.5
Under,Michael Porter Jr,-105,17.5
Over,Michael Porter Jr,-125,17.5
Under,Michael Porter Jr,-105,17.5
Over,Mike Conley,-109,7.5
Under,Mike Conley,-119,7.5
Over,Mike Conley,-112,7.5
Under,Mike Conley,-118,7.5
Under,Mike Conley,-120,7.5
Over,Mike Conley,-110,7.5
Over,Mike Conley,-105,7.5
Under,Mike Conley,-125,7.5
Over,Miles Bridges,-105,25.5
Under,Miles Bridges,-123,25.5
Over,Miles Bridges,-112,25.5
Under,Miles Bridges,-118,25.5
Over,Miles Bridges,-120,25.5
Under,Miles Bridges,-110,25.5
Over,Miles Bridges,100,25.5
Under,Miles Bridges,-130,25.5
