Over,Isaiah Stewart II,100,6.5
Under,Isaiah Stewart II,-130,6.5
Over,Isaiah Stewart II,100,6.5
Under,Isaiah Stewart II,-135,6.5
Over,Isaiah Stewart II,-108,6.5
Under,Isaiah Stewart II,-124,6.5
Over,Jalen Duren,-110,14.5
Under,Jalen Duren,-120,14.5
Under,Jalen Duren,-125,14.5
Over,Jalen Duren,-105,14.5
Over,Jalen Duren,-105,14.5
Under,Jalen Duren,-123,14.5
Over,Jalen Duren,-130,13.5
Under,Jalen Duren,-105,13.5
Over,Jalen Duren,-103,14.5
Under,Jalen Duren,-130,14.5
Over,Jalen Duren,-135,13.5
Under,Jalen Duren,105,13.5
Over,Jarred Vanderbilt,100,7.5
Under,Jarred Vanderbilt,-132,7.5
Under,Jarred Vanderbilt,-125,7.5
Over,Jarred Vanderbilt,-105,7.5
Over,Jarred Vanderbilt,-106,7.5
Under,Jarred Vanderbilt,-122,7.5
Over,Jarred Vanderbilt,-113,7.5
Under,Jarred Vanderbilt,-118,7.5
Under,Jimmy Butler,-120,19.5
Over,Jimmy Butler,-110,19.5
Over,Jimmy Butler,-130,18.5
Under,Jimmy Butler,-102,18.5
Over,Jimmy Butler,100,19.5
Under,Jimmy Butler,-130,19.5
Over,Jimmy Butler,-110,19.5
Under,Jimmy Butler,-120,19.5
Over,Jimmy Butler,-108,19.5
Under,Jimmy Butler,-124,19.5
Over,Jimmy Butler,-105,19.5
Under,Jimmy Butler,-125,19.5
Over,Jordan Poole,-128,18.5
Under,Jordan Poole,-104,18.5
Over,Jordan Poole,-105,19.5
Under,Jordan Poole,-125,19.5
Over,Jordan Poole,-108,19.5
Under,Jordan Poole,-120,19.5
Over,Jordan Poole,-115,19.5
Under,Jordan Poole,-115,19.5
Over,Jordan Poole,-127,18.5
Under,Jordan Poole,-105,18.5
Over,Jordan Poole,-110,19.5
Under,Jordan Poole,-120,19.5
Over,Keegan Murray,-120,11.5
Under,Keegan Murray,-110,11.5
Over,Keegan Murray,102,12.5
Under,Keegan Murray,-136,12.5
Over,Keegan Murray,-102,12.5
Under,Keegan Murray,-127,12.5
Over,Keegan Murray,-105,12.5
Under,Keegan Murray,-125,12.5
Over,Keegan Murray,-104,12.5
Under,Keegan Murray,-129,12.5
Over,Keegan Murray,-105,12.5
Under,Keegan Murray,-125,12.5
Over,Kentavious Caldwell-Pope,-130,7.5
Under,Kentavious Caldwell-Pope,100,7.5
Over,Kentavious Caldwell-Pope,100,8.5
Under,Kentavious Caldwell-Pope,-132,8.5
Over,Kentavious Caldwell-Pope,-102,8.5
Under,Kentavious Caldwell-Pope,-127,8.5
Over,Kentavious Caldwell-Pope,-105,8.5
Under,Kentavious Caldwell-Pope,-125,8.5
Over,Kentavious Caldwell-Pope,-105,8.5
Under,Kentavious Caldwell-Pope,-127,8.5
Over,Kentavious Caldwell-Pope,-105,8.5
Under,Kentavious Caldwell-Pope,-125,8.5
Over,Keon Ellis,-110,7.5
Under,Keon Ellis,-120,7.5
Over,Keon Ellis,-112,7.5
Under,Keon Ellis,-118,7.5
Over,Keon Ellis,-111,7.5
Under,Keon Ellis,-116,7.5
Over,Keon Ellis,-118,7.5
Under,Keon Ellis,-110,7.5
Over,Keon Ellis,-117,7.5
Under,Keon Ellis,-114,7.5
Over,Keon Johnson,-114,8.5
Under,Keon Johnson,-118,8.5
Over,Keon Johnson,-115,8.5
Under,Keon Johnson,-115,8.5
Over,Keon Johnson,-112,8.5
Under,Keon Johnson,-115,8.5
Over,Keon Johnson,-120,8.5
Under,Keon Johnson,-112,8.5
Over,Keon Johnson,-115,8.5
Under,Keon Johnson,-115,8.5
Over,Kevin Huerter,102,14.5
Under,Kevin Huerter,-136,14.5
Under,Kevin Huerter,-120,14.5
Over,Kevin Huerter,-110,14.5
Over,Kevin Huerter,-108,14.5
Under,Kevin Huerter,-120,14.5
Over,Kevin Huerter,-105,14.5
Under,Kevin Huerter,-125,14.5
Over,Kevin Huerter,-109,14.5
Under,Kevin Huerter,-121,14.5
Over,Kevin Huerter,-120,14.5
Under,Kevin Huerter,-110,14.5
Over,Kevon Looney,110,4.5
Under,Kevon Looney,-150,4.5
Over,Khris Middleton,-110,11.5
Under,Khris Middleton,-120,11.5
Over,Khris Middleton,-110,11.5
Under,Khris Middleton,-120,11.5
Over,Khris Middleton,-125,11.5
Under,Khris Middleton,-103,11.5
Over,Khris Middleton,-115,11.5
Under,Khris Middleton,-115,11.5
Over,Khris Middleton,-121,11.5
Under,Khris Middleton,-109,11.5
Over,Khris Middleton,-130,11.5
Under,Khris Middleton,100,11.5
Over,Kyle Kuzma,-122,13.5
Under,Kyle Kuzma,-106,13.5
Over,Kyle Kuzma,100,14.5
Under,Kyle Kuzma,-130,14.5
Over,Kyle Kuzma,-137,13.5
Under,Kyle Kuzma,106,13.5
Over,Kyle Kuzma,-118,13.5
Under,Kyle Kuzma,-110,13.5
Over,Kyle Kuzma,-124,13.5
Under,Kyle Kuzma,-107,13.5
Over,Kyle Kuzma,-135,13.5
Under,Kyle Kuzma,105,13.5
Over,Kyshawn George,-118,9.5
Under,Kyshawn George,-112,9.5
Over,Kyshawn George,-120,9.5
Under,Kyshawn George,-110,9.5
Over,Kyshawn George,-114,9.5
Under,Kyshawn George,-114,9.5
Over,Kyshawn George,100,9.5
Under,Kyshawn George,-135,9.5
Over,Kyshawn George,-112,9.5
Under,Kyshawn George,-120,9.5
Over,Kyshawn George,-110,9.5
Under,Kyshawn George,-120,9.5
Over,Luka Doncic,-114,31.5
Under,Luka Doncic,-114,31.5
Under,Luka Doncic,-125,31.5
Over,Luka Doncic,-105,31.5
Over,Luka Doncic,-110,31.5
Under,Luka Doncic,-118,31.5
Over,Luka Doncic,-110,31.5
Under,Luka Doncic,-118,31.5
Over,Luka Doncic,-115,31.5
Under,Luka Doncic,-115,31.5
Over,Luka Doncic,-105,31.5
Under,Luka Doncic,-125,31.5
Over,Malik Beasley,-118,14.5
Under,Malik Beasley,-112,14.5
Over,Malik Beasley,-115,14.5
Under,Malik Beasley,-115,14.5
Over,Malik Beasley,-120,14.5
Under,Malik Beasley,-108,14.5
Over,Malik Beasley,-130,14.5
Under,Malik Beasley,100,14.5
Over,Malik Beasley,-104,15.5
Under,Malik Beasley,-129,15.5
Over,Malik Beasley,-125,14.5
Under,Malik Beasley,-105,14.5
Under,Malik Monk,-105,16.5
Over,Malik Monk,-125,16.5
Over,Malik Monk,-106,16.5
Under,Malik Monk,-125,16.5
Over,Malik Monk,-110,16.5
Under,Malik Monk,-118,16.5
Over,Malik Monk,-110,16.5
Under,Malik Monk,-120,16.5
Over,Malik Monk,-109,16.5
Under,Malik Monk,-121,16.5
Over,Malik Monk,-110,16.5
Under,Malik Monk,-120,16.5
Over,Marcus Smart,-125,8.5
Under,Marcus Smart,-106,8.5
Under,Marcus Smart,-125,9.5
Over,Marcus Smart,-105,9.5
Over,Marcus Smart,-128,8.5
Under,Marcus Smart,-101,8.5
Over,Marcus Smart,-135,8.5
Under,Marcus Smart,100,8.5
Over,Marcus Smart,-135,8.5
Under,Marcus Smart,105,8.5
Over,Matas Buzelis,-120,13.5
Under,Matas Buzelis,-110,13.5
Over,Matas Buzelis,-105,13.5
Under,Matas Buzelis,-125,13.5
Over,Matas Buzelis,-114,13.5
Under,Matas Buzelis,-114,13.5
Over,Matas Buzelis,-120,13.5
Under,Matas Buzelis,-110,13.5
Over,Matas Buzelis,-115,13.5
Under,Matas Buzelis,-115,13.5
Over,Matas Buzelis,-120,13.5
Under,Matas Buzelis,-110,13.5
Over,Moses Moody,-110,11.5
Under,Moses Moody,-120,11.5
Over,Moses Moody,-114,11.5
Under,Moses Moody,-114,11.5
Over,Moses Moody,-125,11.5
Under,Moses Moody,-103,11.5
Over,Moses Moody,-150,10.5
Under,Moses Moody,110,10.5
Over,Moses Moody,-117,11.5
Under,Moses Moody,-114,11.5
Over,Moses Moody,-135,10.5
Under,Moses Moody,105,10.5
Over,Nicolas Claxton,102,10.5
Under,Nicolas Claxton,-136,10.5
Under,Nicolas Claxton,105,9.5
Over,Nicolas Claxton,-135,9.5
Over,Nicolas Claxton,-133,9.5
Under,Nicolas Claxton,103,9.5
Over,Nicolas Claxton,-130,9.5
Under,Nicolas Claxton,-105,9.5
Over,Nicolas Claxton,-125,9.5
Under,Nicolas Claxton,-106,9.5
Over,Nicolas Claxton,-125,9.5
Under,Nicolas Claxton,-105,9.5
Over,Nikola Vucevic,-125,14.5
Under,Nikola Vucevic,-106,14.5
Under,Nikola Vucevic,-105,14.5
Over,Nikola Vucevic,-125,14.5
Over,Nikola Vucevic,-128,14.5
Under,Nikola Vucevic,-101,14.5
Over,Nikola Vucevic,-130,14.5
Under,Nikola Vucevic,100,14.5
Over,Nikola Vucevic,-130,14.5
Under,Nikola Vucevic,-103,14.5
Over,Nikola Vucevic,-145,14.5
Under,Nikola Vucevic,110,14.5
Under,Paolo Banchero,-120,25.5
Over,Paolo Banchero,-110,25.5
Over,Paolo Banchero,-108,25.5
Under,Paolo Banchero,-122,25.5
Over,Paolo Banchero,-109,25.5
Under,Paolo Banchero,-119,25.5
Over,Paolo Banchero,-105,25.5
Under,Paolo Banchero,-130,25.5
Over,Paolo Banchero,-115,25.5
Under,Paolo Banchero,-115,25.5
Over,Paolo Banchero,-115,25.5
Under,Paolo Banchero,-115,25.5
Under,Quinten Post,-110,9.5
Over,Quinten Post,-120,9.5
Over,Quinten Post,-130,9.5
Under,Quinten Post,-102,9.5
Over,Quinten Post,-123,9.5
Under,Quinten Post,-104,9.5
Over,Quinten Post,-135,9.5
Under,Quinten Post,100,9.5
Over,Quinten Post,-130,9.5
Under,Quinten Post,100,9.5
Over,Richaun Holmes,-125,8.5
Under,Richaun Holmes,-106,8.5
Under,Richaun Holmes,-130,9.5
Over,Richaun Holmes,100,9.5
Over,Richaun Holmes,-125,8.5
Under,Richaun Holmes,-103,8.5
Over,Richaun Holmes,-130,8.5
Under,Richaun Holmes,-105,8.5
Over,Richaun Holmes,-125,8.5
Under,Richaun Holmes,-106,8.5
Over,Richaun Holmes,-130,8.5
Under,Richaun Holmes,100,8.5
Over,Simone Fontecchio,-135,4.5
Under,Simone Fontecchio,100,4.5
Over,Stephen Curry,-115,26.5
Under,Stephen Curry,-115,26.5
Over,Stephen Curry,-118,26.5
Under,Stephen Curry,-112,26.5
Over,Stephen Curry,-120,26.5
Under,Stephen Curry,-108,26.5
Over,Stephen Curry,-120,26.5
Under,Stephen Curry,-110,26.5
Over,Stephen Curry,-122,26.5
Under,Stephen Curry,-109,26.5
Over,Stephen Curry,-125,26.5
Under,Stephen Curry,-105,26.5
Over,Taurean Prince,-132,8.5
Under,Taurean Prince,100,8.5
Under,Taurean Prince,-120,8.5
Over,Taurean Prince,-110,8.5
Over,Taurean Prince,-122,8.5
Under,Taurean Prince,-106,8.5
Over,Taurean Prince,-130,8.5
Under,Taurean Prince,-105,8.5
Over,Taurean Prince,-121,8.5
Under,Taurean Prince,-109,8.5
Over,Taurean Prince,-125,8.5
Under,Taurean Prince,-105,8.5
Over,Tim Hardaway Jr,-112,9.5
Under,Tim Hardaway Jr,-118,9.5
Under,Tim Hardaway Jr,-120,9.5
Over,Tim Hardaway Jr,-110,9.5
Over,Tim Hardaway Jr,-135,9.5
Under,Tim Hardaway Jr,105,9.5
Over,Tim Hardaway Jr,-120,9.5
Under,Tim Hardaway Jr,-110,9.5
Over,Tim Hardaway Jr,-109,9.5
Under,Tim Hardaway Jr,-122,9.5
Over,Tim Hardaway Jr,-120,9.5
Under,Tim Hardaway Jr,-110,9.5
Over,Tobias Harris,-114,14.5
Under,Tobias Harris,-114,14.5
Over,Tobias Harris,-120,14.5
Under,Tobias Harris,-110,14.5
Over,Tobias Harris,-114,14.5
Under,Tobias Harris,-114,14.5
Over,Tobias Harris,-105,14.5
Under,Tobias Harris,-125,14.5
Over,Tobias Harris,-117,14.5
Under,Tobias Harris,-114,14.5
Over,Tobias Harris,-115,14.5
Under,Tobias Harris,-115,14.5
Over,Tre Jones,-132,10.5
Under,Tre Jones,100,10.5
Over,Tre Jones,-105,11.5
Under,Tre Jones,-125,11.5
Over,Tre Jones,-137,10.5
Under,Tre Jones,106,10.5
Over,Tre Jones,-125,10.5
Under,Tre Jones,-105,10.5
Over,Tre Jones,-129,10.5
Under,Tre Jones,-104,10.5
Over,Tre Jones,-130,10.5
Under,Tre Jones,100,10.5
Under,Trey Murphy III,-110,19.5
Over,Trey Murphy III,-120,19.5
Over,Trey Murphy III,-118,19.5
Under,Trey Murphy III,-112,19.5
Over,Trey Murphy III,115,20.5
Under,Trey Murphy III,-149,20.5
Over,Trey Murphy III,100,20.5
Under,Trey Murphy III,-130,20.5
Over,Trey Murphy III,-124,19.5
Under,Trey Murphy III,-107,19.5
Over,Trey Murphy III,110,20.5
Under,Trey Murphy III,-145,20.5
Over,Tyrese Martin,-118,7.5
Under,Tyrese Martin,-112,7.5
Over,Tyrese Martin,-130,7.5
Under,Tyrese Martin,-105,7.5
Over,Wendell Carter Jr,-110,10.5
Under,Wendell Carter Jr,-120,10.5
Over,Wendell Carter Jr,100,10.5
Under,Wendell Carter Jr,-132,10.5
Over,Wendell Carter Jr,-105,10.5
Under,Wendell Carter Jr,-123,10.5
Over,Wendell Carter Jr,100,10.5
Under,Wendell Carter Jr,-135,10.5
Over,Wendell Carter Jr,-105,10.5
Under,Wendell Carter Jr,-127,10.5
Over,Wendell Carter Jr,-110,10.5
Under,Wendell Carter Jr,-120,10.5
Under,Yves Missi,-105,7.5
Over,Yves Missi,-125,7.5
Over,Yves Missi,100,8.5
Under,Yves Missi,-132,8.5
Over,Yves Missi,110,8.5
Under,Yves Missi,-143,8.5
Over,Yves Missi,100,8.5
Under,Yves Missi,-135,8.5
Over,Yves Missi,-106,8.5
Under,Yves Missi,-125,8.5
Over,Yves Missi,105,8.5
Under,Yves Missi,-135,8.5
Over,Zach Collins,-114,10.5
Under,Zach Collins,-114,10.5
Over,Zach Collins,-115,10.5
Under,Zach Collins,-115,10.5
Over,Zach Collins,-118,10.5
Under,Zach Collins,-110,10.5
Over,Zach Collins,-120,10.5
Under,Zach Collins,-110,10.5
Over,Zach Collins,-130,10.5
Under,Zach Collins,-103,10.5
Over,Zach Collins,-130,10.5
Under,Zach Collins,100,10.5
Over,Zach LaVine,-130,20.5
Under,Zach LaVine,100,20.5
Over,Zach LaVine,-106,21.5
Under,Zach LaVine,-125,21.5
Over,Zach LaVine,-111,21.5
Under,Zach LaVine,-116,21.5
Over,Zach LaVine,-125,20.5
Under,Zach LaVine,-105,20.5
Over,Zach LaVine,-104,21.5
Under,Zach LaVine,-129,21.5
Over,Zach LaVine,-125,20.5
Under,Zach LaVine,-105,20.5
Over,Ziaire Williams,100,9.5
Under,Ziaire Williams,-132,9.5
Over,Ziaire Williams,-130,8.5
Under,Ziaire Williams,100,8.5
Over,Ziaire Williams,102,9.5
Under,Ziaire Williams,-132,9.5
Over,Ziaire Williams,100,9.5
Under,Ziaire Williams,-135,9.5
Over,Ziaire Williams,100,9.5
Under,Ziaire Williams,-132,9.5
Over,Ziaire Williams,105,9.5
Under,Ziaire Williams,-135,9.5
Under,Zion Williamson,-125,23.5
Over,Zion Williamson,-105,23.5
Over,Zion Williamson,-114,23.5
Under,Zion Williamson,-114,23.5
Over,Zion Williamson,-111,23.5
Under,Zion Williamson,-116,23.5
Over,Zion Williamson,-110,23.5
Under,Zion Williamson,-120,23.5
Over,Zion Williamson,-121,23.5
Under,Zion Williamson,-110,23.5
Over,Zion Williamson,-115,23.5
Under,Zion Williamson,-115,23.5
