Over,Dante Exum,-110,10.5
Over,Dante Exum,-109,10.5
Over,Dante Exum,-109,10.5
Under,DaQuan Jeffries,-132,6.5
Under,DaQuan Jeffries,-120,6.5
Under,DaQuan Jeffries,-120,6.5
Under,DaQuan Jeffries,-116,6.5
Over,DaQuan Jeffries,-111,6.5
Over,DaQuan Jeffries,-110,6.5
Over,DaQuan Jeffries,-110,6.5
Over,DaQuan Jeffries,100,6.5
Under,Davion Mitchell,-125,6.5
Under,Davion Mitchell,-125,6.5
Under,Davion Mitchell,-124,6.5
Under,Davion Mitchell,-122,6.5
Over,Davion Mitchell,-114,6.5
Under,Davion Mitchell,-114,6.5
Over,Davion Mitchell,-108,6.5
Over,Davion Mitchell,-106,6.5
Over,Davion Mitchell,-105,6.5
Over,Davion Mitchell,-105,6.5
Under,De'Aaron Fox,-125,21.5
Under,De'Aaron Fox,-125,21.5
Over,De'Aaron Fox,-120,21.5
Under,De'Aaron Fox,-119,21.5
Under,De'Aaron Fox,-118,21.5
Under,De'Aaron Fox,-117,21.5
Over,De'Aaron Fox,-114,21.5
Over,De'Aaron Fox,-112,21.5
Under,De'Aaron Fox,-110,21.5
Over,De'Aaron Fox,-109,21.5
Over,De'Aaron Fox,-105,21.5
Over,De'Aaron Fox,-105,21.5
Under,Deni Avdija,-130,17.5
Under,Deni Avdija,-125,17.5
Over,Deni Avdija,-125,16.5
Over,Deni Avdija,-125,16.5
Under,Deni Avdija,-124,17.5
Over,Deni Avdija,-123,16.5
Over,Deni Avdija,-108,17.5
Over,Deni Avdija,-106,17.5
Under,Deni Avdija,-105,16.5
Under,Deni Avdija,-105,16.5
Under,Deni Avdija,-105,16.5
Over,Deni Avdija,100,17.5
Under,Derrick Jones,-135,11.5
Under,Derrick Jones,-130,11.5
Under,Derrick Jones,-127,11.5
Over,Derrick Jones,-125,10.5
Under,Derrick Jones,-121,11.5
Under,Derrick Jones,-118,11.5
Over,Derrick Jones,-112,11.5
Over,Derrick Jones,-110,11.5
Under,Derrick Jones,-105,10.5
Over,Derrick Jones,-105,11.5
Over,Derrick Jones,-102,11.5
Over,Derrick Jones,105,11.5
Over,Derrick White,-128,14.5
Under,Derrick White,-125,15.5
Under,Derrick White,-125,14.5
Under,Derrick White,-120,14.5
Under,Derrick White,-116,15.5
Over,Derrick White,-111,15.5
Over,Derrick White,-110,14.5
Over,Derrick White,-105,15.5
Over,Derrick White,-105,14.5
Under,Derrick White,-104,14.5
label,description,price,point
Over,Desmond Bane,-130,21.5
Over,Desmond Bane,-128,21.5
Over,Desmond Bane,-125,21.5
Under,Desmond Bane,-125,22.5
Over,Desmond Bane,-125,21.5
Over,Desmond Bane,-123,21.5
Over,Desmond Bane,-106,22.5
Under,Desmond Bane,-105,21.5
Under,Desmond Bane,-105,21.5
Under,Desmond Bane,-105,21.5
Under,Desmond Bane,-104,21.5
Under,Desmond Bane,100,21.5
Over,Devin Booker,-124,25.5
Under,Devin Booker,-120,25.5
Over,Devin Booker,-118,25.5
Under,Devin Booker,-118,25.5
Over,Devin Booker,-115,25.5
Under,Devin Booker,-115,25.5
Over,Devin Booker,-114,25.5
Under,Devin Booker,-114,25.5
Under,Devin Booker,-112,25.5
Over,Devin Booker,-110,25.5
Over,Devin Booker,-110,25.5
Under,Devin Booker,-108,25.5
Under,Devin Vassell,-125,17.5
Under,Devin Vassell,-120,17.5
Under,Devin Vassell,-120,17.5
Under,Devin Vassell,-120,17.5
Under,Devin Vassell,-120,17.5
Under,Devin Vassell,-118,17.5
Over,Devin Vassell,-112,17.5
Over,Devin Vassell,-112,17.5
Over,Devin Vassell,-110,17.5
Over,Devin Vassell,-110,17.5
Over,Devin Vassell,-108,17.5
Over,Devin Vassell,-105,17.5
Over,Dillon Brooks,-132,13.5
Over,Dillon Brooks,-127,13.5
Over,Dillon Brooks,-120,13.5
Over,Dillon Brooks,-118,14.5
Under,Dillon Brooks,-116,14.5
Under,Dillon Brooks,-115,14.5
Over,Dillon Brooks,-115,14.5
Under,Dillon Brooks,-115,14.5
Over,Dillon Brooks,-111,14.5
Under,Dillon Brooks,-110,13.5
Under,Dillon Brooks,-105,13.5
Under,Dillon Brooks,100,13.5
Under,Donovan Clingan,-150,9.5
Under,Donovan Clingan,-135,9.5
Under,Donovan Clingan,-133,9.5
Under,Donovan Clingan,-132,9.5
Under,Donovan Clingan,-127,9.5
Under,Donovan Clingan,-125,9.5
Over,Donovan Clingan,-106,9.5
Over,Donovan Clingan,-105,9.5
Over,Donovan Clingan,100,9.5
Over,Donovan Clingan,100,9.5
Over,Donovan Clingan,103,9.5
Over,Donovan Clingan,115,9.5
Over,Donte DiVincenzo,-135,11.5
Over,Donte DiVincenzo,-130,11.5
Under,Donte DiVincenzo,-120,12.5
Under,Donte DiVincenzo,-120,12.5
Under,Donte DiVincenzo,-120,12.5
Under,Donte DiVincenzo,-118,12.5
Over,Donte DiVincenzo,-112,12.5
Over,Donte DiVincenzo,-112,12.5
Over,Donte DiVincenzo,-110,12.5
Over,Donte DiVincenzo,-108,12.5
Under,Donte DiVincenzo,100,11.5
Under,Donte DiVincenzo,100,11.5
Over,Duncan Robinson,-125,10.5
Over,Duncan Robinson,-125,10.5
Over,Duncan Robinson,-118,10.5
Under,Duncan Robinson,-117,10.5
Over,Duncan Robinson,-114,10.5
Under,Duncan Robinson,-114,10.5
Over,Duncan Robinson,-114,10.5
Under,Duncan Robinson,-110,10.5
Under,Duncan Robinson,-105,10.5
Under,Duncan Robinson,-105,10.5
Under,Dyson Daniels,-145,15.5
Over,Dyson Daniels,-130,14.5
Under,Dyson Daniels,-130,15.5
Under,Dyson Daniels,-125,15.5
Over,Dyson Daniels,-125,15.5
Under,Dyson Daniels,-118,15.5
Over,Dyson Daniels,-110,15.5
Under,Dyson Daniels,-106,15.5
Over,Dyson Daniels,-105,15.5
Under,Dyson Daniels,-102,14.5
Over,Dyson Daniels,100,15.5
Over,Dyson Daniels,110,15.5
Over,Fred VanVleet,-136,11.5
Over,Fred VanVleet,-132,11.5
Under,Fred VanVleet,-130,12.5
Over,Fred VanVleet,-125,12.5
Over,Fred VanVleet,-120,11.5
Under,Fred VanVleet,-116,12.5
Over,Fred VanVleet,-111,12.5
Under,Fred VanVleet,-110,11.5
Over,Fred VanVleet,-105,12.5
Under,Fred VanVleet,-105,12.5
Under,Fred VanVleet,100,11.5
Under,Fred VanVleet,102,11.5
Under,Georges Niang,-125,12.5
Under,Georges Niang,-120,12.5
Over,Georges Niang,-114,12.5
Under,Georges Niang,-114,12.5
Over,Georges Niang,-110,12.5
Over,Georges Niang,-105,12.5
Over,Grayson Allen,-125,8.5
Over,Grayson Allen,-125,8.5
Over,Grayson Allen,-120,8.5
Over,Grayson Allen,-120,8.5
Over,Grayson Allen,-119,8.5
Over,Grayson Allen,-115,8.5
Under,Grayson Allen,-115,8.5
Under,Grayson Allen,-110,8.5
Under,Grayson Allen,-110,8.5
Under,Grayson Allen,-109,8.5
Under,Grayson Allen,-106,8.5
Under,Grayson Allen,-105,8.5
Over,Guerschon Yabusele,-132,9.5
Under,Guerschon Yabusele,-130,10.5
Over,Guerschon Yabusele,-130,9.5
Under,Guerschon Yabusele,-130,10.5
Under,Guerschon Yabusele,-123,10.5
Under,Guerschon Yabusele,-120,10.5
Over,Guerschon Yabusele,-110,10.5
Over,Guerschon Yabusele,-105,10.5
Under,Guerschon Yabusele,-102,9.5
Over,Guerschon Yabusele,100,10.5
Under,Guerschon Yabusele,100,9.5
Over,Guerschon Yabusele,100,10.5
Under,Isaiah Hartenstein,-140,10.5
Under,Isaiah Hartenstein,-125,10.5
Under,Isaiah Hartenstein,-125,10.5
Under,Isaiah Hartenstein,-121,10.5
Under,Isaiah Hartenstein,-120,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-115,10.5
Over,Isaiah Hartenstein,-110,10.5
Over,Isaiah Hartenstein,-110,10.5
Over,Isaiah Hartenstein,-106,10.5
Over,Isaiah Hartenstein,-103,10.5
Over,Isaiah Hartenstein,110,10.5
Under,Isaiah Joe,-125,7.5
Over,Isaiah Joe,-105,7.5
Under,Ivica Zubac,-160,20.5
Under,Ivica Zubac,-130,19.5
Under,Ivica Zubac,-130,20.5
Under,Ivica Zubac,-127,19.5
Over,Ivica Zubac,-120,18.5
Over,Ivica Zubac,-118,18.5
Under,Ivica Zubac,-113,18.5
Under,Ivica Zubac,-110,18.5
Over,Ivica Zubac,-105,20.5
Over,Ivica Zubac,-102,19.5
Over,Ivica Zubac,-102,19.5
Over,Ivica Zubac,120,20.5
Under,Ja Morant,-132,26.5
Under,Ja Morant,-125,26.5
Under,Ja Morant,-125,26.5
Under,Ja Morant,-125,26.5
Under,Ja Morant,-121,26.5
Over,Ja Morant,-115,25.5
Under,Ja Morant,-115,25.5
Over,Ja Morant,-110,26.5
Over,Ja Morant,-105,26.5
Over,Ja Morant,-105,26.5
Over,Ja Morant,-103,26.5
Over,Ja Morant,100,26.5
Under,Jabari Smith Jr,-125,12.5
Over,Jabari Smith Jr,-106,12.5
Under,Jaden McDaniels,-150,14.5
Under,Jaden McDaniels,-135,14.5
Over,Jaden McDaniels,-132,13.5
Over,Jaden McDaniels,-128,13.5
Over,Jaden McDaniels,-120,13.5
Over,Jaden McDaniels,-116,13.5
Under,Jaden McDaniels,-111,13.5
Under,Jaden McDaniels,-110,13.5
Under,Jaden McDaniels,-104,13.5
Under,Jaden McDaniels,100,13.5
Over,Jaden McDaniels,100,14.5
Over,Jaden McDaniels,115,14.5
Over,Jakob Poeltl,-125,14.5
Under,Jakob Poeltl,-125,15.5
Under,Jakob Poeltl,-120,15.5
Under,Jakob Poeltl,-120,15.5
Under,Jakob Poeltl,-120,15.5
Under,Jakob Poeltl,-119,15.5
Over,Jakob Poeltl,-112,15.5
Over,Jakob Poeltl,-110,15.5
Over,Jakob Poeltl,-110,15.5
Over,Jakob Poeltl,-109,15.5
Over,Jakob Poeltl,-106,15.5
Under,Jakob Poeltl,-105,14.5
Over,Jalen Green,-135,20.5
Over,Jalen Green,-132,20.5
Over,Jalen Green,-125,20.5
Under,Jalen Green,-120,21.5
Over,Jalen Green,-120,20.5
Under,Jalen Green,-116,21.5
Under,Jalen Green,-112,20.5
Over,Jalen Green,-111,21.5
Over,Jalen Green,-110,21.5
Under,Jalen Green,-105,20.5
Under,Jalen Green,100,20.5
Under,Jalen Green,105,20.5
Under,Jamal Murray,-130,22.5
Under,Jamal Murray,-130,22.5
Under,Jamal Murray,-130,22.5
Under,Jamal Murray,-129,22.5
Under,Jamal Murray,-125,22.5
Under,Jamal Murray,-125,22.5
Over,Jamal Murray,-105,22.5
Over,Jamal Murray,-105,22.5
Over,Jamal Murray,-104,22.5
Over,Jamal Murray,-103,22.5
Over,Jamal Murray,-102,22.5
Over,Jamal Murray,100,22.5
Over,Jamal Shead,-130,13.5
Under,Jamal Shead,-125,13.5
Over,Jamal Shead,-125,13.5
Over,Jamal Shead,-121,13.5
Under,Jamal Shead,-118,13.5
Over,Jamal Shead,-116,13.5
Over,Jamal Shead,-112,13.5
Under,Jamal Shead,-111,13.5
Under,Jamal Shead,-109,13.5
Over,Jamal Shead,-105,13.5
Under,Jamal Shead,-105,13.5
Under,Jamal Shead,-105,13.5
Under,James Harden,-135,25.5
Over,James Harden,-128,24.5
Under,James Harden,-125,25.5
Under,James Harden,-125,25.5
Over,James Harden,-120,25.5
Under,James Harden,-118,25.5
Over,James Harden,-113,25.5
Under,James Harden,-110,25.5
Over,James Harden,-105,25.5
Under,James Harden,-104,24.5
Over,James Harden,-103,25.5
Over,James Harden,100,25.5
Under,Jaylen Brown,-130,23.5
Under,Jaylen Brown,-125,23.5
Under,Jaylen Brown,-120,23.5
Over,Jaylen Brown,-115,23.5
Under,Jaylen Brown,-115,23.5
Over,Jaylen Brown,-115,23.5
Under,Jaylen Brown,-115,23.5
Over,Jaylen Brown,-110,23.5
Over,Jaylen Brown,-103,23.5
Over,Jaylen Brown,-102,23.5
Over,Jaylen Wells,-127,11.5
Under,Jaylen Wells,-125,11.5
Over,Jaylen Wells,-125,11.5
Over,Jaylen Wells,-118,11.5
Over,Jaylen Wells,-118,11.5
Under,Jaylen Wells,-118,11.5
Under,Jaylen Wells,-112,11.5
Under,Jaylen Wells,-110,11.5
Over,Jaylen Wells,-110,11.5
Under,Jaylen Wells,-106,11.5
Over,Jaylen Wells,-105,11.5
Under,Jaylen Wells,-105,11.5
Under,Jayson Tatum,-125,27.5
Under,Jayson Tatum,-125,27.5
Over,Jayson Tatum,-122,26.5
Over,Jayson Tatum,-120,26.5
Over,Jayson Tatum,-115,27.5
Under,Jayson Tatum,-112,27.5
Under,Jayson Tatum,-110,26.5
Under,Jayson Tatum,-108,26.5
Over,Jayson Tatum,-105,27.5
Over,Jayson Tatum,-105,27.5
Under,Josh Green,-134,6.5
Over,Josh Green,-132,5.5
Under,Josh Green,-125,6.5
Under,Josh Green,-125,6.5
Under,Josh Green,-120,6.5
Over,Josh Green,-110,6.5
Over,Josh Green,-105,6.5
Over,Josh Green,-103,6.5
Under,Josh Green,100,5.5
Over,Josh Green,100,6.5
Under,Josh Hart,-145,16.5
Over,Josh Hart,-136,15.5
Under,Josh Hart,-133,16.5
Over,Josh Hart,-129,15.5
Under,Josh Hart,-125,16.5
Under,Josh Hart,-125,16.5
Over,Josh Hart,-105,16.5
Over,Josh Hart,-105,16.5
Under,Josh Hart,-104,15.5
Under,Josh Hart,102,15.5
Over,Josh Hart,103,16.5
Over,Josh Hart,110,16.5
Under,Jrue Holiday,-130,8.5
Under,Jrue Holiday,-128,9.5
Under,Jrue Holiday,-120,9.5
Under,Jrue Holiday,-115,9.5
Over,Jrue Holiday,-115,9.5
Over,Jrue Holiday,-115,8.5
Under,Jrue Holiday,-115,8.5
Over,Jrue Holiday,-108,9.5
Over,Jrue Holiday,-105,8.5
Over,Jrue Holiday,-104,9.5
Under,Julius Randle,-125,18.5
Over,Julius Randle,-120,18.5
Over,Julius Randle,-118,18.5
Over,Julius Randle,-115,18.5
Under,Julius Randle,-115,18.5
Over,Julius Randle,-114,18.5
Under,Julius Randle,-114,18.5
Over,Julius Randle,-114,18.5
Under,Julius Randle,-114,18.5
Under,Julius Randle,-110,18.5
Under,Julius Randle,-110,18.5
Over,Julius Randle,-105,18.5
Under,Justin Edwards,-120,10.5
Over,Justin Edwards,-115,10.5
Under,Justin Edwards,-115,10.5
Under,Justin Edwards,-115,10.5
Over,Justin Edwards,-115,10.5
Under,Justin Edwards,-115,10.5
Over,Justin Edwards,-114,10.5
Under,Justin Edwards,-114,10.5
Over,Justin Edwards,-112,10.5
Over,Justin Edwards,-110,10.5
Over,Karl-Anthony Towns,-125,25.5
Over,Karl-Anthony Towns,-125,25.5
Under,Karl-Anthony Towns,-122,26.5
Under,Karl-Anthony Towns,-121,26.5
Over,Karl-Anthony Towns,-119,25.5
Over,Karl-Anthony Towns,-115,25.5
Under,Karl-Anthony Towns,-115,25.5
Over,Karl-Anthony Towns,-110,26.5
Under,Karl-Anthony Towns,-109,25.5
Over,Karl-Anthony Towns,-108,26.5
Under,Karl-Anthony Towns,-105,25.5
Under,Karl-Anthony Towns,-105,25.5
Over,Kel'el Ware,-135,8.5
Under,Kel'el Ware,-132,9.5
Over,Kel'el Ware,-130,8.5
Over,Kel'el Ware,-130,8.5
Over,Kel'el Ware,-130,8.5
Under,Kel'el Ware,-128,9.5
Over,Kel'el Ware,-104,9.5
Under,Kel'el Ware,100,8.5
Over,Kel'el Ware,100,9.5
Under,Kel'el Ware,100,8.5
Under,Kel'el Ware,100,8.5
Under,Kel'el Ware,100,8.5
Under,Kelly Oubre Jr,-133,17.5
Under,Kelly Oubre Jr,-130,17.5
Over,Kelly Oubre Jr,-125,16.5
Under,Kelly Oubre Jr,-120,17.5
Under,Kelly Oubre Jr,-117,17.5
Over,Kelly Oubre Jr,-115,17.5
Under,Kelly Oubre Jr,-115,17.5
Over,Kelly Oubre Jr,-114,17.5
Over,Kelly Oubre Jr,-110,17.5
Under,Kelly Oubre Jr,-106,16.5
Over,Kelly Oubre Jr,-105,17.5
Over,Kelly Oubre Jr,103,17.5
Under,Kevin Durant,-130,26.5
Under,Kevin Durant,-120,25.5
Under,Kevin Durant,-120,25.5
Over,Kevin Durant,-117,25.5
Over,Kevin Durant,-115,25.5
Under,Kevin Durant,-115,25.5
Under,Kevin Durant,-114,25.5
Over,Kevin Durant,-114,25.5
Under,Kevin Durant,-114,25.5
Over,Kevin Durant,-110,25.5
Over,Kevin Durant,-110,25.5
Over,Kevin Durant,-102,26.5
Over,Klay Thompson,-130,19.5
Over,Klay Thompson,-125,19.5
Under,Klay Thompson,-124,19.5
Over,Klay Thompson,-118,19.5
Under,Klay Thompson,-118,19.5
Over,Klay Thompson,-115,19.5
Under,Klay Thompson,-115,19.5
Over,Klay Thompson,-112,19.5
Under,Klay Thompson,-110,19.5
Over,Klay Thompson,-108,19.5
Under,Klay Thompson,-105,19.5
Under,Klay Thompson,100,19.5
Under,Kris Dunn,-136,7.5
Under,Kris Dunn,-136,7.5
Under,Kris Dunn,-130,7.5
Under,Kris Dunn,-122,7.5
Under,Kris Dunn,-120,7.5
Over,Kris Dunn,-110,7.5
Over,Kris Dunn,-106,7.5
Over,Kris Dunn,100,7.5
Over,Kris Dunn,102,7.5
Over,Kris Dunn,102,7.5
Under,Kristaps Porzingis,-130,17.5
Over,Kristaps Porzingis,-130,16.5
Over,Kristaps Porzingis,-120,16.5
Under,Kristaps Porzingis,-110,16.5
Under,Kristaps Porzingis,-105,16.5
Over,Kristaps Porzingis,100,17.5
Under,LaMelo Ball,-130,25.5
Over,LaMelo Ball,-120,25.5
Under,LaMelo Ball,-120,25.5
Under,LaMelo Ball,-119,25.5
Over,LaMelo Ball,-118,25.5
Under,LaMelo Ball,-118,25.5
Under,LaMelo Ball,-113,25.5
Under,LaMelo Ball,-110,25.5
Over,LaMelo Ball,-110,25.5
Over,LaMelo Ball,-110,25.5
Over,LaMelo Ball,-109,25.5
Over,LaMelo Ball,-102,25.5
Over,Landry Shamet,-115,5.5
Under,Landry Shamet,-115,5.5
Over,Lauri Markkanen,-130,18.5
Under,Lauri Markkanen,-125,18.5
Over,Lauri Markkanen,-122,18.5
Under,Lauri Markkanen,-118,18.5
Under,Lauri Markkanen,-118,18.5
Over,Lauri Markkanen,-115,18.5
Under,Lauri Markkanen,-115,18.5
Over,Lauri Markkanen,-115,18.5
Over,Lauri Markkanen,-112,18.5
Under,Lauri Markkanen,-109,18.5
Over,Lauri Markkanen,-103,18.5
Under,Lauri Markkanen,100,18.5
Over,Luguentz Dort,-122,10.5
Over,Luguentz Dort,-120,10.5
Over,Luguentz Dort,-115,10.5
Under,Luguentz Dort,-115,10.5
Over,Luguentz Dort,-115,10.5
Under,Luguentz Dort,-115,10.5
Over,Luguentz Dort,-115,10.5
Under,Luguentz Dort,-115,10.5
Over,Luguentz Dort,-114,10.5
Under,Luguentz Dort,-114,10.5
Under,Luguentz Dort,-110,10.5
Under,Luguentz Dort,-109,10.5
Under,Mark Williams,-136,16.5
Under,Mark Williams,-125,16.5
Under,Mark Williams,-125,16.5
Under,Mark Williams,-125,16.5
Over,Mark Williams,-115,16.5
Under,Mark Williams,-115,16.5
Over,Mark Williams,-115,16.5
Under,Mark Williams,-115,16.5
Over,Mark Williams,-107,16.5
Over,Mark Williams,-105,16.5
Over,Mark Williams,-103,16.5
Over,Mark Williams,102,16.5
Under,Mason Plumlee,-140,6.5
Under,Mason Plumlee,-140,6.5
Under,Mason Plumlee,-139,6.5
Over,Mason Plumlee,-130,5.5
Under,Mason Plumlee,-102,5.5
Over,Mason Plumlee,105,6.5
Over,Mason Plumlee,107,6.5
Over,Mason Plumlee,110,6.5
Over,Max Christie,-128,13.5
Over,Max Christie,-127,13.5
Over,Max Christie,-125,13.5
Under,Max Christie,-120,13.5
Over,Max Christie,-115,13.5
Over,Max Christie,-115,13.5
Under,Max Christie,-115,13.5
Under,Max Christie,-112,13.5
Over,Max Christie,-110,13.5
Under,Max Christie,-105,13.5
Under,Max Christie,-105,13.5
Under,Max Christie,-104,13.5
Under,Michael Porter Jr,-136,18.5
Over,Michael Porter Jr,-130,17.5
Over,Michael Porter Jr,-127,17.5
Over,Michael Porter Jr,-120,17.5
Over,Michael Porter Jr,-118,17.5
Under,Michael Porter Jr,-115,17.5
Over,Michael Porter Jr,-112,17.5
Under,Michael Porter Jr,-110,17.5
Under,Michael Porter Jr,-110,17.5
Under,Michael Porter Jr,-105,17.5
Under,Michael Porter Jr,100,17.5
Over,Michael Porter Jr,102,18.5
Over,Mikal Bridges,-129,16.5
Over,Mikal Bridges,-122,16.5
Over,Mikal Bridges,-120,16.5
Over,Mikal Bridges,-120,16.5
