player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Fred VanVleet,-123.0,-105.0,3.5,2.0,5.0,0.0,1.0,4.0,5.0,3.0,3.0,5.0,4.0,3.2,Rebounds
Guerschon Yabusele,-105.0,-125.0,6.5,3.0,2.0,4.0,7.0,3.0,6.0,1.0,8.0,8.0,2.0,4.4,Rebounds
Harrison Barnes,-150.0,100.0,3.5,3.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,5.0,4.0,2.8,Rebounds
Immanuel Quickley,-114.0,-114.0,3.5,6.0,5.0,4.0,2.0,5.0,2.0,6.0,6.0,7.0,2.0,4.5,Rebounds
Isaac Okoro,-158.0,118.0,2.5,5.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,Rebounds
Isaiah Collier,120.0,-160.0,3.5,4.0,1.0,5.0,3.0,6.0,3.0,2.0,3.0,3.0,3.0,3.3,Rebounds
Ivica Zubac,-140.0,104.0,13.5,14.0,11.0,14.0,14.0,11.0,10.0,10.0,16.0,10.0,15.0,12.5,Rebounds
Ja Morant,-172.0,128.0,3.5,1.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,0.0,3.0,Rebounds
Jabari Smith Jr,-130.0,-103.0,6.5,,,,,,,,,,,,Rebounds
Jaden McDaniels,-105.0,-125.0,5.5,8.0,4.0,6.0,10.0,3.0,7.0,10.0,8.0,10.0,13.0,7.9,Rebounds
Jalen Green,-143.0,-102.0,4.5,7.0,7.0,7.0,2.0,4.0,6.0,2.0,7.0,8.0,3.0,5.3,Rebounds
Jamal Murray,-115.0,-115.0,3.5,5.0,4.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,3.0,3.2,Rebounds
James Harden,-130.0,-102.0,5.5,8.0,4.0,9.0,3.0,4.0,6.0,2.0,7.0,2.0,12.0,5.7,Rebounds
Jaren Jackson Jr,-120.0,-110.0,5.5,,,,,,,,,,,,Rebounds
Jarrett Allen,-110.0,-118.0,10.5,13.0,6.0,11.0,8.0,17.0,10.0,4.0,7.0,10.0,3.0,8.9,Rebounds
Jaylen Brown,-150.0,100.0,5.5,5.0,8.0,6.0,8.0,5.0,5.0,5.0,8.0,6.0,3.0,5.9,Rebounds
Jaylen Wells,-115.0,-118.0,3.5,4.0,6.0,7.0,5.0,5.0,2.0,2.0,1.0,5.0,4.0,4.1,Rebounds
Jayson Tatum,-130.0,-102.0,8.5,8.0,12.0,7.0,11.0,16.0,6.0,6.0,10.0,11.0,14.0,10.1,Rebounds
Josh Green,-105.0,-125.0,3.5,3.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,2.6,Rebounds
Julius Randle,-130.0,100.0,6.5,4.0,7.0,10.0,10.0,8.0,6.0,1.0,7.0,8.0,7.0,6.8,Rebounds
Kawhi Leonard,-158.0,118.0,6.5,8.0,4.0,7.0,4.0,10.0,4.0,8.0,4.0,5.0,5.0,5.9,Rebounds
Keegan Murray,-135.0,100.0,6.5,4.0,2.0,6.0,9.0,3.0,5.0,5.0,6.0,5.0,5.0,5.0,Rebounds
Kel'el Ware,-125.0,-105.0,7.5,7.0,5.0,12.0,8.0,12.0,8.0,15.0,12.0,6.0,9.0,9.4,Rebounds
Kelly Oubre Jr,-130.0,-105.0,4.5,,,,,,,,,,,,Rebounds
Kentavious Caldwell-Pope,-118.0,-111.0,2.5,3.0,1.0,3.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,2.1,Rebounds
Kevin Durant,110.0,-140.0,6.5,7.0,5.0,9.0,9.0,7.0,10.0,2.0,5.0,8.0,4.0,6.6,Rebounds
Keyonte George,-130.0,-105.0,3.5,6.0,6.0,3.0,3.0,4.0,3.0,5.0,8.0,3.0,4.0,4.5,Rebounds
Klay Thompson,-150.0,100.0,3.5,4.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,8.0,2.0,3.6,Rebounds
Kris Dunn,116.0,-154.0,3.5,2.0,3.0,2.0,2.0,4.0,1.0,2.0,9.0,4.0,5.0,3.4,Rebounds
LaMelo Ball,-115.0,-115.0,5.5,2.0,6.0,1.0,10.0,9.0,7.0,6.0,4.0,5.0,1.0,5.1,Rebounds
Lauri Markkanen,-148.0,105.0,5.5,6.0,10.0,4.0,6.0,5.0,3.0,7.0,7.0,11.0,2.0,6.1,Rebounds
Luka Doncic,-120.0,-110.0,8.5,11.0,12.0,8.0,7.0,8.0,6.0,2.0,13.0,15.0,10.0,9.2,Rebounds
Malik Monk,-135.0,102.0,3.5,4.0,1.0,1.0,5.0,9.0,4.0,0.0,6.0,4.0,3.0,3.7,Rebounds
Mark Williams,-144.0,108.0,11.5,14.0,10.0,8.0,13.0,12.0,16.0,12.0,5.0,9.0,5.0,10.4,Rebounds
Max Strus,-106.0,-125.0,4.5,5.0,9.0,3.0,2.0,3.0,8.0,4.0,1.0,8.0,2.0,4.5,Rebounds
Michael Porter Jr,-110.0,-120.0,7.5,,,,,,,,,,,,Rebounds
Mike Conley,100.0,-130.0,2.5,1.0,5.0,2.0,7.0,1.0,1.0,1.0,0.0,2.0,2.0,2.2,Rebounds
Miles Bridges,-140.0,-102.0,8.5,11.0,5.0,12.0,8.0,9.0,9.0,7.0,12.0,7.0,6.0,8.6,Rebounds
Mouhamed Gueye,-115.0,-115.0,3.5,3.0,7.0,0.0,5.0,5.0,1.0,1.0,3.0,2.0,2.0,2.9,Rebounds
Myles Turner,105.0,-140.0,6.5,6.0,4.0,6.0,9.0,4.0,6.0,3.0,10.0,2.0,6.0,5.6,Rebounds
Naz Reid,-110.0,-120.0,5.5,5.0,7.0,4.0,10.0,6.0,10.0,11.0,12.0,11.0,11.0,8.7,Rebounds
Nick Richards,-120.0,-110.0,8.5,12.0,9.0,5.0,7.0,8.0,12.0,16.0,4.0,8.0,10.0,9.1,Rebounds
Nikola Jokic,100.0,-132.0,13.5,8.0,18.0,13.0,21.0,15.0,14.0,17.0,14.0,9.0,13.0,14.2,Rebounds
Onyeka Okongwu,-130.0,100.0,9.5,10.0,5.0,16.0,13.0,9.0,12.0,13.0,9.0,8.0,9.0,10.4,Rebounds
P.J. Washington,-160.0,110.0,6.5,5.0,10.0,4.0,7.0,3.0,13.0,14.0,9.0,8.0,19.0,9.2,Rebounds
Paolo Banchero,-135.0,100.0,6.5,11.0,5.0,6.0,9.0,8.0,4.0,6.0,5.0,5.0,6.0,6.5,Rebounds
Pascal Siakam,-115.0,-115.0,7.5,12.0,1.0,7.0,9.0,2.0,6.0,6.0,8.0,9.0,12.0,7.2,Rebounds
Quentin Grimes,-125.0,-103.0,4.5,4.0,7.0,1.0,8.0,3.0,6.0,6.0,1.0,3.0,7.0,4.6,Rebounds
R.J. Barrett,-145.0,105.0,5.5,,,,,,,,,,,,Rebounds
Rudy Gobert,-145.0,-102.0,10.5,10.0,8.0,14.0,8.0,11.0,10.0,15.0,13.0,16.0,9.0,11.4,Rebounds
Scottie Barnes,-145.0,100.0,6.5,13.0,2.0,12.0,13.0,3.0,8.0,3.0,9.0,6.0,11.0,8.0,Rebounds
Stephon Castle,102.0,-132.0,4.5,2.0,5.0,7.0,2.0,4.0,8.0,3.0,7.0,4.0,0.0,4.2,Rebounds
Tari Eason,-140.0,102.0,8.5,10.0,7.0,2.0,2.0,14.0,4.0,6.0,3.0,9.0,6.0,6.3,Rebounds
Terance Mann,-110.0,-120.0,3.5,2.0,6.0,5.0,1.0,4.0,2.0,5.0,4.0,2.0,3.0,3.4,Rebounds
Trae Young,-162.0,122.0,2.5,7.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.1,Rebounds
Ty Jerome,-175.0,130.0,3.5,1.0,5.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,1.0,3.4,Rebounds
Tyler Herro,-158.0,105.0,4.5,6.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,6.0,7.0,4.8,Rebounds
Tyrese Haliburton,-110.0,-120.0,3.5,3.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,5.0,3.0,Rebounds
Walker Kessler,-144.0,108.0,12.5,14.0,10.0,25.0,9.0,13.0,14.0,17.0,19.0,8.0,12.0,14.1,Rebounds
Wendell Carter Jr,-110.0,-120.0,7.5,,,,,,,,,,,,Rebounds
Zaccharie Risacher,-125.0,-106.0,3.5,4.0,8.0,1.0,4.0,4.0,1.0,9.0,3.0,3.0,6.0,4.3,Rebounds
Zach Edey,-118.0,-115.0,8.5,4.0,12.0,12.0,9.0,5.0,9.0,11.0,8.0,9.0,6.0,8.5,Rebounds
Zach LaVine,100.0,-135.0,4.5,1.0,4.0,7.0,4.0,4.0,3.0,6.0,8.0,3.0,5.0,4.5,Rebounds
description,,,,,,,,,,,,,,,Rebounds
