player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Gary Payton II,-150.0,110.0,2.5,2.0,2.0,9.0,2.0,7.0,1.0,2.0,3.0,0.0,2.0,3.0,Rebounds
Giannis Antetokounmpo,-125.0,-105.0,12.5,17.0,9.0,11.0,15.0,12.0,9.0,19.0,10.0,16.0,6.0,12.4,Rebounds
Isaiah Stewart II,-120.0,-110.0,5.5,,,,,,,,,,,,Rebounds
Jalen Duren,-160.0,-110.0,12.5,13.0,12.0,13.0,3.0,12.0,11.0,8.0,11.0,19.0,5.0,10.7,Rebounds
Jarred Vanderbilt,-135.0,102.0,6.5,6.0,8.0,5.0,8.0,9.0,5.0,2.0,3.0,1.0,4.0,5.1,Rebounds
Jimmy Butler,-125.0,-105.0,5.5,,,,,,,,,,,,Rebounds
Jordan Poole,124.0,-161.0,3.5,5.0,3.0,2.0,5.0,4.0,3.0,2.0,5.0,6.0,5.0,4.0,Rebounds
Keegan Murray,-139.0,100.0,5.5,2.0,6.0,9.0,3.0,5.0,5.0,6.0,5.0,5.0,8.0,5.4,Rebounds
Kentavious Caldwell-Pope,-135.0,100.0,2.5,1.0,3.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,2.2,Rebounds
Keon Ellis,-120.0,-110.0,2.5,3.0,0.0,3.0,7.0,2.0,5.0,1.0,0.0,2.0,3.0,2.6,Rebounds
Keon Johnson,-172.0,128.0,3.5,7.0,3.0,3.0,1.0,7.0,8.0,6.0,3.0,2.0,4.0,4.4,Rebounds
Kevin Huerter,115.0,-155.0,4.5,4.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,4.0,5.0,2.7,Rebounds
Kevon Looney,-135.0,100.0,4.5,6.0,4.0,5.0,4.0,6.0,4.0,7.0,3.0,3.0,5.0,4.7,Rebounds
Khris Middleton,-104.0,-128.0,3.5,3.0,3.0,6.0,3.0,5.0,4.0,3.0,5.0,2.0,4.0,3.8,Rebounds
Kyle Kuzma,-135.0,100.0,6.5,4.0,6.0,8.0,4.0,10.0,8.0,9.0,6.0,3.0,8.0,6.6,Rebounds
Kyshawn George,-120.0,-110.0,4.5,5.0,3.0,6.0,7.0,8.0,4.0,5.0,3.0,2.0,9.0,5.2,Rebounds
Luka Doncic,-118.0,-112.0,9.5,12.0,8.0,7.0,8.0,6.0,2.0,13.0,15.0,10.0,11.0,9.2,Rebounds
Malik Beasley,-140.0,110.0,3.5,4.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,7.0,2.5,Rebounds
Malik Monk,-115.0,-115.0,3.5,1.0,1.0,5.0,9.0,4.0,0.0,6.0,4.0,3.0,4.0,3.7,Rebounds
Marcus Smart,130.0,-174.0,2.5,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.5,Rebounds
Matas Buzelis,-110.0,-120.0,5.5,4.0,5.0,5.0,7.0,6.0,4.0,4.0,3.0,3.0,7.0,4.8,Rebounds
Moses Moody,-105.0,-125.0,3.5,2.0,7.0,5.0,4.0,5.0,2.0,1.0,1.0,4.0,2.0,3.3,Rebounds
Nicolas Claxton,-130.0,100.0,7.5,,,,,,,,,,,,Rebounds
Nikola Vucevic,-155.0,115.0,9.5,11.0,11.0,9.0,14.0,7.0,4.0,11.0,11.0,11.0,12.0,10.1,Rebounds
Paolo Banchero,-137.0,100.0,7.5,5.0,6.0,9.0,8.0,4.0,6.0,5.0,5.0,6.0,10.0,6.4,Rebounds
Quinten Post,-145.0,114.0,4.5,7.0,2.0,7.0,3.0,3.0,9.0,5.0,3.0,6.0,5.0,5.0,Rebounds
Richaun Holmes,-132.0,100.0,6.5,8.0,11.0,8.0,9.0,5.0,6.0,10.0,6.0,7.0,4.0,7.4,Rebounds
Simone Fontecchio,-145.0,110.0,2.5,5.0,3.0,2.0,2.0,4.0,3.0,0.0,1.0,5.0,5.0,3.0,Rebounds
Stephen Curry,-167.0,105.0,3.5,2.0,3.0,4.0,7.0,3.0,5.0,4.0,4.0,4.0,1.0,3.7,Rebounds
Taurean Prince,-145.0,102.0,3.5,6.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,1.0,7.0,3.9,Rebounds
Tim Hardaway Jr,-160.0,124.0,3.5,,,,,,,,,,,,Rebounds
Tobias Harris,100.0,-135.0,6.5,8.0,9.0,12.0,9.0,2.0,9.0,5.0,4.0,7.0,5.0,7.0,Rebounds
Tre Jones,-105.0,-130.0,4.5,3.0,5.0,5.0,8.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,Rebounds
Trey Murphy III,104.0,-138.0,5.5,4.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,4.0,7.0,4.9,Rebounds
Tyrese Martin,-105.0,-125.0,3.5,2.0,3.0,5.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,2.8,Rebounds
Wendell Carter Jr,-150.0,100.0,8.5,,,,,,,,,,,,Rebounds
Yves Missi,-130.0,100.0,7.5,8.0,9.0,6.0,4.0,2.0,7.0,5.0,10.0,11.0,15.0,7.7,Rebounds
Zach Collins,-152.0,110.0,6.5,9.0,15.0,2.0,12.0,5.0,13.0,17.0,5.0,10.0,1.0,8.9,Rebounds
Zach LaVine,-135.0,100.0,4.5,4.0,7.0,4.0,4.0,3.0,6.0,8.0,3.0,5.0,2.0,4.6,Rebounds
Ziaire Williams,-114.0,-114.0,4.5,6.0,9.0,3.0,1.0,3.0,3.0,0.0,10.0,5.0,7.0,4.7,Rebounds
Zion Williamson,-140.0,100.0,6.5,10.0,2.0,10.0,4.0,6.0,10.0,6.0,9.0,7.0,9.0,7.3,Rebounds
description,,,,,,,,,,,,,,,Rebounds
