player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Josh Green,-123.0,-105.0,2.5,1.0,3.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,0.0,2.5,Rebounds
Julius Randle,-137.0,-104.0,6.5,7.0,4.0,7.0,10.0,10.0,8.0,6.0,1.0,7.0,8.0,6.8,Rebounds
Justin Edwards,-105.0,-125.0,3.5,1.0,1.0,4.0,4.0,6.0,1.0,1.0,5.0,2.0,4.0,2.9,Rebounds
Jusuf Nurkic,-120.0,-110.0,4.5,3.0,5.0,2.0,15.0,5.0,5.0,9.0,8.0,10.0,8.0,7.0,Rebounds
Kawhi Leonard,-154.0,110.0,5.5,6.0,8.0,4.0,7.0,4.0,10.0,4.0,8.0,4.0,5.0,6.0,Rebounds
Kentavious Caldwell-Pope,-105.0,-123.0,2.5,3.0,1.0,3.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,2.1,Rebounds
Keon Johnson,-160.0,122.0,4.5,6.0,2.0,7.0,3.0,3.0,1.0,7.0,8.0,6.0,3.0,4.6,Rebounds
Kevin Durant,-132.0,100.0,5.5,4.0,7.0,5.0,9.0,9.0,7.0,10.0,2.0,5.0,8.0,6.6,Rebounds
Klay Thompson,-110.0,-120.0,4.5,9.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,8.0,4.3,Rebounds
Kyle Kuzma,-105.0,-125.0,6.5,8.0,4.0,4.0,6.0,8.0,4.0,10.0,8.0,9.0,6.0,6.7,Rebounds
LaMelo Ball,-135.0,100.0,4.5,3.0,2.0,6.0,1.0,10.0,9.0,7.0,6.0,4.0,5.0,5.3,Rebounds
Lauri Markkanen,-125.0,-106.0,4.5,5.0,6.0,10.0,4.0,6.0,5.0,3.0,7.0,7.0,11.0,6.4,Rebounds
Luka Doncic,-140.0,100.0,8.5,11.0,12.0,8.0,7.0,8.0,6.0,2.0,13.0,15.0,10.0,9.2,Rebounds
Mark Williams,-148.0,104.0,9.5,10.0,14.0,10.0,8.0,13.0,12.0,16.0,12.0,5.0,9.0,10.9,Rebounds
Mason Plumlee,-125.0,-105.0,6.5,5.0,6.0,8.0,5.0,11.0,6.0,7.0,9.0,8.0,7.0,7.2,Rebounds
Max Christie,-110.0,-118.0,4.5,4.0,4.0,4.0,3.0,5.0,2.0,5.0,2.0,4.0,1.0,3.4,Rebounds
Max Strus,120.0,-159.0,4.5,4.0,5.0,9.0,3.0,2.0,3.0,8.0,4.0,1.0,8.0,4.7,Rebounds
Miles Bridges,105.0,-135.0,7.5,7.0,11.0,5.0,12.0,8.0,9.0,9.0,7.0,12.0,7.0,8.7,Rebounds
Mouhamed Gueye,-120.0,-110.0,3.5,4.0,3.0,7.0,0.0,5.0,5.0,1.0,1.0,3.0,2.0,3.1,Rebounds
Naji Marshall,-122.0,-104.0,5.5,5.0,3.0,5.0,9.0,17.0,11.0,5.0,4.0,9.0,5.0,7.3,Rebounds
Naz Reid,-135.0,100.0,5.5,7.0,5.0,7.0,4.0,10.0,6.0,10.0,11.0,12.0,11.0,8.3,Rebounds
Nick Richards,-130.0,100.0,8.5,12.0,9.0,5.0,7.0,8.0,12.0,16.0,4.0,8.0,10.0,9.1,Rebounds
Nick Smith Jr,-175.0,135.0,1.5,,,,,,,,,,,,Rebounds
Nicolas Batum,-145.0,105.0,3.5,7.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,2.8,Rebounds
Nicolas Claxton,-130.0,100.0,7.5,,,,,,,,,,,,Rebounds
Norman Powell,-155.0,114.0,2.5,1.0,3.0,5.0,1.0,4.0,2.0,3.0,8.0,5.0,6.0,3.8,Rebounds
Onyeka Okongwu,-140.0,110.0,10.5,10.0,10.0,5.0,16.0,13.0,9.0,12.0,13.0,9.0,8.0,10.5,Rebounds
P.J. Washington,-160.0,-105.0,7.5,5.0,10.0,4.0,7.0,3.0,13.0,14.0,9.0,8.0,19.0,9.2,Rebounds
Paolo Banchero,-145.0,110.0,7.5,10.0,11.0,5.0,6.0,9.0,8.0,4.0,6.0,5.0,5.0,6.9,Rebounds
Quentin Grimes,-115.0,-115.0,5.5,4.0,7.0,1.0,8.0,3.0,6.0,6.0,1.0,3.0,7.0,4.6,Rebounds
R.J. Barrett,-105.0,-123.0,5.5,,,,,,,,,,,,Rebounds
Royce O'Neale,-140.0,-102.0,3.5,3.0,4.0,4.0,8.0,1.0,3.0,5.0,3.0,1.0,4.0,3.6,Rebounds
Rudy Gobert,-148.0,112.0,10.5,12.0,10.0,8.0,14.0,8.0,11.0,10.0,15.0,13.0,16.0,11.7,Rebounds
Ryan Dunn,115.0,-149.0,4.5,5.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.7,Rebounds
Scottie Barnes,-145.0,-108.0,6.5,10.0,13.0,2.0,12.0,13.0,3.0,8.0,3.0,9.0,6.0,7.9,Rebounds
Shaedon Sharpe,-118.0,-110.0,4.5,9.0,7.0,4.0,3.0,6.0,11.0,6.0,4.0,8.0,2.0,6.0,Rebounds
Shai Gilgeous-Alexander,-130.0,100.0,4.5,4.0,5.0,3.0,8.0,2.0,5.0,4.0,3.0,6.0,10.0,5.0,Rebounds
Spencer Dinwiddie,-105.0,-122.0,3.5,3.0,4.0,7.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,2.5,Rebounds
Taurean Prince,-115.0,-114.0,3.5,3.0,4.0,6.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,3.8,Rebounds
Toumani Camara,-110.0,-120.0,5.5,3.0,1.0,5.0,10.0,4.0,9.0,5.0,3.0,5.0,8.0,5.3,Rebounds
Trae Young,-155.0,110.0,2.5,4.0,7.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.2,Rebounds
Tyus Jones,-141.0,100.0,1.5,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.3,Rebounds
Walker Kessler,-160.0,105.0,10.5,14.0,10.0,25.0,9.0,13.0,14.0,17.0,19.0,8.0,12.0,14.1,Rebounds
Wendell Carter Jr,-110.0,-120.0,7.5,,,,,,,,,,,,Rebounds
Zaccharie Risacher,-154.0,108.0,3.5,7.0,4.0,8.0,1.0,4.0,4.0,1.0,9.0,3.0,3.0,4.4,Rebounds
Ziaire Williams,110.0,-145.0,5.5,5.0,4.0,6.0,9.0,3.0,1.0,3.0,3.0,0.0,10.0,4.4,Rebounds
description,,,,,,,,,,,,,,,Rebounds
