player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Devin Vassell,-166.0,114.0,3,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,0.0,2.8,Assists
Dillon Brooks,-160.0,120.0,1,1.0,3.0,1.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,2.0,Assists
Donovan Clingan,100.0,-135.0,1,6.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,2.2,Assists
Donte DiVincenzo,-129.0,-104.0,3,3.0,4.0,1.0,8.0,2.0,5.0,6.0,9.0,0.0,7.0,4.5,Assists
Duncan Robinson,124.0,-161.0,2,1.0,4.0,1.0,2.0,1.0,5.0,5.0,6.0,2.0,0.0,2.7,Assists
Dyson Daniels,-154.0,105.0,4,9.0,4.0,5.0,6.0,7.0,3.0,5.0,2.0,6.0,4.0,5.1,Assists
Fred VanVleet,-130.0,100.0,5,5.0,2.0,5.0,6.0,7.0,6.0,5.0,2.0,3.0,8.0,4.9,Assists
Georges Niang,-135.0,100.0,1,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,Assists
Grayson Allen,140.0,-185.0,2,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,2.7,Assists
Guerschon Yabusele,-110.0,-120.0,2,4.0,0.0,4.0,0.0,3.0,5.0,1.0,1.0,0.0,1.0,1.9,Assists
Isaiah Hartenstein,-129.0,-102.0,3,2.0,1.0,2.0,6.0,6.0,6.0,3.0,2.0,5.0,4.0,3.7,Assists
Isaiah Joe,-118.0,-110.0,1,3.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.1,Assists
Ivica Zubac,134.0,-175.0,2,5.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,2.0,2.9,Assists
Ja Morant,-135.0,100.0,7,12.0,6.0,8.0,6.0,7.0,8.0,10.0,5.0,6.0,6.0,7.4,Assists
Jaden McDaniels,-110.0,-120.0,2,7.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,3.5,Assists
Jakob Poeltl,112.0,-150.0,3,5.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,5.0,3.7,Assists
Jalen Green,-145.0,100.0,3,8.0,3.0,8.0,2.0,4.0,2.0,4.0,3.0,10.0,4.0,4.8,Assists
Jamal Murray,-125.0,-106.0,5,6.0,4.0,8.0,8.0,7.0,4.0,5.0,6.0,6.0,4.0,5.8,Assists
Jamal Shead,-105.0,-125.0,7,1.0,9.0,5.0,5.0,4.0,2.0,4.0,6.0,2.0,5.0,4.3,Assists
James Harden,-144.0,101.0,9,17.0,11.0,7.0,5.0,15.0,8.0,9.0,6.0,5.0,11.0,9.4,Assists
Jaylen Brown,-115.0,-115.0,4,7.0,2.0,8.0,8.0,2.0,4.0,2.0,6.0,5.0,2.0,4.6,Assists
Jaylen Wells,110.0,-150.0,1,2.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,0.0,1.0,2.0,Assists
Jayson Tatum,-162.0,122.0,5,8.0,2.0,7.0,9.0,3.0,11.0,9.0,10.0,7.0,2.0,6.8,Assists
Josh Green,-120.0,-110.0,1,2.0,5.0,1.0,0.0,5.0,2.0,3.0,1.0,2.0,2.0,2.3,Assists
Josh Hart,-159.0,104.0,6,3.0,6.0,2.0,3.0,3.0,6.0,4.0,9.0,6.0,5.0,4.7,Assists
Jrue Holiday,-175.0,115.0,3,4.0,1.0,6.0,2.0,2.0,1.0,5.0,5.0,3.0,3.0,3.2,Assists
Julius Randle,-105.0,-125.0,5,10.0,9.0,9.0,5.0,3.0,1.0,6.0,2.0,7.0,3.0,5.5,Assists
Justin Edwards,-115.0,-115.0,1,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.3,Assists
Karl-Anthony Towns,-133.0,103.0,2,3.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,5.0,2.2,Assists
Kel'el Ware,165.0,-225.0,1,3.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,1.4,Assists
Kelly Oubre Jr,-115.0,-115.0,1,,,,,,,,,,,,Assists
Kevin Durant,120.0,-159.0,4,5.0,8.0,5.0,4.0,4.0,6.0,2.0,7.0,4.0,5.0,5.0,Assists
Klay Thompson,-110.0,-120.0,2,3.0,4.0,1.0,4.0,0.0,5.0,0.0,1.0,2.0,3.0,2.3,Assists
Kris Dunn,-115.0,-115.0,3,5.0,4.0,3.0,6.0,3.0,4.0,6.0,3.0,4.0,1.0,3.9,Assists
Kristaps Porzingis,-145.0,110.0,1,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,2.2,Assists
LaMelo Ball,-130.0,100.0,7,10.0,7.0,6.0,7.0,3.0,9.0,2.0,6.0,3.0,10.0,6.3,Assists
Landry Shamet,-145.0,110.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3,Assists
Lauri Markkanen,-210.0,155.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6,Assists
Luguentz Dort,-130.0,-105.0,1,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.7,Assists
Mark Williams,-190.0,140.0,1,2.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,1.7,Assists
Mason Plumlee,135.0,-185.0,1,1.0,1.0,0.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,1.6,Assists
Max Christie,120.0,-154.0,3,5.0,2.0,3.0,1.0,4.0,3.0,4.0,6.0,2.0,2.0,3.2,Assists
Michael Porter Jr,-145.0,110.0,1,,,,,,,,,,,,Assists
Mikal Bridges,-127.0,-105.0,4,8.0,5.0,3.0,4.0,8.0,3.0,3.0,1.0,5.0,5.0,4.5,Assists
Mike Conley,100.0,-130.0,4,5.0,2.0,6.0,1.0,6.0,4.0,1.0,5.0,5.0,5.0,4.0,Assists
Miles Bridges,-165.0,118.0,4,5.0,5.0,2.0,5.0,3.0,7.0,6.0,2.0,1.0,3.0,3.9,Assists
Miles McBride,-159.0,120.0,4,7.0,6.0,2.0,5.0,2.0,3.0,1.0,2.0,0.0,3.0,3.1,Assists
Mitchell Robinson,-110.0,-118.0,0,1.0,0.0,0.0,0.0,1.0,,,,,,0.4,Assists
Mouhamed Gueye,-200.0,145.0,0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9,Assists
Nick Richards,105.0,-145.0,0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8,Assists
Nickeil Alexander-Walker,-200.0,143.0,1,2.0,0.0,3.0,3.0,6.0,2.0,2.0,3.0,2.0,3.0,2.6,Assists
Nicolas Batum,-220.0,165.0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.5,Assists
Nikola Jokic,-135.0,100.0,9,8.0,9.0,22.0,6.0,9.0,15.0,10.0,19.0,10.0,9.0,11.7,Assists
OG Anunoby,-156.0,110.0,2,8.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,0.0,1.0,2.7,Assists
Onyeka Okongwu,-148.0,105.0,2,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,2.8,Assists
P.J. Washington,-110.0,-120.0,2,0.0,5.0,3.0,3.0,1.0,1.0,8.0,3.0,3.0,3.0,3.0,Assists
Payton Pritchard,-150.0,115.0,3,3.0,2.0,6.0,5.0,3.0,1.0,4.0,2.0,2.0,4.0,3.2,Assists
Quentin Grimes,-127.0,-105.0,4,5.0,6.0,5.0,2.0,9.0,1.0,0.0,1.0,5.0,3.0,3.7,Assists
Royce O'Neale,128.0,-167.0,2,2.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,2.2,Assists
Rudy Gobert,-105.0,-125.0,1,2.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,2.2,Assists
Russell Westbrook,-165.0,100.0,5,7.0,5.0,4.0,3.0,6.0,2.0,5.0,5.0,1.0,7.0,4.5,Assists
Scoot Henderson,-154.0,-103.0,4,4.0,2.0,3.0,4.0,6.0,6.0,9.0,1.0,6.0,5.0,4.6,Assists
Scottie Barnes,-160.0,100.0,5,2.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,3.0,7.0,4.7,Assists
Shaedon Sharpe,125.0,-166.0,3,8.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,0.0,5.0,3.5,Assists
Shai Gilgeous-Alexander,-136.0,102.0,6,7.0,5.0,8.0,7.0,8.0,5.0,5.0,8.0,8.0,8.0,6.9,Assists
Tari Eason,100.0,-135.0,1,2.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.2,Assists
Terry Rozier,-140.0,105.0,1,1.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,1.0,1.0,1.6,Assists
Toumani Camara,-140.0,105.0,1,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,6.0,2.9,Assists
Trae Young,-112.0,-118.0,11,8.0,16.0,13.0,15.0,12.0,8.0,14.0,13.0,6.0,19.0,12.4,Assists
Tyler Herro,-180.0,106.0,5,2.0,6.0,7.0,6.0,7.0,7.0,10.0,3.0,11.0,7.0,6.6,Assists
Vincent Williams Jr,-125.0,-105.0,2,,,,,,,,,,,,Assists
Walker Kessler,105.0,-145.0,1,1.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,4.0,1.9,Assists
Zaccharie Risacher,140.0,-190.0,1,2.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,1.4,Assists
Zach Edey,-150.0,115.0,0,,,,,,,,,,,,Assists
description,,,point,,,,,,,,,,,,Assists
