player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category
Dennis Schroder,-115.0,-114.0,4.5,4.0,4.0,7.0,4.0,5.0,7.0,4.0,7.0,3.0,4.0,4.9,Assists
Derrick Jones,-105.0,-125.0,0.5,,,,,,,,,,,,Assists
Donovan Mitchell,-135.0,105.0,5.5,6.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,5.0,4.5,Assists
Evan Mobley,100.0,-135.0,3.5,2.0,4.0,3.0,3.0,3.0,2.0,8.0,4.0,1.0,5.0,3.5,Assists
Gary Trent Jr,125.0,-165.0,1.5,,,,,,,,,,,,Assists
Giannis Antetokounmpo,-152.0,115.0,6.5,3.0,4.0,4.0,10.0,9.0,7.0,6.0,7.0,3.0,4.0,5.7,Assists
Isaiah Stewart II,145.0,-190.0,1.5,,,,,,,,,,,,Assists
Ivica Zubac,110.0,-140.0,2.5,2.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,2.0,1.0,2.5,Assists
Jalen Duren,120.0,-160.0,3.5,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,2.9,Assists
James Harden,-125.0,-105.0,9.5,11.0,7.0,5.0,15.0,8.0,9.0,6.0,5.0,11.0,8.0,8.5,Assists
Jarrett Allen,-160.0,120.0,1.5,3.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.4,Assists
Jordan Poole,106.0,-141.0,4.5,1.0,5.0,3.0,2.0,4.0,5.0,5.0,4.0,6.0,5.0,4.0,Assists
Kawhi Leonard,114.0,-152.0,3.5,2.0,6.0,3.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,3.3,Assists
Keon Johnson,100.0,-130.0,2.5,3.0,2.0,2.0,1.0,2.0,0.0,4.0,5.0,4.0,1.0,2.4,Assists
Khris Middleton,-115.0,-115.0,3.5,2.0,6.0,3.0,6.0,5.0,5.0,2.0,4.0,2.0,1.0,3.6,Assists
Kris Dunn,-160.0,100.0,3.5,4.0,3.0,6.0,3.0,4.0,6.0,3.0,4.0,1.0,5.0,3.9,Assists
Kyle Kuzma,-185.0,135.0,1.5,1.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,Assists
Kyshawn George,120.0,-154.0,3.5,3.0,3.0,2.0,5.0,8.0,2.0,5.0,3.0,5.0,1.0,3.7,Assists
Malik Beasley,175.0,-235.0,1.5,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.3,Assists
Marcus Smart,114.0,-145.0,3.5,4.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.4,Assists
Max Strus,-175.0,135.0,3.5,2.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,8.0,1.0,2.9,Assists
Myles Turner,-155.0,115.0,1.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.1,Assists
Nicolas Batum,140.0,-190.0,1.5,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6,Assists
Nicolas Claxton,-130.0,100.0,2.5,,,,,,,,,,,,Assists
Pascal Siakam,110.0,-145.0,3.5,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.6,Assists
Richaun Holmes,105.0,-140.0,1.5,4.0,2.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,2.1,Assists
Ron Holland,-150.0,110.0,0.5,,,,,,,,,,,,Assists
Simone Fontecchio,-130.0,-105.0,0.5,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.1,Assists
Taurean Prince,136.0,-179.0,2.5,3.0,3.0,0.0,2.0,5.0,1.0,5.0,0.0,1.0,2.0,2.2,Assists
Tim Hardaway Jr,-145.0,105.0,1.5,,,,,,,,,,,,Assists
Tobias Harris,-190.0,140.0,1.5,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,1.8,Assists
Trey Murphy III,-145.0,-102.0,3.5,2.0,2.0,0.0,5.0,6.0,8.0,1.0,4.0,5.0,6.0,3.9,Assists
Tyrese Haliburton,-118.0,-110.0,9.5,15.0,12.0,10.0,11.0,15.0,12.0,9.0,7.0,8.0,9.0,10.8,Assists
Yves Missi,-210.0,155.0,0.5,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Assists
Ziaire Williams,100.0,-135.0,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.2,Assists
Zion Williamson,-164.0,102.0,4.5,3.0,3.0,6.0,9.0,11.0,3.0,3.0,3.0,7.0,5.0,5.3,Assists
description,,,point,,,,,,,,,,,,Assists
