Over,Bam Adebayo,-141,3.5
Under,Bam Adebayo,108,3.5
Over,Bam Adebayo,-144,3.5
Under,Bam Adebayo,108,3.5
Over,Bam Adebayo,-130,3.5
Under,Bam Adebayo,100,3.5
Over,Bam Adebayo,-165,3.5
Under,Bam Adebayo,125,3.5
Over,Bam Adebayo,-139,3.5
Under,Bam Adebayo,105,3.5
Over,Bam Adebayo,-145,3.5
Under,Bam Adebayo,110,3.5
Over,Bismack Biyombo,-185,0.5
Under,Bismack Biyombo,135,0.5
Over,Bradley Beal,-152,3.5
Under,Bradley Beal,114,3.5
Over,Bradley Beal,-136,3.5
Under,Bradley Beal,102,3.5
Under,Bradley Beal,120,3.5
Over,Bradley Beal,-154,3.5
Over,Bradley Beal,117,4.5
Under,Bradley Beal,-152,4.5
Over,Bradley Beal,115,4.5
Under,Bradley Beal,-150,4.5
Over,Bradley Beal,115,4.5
Under,Bradley Beal,-150,4.5
Over,Caris LeVert,-118,2.5
Under,Caris LeVert,-110,2.5
Under,Caris LeVert,-115,2.5
Over,Caris LeVert,-115,2.5
Over,Caris LeVert,-120,2.5
Under,Caris LeVert,-110,2.5
Over,Chris Paul,120,8.5
Under,Chris Paul,-156,8.5
Over,Chris Paul,-114,7.5
Under,Chris Paul,-114,7.5
Over,Chris Paul,-135,7.5
Under,Chris Paul,105,7.5
Over,Chris Paul,120,8.5
Under,Chris Paul,-160,8.5
Over,Chris Paul,-134,7.5
Under,Chris Paul,102,7.5
Over,Chris Paul,120,8.5
Under,Chris Paul,-160,8.5
Under,Christian Braun,-105,2.5
Over,Christian Braun,-125,2.5
Over,Christian Braun,-135,2.5
Under,Christian Braun,104,2.5
Over,Christian Braun,-140,2.5
Under,Christian Braun,105,2.5
Over,Cole Anthony,-105,3.5
Under,Cole Anthony,-123,3.5
Over,Cole Anthony,-115,3.5
Under,Cole Anthony,-115,3.5
Over,Cole Anthony,100,3.5
Under,Cole Anthony,-130,3.5
Over,Cole Anthony,100,3.5
Under,Cole Anthony,-130,3.5
Over,Collin Sexton,-112,4.5
Under,Collin Sexton,-118,4.5
Under,Collin Sexton,-135,4.5
Over,Collin Sexton,105,4.5
Over,Collin Sexton,-106,4.5
Under,Collin Sexton,-127,4.5
Over,Collin Sexton,100,4.5
Under,Collin Sexton,-130,4.5
Over,Collin Sexton,-115,4.5
Under,Collin Sexton,-115,4.5
Over,DaQuan Jeffries,-125,1.5
Under,DaQuan Jeffries,-105,1.5
Over,Darius Garland,-136,7.5
Under,Darius Garland,102,7.5
Over,Darius Garland,-125,7.5
Under,Darius Garland,-105,7.5
Over,Darius Garland,-120,7.5
Under,Darius Garland,-108,7.5
Over,Darius Garland,-130,7.5
Under,Darius Garland,-105,7.5
Over,Darius Garland,-129,7.5
Under,Darius Garland,-104,7.5
Over,Darius Garland,-115,7.5
Under,Darius Garland,-115,7.5
Over,Davion Mitchell,-149,3.5
Under,Davion Mitchell,115,3.5
Over,Davion Mitchell,-152,3.5
Under,Davion Mitchell,114,3.5
Over,Davion Mitchell,-140,3.5
Under,Davion Mitchell,110,3.5
Over,Davion Mitchell,-160,3.5
Under,Davion Mitchell,120,3.5
Over,Davion Mitchell,-148,3.5
Under,Davion Mitchell,110,3.5
Over,Davion Mitchell,-145,3.5
Under,Davion Mitchell,110,3.5
Over,De'Andre Hunter,-130,1.5
Under,De'Andre Hunter,-105,1.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,-102,4.5
Under,DeMar DeRozan,105,4.5
Over,DeMar DeRozan,-135,4.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,101,4.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,-105,4.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,100,4.5
Over,Derrick White,-114,4.5
Under,Derrick White,-114,4.5
Under,Derrick White,-115,4.5
Over,Derrick White,-115,4.5
Over,Derrick White,-118,4.5
Under,Derrick White,-115,4.5
Over,Derrick White,-115,4.5
Under,Derrick White,-115,4.5
label,description,price,point
Over,Desmond Bane,126,5.5
Under,Desmond Bane,-172,5.5
Over,Desmond Bane,-160,4.5
Under,Desmond Bane,124,4.5
Over,Desmond Bane,-161,4.5
Under,Desmond Bane,124,4.5
Over,Desmond Bane,-150,4.5
Under,Desmond Bane,115,4.5
Over,Desmond Bane,-167,4.5
Under,Desmond Bane,125,4.5
Over,Desmond Bane,-150,4.5
Under,Desmond Bane,115,4.5
Over,Devin Booker,114,7.5
Under,Devin Booker,-152,7.5
Over,Devin Booker,114,7.5
Under,Devin Booker,-152,7.5
Under,Devin Booker,-145,7.5
Over,Devin Booker,114,7.5
Over,Devin Booker,115,7.5
Under,Devin Booker,-149,7.5
Over,Devin Booker,-165,6.5
Under,Devin Booker,125,6.5
Over,Devin Booker,-180,6.5
Under,Devin Booker,135,6.5
Over,Devin Vassell,115,3.5
Under,Devin Vassell,-149,3.5
Over,Devin Vassell,-180,2.5
Under,Devin Vassell,134,2.5
Under,Devin Vassell,-166,3.5
Over,Devin Vassell,130,3.5
Over,Devin Vassell,110,3.5
Under,Devin Vassell,-145,3.5
Over,Devin Vassell,-190,2.5
Under,Devin Vassell,140,2.5
Over,Devin Vassell,110,3.5
Under,Devin Vassell,-145,3.5
Over,Dillon Brooks,-167,1.5
Under,Dillon Brooks,128,1.5
Over,Dillon Brooks,-175,1.5
Under,Dillon Brooks,130,1.5
Over,Domantas Sabonis,-166,4.5
Under,Domantas Sabonis,124,4.5
Under,Domantas Sabonis,-160,5.5
Over,Domantas Sabonis,124,5.5
Over,Domantas Sabonis,130,5.5
Under,Domantas Sabonis,-169,5.5
Over,Domantas Sabonis,115,5.5
Under,Domantas Sabonis,-155,5.5
Over,Domantas Sabonis,135,5.5
Under,Domantas Sabonis,-180,5.5
Over,Donte DiVincenzo,-101,3.5
Under,Donte DiVincenzo,-128,3.5
Under,Donte DiVincenzo,-125,3.5
Over,Donte DiVincenzo,-105,3.5
Over,Donte DiVincenzo,100,3.5
Under,Donte DiVincenzo,-130,3.5
Over,Donte DiVincenzo,100,3.5
Under,Donte DiVincenzo,-130,3.5
Over,Dyson Daniels,-172,3.5
Under,Dyson Daniels,133,3.5
Over,Dyson Daniels,134,4.5
Under,Dyson Daniels,-180,4.5
Over,Dyson Daniels,124,4.5
Under,Dyson Daniels,-160,4.5
Over,Dyson Daniels,-175,3.5
Under,Dyson Daniels,130,3.5
Over,Dyson Daniels,117,4.5
Under,Dyson Daniels,-157,4.5
Over,Dyson Daniels,-190,3.5
Under,Dyson Daniels,145,3.5
Over,Evan Mobley,-158,3.5
Under,Evan Mobley,118,3.5
Over,Evan Mobley,120,4.5
Under,Evan Mobley,-154,4.5
Over,Evan Mobley,122,4.5
Under,Evan Mobley,-159,4.5
Over,Evan Mobley,-160,3.5
Under,Evan Mobley,120,3.5
Over,Evan Mobley,-155,3.5
Under,Evan Mobley,116,3.5
Over,Evan Mobley,-150,3.5
Under,Evan Mobley,115,3.5
Over,Franz Wagner,100,4.5
Under,Franz Wagner,-130,4.5
Over,Franz Wagner,100,4.5
Under,Franz Wagner,-132,4.5
Under,Franz Wagner,-125,4.5
Over,Franz Wagner,-105,4.5
Over,Franz Wagner,100,4.5
Under,Franz Wagner,-135,4.5
Over,Franz Wagner,-118,4.5
Under,Franz Wagner,-113,4.5
Over,Franz Wagner,105,4.5
Under,Franz Wagner,-135,4.5
Over,Fred VanVleet,-105,5.5
Under,Fred VanVleet,-123,5.5
Over,Fred VanVleet,106,5.5
Under,Fred VanVleet,-140,5.5
Under,Fred VanVleet,-135,5.5
Over,Fred VanVleet,105,5.5
Over,Fred VanVleet,100,5.5
Under,Fred VanVleet,-135,5.5
Over,Fred VanVleet,-103,5.5
Under,Fred VanVleet,-130,5.5
Over,Fred VanVleet,-115,5.5
Under,Fred VanVleet,-115,5.5
Under,Guerschon Yabusele,-110,2.5
Over,Guerschon Yabusele,-120,2.5
Over,Guerschon Yabusele,-114,2.5
Under,Guerschon Yabusele,-114,2.5
Over,Guerschon Yabusele,-110,2.5
Under,Guerschon Yabusele,-118,2.5
Over,Harrison Barnes,-125,1.5
Under,Harrison Barnes,-105,1.5
Over,Immanuel Quickley,-158,4.5
Under,Immanuel Quickley,118,4.5
Under,Immanuel Quickley,120,4.5
Over,Immanuel Quickley,-154,4.5
Over,Immanuel Quickley,-160,4.5
Under,Immanuel Quickley,125,4.5
Over,Immanuel Quickley,-175,4.5
Under,Immanuel Quickley,134,4.5
Over,Immanuel Quickley,-150,4.5
Under,Immanuel Quickley,115,4.5
Over,Isaac Okoro,-135,1.5
Under,Isaac Okoro,100,1.5
Over,Isaiah Collier,110,7.5
Under,Isaiah Collier,-146,7.5
Over,Isaiah Collier,110,7.5
Under,Isaiah Collier,-140,7.5
Over,Isaiah Collier,-152,6.5
Under,Isaiah Collier,114,6.5
Over,Isaiah Collier,110,7.5
Under,Isaiah Collier,-145,7.5
Over,Isaiah Collier,110,7.5
Under,Isaiah Collier,-143,7.5
Over,Isaiah Collier,115,7.5
Under,Isaiah Collier,-150,7.5
Over,Ivica Zubac,112,2.5
Under,Ivica Zubac,-145,2.5
Under,Ivica Zubac,-145,2.5
Over,Ivica Zubac,114,2.5
Over,Ivica Zubac,110,2.5
Under,Ivica Zubac,-150,2.5
Over,Ja Morant,114,7.5
Under,Ja Morant,-152,7.5
Over,Ja Morant,120,7.5
Under,Ja Morant,-154,7.5
Over,Ja Morant,-149,6.5
Under,Ja Morant,115,6.5
Over,Ja Morant,-150,6.5
Under,Ja Morant,115,6.5
Over,Ja Morant,112,7.5
Under,Ja Morant,-150,7.5
Over,Ja Morant,-150,6.5
Under,Ja Morant,115,6.5
Over,Jabari Smith Jr,-225,0.5
Under,Jabari Smith Jr,170,0.5
Over,Jaden McDaniels,120,2.5
Under,Jaden McDaniels,-156,2.5
Over,Jaden McDaniels,130,2.5
Under,Jaden McDaniels,-166,2.5
Over,Jaden McDaniels,120,2.5
Under,Jaden McDaniels,-160,2.5
Over,Jalen Green,-147,3.5
Under,Jalen Green,114,3.5
Over,Jalen Green,-136,3.5
Under,Jalen Green,102,3.5
Under,Jalen Green,105,3.5
Over,Jalen Green,-135,3.5
Over,Jalen Green,-160,3.5
Under,Jalen Green,120,3.5
Over,Jalen Green,-152,3.5
Under,Jalen Green,114,3.5
Over,Jalen Green,-145,3.5
Under,Jalen Green,110,3.5
Over,Jamal Murray,-136,5.5
Under,Jamal Murray,102,5.5
Over,Jamal Murray,-125,5.5
Under,Jamal Murray,-105,5.5
Over,Jamal Murray,-136,5.5
Under,Jamal Murray,102,5.5
Over,Jamal Murray,-122,5.5
Under,Jamal Murray,-106,5.5
Over,Jamal Murray,-120,5.5
Under,Jamal Murray,-110,5.5
Over,Jamal Murray,-125,5.5
Under,Jamal Murray,-105,5.5
Over,James Harden,-115,9.5
Under,James Harden,-112,9.5
Over,James Harden,-108,9.5
Under,James Harden,-122,9.5
Over,James Harden,-115,9.5
Under,James Harden,-115,9.5
Over,James Harden,-125,9.5
Under,James Harden,-105,9.5
Over,James Harden,-122,9.5
Under,James Harden,-109,9.5
Over,James Harden,-125,9.5
Under,James Harden,-105,9.5
Over,Jaren Jackson Jr,-150,1.5
Under,Jaren Jackson Jr,115,1.5
Over,Jarrett Allen,116,2.5
Under,Jarrett Allen,-154,2.5
Over,Jarrett Allen,110,2.5
Under,Jarrett Allen,-140,2.5
Over,Jarrett Allen,112,2.5
Under,Jarrett Allen,-145,2.5
Over,Jarrett Allen,110,2.5
Under,Jarrett Allen,-145,2.5
Over,Jarrett Allen,120,2.5
Under,Jarrett Allen,-162,2.5
Over,Jaylen Brown,103,4.5
Under,Jaylen Brown,-133,4.5
Over,Jaylen Brown,100,4.5
Under,Jaylen Brown,-132,4.5
Over,Jaylen Brown,105,4.5
Under,Jaylen Brown,-135,4.5
Over,Jaylen Brown,100,4.5
Under,Jaylen Brown,-135,4.5
Over,Jaylen Brown,105,4.5
Under,Jaylen Brown,-135,4.5
Over,Jaylen Wells,110,1.5
Under,Jaylen Wells,-145,1.5
Over,Jayson Tatum,-108,6.5
Under,Jayson Tatum,-120,6.5
Over,Jayson Tatum,-112,6.5
Under,Jayson Tatum,-118,6.5
Over,Jayson Tatum,-110,6.5
Under,Jayson Tatum,-120,6.5
Over,Jayson Tatum,-110,6.5
Under,Jayson Tatum,-120,6.5
Over,Jayson Tatum,100,6.5
Under,Jayson Tatum,-130,6.5
Over,Jeremy Sochan,130,3.5
Under,Jeremy Sochan,-169,3.5
Over,Josh Green,105,1.5
Under,Josh Green,-140,1.5
Over,Julius Randle,-111,4.5
Under,Julius Randle,-116,4.5
Over,Julius Randle,-118,4.5
Under,Julius Randle,-112,4.5
Under,Julius Randle,-115,4.5
Over,Julius Randle,-115,4.5
Over,Julius Randle,-110,4.5
Under,Julius Randle,-120,4.5
Over,Julius Randle,-118,4.5
Under,Julius Randle,-113,4.5
Over,Julius Randle,-110,4.5
Under,Julius Randle,-120,4.5
Over,Kawhi Leonard,110,3.5
Under,Kawhi Leonard,-143,3.5
Over,Kawhi Leonard,104,3.5
Under,Kawhi Leonard,-138,3.5
Over,Kawhi Leonard,110,3.5
Under,Kawhi Leonard,-140,3.5
Over,Kawhi Leonard,110,3.5
Under,Kawhi Leonard,-150,3.5
Over,Kawhi Leonard,128,3.5
Under,Kawhi Leonard,-175,3.5
Over,Kawhi Leonard,115,3.5
Under,Kawhi Leonard,-150,3.5
Over,Keegan Murray,100,1.5
Under,Keegan Murray,-135,1.5
Over,Kel'el Ware,150,1.5
Under,Kel'el Ware,-210,1.5
Under,Kelly Oubre Jr,-145,1.5
Over,Kelly Oubre Jr,114,1.5
Over,Kelly Oubre Jr,100,1.5
Under,Kelly Oubre Jr,-135,1.5
Over,Kentavious Caldwell-Pope,155,1.5
Under,Kentavious Caldwell-Pope,-210,1.5
Over,Kevin Durant,-106,4.5
Under,Kevin Durant,-125,4.5
Over,Kevin Durant,102,4.5
Under,Kevin Durant,-136,4.5
Over,Kevin Durant,105,4.5
Under,Kevin Durant,-135,4.5
Over,Kevin Durant,102,4.5
Under,Kevin Durant,-132,4.5
Over,Kevin Durant,100,4.5
Under,Kevin Durant,-135,4.5
Over,Kevin Durant,105,4.5
Under,Kevin Durant,-135,4.5
Over,Keyonte George,-160,4.5
Under,Keyonte George,124,4.5
Over,Keyonte George,105,5.5
Under,Keyonte George,-140,5.5
Over,Keyonte George,102,5.5
Under,Keyonte George,-132,5.5
Over,Keyonte George,105,5.5
Under,Keyonte George,-135,5.5
Over,Klay Thompson,120,2.5
Under,Klay Thompson,-156,2.5
Over,Klay Thompson,120,2.5
Under,Klay Thompson,-154,2.5
Over,Klay Thompson,120,2.5
Under,Klay Thompson,-160,2.5
Over,Kris Dunn,112,3.5
Under,Kris Dunn,-145,3.5
Over,Kris Dunn,118,3.5
Under,Kris Dunn,-158,3.5
Over,Kris Dunn,110,3.5
Under,Kris Dunn,-140,3.5
Over,Kris Dunn,120,3.5
Under,Kris Dunn,-160,3.5
Over,Kris Dunn,110,3.5
Under,Kris Dunn,-148,3.5
Over,Kris Dunn,105,3.5
Under,Kris Dunn,-135,3.5
Over,LaMelo Ball,-130,7.5
Under,LaMelo Ball,101,7.5
Over,LaMelo Ball,-125,7.5
Under,LaMelo Ball,-106,7.5
Under,LaMelo Ball,100,7.5
Over,LaMelo Ball,-130,7.5
Over,LaMelo Ball,-135,7.5
Under,LaMelo Ball,100,7.5
Over,LaMelo Ball,-130,7.5
Under,LaMelo Ball,-103,7.5
Over,LaMelo Ball,-135,7.5
Under,LaMelo Ball,105,7.5
Over,Lauri Markkanen,-210,0.5
Under,Lauri Markkanen,155,0.5
Over,Luka Doncic,118,8.5
Under,Luka Doncic,-158,8.5
Over,Luka Doncic,-145,7.5
Under,Luka Doncic,114,7.5
Over,Luka Doncic,-167,7.5
Under,Luka Doncic,128,7.5
Over,Luka Doncic,-150,7.5
Under,Luka Doncic,110,7.5
Over,Luka Doncic,-160,7.5
Under,Luka Doncic,120,7.5
Over,Malik Monk,-138,5.5
Under,Malik Monk,104,5.5
Under,Malik Monk,114,5.5
Over,Malik Monk,-145,5.5
Over,Malik Monk,-139,5.5
Under,Malik Monk,107,5.5
Over,Malik Monk,-140,5.5
Under,Malik Monk,105,5.5
Over,Malik Monk,-145,5.5
Under,Malik Monk,110,5.5
Over,Mark Williams,144,2.5
Under,Mark Williams,-189,2.5
Over,Mark Williams,145,2.5
Under,Mark Williams,-190,2.5
Over,Max Strus,106,3.5
Under,Max Strus,-140,3.5
Over,Max Strus,105,3.5
Under,Max Strus,-135,3.5
Over,Max Strus,107,3.5
Under,Max Strus,-139,3.5
Over,Max Strus,-105,3.5
Under,Max Strus,-130,3.5
Over,Max Strus,100,3.5
Under,Max Strus,-134,3.5
Over,Max Strus,115,3.5
Under,Max Strus,-150,3.5
Over,Michael Porter Jr,-140,1.5
Under,Michael Porter Jr,105,1.5
Over,Mike Conley,113,4.5
Under,Mike Conley,-147,4.5
Over,Mike Conley,122,4.5
Under,Mike Conley,-162,4.5
Over,Mike Conley,110,4.5
Under,Mike Conley,-140,4.5
Over,Mike Conley,110,4.5
Under,Mike Conley,-150,4.5
Over,Mike Conley,115,4.5
Under,Mike Conley,-150,4.5
Over,Miles Bridges,115,4.5
Under,Miles Bridges,-149,4.5
Over,Miles Bridges,124,4.5
Under,Miles Bridges,-166,4.5
Under,Miles Bridges,-145,4.5
Over,Miles Bridges,114,4.5
Over,Miles Bridges,110,4.5
Under,Miles Bridges,-150,4.5
Over,Miles Bridges,117,4.5
Under,Miles Bridges,-155,4.5
Over,Miles Bridges,115,4.5
Under,Miles Bridges,-150,4.5
Over,Mouhamed Gueye,-145,0.5
Under,Mouhamed Gueye,105,0.5
Over,Myles Turner,-125,1.5
Under,Myles Turner,-105,1.5
Over,Naz Reid,-140,1.5
Under,Naz Reid,105,1.5
Over,Nick Richards,-105,0.5
Under,Nick Richards,-125,0.5
Over,Nikola Jokic,114,10.5
Under,Nikola Jokic,-152,10.5
Under,Nikola Jokic,-140,10.5
Over,Nikola Jokic,110,10.5
Over,Nikola Jokic,112,10.5
Under,Nikola Jokic,-150,10.5
Over,Nikola Jokic,-105,10.5
Under,Nikola Jokic,-123,10.5
Over,Nikola Jokic,100,10.5
Under,Nikola Jokic,-135,10.5
Over,Nikola Jokic,-115,10.5
Under,Nikola Jokic,-115,10.5
Over,Onyeka Okongwu,113,2.5
Under,Onyeka Okongwu,-147,2.5
Over,Onyeka Okongwu,110,2.5
Under,Onyeka Okongwu,-140,2.5
Over,Onyeka Okongwu,-190,1.5
Under,Onyeka Okongwu,145,1.5
Over,Onyeka Okongwu,-177,1.5
Under,Onyeka Okongwu,132,1.5
Over,P.J. Washington,120,2.5
Under,P.J. Washington,-156,2.5
Under,P.J. Washington,-145,2.5
Over,P.J. Washington,114,2.5
Over,P.J. Washington,125,2.5
Under,P.J. Washington,-165,2.5
Over,Paolo Banchero,-102,4.5
Under,Paolo Banchero,-127,4.5
Over,Paolo Banchero,-108,4.5
Under,Paolo Banchero,-122,4.5
Under,Paolo Banchero,-130,4.5
Over,Paolo Banchero,100,4.5
Over,Paolo Banchero,-105,4.5
Under,Paolo Banchero,-130,4.5
Over,Paolo Banchero,100,4.5
Under,Paolo Banchero,-132,4.5
Over,Paolo Banchero,100,4.5
Under,Paolo Banchero,-130,4.5
Over,Pascal Siakam,-172,2.5
Under,Pascal Siakam,128,2.5
Under,Pascal Siakam,130,2.5
Over,Pascal Siakam,-166,2.5
Over,Pascal Siakam,-175,2.5
Under,Pascal Siakam,134,2.5
Over,Pascal Siakam,-160,2.5
Under,Pascal Siakam,120,2.5
Over,Pascal Siakam,-175,2.5
Under,Pascal Siakam,128,2.5
Under,Quentin Grimes,100,3.5
Over,Quentin Grimes,-130,3.5
Over,Quentin Grimes,-141,3.5
Under,Quentin Grimes,108,3.5
Over,Quentin Grimes,-130,3.5
Under,Quentin Grimes,100,3.5
Over,Quentin Grimes,-160,3.5
Under,Quentin Grimes,120,3.5
Over,R.J. Barrett,-136,4.5
Under,R.J. Barrett,102,4.5
Over,R.J. Barrett,-130,4.5
Under,R.J. Barrett,100,4.5
Over,R.J. Barrett,-140,4.5
Under,R.J. Barrett,105,4.5
Over,R.J. Barrett,-139,4.5
Under,R.J. Barrett,107,4.5
Over,R.J. Barrett,-160,4.5
Under,R.J. Barrett,120,4.5
Over,Rudy Gobert,-115,1.5
Under,Rudy Gobert,-115,1.5
Over,Scottie Barnes,-154,3.5
Under,Scottie Barnes,120,3.5
Over,Scottie Barnes,-175,3.5
Under,Scottie Barnes,130,3.5
Over,Scottie Barnes,-167,3.5
Under,Scottie Barnes,128,3.5
Over,Scottie Barnes,-180,3.5
Under,Scottie Barnes,135,3.5
Over,Stephon Castle,-111,4.5
Under,Stephon Castle,-116,4.5
Over,Stephon Castle,-106,4.5
Under,Stephon Castle,-125,4.5
Over,Stephon Castle,-120,4.5
Under,Stephon Castle,-110,4.5
Over,Stephon Castle,-135,4.5
Under,Stephon Castle,100,4.5
Over,Stephon Castle,-112,4.5
Under,Stephon Castle,-120,4.5
Over,Stephon Castle,-105,4.5
Under,Stephon Castle,-125,4.5
Over,Tari Eason,110,1.5
Under,Tari Eason,-150,1.5
Over,Terance Mann,126,2.5
Under,Terance Mann,-164,2.5
Under,Terance Mann,-166,2.5
Over,Terance Mann,130,2.5
Over,Terance Mann,-185,1.5
Under,Terance Mann,135,1.5
Over,Trae Young,-133,10.5
Under,Trae Young,103,10.5
Over,Trae Young,102,11.5
Under,Trae Young,-136,11.5
Over,Trae Young,105,11.5
Under,Trae Young,-135,11.5
Over,Trae Young,-135,10.5
Under,Trae Young,100,10.5
Over,Trae Young,104,11.5
Under,Trae Young,-137,11.5
Over,Trae Young,-135,10.5
Under,Trae Young,105,10.5
Under,Ty Jerome,-135,4.5
Over,Ty Jerome,105,4.5
Over,Ty Jerome,-103,4.5
Under,Ty Jerome,-125,4.5
Over,Ty Jerome,105,4.5
Under,Ty Jerome,-140,4.5
Over,Ty Jerome,-105,4.5
Under,Ty Jerome,-125,4.5
Over,Tyler Herro,117,6.5
Under,Tyler Herro,-152,6.5
Over,Tyler Herro,-162,5.5
Under,Tyler Herro,122,5.5
Under,Tyler Herro,-145,6.5
Over,Tyler Herro,114,6.5
Over,Tyler Herro,110,6.5
Under,Tyler Herro,-150,6.5
Over,Tyler Herro,120,6.5
Under,Tyler Herro,-162,6.5
Over,Tyler Herro,115,6.5
Under,Tyler Herro,-150,6.5
Over,Tyrese Haliburton,-114,9.5
Under,Tyrese Haliburton,-114,9.5
Under,Tyrese Haliburton,-120,9.5
Over,Tyrese Haliburton,-110,9.5
Over,Tyrese Haliburton,-114,9.5
Under,Tyrese Haliburton,-114,9.5
Over,Tyrese Haliburton,-110,9.5
Under,Tyrese Haliburton,-118,9.5
Over,Tyrese Haliburton,-114,9.5
Under,Tyrese Haliburton,-117,9.5
Over,Tyrese Haliburton,100,9.5
Under,Tyrese Haliburton,-130,9.5
Over,Walker Kessler,105,1.5
Under,Walker Kessler,-140,1.5
Over,Wendell Carter Jr,-185,1.5
Under,Wendell Carter Jr,135,1.5
Over,Zaccharie Risacher,-155,0.5
Under,Zaccharie Risacher,115,0.5
Over,Zach Edey,-135,0.5
Under,Zach Edey,100,0.5
Over,Zach LaVine,-132,3.5
Under,Zach LaVine,100,3.5
Under,Zach LaVine,100,3.5
Over,Zach LaVine,-130,3.5
Over,Zach LaVine,-137,3.5
Under,Zach LaVine,106,3.5
Over,Zach LaVine,-145,3.5
Under,Zach LaVine,105,3.5
Over,Zach LaVine,-150,3.5
Under,Zach LaVine,115,3.5
