Under,Jalen Green,100,3.5
Under,Jalen Green,110,3.5
Over,Jamal Murray,-114,5.5
Over,Jamal Murray,-115,5.5
Over,Jamal Murray,-125,5.5
Over,Jamal Murray,-124,5.5
Over,Jamal Murray,-120,5.5
Over,Jamal Murray,-115,5.5
Under,Jamal Murray,-114,5.5
Under,Jamal Murray,-115,5.5
Under,Jamal Murray,-106,5.5
Under,Jamal Murray,-107,5.5
Under,Jamal Murray,-110,5.5
Under,Jamal Murray,-115,5.5
Over,Jamal Shead,-105,7.5
Over,Jamal Shead,118,7.5
Over,Jamal Shead,110,7.5
Over,Jamal Shead,-103,7.5
Over,Jamal Shead,120,7.5
Over,Jamal Shead,100,7.5
Under,Jamal Shead,-125,7.5
Under,Jamal Shead,-158,7.5
Under,Jamal Shead,-148,7.5
Under,Jamal Shead,-125,7.5
Under,Jamal Shead,-160,7.5
Under,Jamal Shead,-130,7.5
Over,James Harden,-144,9.5
Over,James Harden,-135,9.5
Over,James Harden,-132,9.5
Over,James Harden,-130,9.5
Over,James Harden,-140,9.5
Over,James Harden,-120,9.5
Under,James Harden,108,9.5
Under,James Harden,105,9.5
Under,James Harden,-103,9.5
Under,James Harden,101,9.5
Under,James Harden,105,9.5
Under,James Harden,-110,9.5
Over,Jaylen Brown,102,4.5
Over,Jaylen Brown,-115,4.5
Over,Jaylen Brown,-102,4.5
Over,Jaylen Brown,120,4.5
Over,Jaylen Brown,110,4.5
Under,Jaylen Brown,-136,4.5
Under,Jaylen Brown,-115,4.5
Under,Jaylen Brown,-127,4.5
Under,Jaylen Brown,-160,4.5
Under,Jaylen Brown,-145,4.5
Over,Jaylen Wells,110,1.5
Under,Jaylen Wells,-150,1.5
Over,Jayson Tatum,-162,5.5
Over,Jayson Tatum,130,6.5
Over,Jayson Tatum,110,6.5
Over,Jayson Tatum,110,6.5
Over,Jayson Tatum,135,6.5
Under,Jayson Tatum,122,5.5
Under,Jayson Tatum,-166,6.5
Under,Jayson Tatum,-143,6.5
Under,Jayson Tatum,-145,6.5
Under,Jayson Tatum,-180,6.5
Over,Josh Green,-120,1.5
Under,Josh Green,-110,1.5
Over,Josh Hart,115,6.5
Over,Josh Hart,-138,5.5
Over,Josh Hart,124,6.5
Over,Josh Hart,-159,5.5
Over,Josh Hart,110,6.5
Over,Josh Hart,110,6.5
Under,Josh Hart,-149,6.5
Under,Josh Hart,104,5.5
Under,Josh Hart,-160,6.5
Under,Josh Hart,120,5.5
Under,Josh Hart,-145,6.5
Under,Josh Hart,-145,6.5
Over,Jrue Holiday,116,3.5
Over,Jrue Holiday,-175,2.5
Over,Jrue Holiday,124,3.5
Over,Jrue Holiday,-155,2.5
Over,Jrue Holiday,-160,2.5
Under,Jrue Holiday,-154,3.5
Under,Jrue Holiday,135,2.5
Under,Jrue Holiday,-161,3.5
Under,Jrue Holiday,115,2.5
Under,Jrue Holiday,120,2.5
Over,Julius Randle,-103,5.5
Over,Julius Randle,-105,5.5
Over,Julius Randle,102,5.5
Over,Julius Randle,110,5.5
Over,Julius Randle,-105,5.5
Over,Julius Randle,105,5.5
Under,Julius Randle,-125,5.5
Under,Julius Randle,-125,5.5
Under,Julius Randle,-136,5.5
Under,Julius Randle,-148,5.5
Under,Julius Randle,-125,5.5
Under,Julius Randle,-135,5.5
Over,Justin Edwards,-115,1.5
Under,Justin Edwards,-115,1.5
Over,Karl-Anthony Towns,-133,2.5
Over,Karl-Anthony Towns,-112,2.5
Over,Karl-Anthony Towns,-115,2.5
Over,Karl-Anthony Towns,-114,2.5
Over,Karl-Anthony Towns,-118,2.5
Under,Karl-Anthony Towns,103,2.5
Under,Karl-Anthony Towns,-118,2.5
Under,Karl-Anthony Towns,-115,2.5
Under,Karl-Anthony Towns,-117,2.5
Under,Karl-Anthony Towns,-110,2.5
Over,Kel'el Ware,165,1.5
Under,Kel'el Ware,-225,1.5
Over,Kelly Oubre Jr,-115,1.5
Over,Kelly Oubre Jr,-110,1.5
Under,Kelly Oubre Jr,-115,1.5
Under,Kelly Oubre Jr,-120,1.5
Over,Kevin Durant,124,4.5
Over,Kevin Durant,120,4.5
Over,Kevin Durant,122,4.5
Over,Kevin Durant,120,4.5
Over,Kevin Durant,120,4.5
Over,Kevin Durant,120,4.5
Under,Kevin Durant,-160,4.5
Under,Kevin Durant,-162,4.5
Under,Kevin Durant,-159,4.5
Under,Kevin Durant,-160,4.5
Under,Kevin Durant,-160,4.5
Under,Kevin Durant,-160,4.5
Over,Klay Thompson,-103,2.5
Over,Klay Thompson,-110,2.5
Over,Klay Thompson,104,2.5
Over,Klay Thompson,-110,2.5
Under,Klay Thompson,-122,2.5
Under,Klay Thompson,-120,2.5
Under,Klay Thompson,-137,2.5
Under,Klay Thompson,-125,2.5
Over,Kris Dunn,-102,3.5
Over,Kris Dunn,100,3.5
Over,Kris Dunn,102,3.5
Over,Kris Dunn,-109,3.5
Over,Kris Dunn,-115,3.5
Over,Kris Dunn,-115,3.5
Under,Kris Dunn,-128,3.5
Under,Kris Dunn,-130,3.5
Under,Kris Dunn,-136,3.5
Under,Kris Dunn,-119,3.5
Under,Kris Dunn,-115,3.5
Under,Kris Dunn,-115,3.5
Over,Kristaps Porzingis,-145,1.5
Under,Kristaps Porzingis,110,1.5
Over,LaMelo Ball,-110,7.5
Over,LaMelo Ball,100,7.5
Over,LaMelo Ball,-117,7.5
Over,LaMelo Ball,-118,7.5
Over,LaMelo Ball,-130,7.5
Under,LaMelo Ball,-120,7.5
Under,LaMelo Ball,-132,7.5
Under,LaMelo Ball,-114,7.5
Under,LaMelo Ball,-110,7.5
Under,LaMelo Ball,100,7.5
Over,Landry Shamet,-145,0.5
Under,Landry Shamet,110,0.5
Over,Lauri Markkanen,-210,0.5
Under,Lauri Markkanen,155,0.5
Over,Luguentz Dort,-130,1.5
Under,Luguentz Dort,-105,1.5
Over,Mark Williams,-185,1.5
Over,Mark Williams,-190,1.5
Under,Mark Williams,140,1.5
Under,Mark Williams,140,1.5
Over,Mason Plumlee,135,1.5
Under,Mason Plumlee,-185,1.5
Over,Max Christie,120,3.5
Over,Max Christie,124,3.5
Over,Max Christie,120,3.5
Over,Max Christie,125,3.5
Over,Max Christie,130,3.5
Over,Max Christie,125,3.5
Under,Max Christie,-156,3.5
Under,Max Christie,-166,3.5
Under,Max Christie,-154,3.5
Under,Max Christie,-167,3.5
Under,Max Christie,-175,3.5
Under,Max Christie,-165,3.5
Over,Michael Porter Jr,-145,1.5
Under,Michael Porter Jr,110,1.5
Over,Mikal Bridges,-115,4.5
Over,Mikal Bridges,-125,4.5
Over,Mikal Bridges,-125,4.5
Over,Mikal Bridges,-127,4.5
Over,Mikal Bridges,-120,4.5
Over,Mikal Bridges,-110,4.5
Under,Mikal Bridges,-112,4.5
Under,Mikal Bridges,-106,4.5
Under,Mikal Bridges,-105,4.5
Under,Mikal Bridges,-106,4.5
Under,Mikal Bridges,-110,4.5
Under,Mikal Bridges,-120,4.5
Over,Mike Conley,103,4.5
Over,Mike Conley,105,4.5
Over,Mike Conley,102,4.5
Over,Mike Conley,106,4.5
Over,Mike Conley,100,4.5
Over,Mike Conley,100,4.5
Under,Mike Conley,-133,4.5
Under,Mike Conley,-135,4.5
Under,Mike Conley,-136,4.5
Under,Mike Conley,-141,4.5
Under,Mike Conley,-135,4.5
Under,Mike Conley,-130,4.5
Over,Miles Bridges,124,4.5
Over,Miles Bridges,-158,3.5
Over,Miles Bridges,-165,3.5
Over,Miles Bridges,102,4.5
Over,Miles Bridges,-105,4.5
Over,Miles Bridges,-105,4.5
Under,Miles Bridges,-160,4.5
Under,Miles Bridges,118,3.5
Under,Miles Bridges,123,3.5
Under,Miles Bridges,-132,4.5
Under,Miles Bridges,-125,4.5
Under,Miles Bridges,-125,4.5
Over,Miles McBride,122,4.5
Over,Miles McBride,122,4.5
Over,Miles McBride,130,4.5
Over,Miles McBride,-159,3.5
Over,Miles McBride,115,4.5
Over,Miles McBride,120,4.5
Under,Miles McBride,-159,4.5
Under,Miles McBride,-162,4.5
Under,Miles McBride,-166,4.5
Under,Miles McBride,120,3.5
Under,Miles McBride,-155,4.5
Under,Miles McBride,-160,4.5
Over,Mitchell Robinson,-110,0.5
Under,Mitchell Robinson,-118,0.5
Over,Mouhamed Gueye,-200,0.5
Under,Mouhamed Gueye,145,0.5
Over,Nick Richards,105,0.5
Under,Nick Richards,-145,0.5
Over,Nickeil Alexander-Walker,-189,1.5
Over,Nickeil Alexander-Walker,-200,1.5
Under,Nickeil Alexander-Walker,143,1.5
Under,Nickeil Alexander-Walker,145,1.5
Over,Nicolas Batum,-220,0.5
Under,Nicolas Batum,165,0.5
Over,Nikola Jokic,-125,9.5
Over,Nikola Jokic,-135,9.5
Over,Nikola Jokic,-122,9.5
Over,Nikola Jokic,-109,9.5
Over,Nikola Jokic,-135,9.5
Over,Nikola Jokic,-125,9.5
Under,Nikola Jokic,-103,9.5
Under,Nikola Jokic,105,9.5
Under,Nikola Jokic,-108,9.5
Under,Nikola Jokic,-121,9.5
Under,Nikola Jokic,100,9.5
Under,Nikola Jokic,-105,9.5
Over,OG Anunoby,-156,2.5
Over,OG Anunoby,142,3.5
Over,OG Anunoby,135,3.5
Over,OG Anunoby,-150,2.5
Over,OG Anunoby,-150,2.5
Under,OG Anunoby,120,2.5
Under,OG Anunoby,-192,3.5
Under,OG Anunoby,-175,3.5
Under,OG Anunoby,110,2.5
Under,OG Anunoby,115,2.5
Over,Onyeka Okongwu,-145,2.5
Over,Onyeka Okongwu,-140,2.5
Over,Onyeka Okongwu,-148,2.5
Over,Onyeka Okongwu,-135,2.5
Over,Onyeka Okongwu,-140,2.5
Under,Onyeka Okongwu,114,2.5
Under,Onyeka Okongwu,106,2.5
Under,Onyeka Okongwu,110,2.5
Under,Onyeka Okongwu,105,2.5
Under,Onyeka Okongwu,105,2.5
Over,P.J. Washington,-101,2.5
Over,P.J. Washington,-110,2.5
Over,P.J. Washington,102,2.5
Over,P.J. Washington,100,2.5
Under,P.J. Washington,-127,2.5
Under,P.J. Washington,-120,2.5
Under,P.J. Washington,-136,2.5
Under,P.J. Washington,-135,2.5
Over,Payton Pritchard,134,3.5
Over,Payton Pritchard,124,3.5
Over,Payton Pritchard,130,3.5
Over,Payton Pritchard,120,3.5
Over,Payton Pritchard,-150,2.5
Under,Payton Pritchard,-180,3.5
Under,Payton Pritchard,-160,3.5
Under,Payton Pritchard,-169,3.5
Under,Payton Pritchard,-160,3.5
Under,Payton Pritchard,115,2.5
Over,Quentin Grimes,-120,4.5
Over,Quentin Grimes,-125,4.5
Over,Quentin Grimes,-127,4.5
Over,Quentin Grimes,-122,4.5
Over,Quentin Grimes,-115,4.5
Over,Quentin Grimes,-125,4.5
Under,Quentin Grimes,-110,4.5
Under,Quentin Grimes,-106,4.5
Under,Quentin Grimes,-105,4.5
Under,Quentin Grimes,-106,4.5
Under,Quentin Grimes,-115,4.5
Under,Quentin Grimes,-105,4.5
Over,Royce O'Neale,128,2.5
Over,Royce O'Neale,130,2.5
Under,Royce O'Neale,-167,2.5
Under,Royce O'Neale,-175,2.5
Over,Rudy Gobert,-105,1.5
Under,Rudy Gobert,-125,1.5
Over,Russell Westbrook,-135,5.5
Over,Russell Westbrook,-135,5.5
Over,Russell Westbrook,-132,5.5
Over,Russell Westbrook,-139,5.5
Over,Russell Westbrook,-135,5.5
Over,Russell Westbrook,-165,5.5
Under,Russell Westbrook,105,5.5
Under,Russell Westbrook,105,5.5
Under,Russell Westbrook,100,5.5
Under,Russell Westbrook,105,5.5
Under,Russell Westbrook,100,5.5
Under,Russell Westbrook,125,5.5
Over,Scoot Henderson,-137,4.5
Over,Scoot Henderson,-154,4.5
Over,Scoot Henderson,-140,4.5
Over,Scoot Henderson,-130,4.5
Over,Scoot Henderson,-150,4.5
Over,Scoot Henderson,-135,4.5
Under,Scoot Henderson,106,4.5
Under,Scoot Henderson,116,4.5
Under,Scoot Henderson,110,4.5
Under,Scoot Henderson,-103,4.5
Under,Scoot Henderson,115,4.5
Under,Scoot Henderson,105,4.5
Over,Scottie Barnes,-130,5.5
Over,Scottie Barnes,-128,5.5
Over,Scottie Barnes,-134,5.5
Over,Scottie Barnes,-149,5.5
Over,Scottie Barnes,-145,5.5
Over,Scottie Barnes,-160,5.5
Under,Scottie Barnes,100,5.5
Under,Scottie Barnes,-104,5.5
Under,Scottie Barnes,100,5.5
Under,Scottie Barnes,115,5.5
Under,Scottie Barnes,105,5.5
Under,Scottie Barnes,120,5.5
Over,Shaedon Sharpe,132,3.5
Over,Shaedon Sharpe,134,3.5
Over,Shaedon Sharpe,130,3.5
Over,Shaedon Sharpe,125,3.5
Over,Shaedon Sharpe,140,3.5
Under,Shaedon Sharpe,-172,3.5
Under,Shaedon Sharpe,-180,3.5
Under,Shaedon Sharpe,-166,3.5
Under,Shaedon Sharpe,-167,3.5
Under,Shaedon Sharpe,-185,3.5
Over,Shai Gilgeous-Alexander,-114,6.5
Over,Shai Gilgeous-Alexander,-110,6.5
Over,Shai Gilgeous-Alexander,-136,6.5
Over,Shai Gilgeous-Alexander,-120,6.5
Over,Shai Gilgeous-Alexander,120,7.5
Over,Shai Gilgeous-Alexander,-125,6.5
Under,Shai Gilgeous-Alexander,-114,6.5
Under,Shai Gilgeous-Alexander,-120,6.5
Under,Shai Gilgeous-Alexander,102,6.5
Under,Shai Gilgeous-Alexander,-108,6.5
Under,Shai Gilgeous-Alexander,-155,7.5
Under,Shai Gilgeous-Alexander,-105,6.5
Over,Tari Eason,100,1.5
Under,Tari Eason,-135,1.5
Over,Terry Rozier,-140,1.5
Under,Terry Rozier,105,1.5
Over,Toumani Camara,-140,1.5
Under,Toumani Camara,105,1.5
Over,Trae Young,100,11.5
Over,Trae Young,100,11.5
Over,Trae Young,-112,11.5
Over,Trae Young,104,11.5
Over,Trae Young,100,11.5
Over,Trae Young,110,11.5
Under,Trae Young,-130,11.5
Under,Trae Young,-132,11.5
Under,Trae Young,-118,11.5
Under,Trae Young,-135,11.5
Under,Trae Young,-135,11.5
Under,Trae Young,-145,11.5
Over,Tyler Herro,-140,5.5
Over,Tyler Herro,-140,5.5
Over,Tyler Herro,-143,5.5
Over,Tyler Herro,-159,5.5
Over,Tyler Herro,-160,5.5
Over,Tyler Herro,-180,5.5
Under,Tyler Herro,106,5.5
Under,Tyler Herro,110,5.5
Under,Tyler Herro,108,5.5
Under,Tyler Herro,122,5.5
Under,Tyler Herro,120,5.5
Under,Tyler Herro,135,5.5
Over,Vincent Williams Jr,-125,2.5
Over,Vincent Williams Jr,-114,2.5
Over,Vincent Williams Jr,-110,2.5
Under,Vincent Williams Jr,-105,2.5
Under,Vincent Williams Jr,-114,2.5
Under,Vincent Williams Jr,-120,2.5
Over,Walker Kessler,105,1.5
Under,Walker Kessler,-145,1.5
Over,Zaccharie Risacher,140,1.5
Under,Zaccharie Risacher,-190,1.5
Over,Zach Edey,-150,0.5
Under,Zach Edey,115,0.5
