Under,Damian Lillard,100,6.5
Over,Damian Lillard,-130,6.5
Over,Damian Lillard,-139,6.5
Under,Damian Lillard,107,6.5
Over,Damian Lillard,-145,6.5
Under,Damian Lillard,110,6.5
Over,Damian Lillard,-134,6.5
Under,Damian Lillard,100,6.5
Over,Damian Lillard,-145,6.5
Under,Damian Lillard,110,6.5
Over,Day'Ron Sharpe,-135,1.5
Under,Day'Ron Sharpe,100,1.5
Under,DeMar DeRozan,-115,4.5
Over,DeMar DeRozan,-115,4.5
Over,DeMar DeRozan,-110,4.5
Under,DeMar DeRozan,-120,4.5
Over,DeMar DeRozan,-110,4.5
Under,DeMar DeRozan,-118,4.5
Over,DeMar DeRozan,-125,4.5
Under,DeMar DeRozan,-110,4.5
Over,DeMar DeRozan,-110,4.5
Under,DeMar DeRozan,-121,4.5
Over,DeMar DeRozan,-110,4.5
Under,DeMar DeRozan,-120,4.5
Over,Dennis Schroder,-138,4.5
Under,Dennis Schroder,104,4.5
Under,Dennis Schroder,100,4.5
Over,Dennis Schroder,-130,4.5
Over,Dennis Schroder,-130,4.5
Under,Dennis Schroder,100,4.5
Over,Dennis Schroder,-140,4.5
Under,Dennis Schroder,105,4.5
Over,Dennis Schroder,-135,4.5
Under,Dennis Schroder,105,4.5
label,description,price,point
Under,Domantas Sabonis,120,4.5
Over,Domantas Sabonis,-154,4.5
Over,Domantas Sabonis,-136,4.5
Under,Domantas Sabonis,102,4.5
Over,Domantas Sabonis,126,5.5
Under,Domantas Sabonis,-164,5.5
Over,Domantas Sabonis,125,5.5
Under,Domantas Sabonis,-165,5.5
Over,Domantas Sabonis,-150,4.5
Under,Domantas Sabonis,114,4.5
Over,Domantas Sabonis,150,5.5
Under,Domantas Sabonis,-200,5.5
Over,Dorian Finney-Smith,145,1.5
Under,Dorian Finney-Smith,-200,1.5
Under,Draymond Green,-115,6.5
Over,Draymond Green,-115,6.5
Over,Draymond Green,-114,6.5
Under,Draymond Green,-114,6.5
Over,Draymond Green,-118,6.5
Under,Draymond Green,-110,6.5
Over,Draymond Green,-130,6.5
Under,Draymond Green,-105,6.5
Over,Draymond Green,-127,6.5
Under,Draymond Green,-105,6.5
Over,Draymond Green,-125,6.5
Under,Draymond Green,-105,6.5
Over,Franz Wagner,114,4.5
Under,Franz Wagner,-145,4.5
Over,Franz Wagner,104,4.5
Under,Franz Wagner,-138,4.5
Over,Franz Wagner,106,4.5
Under,Franz Wagner,-137,4.5
Over,Franz Wagner,120,4.5
Under,Franz Wagner,-160,4.5
Over,Franz Wagner,102,4.5
Under,Franz Wagner,-137,4.5
Over,Franz Wagner,100,4.5
Under,Franz Wagner,-130,4.5
Over,Gabe Vincent,108,2.5
Under,Gabe Vincent,-144,2.5
Under,Gabe Vincent,-140,2.5
Over,Gabe Vincent,110,2.5
Over,Gabe Vincent,103,2.5
Under,Gabe Vincent,-133,2.5
Over,Gabe Vincent,100,2.5
Under,Gabe Vincent,-130,2.5
Over,Gabe Vincent,110,2.5
Under,Gabe Vincent,-148,2.5
Over,Gary Payton II,120,1.5
Under,Gary Payton II,-160,1.5
Over,Giannis Antetokounmpo,116,6.5
Under,Giannis Antetokounmpo,-154,6.5
Under,Giannis Antetokounmpo,-145,6.5
Over,Giannis Antetokounmpo,114,6.5
Over,Giannis Antetokounmpo,113,6.5
Under,Giannis Antetokounmpo,-147,6.5
Over,Giannis Antetokounmpo,105,6.5
Under,Giannis Antetokounmpo,-145,6.5
Over,Giannis Antetokounmpo,104,6.5
Under,Giannis Antetokounmpo,-137,6.5
Over,Giannis Antetokounmpo,120,6.5
Under,Giannis Antetokounmpo,-160,6.5
Over,Isaiah Stewart II,135,1.5
Under,Isaiah Stewart II,-185,1.5
Over,Jalen Duren,-146,2.5
Under,Jalen Duren,110,2.5
Under,Jalen Duren,110,2.5
Over,Jalen Duren,-140,2.5
Over,Jalen Duren,-152,2.5
Under,Jalen Duren,117,2.5
Over,Jalen Duren,-160,2.5
Under,Jalen Duren,120,2.5
Over,Jimmy Butler,-140,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-144,5.5
Under,Jimmy Butler,108,5.5
Over,Jimmy Butler,-154,5.5
Under,Jimmy Butler,118,5.5
Over,Jimmy Butler,-155,5.5
Under,Jimmy Butler,115,5.5
Over,Jimmy Butler,-143,5.5
Under,Jimmy Butler,108,5.5
Over,Jimmy Butler,-135,5.5
Under,Jimmy Butler,105,5.5
Over,Jordan Poole,-132,3.5
Under,Jordan Poole,100,3.5
Over,Jordan Poole,-140,3.5
Under,Jordan Poole,110,3.5
Over,Jordan Poole,132,4.5
Under,Jordan Poole,-172,4.5
Over,Jordan Poole,140,4.5
Under,Jordan Poole,-190,4.5
Over,Jordan Poole,-127,3.5
Under,Jordan Poole,-106,3.5
Over,Jordan Poole,135,4.5
Under,Jordan Poole,-180,4.5
Over,Keegan Murray,150,1.5
Under,Keegan Murray,-210,1.5
Over,Kentavious Caldwell-Pope,150,1.5
Under,Kentavious Caldwell-Pope,-210,1.5
Over,Keon Ellis,170,1.5
Under,Keon Ellis,-235,1.5
Over,Keon Johnson,138,2.5
Under,Keon Johnson,-186,2.5
Over,Keon Johnson,135,2.5
Under,Keon Johnson,-175,2.5
Over,Keon Johnson,132,2.5
Under,Keon Johnson,-172,2.5
Over,Keon Johnson,138,2.5
Under,Keon Johnson,-186,2.5
Over,Kevin Huerter,-130,2.5
Under,Kevin Huerter,-102,2.5
Over,Kevin Huerter,-120,2.5
Under,Kevin Huerter,-110,2.5
Over,Kevin Huerter,-130,2.5
Under,Kevin Huerter,100,2.5
Over,Kevin Huerter,-140,2.5
Under,Kevin Huerter,105,2.5
Over,Kevin Huerter,-132,2.5
Under,Kevin Huerter,100,2.5
Over,Kevon Looney,115,1.5
Under,Kevon Looney,-155,1.5
Over,Khris Middleton,-102,3.5
Under,Khris Middleton,-130,3.5
Under,Khris Middleton,-115,3.5
Over,Khris Middleton,-115,3.5
Over,Khris Middleton,-105,3.5
Under,Khris Middleton,-123,3.5
Over,Khris Middleton,-105,3.5
Under,Khris Middleton,-130,3.5
Over,Khris Middleton,-106,3.5
Under,Khris Middleton,-125,3.5
Over,Khris Middleton,-105,3.5
Under,Khris Middleton,-125,3.5
Over,Kyle Kuzma,-179,1.5
Under,Kyle Kuzma,137,1.5
Over,Kyle Kuzma,-190,1.5
Under,Kyle Kuzma,140,1.5
Over,Kyshawn George,-132,2.5
Under,Kyshawn George,100,2.5
Over,Kyshawn George,-140,2.5
Under,Kyshawn George,110,2.5
Over,Kyshawn George,-135,2.5
Under,Kyshawn George,105,2.5
Over,Kyshawn George,-145,2.5
Under,Kyshawn George,110,2.5
Over,Luka Doncic,-132,8.5
Under,Luka Doncic,100,8.5
Under,Luka Doncic,-120,8.5
Over,Luka Doncic,-110,8.5
Over,Luka Doncic,-118,8.5
Under,Luka Doncic,-110,8.5
Over,Luka Doncic,100,8.5
Under,Luka Doncic,-135,8.5
Over,Luka Doncic,-118,8.5
Under,Luka Doncic,-113,8.5
Over,Luka Doncic,-110,8.5
Under,Luka Doncic,-120,8.5
Over,Malik Beasley,160,1.5
Under,Malik Beasley,-220,1.5
Over,Malik Monk,-135,5.5
Under,Malik Monk,105,5.5
Over,Malik Monk,-130,5.5
Under,Malik Monk,-102,5.5
Over,Malik Monk,-143,5.5
Under,Malik Monk,110,5.5
Over,Malik Monk,-145,5.5
Under,Malik Monk,105,5.5
Over,Malik Monk,-139,5.5
Under,Malik Monk,105,5.5
Over,Malik Monk,-150,5.5
Under,Malik Monk,115,5.5
Over,Marcus Smart,-145,2.5
Under,Marcus Smart,114,2.5
Over,Marcus Smart,-154,2.5
Under,Marcus Smart,118,2.5
Over,Marcus Smart,-160,2.5
Under,Marcus Smart,120,2.5
Over,Matas Buzelis,-172,1.5
Under,Matas Buzelis,133,1.5
Over,Matas Buzelis,-185,1.5
Under,Matas Buzelis,135,1.5
Over,Moses Moody,100,1.5
Under,Moses Moody,-130,1.5
Over,Nicolas Claxton,116,2.5
Under,Nicolas Claxton,-154,2.5
Under,Nicolas Claxton,-145,2.5
Over,Nicolas Claxton,114,2.5
Over,Nicolas Claxton,110,2.5
Under,Nicolas Claxton,-143,2.5
Over,Nicolas Claxton,110,2.5
Under,Nicolas Claxton,-145,2.5
Over,Nicolas Claxton,110,2.5
Under,Nicolas Claxton,-143,2.5
Over,Nikola Vucevic,-158,2.5
Under,Nikola Vucevic,116,2.5
Under,Nikola Vucevic,110,2.5
Over,Nikola Vucevic,-140,2.5
Over,Nikola Vucevic,-164,2.5
Under,Nikola Vucevic,125,2.5
Over,Nikola Vucevic,-175,2.5
Under,Nikola Vucevic,130,2.5
Over,Nikola Vucevic,-180,2.5
Under,Nikola Vucevic,133,2.5
Over,Nikola Vucevic,-180,2.5
Under,Nikola Vucevic,135,2.5
Over,Paolo Banchero,114,5.5
Under,Paolo Banchero,-145,5.5
Over,Paolo Banchero,-180,4.5
Under,Paolo Banchero,134,4.5
Over,Paolo Banchero,113,5.5
Under,Paolo Banchero,-147,5.5
Over,Paolo Banchero,115,5.5
Under,Paolo Banchero,-150,5.5
Over,Paolo Banchero,123,5.5
Under,Paolo Banchero,-165,5.5
Over,Paolo Banchero,115,5.5
Under,Paolo Banchero,-150,5.5
Over,Quinten Post,-135,1.5
Under,Quinten Post,100,1.5
Over,Richaun Holmes,-120,1.5
Under,Richaun Holmes,-110,1.5
Over,Simone Fontecchio,-210,0.5
Under,Simone Fontecchio,155,0.5
Over,Stephen Curry,-125,5.5
Under,Stephen Curry,-105,5.5
Over,Stephen Curry,124,6.5
Under,Stephen Curry,-166,6.5
Over,Stephen Curry,-133,5.5
Under,Stephen Curry,103,5.5
Over,Stephen Curry,-145,5.5
Under,Stephen Curry,110,5.5
Over,Stephen Curry,-134,5.5
Under,Stephen Curry,100,5.5
Over,Stephen Curry,-130,5.5
Under,Stephen Curry,100,5.5
Under,Taurean Prince,-154,2.5
Over,Taurean Prince,120,2.5
Over,Taurean Prince,109,2.5
Under,Taurean Prince,-141,2.5
Over,Taurean Prince,105,2.5
Under,Taurean Prince,-140,2.5
Over,Tim Hardaway Jr,-145,1.5
Under,Tim Hardaway Jr,110,1.5
Over,Tobias Harris,-135,1.5
Under,Tobias Harris,100,1.5
Over,Tre Jones,-154,6.5
Under,Tre Jones,116,6.5
Under,Tre Jones,120,6.5
Over,Tre Jones,-154,6.5
Over,Tre Jones,125,7.5
Under,Tre Jones,-164,7.5
Over,Tre Jones,115,7.5
Under,Tre Jones,-155,7.5
Over,Tre Jones,-157,6.5
Under,Tre Jones,117,6.5
Over,Tre Jones,120,7.5
Under,Tre Jones,-160,7.5
Under,Trey Murphy III,-115,3.5
Over,Trey Murphy III,-115,3.5
Over,Trey Murphy III,-118,3.5
Under,Trey Murphy III,-112,3.5
Over,Trey Murphy III,-125,3.5
Under,Trey Murphy III,-103,3.5
Over,Trey Murphy III,-135,3.5
Under,Trey Murphy III,100,3.5
Over,Trey Murphy III,-117,3.5
Under,Trey Murphy III,-114,3.5
Over,Trey Murphy III,-125,3.5
Under,Trey Murphy III,-105,3.5
Over,Tyrese Martin,105,1.5
Under,Tyrese Martin,-135,1.5
Under,Wendell Carter Jr,-125,2.5
Over,Wendell Carter Jr,-105,2.5
Over,Wendell Carter Jr,104,2.5
Under,Wendell Carter Jr,-135,2.5
Over,Wendell Carter Jr,100,2.5
Under,Wendell Carter Jr,-135,2.5
Over,Yves Missi,-190,0.5
Under,Yves Missi,140,0.5
Over,Zach Collins,-162,2.5
Under,Zach Collins,122,2.5
Over,Zach Collins,-154,2.5
Under,Zach Collins,120,2.5
Over,Zach Collins,139,3.5
Under,Zach Collins,-182,3.5
Over,Zach Collins,150,3.5
Under,Zach Collins,-200,3.5
Over,Zach Collins,-162,2.5
Under,Zach Collins,123,2.5
Over,Zach Collins,140,3.5
Under,Zach Collins,-185,3.5
Under,Zach LaVine,100,3.5
Over,Zach LaVine,-130,3.5
Over,Zach LaVine,-140,3.5
Under,Zach LaVine,106,3.5
Over,Zach LaVine,-128,3.5
Under,Zach LaVine,-101,3.5
Over,Zach LaVine,-130,3.5
Under,Zach LaVine,-105,3.5
Over,Zach LaVine,-150,3.5
Under,Zach LaVine,112,3.5
Over,Zach LaVine,-130,3.5
Under,Zach LaVine,100,3.5
Over,Ziaire Williams,130,1.5
Under,Ziaire Williams,-175,1.5
Over,Zion Williamson,110,5.5
Under,Zion Williamson,-140,5.5
Over,Zion Williamson,118,5.5
Under,Zion Williamson,-158,5.5
Over,Zion Williamson,113,5.5
Under,Zion Williamson,-147,5.5
Over,Zion Williamson,130,5.5
Under,Zion Williamson,-175,5.5
Over,Zion Williamson,112,5.5
Under,Zion Williamson,-150,5.5
Over,Zion Williamson,115,5.5
Under,Zion Williamson,-150,5.5
