player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Cameron Johnson,102.0,-132.0,4.5,6.0,5.0,7.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,4.6,Rebounds,4.826849999999999,0.3268499999999994
Cameron Payne,135.0,-185.0,1.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,Rebounds,2.0664000000000033,0.5664000000000033
Cason Wallace,114.0,-145.0,3.5,4.0,3.0,0.0,4.0,5.0,3.0,3.0,3.0,6.0,2.0,3.3,Rebounds,3.610950000000006,0.1109500000000061
Chris Paul,-135.0,100.0,2.5,1.0,2.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,1.7,Rebounds,2.161950000000004,-0.33804999999999596
Coby White,-121.0,-110.0,4.5,7.0,7.0,3.0,5.0,4.0,7.0,4.0,1.0,5.0,4.0,4.7,Rebounds,4.936050000000002,0.4360500000000016
D'Angelo Russell,-165.0,105.0,2.5,3.0,3.0,6.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,2.3,Rebounds,2.468550000000001,-0.03144999999999909
Damian Lillard,-102.0,-127.0,4.5,6.0,3.0,5.0,7.0,3.0,5.0,6.0,4.0,1.0,3.0,4.3,Rebounds,4.512900000000006,0.01290000000000635
Day'Ron Sharpe,102.0,-133.0,10.5,6.0,7.0,7.0,3.0,5.0,4.0,5.0,7.0,15.0,6.0,6.5,Rebounds,8.106000000000012,-2.3939999999999877
Dennis Schroder,113.0,-147.0,2.5,2.0,1.0,4.0,0.0,6.0,3.0,2.0,6.0,2.0,4.0,3.0,Rebounds,3.261300000000005,0.7613000000000052
Derrick White,-160.0,124.0,4.5,5.0,8.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,3.9,Rebounds,4.297650000000007,-0.20234999999999292
Desmond Bane,-114.0,-117.0,6.5,6.0,5.0,7.0,9.0,16.0,6.0,10.0,12.0,3.0,5.0,7.9,Rebounds,8.262449999999998,1.7624499999999976
Devin Vassell,-102.0,-130.0,4.5,3.0,10.0,4.0,4.0,2.0,11.0,3.0,6.0,5.0,5.0,5.3,Rebounds,5.864249999999993,1.364249999999993
Dillon Brooks,-140.0,100.0,3.5,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,8.0,9.0,4.1,Rebounds,4.308150000000005,0.8081500000000048
Draymond Green,-115.0,-115.0,6.5,4.0,4.0,9.0,7.0,9.0,12.0,8.0,10.0,6.0,4.0,7.3,Rebounds,7.513800000000003,1.0138000000000034
Duncan Robinson,-108.0,-120.0,2.5,3.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,2.0,5.0,2.5,Rebounds,2.6166,0.11660000000000004
Fred VanVleet,110.0,-145.0,4.5,7.0,2.0,5.0,0.0,1.0,4.0,5.0,3.0,3.0,5.0,3.5,Rebounds,3.818850000000005,-0.6811499999999948
Gary Payton II,-105.0,-125.0,3.5,4.0,2.0,2.0,9.0,2.0,7.0,1.0,2.0,3.0,0.0,3.2,Rebounds,3.519600000000005,0.019600000000004947
Gary Trent Jr,113.0,-147.0,2.5,,,,,,,,,,,,Rebounds,4.654650000000001,2.154650000000001
Giannis Antetokounmpo,-135.0,100.0,12.5,12.0,17.0,9.0,11.0,15.0,12.0,9.0,19.0,10.0,16.0,13.0,Rebounds,12.140100000000007,-0.35989999999999256
Gui Santos,-150.0,115.0,3.5,5.0,5.0,6.0,3.0,1.0,3.0,4.0,0.0,5.0,8.0,4.0,Rebounds,4.281900000000006,0.7819000000000056
Harrison Barnes,100.0,-130.0,3.5,1.0,3.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,5.0,2.5,Rebounds,2.68485,-0.81515
Isaiah Hartenstein,-110.0,-120.0,11.5,6.0,7.0,11.0,15.0,5.0,11.0,10.0,2.0,5.0,9.0,8.1,Rebounds,9.922500000000008,-1.5774999999999917
Isaiah Joe,-135.0,100.0,2.5,2.0,2.0,0.0,6.0,3.0,0.0,2.0,3.0,1.0,5.0,2.4,Rebounds,2.4444000000000012,-0.05559999999999876
Isaiah Stewart II,105.0,-140.0,5.5,,,,,,,,,,,,Rebounds,5.045250000000001,-0.4547499999999989
Ja Morant,-125.0,-105.0,4.5,8.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.8,Rebounds,4.188450000000007,-0.31154999999999333
Jalen Duren,-139.0,100.0,11.5,14.0,13.0,12.0,13.0,3.0,12.0,11.0,8.0,11.0,19.0,11.6,Rebounds,11.82510000000001,0.3251000000000097
Jalen Green,-155.0,-104.0,5.5,9.0,7.0,7.0,7.0,2.0,4.0,6.0,2.0,7.0,8.0,5.9,Rebounds,6.142500000000004,0.6425000000000036
Jalen Wilson,-155.0,100.0,3.5,2.0,0.0,3.0,1.0,3.0,0.0,3.0,5.0,1.0,2.0,2.0,Rebounds,2.4780000000000024,-1.0219999999999976
Jamal Murray,-172.0,128.0,4.5,4.0,5.0,4.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,3.3,Rebounds,3.5721,-0.9279000000000002
Jaren Jackson Jr,-125.0,-105.0,5.5,,,,,,,,,,,,Rebounds,5.069400000000002,-0.4305999999999983
Jaylen Brown,-145.0,114.0,6.5,5.0,8.0,6.0,8.0,5.0,5.0,5.0,8.0,6.0,3.0,5.9,Rebounds,6.41445,-0.08554999999999957
Jaylen Wells,104.0,-135.0,3.5,0.0,4.0,6.0,7.0,5.0,5.0,2.0,2.0,1.0,5.0,3.7,Rebounds,3.8514000000000057,0.3514000000000057
Jayson Tatum,-135.0,100.0,8.5,4.0,8.0,12.0,7.0,11.0,16.0,6.0,6.0,10.0,11.0,9.1,Rebounds,9.342899999999993,0.8428999999999931
Jimmy Butler,-115.0,-115.0,5.5,,,,,,,,,,,,Rebounds,5.06205,-0.43794999999999984
Jonathan Kuminga,-130.0,-105.0,3.5,3.0,2.0,5.0,10.0,9.0,10.0,6.0,8.0,4.0,4.0,6.1,Rebounds,6.037500000000003,2.537500000000003
Jordan Poole,123.0,-165.0,3.5,6.0,5.0,3.0,2.0,5.0,4.0,3.0,2.0,5.0,6.0,4.1,Rebounds,4.307100000000007,0.8071000000000073
Josh Hart,-105.0,-125.0,9.5,11.0,6.0,20.0,10.0,8.0,7.0,4.0,17.0,11.0,10.0,10.4,Rebounds,11.026050000000005,1.526050000000005
Jrue Holiday,110.0,-145.0,4.5,4.0,3.0,6.0,5.0,2.0,4.0,1.0,6.0,5.0,3.0,3.9,Rebounds,4.2178500000000065,-0.28214999999999346
Julian Phillips,-110.0,-118.0,3.5,7.0,4.0,3.0,1.0,0.0,4.0,1.0,2.0,3.0,3.0,2.8,Rebounds,2.9935500000000017,-0.5064499999999983
Justin Champagnie,-111.0,-116.0,6.5,9.0,8.0,9.0,0.0,3.0,8.0,8.0,5.0,7.0,6.0,6.3,Rebounds,6.7567500000000065,0.2567500000000065
Karl-Anthony Towns,-135.0,104.0,11.5,7.0,9.0,10.0,14.0,16.0,7.0,18.0,7.0,18.0,10.0,11.6,Rebounds,11.82510000000001,0.3251000000000097
Kelly Olynyk,-120.0,-110.0,6.5,4.0,6.0,5.0,4.0,9.0,7.0,12.0,15.0,3.0,7.0,7.2,Rebounds,7.4140500000000005,0.9140500000000005
Keon Johnson,-137.0,100.0,3.5,2.0,7.0,3.0,3.0,1.0,7.0,8.0,6.0,3.0,2.0,4.2,Rebounds,4.330200000000006,0.8302000000000058
Kevin Huerter,105.0,-140.0,4.5,9.0,4.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,4.0,3.1,Rebounds,3.5437500000000046,-0.9562499999999954
Khris Middleton,-172.0,118.0,3.5,7.0,3.0,3.0,6.0,3.0,5.0,4.0,3.0,5.0,2.0,4.1,Rebounds,4.314450000000006,0.8144500000000061
Kristaps Porzingis,105.0,-135.0,6.5,2.0,7.0,4.0,6.0,9.0,5.0,7.0,7.0,5.0,11.0,6.3,Rebounds,6.829200000000007,0.32920000000000726
Kyle Kuzma,-124.0,-108.0,6.5,4.0,4.0,6.0,8.0,4.0,10.0,8.0,9.0,6.0,3.0,6.2,Rebounds,6.533100000000006,0.03310000000000635
Kyshawn George,-110.0,-120.0,4.5,4.0,5.0,3.0,6.0,7.0,8.0,4.0,5.0,3.0,2.0,4.7,Rebounds,4.937100000000002,0.4371000000000018
Landry Shamet,-105.0,-130.0,1.5,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.2,Rebounds,2.239650000000003,0.7396500000000028
Luguentz Dort,105.0,-141.0,4.5,4.0,7.0,6.0,4.0,0.0,9.0,4.0,1.0,3.0,3.0,4.1,Rebounds,4.368000000000007,-0.13199999999999257
Malik Beasley,-155.0,100.0,2.5,2.0,4.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,Rebounds,2.290050000000003,-0.20994999999999697
Matas Buzelis,-175.0,115.0,3.5,3.0,4.0,5.0,5.0,7.0,6.0,4.0,4.0,3.0,3.0,4.4,Rebounds,4.551750000000004,1.0517500000000037
Mikal Bridges,105.0,-140.0,3.5,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,2.7,Rebounds,2.6733000000000016,-0.8266999999999984
Miles McBride,-165.0,125.0,2.5,1.0,3.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,2.8,Rebounds,2.8717499999999996,0.3717499999999996
Mitchell Robinson,-155.0,115.0,4.5,4.0,5.0,4.0,5.0,2.0,5.0,,,,,4.17,Rebounds,4.423650000000006,-0.07634999999999437
Moses Moody,-105.0,-130.0,3.5,4.0,2.0,7.0,5.0,4.0,5.0,2.0,1.0,1.0,4.0,3.5,Rebounds,3.7506000000000035,0.2506000000000035
Myles Turner,-167.0,105.0,6.5,7.0,6.0,4.0,6.0,9.0,4.0,6.0,3.0,10.0,2.0,5.7,Rebounds,6.286350000000002,-0.21364999999999768
Nikola Jokic,-132.0,100.0,12.5,7.0,8.0,18.0,13.0,21.0,15.0,14.0,17.0,14.0,9.0,13.6,Rebounds,12.119100000000005,-0.38089999999999513
Nikola Vucevic,-146.0,100.0,8.5,3.0,11.0,11.0,9.0,14.0,7.0,4.0,11.0,11.0,11.0,9.2,Rebounds,9.332399999999993,0.8323999999999927
OG Anunoby,-143.0,100.0,4.5,7.0,7.0,8.0,4.0,3.0,9.0,3.0,9.0,2.0,0.0,5.2,Rebounds,5.349750000000004,0.8497500000000038
Pascal Siakam,-155.0,100.0,7.5,7.0,12.0,1.0,7.0,9.0,2.0,6.0,6.0,8.0,9.0,6.7,Rebounds,7.091700000000007,-0.40829999999999256
Patrick Williams,120.0,-160.0,3.5,2.0,3.0,1.0,3.0,2.0,3.0,7.0,3.0,9.0,7.0,4.0,Rebounds,4.274550000000007,0.7745500000000067
Quinten Post,-154.0,114.0,4.5,4.0,7.0,2.0,7.0,3.0,3.0,9.0,5.0,3.0,6.0,4.9,Rebounds,5.067300000000004,0.5673000000000039
Shai Gilgeous-Alexander,-135.0,100.0,4.5,5.0,3.0,8.0,2.0,5.0,4.0,3.0,6.0,10.0,8.0,5.4,Rebounds,5.865299999999996,1.365299999999996
Stephen Curry,-150.0,101.0,3.5,2.0,2.0,3.0,4.0,7.0,3.0,5.0,4.0,4.0,4.0,3.8,Rebounds,4.137000000000006,0.6370000000000058
Stephon Castle,-158.0,100.0,3.5,3.0,2.0,5.0,7.0,2.0,4.0,8.0,3.0,7.0,4.0,4.5,Rebounds,4.607400000000004,1.1074000000000037
Tari Eason,-115.0,-115.0,7.5,8.0,10.0,7.0,2.0,2.0,14.0,4.0,6.0,3.0,9.0,6.5,Rebounds,7.100100000000008,-0.3998999999999917
Taurean Prince,-125.0,-105.0,3.5,4.0,6.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,1.0,3.6,Rebounds,3.759000000000002,0.2590000000000021
Tim Hardaway Jr,-154.0,120.0,3.5,,,,,,,,,,,,Rebounds,4.8846000000000025,1.3846000000000025
Tobias Harris,-145.0,100.0,5.5,6.0,8.0,9.0,12.0,9.0,2.0,9.0,5.0,4.0,7.0,7.1,Rebounds,6.7210500000000035,1.2210500000000035
Tre Jones,-143.0,-104.0,4.5,6.0,3.0,5.0,5.0,8.0,0.0,1.0,2.0,4.0,1.0,3.5,Rebounds,3.7044000000000006,-0.7955999999999994
Trey Murphy III,105.0,-140.0,5.5,5.0,4.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,4.0,4.7,Rebounds,4.9654500000000015,-0.5345499999999985
Tyler Herro,-150.0,102.0,5.5,5.0,6.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,6.0,4.6,Rebounds,4.8993,-0.6006999999999998
Tyrese Haliburton,100.0,-130.0,3.5,5.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,Rebounds,3.415650000000005,-0.08434999999999482
Yves Missi,-145.0,105.0,7.5,8.0,9.0,6.0,4.0,2.0,7.0,5.0,10.0,11.0,15.0,7.7,Rebounds,7.936949999999995,0.43694999999999506
Zach Collins,104.0,-138.0,7.5,9.0,9.0,15.0,2.0,12.0,5.0,13.0,17.0,5.0,10.0,9.7,Rebounds,9.398550000000006,1.8985500000000055
Zach Edey,-109.0,-122.0,7.5,3.0,4.0,12.0,12.0,9.0,5.0,9.0,11.0,8.0,9.0,8.2,Rebounds,8.5155,1.0154999999999994
Ziaire Williams,-105.0,-125.0,5.5,4.0,6.0,9.0,3.0,1.0,3.0,3.0,0.0,10.0,5.0,4.4,Rebounds,4.660950000000005,-0.839049999999995
Zion Williamson,-152.0,114.0,7.5,8.0,10.0,2.0,10.0,4.0,6.0,10.0,6.0,9.0,7.0,7.2,Rebounds,7.519050000000001,0.0190500000000009
description,,,,,,,,,,,,,,,Rebounds,4.940250000000002,
