player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Jamal Murray,-120.0,-110.0,3.5,4.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,3.0,1.0,2.8,Rebounds,2.9935500000000017,-0.5064499999999983
Jamal Shead,-160.0,124.0,3.5,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.2,Rebounds,2.5053000000000027,-0.9946999999999973
James Harden,-105.0,-125.0,5.5,4.0,9.0,3.0,4.0,6.0,2.0,7.0,2.0,12.0,7.0,5.6,Rebounds,6.022799999999995,0.5227999999999948
Jaylen Brown,-149.0,105.0,6.5,8.0,6.0,8.0,5.0,5.0,5.0,8.0,6.0,3.0,5.0,5.9,Rebounds,6.414450000000001,-0.08554999999999868
Jaylen Wells,-120.0,-108.0,3.5,6.0,7.0,5.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,4.0,Rebounds,4.266150000000007,0.7661500000000068
Jayson Tatum,-154.0,-105.0,9.5,12.0,7.0,11.0,16.0,6.0,6.0,10.0,11.0,14.0,8.0,10.1,Rebounds,10.354050000000013,0.8540500000000133
Josh Green,-172.0,128.0,2.5,6.0,4.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,3.0,2.6,Rebounds,2.6627999999999985,0.1627999999999985
Josh Hart,-130.0,100.0,9.5,6.0,20.0,10.0,8.0,7.0,4.0,17.0,11.0,10.0,10.0,10.3,Rebounds,10.926300000000005,1.4263000000000048
Jrue Holiday,-154.0,105.0,4.5,6.0,5.0,2.0,4.0,1.0,6.0,5.0,3.0,7.0,5.0,4.4,Rebounds,4.622100000000004,0.1221000000000041
Julius Randle,-145.0,100.0,7.5,7.0,10.0,10.0,8.0,6.0,1.0,7.0,8.0,7.0,6.0,7.0,Rebounds,7.173600000000007,-0.32639999999999336
Justin Edwards,-150.0,106.0,3.5,1.0,4.0,4.0,6.0,1.0,1.0,5.0,2.0,4.0,3.0,3.1,Rebounds,3.3778499999999987,-0.12215000000000131
Karl-Anthony Towns,-110.0,-120.0,12.5,9.0,10.0,14.0,16.0,7.0,18.0,7.0,18.0,10.0,12.0,12.1,Rebounds,11.99100000000001,-0.5089999999999897
Kel'el Ware,-122.0,-108.0,9.5,5.0,12.0,8.0,12.0,8.0,15.0,12.0,6.0,9.0,6.0,9.3,Rebounds,9.979200000000006,0.47920000000000584
Kelly Oubre Jr,-160.0,114.0,5.5,,,,,,,,,,,,Rebounds,5.090400000000002,-0.4095999999999984
Kevin Durant,-125.0,-105.0,5.5,5.0,9.0,9.0,7.0,10.0,2.0,5.0,8.0,4.0,10.0,6.9,Rebounds,6.653850000000003,1.153850000000003
Klay Thompson,100.0,-130.0,4.5,2.0,5.0,4.0,4.0,3.0,2.0,2.0,8.0,2.0,3.0,3.5,Rebounds,3.818850000000005,-0.6811499999999948
Kris Dunn,-155.0,102.0,3.5,3.0,2.0,2.0,4.0,1.0,2.0,9.0,4.0,5.0,5.0,3.7,Rebounds,3.747450000000002,0.24745000000000195
Kristaps Porzingis,-150.0,105.0,5.5,2.0,7.0,4.0,6.0,9.0,5.0,7.0,7.0,5.0,11.0,6.3,Rebounds,6.504750000000005,1.004750000000005
LaMelo Ball,105.0,-143.0,5.5,6.0,1.0,10.0,9.0,7.0,6.0,4.0,5.0,1.0,4.0,5.3,Rebounds,5.874749999999993,0.3747499999999926
Landry Shamet,-115.0,-114.0,1.5,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.1,Rebounds,2.239650000000003,0.7396500000000028
Lauri Markkanen,-145.0,114.0,5.5,10.0,4.0,6.0,5.0,3.0,7.0,7.0,11.0,2.0,9.0,6.4,Rebounds,6.521550000000004,1.021550000000004
Luguentz Dort,-172.0,125.0,3.5,7.0,6.0,4.0,0.0,9.0,4.0,1.0,3.0,3.0,2.0,3.9,Rebounds,4.182150000000007,0.6821500000000071
Mark Williams,-110.0,-118.0,10.5,10.0,8.0,13.0,12.0,16.0,12.0,5.0,9.0,5.0,14.0,10.4,Rebounds,11.071200000000008,0.5712000000000081
Mason Plumlee,104.0,-138.0,7.5,8.0,5.0,11.0,6.0,7.0,9.0,8.0,7.0,3.0,6.0,7.0,Rebounds,7.271250000000006,-0.22874999999999357
Max Christie,-135.0,100.0,4.5,4.0,3.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,3.4,Rebounds,3.6760499999999996,-0.8239500000000004
Michael Porter Jr,100.0,-130.0,7.5,,,,,,,,,,,,Rebounds,5.782349999999999,-1.7176500000000008
Mikal Bridges,-110.0,-118.0,3.5,3.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,10.0,3.3,Rebounds,3.561600000000005,0.061600000000005206
Mike Conley,103.0,-133.0,2.5,5.0,2.0,7.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.4,Rebounds,2.4822000000000006,-0.017799999999999372
Miles Bridges,100.0,-130.0,7.5,5.0,12.0,8.0,9.0,9.0,7.0,12.0,7.0,6.0,3.0,7.8,Rebounds,8.506049999999998,1.0060499999999983
Miles McBride,120.0,-159.0,3.5,3.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,6.0,3.3,Rebounds,3.610950000000006,0.1109500000000061
Mitchell Robinson,-140.0,-105.0,4.5,5.0,4.0,5.0,2.0,5.0,,,,,,4.2,Rebounds,4.400550000000007,-0.09944999999999293
Mouhamed Gueye,118.0,-154.0,4.5,7.0,0.0,5.0,5.0,1.0,1.0,3.0,2.0,2.0,3.0,2.9,Rebounds,3.2812500000000036,-1.2187499999999964
Nick Richards,100.0,-130.0,8.5,12.0,9.0,5.0,7.0,8.0,12.0,16.0,4.0,8.0,10.0,9.1,Rebounds,9.774450000000003,1.2744500000000034
Nickeil Alexander-Walker,-135.0,100.0,2.5,2.0,2.0,4.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,2.9,Rebounds,2.985149999999999,0.4851499999999991
Nicolas Batum,-114.0,-114.0,3.5,2.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,2.4,Rebounds,2.665949999999999,-0.8340500000000008
Nikola Jokic,-103.0,-125.0,13.5,18.0,13.0,21.0,15.0,14.0,17.0,14.0,9.0,13.0,17.0,15.1,Rebounds,12.04875000000001,-1.4512499999999893
OG Anunoby,109.0,-140.0,5.5,7.0,8.0,4.0,3.0,9.0,3.0,9.0,2.0,0.0,1.0,4.6,Rebounds,4.8825,-0.6174999999999997
Onyeka Okongwu,-105.0,-130.0,10.5,5.0,16.0,13.0,9.0,12.0,13.0,9.0,8.0,9.0,7.0,10.1,Rebounds,10.612350000000013,0.1123500000000135
P.J. Washington,-149.0,100.0,7.5,5.0,10.0,4.0,7.0,3.0,13.0,14.0,9.0,8.0,19.0,9.2,Rebounds,8.587949999999996,1.0879499999999958
Payton Pritchard,-174.0,130.0,2.5,1.0,2.0,4.0,10.0,1.0,0.0,3.0,7.0,4.0,0.0,3.2,Rebounds,3.3064499999999994,0.8064499999999994
Peyton Watson,110.0,-143.0,3.5,1.0,0.0,2.0,3.0,4.0,1.0,5.0,3.0,6.0,1.0,2.6,Rebounds,2.565150000000001,-0.9348499999999991
Quentin Grimes,-122.0,-108.0,4.5,7.0,1.0,8.0,3.0,6.0,6.0,1.0,3.0,7.0,7.0,4.9,Rebounds,5.043150000000004,0.5431500000000042
Royce O'Neale,100.0,-130.0,4.5,4.0,8.0,1.0,3.0,5.0,3.0,1.0,4.0,4.0,5.0,3.8,Rebounds,4.188450000000007,-0.31154999999999333
Rudy Gobert,-108.0,-122.0,9.5,8.0,14.0,8.0,11.0,10.0,15.0,13.0,16.0,9.0,5.0,10.9,Rebounds,11.038650000000004,1.538650000000004
Russell Westbrook,-135.0,100.0,5.5,5.0,11.0,3.0,5.0,3.0,4.0,6.0,3.0,4.0,3.0,4.7,Rebounds,4.972800000000001,-0.5271999999999988
Scoot Henderson,124.0,-160.0,3.5,2.0,5.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,1.0,3.1,Rebounds,3.499650000000005,-0.0003499999999951875
Scottie Barnes,-145.0,114.0,7.5,13.0,2.0,12.0,13.0,3.0,8.0,3.0,9.0,6.0,11.0,8.0,Rebounds,7.984199999999995,0.4841999999999951
Shaedon Sharpe,-125.0,-104.0,4.5,7.0,4.0,3.0,6.0,11.0,6.0,4.0,8.0,2.0,3.0,5.4,Rebounds,5.856899999999996,1.356899999999996
Shai Gilgeous-Alexander,-165.0,120.0,4.5,3.0,8.0,2.0,5.0,4.0,3.0,6.0,10.0,8.0,2.0,5.1,Rebounds,5.216400000000004,0.7164000000000037
Tari Eason,-110.0,-120.0,6.5,7.0,2.0,2.0,14.0,4.0,6.0,3.0,9.0,6.0,4.0,5.7,Rebounds,6.3357,-0.1642999999999999
Terry Rozier,-103.0,-125.0,2.5,6.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.7,Rebounds,2.747850000000001,0.24785000000000101
Toumani Camara,-135.0,100.0,5.5,1.0,5.0,10.0,4.0,9.0,5.0,3.0,5.0,8.0,10.0,6.0,Rebounds,6.139350000000005,0.6393500000000047
Trae Young,128.0,-166.0,3.5,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.5,Rebounds,2.5294500000000015,-0.9705499999999985
Tyler Herro,-140.0,-102.0,4.5,3.0,8.0,6.0,3.0,4.0,3.0,2.0,6.0,7.0,3.0,4.5,Rebounds,4.632600000000004,0.1326000000000036
Vincent Williams Jr,-140.0,101.0,4.5,,,,,,,,,,,,Rebounds,4.975950000000002,0.47595000000000187
Walker Kessler,-105.0,-125.0,11.5,10.0,25.0,9.0,13.0,14.0,17.0,19.0,8.0,12.0,22.0,14.9,Rebounds,11.82825000000001,0.3282500000000095
Zaccharie Risacher,-145.0,102.0,3.5,8.0,1.0,4.0,4.0,1.0,9.0,3.0,3.0,6.0,12.0,5.1,Rebounds,5.195400000000004,1.6954000000000038
Zach Edey,-110.0,-120.0,8.5,,,,,,,,,,,,Rebounds,6.692699999999998,-1.8073000000000023
description,,,,,,,,,,,,,,,Rebounds,4.940250000000002,
