player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Nikola Vucevic,-155.0,115.0,9.5,11.0,11.0,9.0,14.0,7.0,4.0,11.0,11.0,11.0,12.0,10.1,Rebounds,10.042200000000006,0.5422000000000065
Paolo Banchero,-137.0,100.0,7.5,5.0,6.0,9.0,8.0,4.0,6.0,5.0,5.0,6.0,10.0,6.4,Rebounds,6.858600000000011,-0.6413999999999893
Quinten Post,-145.0,114.0,4.5,7.0,2.0,7.0,3.0,3.0,9.0,5.0,3.0,6.0,5.0,5.0,Rebounds,5.220600000000004,0.7206000000000037
Richaun Holmes,-132.0,100.0,6.5,8.0,11.0,8.0,9.0,5.0,6.0,10.0,6.0,7.0,4.0,7.4,Rebounds,7.813049999999995,1.3130499999999952
Simone Fontecchio,-145.0,110.0,2.5,5.0,3.0,2.0,2.0,4.0,3.0,0.0,1.0,5.0,5.0,3.0,Rebounds,3.1100999999999988,0.6100999999999988
Stephen Curry,-167.0,105.0,3.5,2.0,3.0,4.0,7.0,3.0,5.0,4.0,4.0,4.0,1.0,3.7,Rebounds,3.7863000000000016,0.28630000000000155
Taurean Prince,-145.0,102.0,3.5,6.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,1.0,7.0,3.9,Rebounds,4.150650000000005,0.6506500000000051
Tim Hardaway Jr,-160.0,124.0,3.5,,,,,,,,,,,,Rebounds,4.893000000000003,1.3930000000000033
Tobias Harris,100.0,-135.0,6.5,8.0,9.0,12.0,9.0,2.0,9.0,5.0,4.0,7.0,5.0,7.0,Rebounds,7.091700000000006,0.5917000000000057
Tre Jones,-105.0,-130.0,4.5,3.0,5.0,5.0,8.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,Rebounds,3.4618500000000045,-1.0381499999999955
Trey Murphy III,104.0,-138.0,5.5,4.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,4.0,7.0,4.9,Rebounds,5.078850000000004,-0.42114999999999636
Tyrese Martin,-105.0,-125.0,3.5,2.0,3.0,5.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,2.8,Rebounds,2.9998500000000017,-0.5001499999999983
Wendell Carter Jr,-150.0,100.0,8.5,,,,,,,,,,,,Rebounds,6.7189499999999995,-1.7810500000000005
Yves Missi,-130.0,100.0,7.5,8.0,9.0,6.0,4.0,2.0,7.0,5.0,10.0,11.0,15.0,7.7,Rebounds,7.943249999999994,0.4432499999999937
Zach Collins,-152.0,110.0,6.5,9.0,15.0,2.0,12.0,5.0,13.0,17.0,5.0,10.0,1.0,8.9,Rebounds,8.419949999999995,1.9199499999999947
Zach LaVine,-135.0,100.0,4.5,4.0,7.0,4.0,4.0,3.0,6.0,8.0,3.0,5.0,2.0,4.6,Rebounds,4.833149999999998,0.33314999999999806
Ziaire Williams,-114.0,-114.0,4.5,6.0,9.0,3.0,1.0,3.0,3.0,0.0,10.0,5.0,7.0,4.7,Rebounds,4.936050000000002,0.4360500000000016
Zion Williamson,-140.0,100.0,6.5,10.0,2.0,10.0,4.0,6.0,10.0,6.0,9.0,7.0,9.0,7.3,Rebounds,7.334250000000001,0.8342500000000008
description,,,,,,,,,,,,,,,Rebounds,4.940250000000002,
