player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Malik Monk,-135.0,102.0,3.5,4.0,1.0,1.0,5.0,9.0,4.0,0.0,6.0,4.0,3.0,3.7,Rebounds,3.718050000000001,0.2180500000000012
Mark Williams,-144.0,108.0,11.5,14.0,10.0,8.0,13.0,12.0,16.0,12.0,5.0,9.0,5.0,10.4,Rebounds,11.39985000000001,-0.10014999999999041
Max Strus,-106.0,-125.0,4.5,5.0,9.0,3.0,2.0,3.0,8.0,4.0,1.0,8.0,2.0,4.5,Rebounds,4.647300000000004,0.14730000000000398
Michael Porter Jr,-110.0,-120.0,7.5,,,,,,,,,,,,Rebounds,5.801249999999999,-1.6987500000000013
Mike Conley,100.0,-130.0,2.5,1.0,5.0,2.0,7.0,1.0,1.0,1.0,0.0,2.0,2.0,2.2,Rebounds,2.3058000000000036,-0.19419999999999638
Miles Bridges,-140.0,-102.0,8.5,11.0,5.0,12.0,8.0,9.0,9.0,7.0,12.0,7.0,6.0,8.6,Rebounds,9.346049999999998,0.8460499999999982
Mouhamed Gueye,-115.0,-115.0,3.5,3.0,7.0,0.0,5.0,5.0,1.0,1.0,3.0,2.0,2.0,2.9,Rebounds,3.2413500000000037,-0.25864999999999627
Myles Turner,105.0,-140.0,6.5,6.0,4.0,6.0,9.0,4.0,6.0,3.0,10.0,2.0,6.0,5.6,Rebounds,6.3881999999999985,-0.11180000000000145
Naz Reid,-110.0,-120.0,5.5,5.0,7.0,4.0,10.0,6.0,10.0,11.0,12.0,11.0,11.0,8.7,Rebounds,8.34015,2.8401499999999995
Nick Richards,-120.0,-110.0,8.5,12.0,9.0,5.0,7.0,8.0,12.0,16.0,4.0,8.0,10.0,9.1,Rebounds,9.597,1.0969999999999995
Nikola Jokic,100.0,-132.0,13.5,8.0,18.0,13.0,21.0,15.0,14.0,17.0,14.0,9.0,13.0,14.2,Rebounds,12.06870000000001,-1.4312999999999896
Onyeka Okongwu,-130.0,100.0,9.5,10.0,5.0,16.0,13.0,9.0,12.0,13.0,9.0,8.0,9.0,10.4,Rebounds,10.926300000000005,1.4263000000000048
P.J. Washington,-160.0,110.0,6.5,5.0,10.0,4.0,7.0,3.0,13.0,14.0,9.0,8.0,19.0,9.2,Rebounds,8.419949999999995,1.9199499999999947
Paolo Banchero,-135.0,100.0,6.5,11.0,5.0,6.0,9.0,8.0,4.0,6.0,5.0,5.0,6.0,6.5,Rebounds,6.841800000000006,0.3418000000000063
Pascal Siakam,-115.0,-115.0,7.5,12.0,1.0,7.0,9.0,2.0,6.0,6.0,8.0,9.0,12.0,7.2,Rebounds,7.696500000000004,0.1965000000000039
Quentin Grimes,-125.0,-103.0,4.5,4.0,7.0,1.0,8.0,3.0,6.0,6.0,1.0,3.0,7.0,4.6,Rebounds,4.847849999999999,0.3478499999999993
R.J. Barrett,-145.0,105.0,5.5,,,,,,,,,,,,Rebounds,5.078850000000002,-0.42114999999999814
Rudy Gobert,-145.0,-102.0,10.5,10.0,8.0,14.0,8.0,11.0,10.0,15.0,13.0,16.0,9.0,11.4,Rebounds,11.344200000000006,0.8442000000000061
Scottie Barnes,-145.0,100.0,6.5,13.0,2.0,12.0,13.0,3.0,8.0,3.0,9.0,6.0,11.0,8.0,Rebounds,7.866599999999995,1.3665999999999947
Stephon Castle,102.0,-132.0,4.5,2.0,5.0,7.0,2.0,4.0,8.0,3.0,7.0,4.0,0.0,4.2,Rebounds,4.387950000000007,-0.11204999999999288
Tari Eason,-140.0,102.0,8.5,10.0,7.0,2.0,2.0,14.0,4.0,6.0,3.0,9.0,6.0,6.3,Rebounds,7.532700000000009,-0.967299999999991
Terance Mann,-110.0,-120.0,3.5,2.0,6.0,5.0,1.0,4.0,2.0,5.0,4.0,2.0,3.0,3.4,Rebounds,3.736950000000002,0.236950000000002
Trae Young,-162.0,122.0,2.5,7.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.1,Rebounds,3.265499999999999,0.765499999999999
Ty Jerome,-175.0,130.0,3.5,1.0,5.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,1.0,3.4,Rebounds,3.6771000000000003,0.17710000000000026
Tyler Herro,-158.0,105.0,4.5,6.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,6.0,7.0,4.8,Rebounds,5.006400000000005,0.5064000000000046
Tyrese Haliburton,-110.0,-120.0,3.5,3.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,5.0,3.0,Rebounds,3.390450000000005,-0.10954999999999515
Walker Kessler,-144.0,108.0,12.5,14.0,10.0,25.0,9.0,13.0,14.0,17.0,19.0,8.0,12.0,14.1,Rebounds,12.079200000000007,-0.42079999999999274
Wendell Carter Jr,-110.0,-120.0,7.5,,,,,,,,,,,,Rebounds,5.801249999999999,-1.6987500000000013
Zaccharie Risacher,-125.0,-106.0,3.5,4.0,8.0,1.0,4.0,4.0,1.0,9.0,3.0,3.0,6.0,4.3,Rebounds,4.439400000000006,0.9394000000000062
Zach Edey,-118.0,-115.0,8.5,4.0,12.0,12.0,9.0,5.0,9.0,11.0,8.0,9.0,6.0,8.5,Rebounds,9.395400000000002,0.8954000000000022
Zach LaVine,100.0,-135.0,4.5,1.0,4.0,7.0,4.0,4.0,3.0,6.0,8.0,3.0,5.0,4.5,Rebounds,4.622100000000004,0.1221000000000041
description,,,,,,,,,,,,,,,Rebounds,4.940250000000002,
