player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
P.J. Washington,-122.0,-109.0,16.5,4.0,0.0,17.0,24.0,6.0,22.0,25.0,19.0,17.0,22.0,15.6,Points,17.065650000000023,0.5656500000000229
Payton Pritchard,-115.0,-115.0,10.5,8.0,3.0,19.0,43.0,11.0,6.0,18.0,20.0,3.0,28.0,15.9,Points,16.047150000000016,5.547150000000016
Peyton Watson,-130.0,100.0,7.5,16.0,0.0,11.0,2.0,6.0,4.0,4.0,2.0,6.0,3.0,5.4,Points,6.841799999999994,-0.6582000000000061
Quentin Grimes,-107.0,-123.0,19.5,35.0,25.0,6.0,30.0,14.0,44.0,3.0,9.0,16.0,12.0,19.4,Points,20.45295000000001,0.9529500000000084
Royce O'Neale,-110.0,-120.0,6.5,9.0,6.0,6.0,12.0,0.0,18.0,6.0,10.0,5.0,2.0,7.4,Points,7.9012499999999894,1.4012499999999894
Rudy Gobert,-130.0,100.0,11.5,16.0,20.0,12.0,15.0,13.0,10.0,19.0,16.0,16.0,4.0,14.1,Points,14.630700000000004,3.1307000000000045
Russell Westbrook,-150.0,100.0,13.5,16.0,4.0,14.0,25.0,12.0,8.0,10.0,7.0,17.0,8.0,12.1,Points,13.271999999999991,-0.22800000000000864
Scoot Henderson,-140.0,100.0,13.5,12.0,15.0,22.0,13.0,7.0,15.0,12.0,16.0,17.0,13.0,14.2,Points,14.790300000000018,1.290300000000018
Scottie Barnes,-122.0,-109.0,22.5,14.0,18.0,22.0,17.0,10.0,24.0,21.0,20.0,13.0,16.0,17.5,Points,20.104350000000014,-2.3956499999999856
Shaedon Sharpe,-118.0,-113.0,17.5,9.0,12.0,19.0,25.0,20.0,18.0,25.0,36.0,12.0,20.0,19.6,Points,20.535899999999998,3.035899999999998
Shai Gilgeous-Alexander,-127.0,-106.0,33.5,25.0,40.0,41.0,51.0,31.0,31.0,27.0,39.0,37.0,21.0,34.3,Points,27.91739999999999,-5.58260000000001
Tari Eason,-124.0,-107.0,13.5,6.0,12.0,20.0,16.0,14.0,12.0,12.0,25.0,8.0,10.0,13.5,Points,14.645400000000004,1.145400000000004
Terry Rozier,-114.0,-114.0,6.5,4.0,15.0,5.0,12.0,15.0,5.0,4.0,2.0,5.0,9.0,7.6,Points,7.9012499999999894,1.4012499999999894
Toumani Camara,-106.0,-125.0,11.5,7.0,7.0,7.0,12.0,11.0,19.0,19.0,11.0,8.0,20.0,12.1,Points,12.90659999999998,1.4065999999999796
Trae Young,-129.0,-104.0,27.5,36.0,22.0,28.0,12.0,19.0,17.0,11.0,38.0,38.0,38.0,25.9,Points,27.289500000000018,-0.21049999999998192
Tyler Herro,-125.0,-106.0,21.5,21.0,21.0,22.0,16.0,22.0,29.0,24.0,11.0,40.0,28.0,23.4,Points,25.1391,3.639099999999999
Vincent Williams Jr,-110.0,-120.0,10.5,,,,,,,,,,,,Points,11.303250000000002,0.803250000000002
Walker Kessler,-105.0,-125.0,11.5,11.0,18.0,14.0,9.0,25.0,11.0,4.0,16.0,13.0,19.0,14.0,Points,14.5341,3.0341000000000005
Zaccharie Risacher,-125.0,-107.0,12.5,22.0,6.0,11.0,7.0,27.0,12.0,11.0,2.0,19.0,11.0,12.8,Points,13.194299999999984,0.6942999999999842
Zach Edey,-130.0,100.0,8.5,,,,,,,,,,,,Points,11.395650000000007,2.895650000000007
description,,,,,,,,,,,,,,,Points,11.613000000000008,
