player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Donovan Mitchell,-141.0,-106.0,23.5,15.0,24.0,26.0,28.0,41.0,11.0,33.0,27.0,26.0,21.0,25.2,Points,26.503050000000016,3.003050000000016
Evan Mobley,-148.0,108.0,19.5,13.0,19.0,16.0,20.0,17.0,17.0,25.0,21.0,18.0,12.0,17.8,Points,18.79920000000003,-0.700799999999969
Giannis Antetokounmpo,-130.0,100.0,32.5,30.0,37.0,32.0,26.0,29.0,28.0,27.0,23.0,18.0,23.0,27.3,Points,27.790349999999986,-4.709650000000014
Isaac Okoro,-130.0,100.0,5.5,5.0,5.0,7.0,4.0,3.0,5.0,8.0,6.0,6.0,5.0,5.4,Points,6.012299999999998,0.512299999999998
Ivica Zubac,-120.0,-110.0,18.5,22.0,16.0,22.0,35.0,12.0,27.0,10.0,13.0,22.0,20.0,19.9,Points,20.73645,2.2364500000000014
Jalen Duren,-135.0,100.0,13.5,18.0,13.0,7.0,16.0,18.0,8.0,13.0,12.0,13.0,21.0,13.9,Points,14.729400000000016,1.229400000000016
James Harden,-114.0,-117.0,25.5,29.0,27.0,50.0,21.0,13.0,18.0,30.0,18.0,31.0,24.0,26.1,Points,27.319950000000013,1.8199500000000128
Jarrett Allen,-148.0,108.0,13.5,11.0,14.0,4.0,25.0,12.0,10.0,8.0,13.0,10.0,16.0,12.3,Points,13.204799999999988,-0.2952000000000119
Jordan Poole,-128.0,-104.0,21.5,16.0,34.0,24.0,26.0,16.0,11.0,42.0,16.0,21.0,45.0,25.1,Points,25.99590000000001,4.4959000000000096
Kawhi Leonard,-120.0,-110.0,23.5,17.0,20.0,21.0,33.0,21.0,17.0,25.0,25.0,10.0,19.0,20.8,Points,22.274699999999992,-1.2253000000000078
Keon Johnson,-125.0,-107.0,9.5,18.0,1.0,12.0,8.0,10.0,10.0,16.0,9.0,11.0,16.0,11.1,Points,11.583600000000004,2.083600000000004
Khris Middleton,-125.0,-105.0,11.5,12.0,14.0,16.0,17.0,8.0,7.0,12.0,20.0,21.0,0.0,12.7,Points,13.164899999999982,1.6648999999999816
Kris Dunn,-120.0,-110.0,7.5,4.0,2.0,8.0,2.0,15.0,14.0,5.0,13.0,4.0,5.0,7.2,Points,7.94639999999999,0.4463999999999899
Kyle Kuzma,-130.0,100.0,14.5,14.0,11.0,17.0,17.0,10.0,16.0,9.0,16.0,19.0,13.0,14.2,Points,14.938350000000016,0.4383500000000158
Kyshawn George,-107.0,-124.0,10.5,13.0,5.0,23.0,10.0,8.0,7.0,12.0,9.0,4.0,14.0,10.5,Points,10.7709,0.27089999999999925
Malik Beasley,-120.0,-110.0,15.5,10.0,17.0,14.0,15.0,18.0,16.0,26.0,9.0,24.0,16.0,16.5,Points,17.709300000000024,2.209300000000024
Marcus Smart,-110.0,-118.0,8.5,9.0,13.0,8.0,12.0,10.0,10.0,5.0,0.0,9.0,7.0,8.3,Points,8.696100000000003,0.19610000000000305
Max Strus,-122.0,-108.0,9.5,17.0,3.0,11.0,11.0,14.0,2.0,17.0,11.0,5.0,5.0,9.6,Points,10.124100000000015,0.6241000000000145
Myles Turner,-125.0,-105.0,15.5,15.0,14.0,17.0,16.0,16.0,22.0,18.0,23.0,17.0,17.0,17.5,Points,18.06630000000001,2.566300000000009
Nicolas Batum,-140.0,100.0,5.5,9.0,17.0,5.0,3.0,6.0,2.0,0.0,9.0,0.0,3.0,5.4,Points,5.928299999999998,0.42829999999999835
Pascal Siakam,-120.0,-110.0,21.5,13.0,23.0,35.0,18.0,20.0,36.0,15.0,19.0,12.0,16.0,20.7,Points,21.804299999999994,0.30429999999999424
Richaun Holmes,-135.0,105.0,8.5,10.0,7.0,15.0,20.0,11.0,11.0,7.0,5.0,17.0,10.0,11.3,Points,11.639250000000006,3.139250000000006
Simone Fontecchio,100.0,-135.0,3.5,5.0,0.0,2.0,10.0,0.0,12.0,2.0,2.0,6.0,8.0,4.7,Points,5.697299999999997,2.1972999999999967
Taurean Prince,-120.0,-110.0,8.5,6.0,13.0,3.0,8.0,9.0,10.0,6.0,2.0,14.0,11.0,8.2,Points,8.671950000000004,0.17195000000000427
Tobias Harris,-135.0,100.0,14.5,20.0,15.0,18.0,12.0,16.0,20.0,12.0,22.0,19.0,18.0,17.2,Points,17.07720000000002,2.577200000000019
Trey Murphy III,-122.0,-108.0,20.5,27.0,13.0,26.0,19.0,20.0,10.0,18.0,24.0,15.0,20.0,19.2,Points,20.20095000000002,-0.29904999999997983
Tyrese Haliburton,-125.0,-110.0,18.5,28.0,17.0,19.0,33.0,19.0,29.0,22.0,20.0,16.0,19.0,22.2,Points,21.70349999999999,3.203499999999991
Yves Missi,-128.0,-104.0,7.5,10.0,14.0,10.0,2.0,8.0,24.0,11.0,10.0,6.0,6.0,10.1,Points,10.530450000000013,3.0304500000000125
Ziaire Williams,-105.0,-125.0,9.5,7.0,19.0,10.0,7.0,11.0,5.0,18.0,19.0,11.0,10.0,11.7,Points,12.009899999999995,2.5098999999999947
Zion Williamson,-115.0,-115.0,23.5,20.0,20.0,37.0,24.0,27.0,18.0,22.0,29.0,33.0,17.0,24.7,Points,26.331899999999983,2.831899999999983
