player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Franz Wagner,-130.0,-103.0,24.5,15.0,18.0,18.0,28.0,25.0,27.0,19.0,23.0,25.0,25.0,22.3,Points,22.797599999999967,-1.7024000000000328
Gabe Vincent,-122.0,-108.0,9.5,24.0,2.0,12.0,2.0,9.0,7.0,4.0,2.0,3.0,7.0,7.2,Points,8.178449999999996,-1.3215500000000038
Gary Payton II,-110.0,-120.0,7.5,26.0,2.0,16.0,9.0,15.0,5.0,14.0,3.0,4.0,14.0,10.8,Points,10.681650000000001,3.181650000000001
Giannis Antetokounmpo,-145.0,100.0,29.5,19.0,30.0,37.0,32.0,26.0,29.0,28.0,27.0,23.0,18.0,26.9,Points,27.63494999999999,-1.8650500000000108
Isaiah Stewart II,-108.0,-124.0,6.5,,,,,,,,,,,,Points,11.148900000000003,4.648900000000003
Jalen Duren,-135.0,-105.0,14.5,15.0,18.0,13.0,7.0,16.0,18.0,8.0,13.0,12.0,13.0,13.3,Points,14.586600000000015,0.08660000000001489
Jarred Vanderbilt,-113.0,-118.0,7.5,7.0,4.0,2.0,12.0,8.0,3.0,5.0,8.0,1.0,3.0,5.3,Points,7.073849999999992,-0.4261500000000078
Jimmy Butler,-130.0,-102.0,19.5,,,,,,,,,,,,Points,16.755900000000015,-2.7440999999999853
Jordan Poole,-128.0,-104.0,18.5,15.0,16.0,34.0,24.0,26.0,16.0,11.0,42.0,16.0,21.0,22.1,Points,21.687749999999983,3.1877499999999834
Keegan Murray,-120.0,-110.0,11.5,9.0,15.0,19.0,6.0,18.0,13.0,26.0,10.0,13.0,13.0,14.2,Points,14.586600000000002,3.0866000000000025
Kentavious Caldwell-Pope,-130.0,100.0,7.5,0.0,9.0,19.0,12.0,12.0,0.0,9.0,5.0,9.0,6.0,8.1,Points,8.378999999999996,0.878999999999996
Keon Ellis,-118.0,-110.0,7.5,9.0,8.0,10.0,11.0,0.0,12.0,11.0,6.0,2.0,7.0,7.6,Points,7.94639999999999,0.4463999999999899
Keon Johnson,-120.0,-112.0,8.5,1.0,18.0,1.0,12.0,8.0,10.0,10.0,16.0,9.0,11.0,9.6,Points,9.996000000000013,1.4960000000000129
Kevin Huerter,-120.0,-110.0,14.5,13.0,11.0,13.0,15.0,13.0,23.0,14.0,9.0,2.0,5.0,11.8,Points,13.030499999999984,-1.469500000000016
Kevon Looney,110.0,-150.0,4.5,6.0,2.0,5.0,2.0,4.0,10.0,0.0,4.0,7.0,2.0,4.2,Points,5.697299999999997,1.1972999999999967
Khris Middleton,-130.0,100.0,11.5,8.0,12.0,14.0,16.0,17.0,8.0,7.0,12.0,20.0,21.0,13.5,Points,14.394449999999999,2.894449999999999
Kyle Kuzma,-137.0,105.0,13.5,9.0,14.0,11.0,17.0,17.0,10.0,16.0,9.0,16.0,19.0,13.8,Points,14.557200000000007,1.057200000000007
Kyshawn George,-120.0,-110.0,9.5,12.0,13.0,5.0,23.0,10.0,8.0,7.0,12.0,9.0,4.0,10.3,Points,10.523100000000015,1.0231000000000154
Luka Doncic,-115.0,-114.0,31.5,22.0,34.0,32.0,30.0,29.0,31.0,21.0,19.0,32.0,14.0,26.4,Points,27.62130000000001,-3.8786999999999914
Malik Beasley,-130.0,100.0,14.5,14.0,10.0,17.0,14.0,15.0,18.0,16.0,26.0,9.0,24.0,16.3,Points,16.541700000000027,2.041700000000027
Malik Monk,-125.0,-105.0,16.5,21.0,13.0,16.0,13.0,13.0,13.0,24.0,17.0,17.0,13.0,16.0,Points,17.559150000000017,1.0591500000000167
Marcus Smart,-135.0,100.0,8.5,16.0,9.0,13.0,8.0,12.0,10.0,10.0,5.0,0.0,9.0,9.2,Points,9.998100000000012,1.4981000000000115
Matas Buzelis,-120.0,-110.0,13.5,8.0,13.0,11.0,17.0,18.0,10.0,5.0,17.0,15.0,5.0,11.9,Points,13.176449999999981,-0.32355000000001866
Moses Moody,-150.0,-103.0,11.5,20.0,12.0,10.0,9.0,5.0,10.0,10.0,13.0,14.0,22.0,12.5,Points,13.04729999999999,1.5472999999999892
Nicolas Claxton,-135.0,103.0,10.5,,,,,,,,,,,,Points,11.60460000000001,1.1046000000000102
Nikola Vucevic,-145.0,100.0,14.5,11.0,16.0,21.0,21.0,8.0,10.0,10.0,12.0,20.0,21.0,15.0,Points,15.545250000000028,1.0452500000000278
Paolo Banchero,-115.0,-115.0,25.5,25.0,29.0,20.0,41.0,23.0,41.0,26.0,19.0,21.0,36.0,28.1,Points,27.474300000000003,1.974300000000003
Quinten Post,-135.0,100.0,9.5,11.0,6.0,10.0,3.0,6.0,16.0,18.0,8.0,10.0,9.0,9.7,Points,10.293150000000011,0.7931500000000113
Richaun Holmes,-130.0,100.0,8.5,14.0,10.0,7.0,15.0,20.0,11.0,11.0,7.0,5.0,17.0,11.7,Points,12.006750000000002,3.506750000000002
Simone Fontecchio,-135.0,100.0,4.5,8.0,5.0,0.0,2.0,10.0,0.0,12.0,2.0,2.0,6.0,4.7,Points,5.810699999999998,1.310699999999998
Stephen Curry,-125.0,-105.0,26.5,24.0,32.0,40.0,28.0,21.0,29.0,56.0,15.0,30.0,20.0,29.5,Points,27.640199999999997,1.1401999999999965
Taurean Prince,-132.0,100.0,8.5,18.0,6.0,13.0,3.0,8.0,9.0,10.0,6.0,2.0,14.0,8.9,Points,9.095100000000002,0.5951000000000022
Tim Hardaway Jr,-135.0,105.0,9.5,,,,,,,,,,,,Points,11.619300000000012,2.1193000000000115
Tobias Harris,-120.0,-110.0,14.5,12.0,20.0,15.0,18.0,12.0,16.0,20.0,12.0,22.0,19.0,16.6,Points,16.774800000000024,2.274800000000024
Tre Jones,-137.0,100.0,10.5,8.0,15.0,20.0,9.0,11.0,10.0,16.0,4.0,4.0,5.0,10.2,Points,10.809750000000014,0.3097500000000135
Trey Murphy III,-124.0,-107.0,19.5,21.0,27.0,13.0,26.0,19.0,20.0,10.0,18.0,24.0,15.0,19.3,Points,20.062350000000016,0.5623500000000163
Tyrese Martin,-130.0,-105.0,7.5,5.0,14.0,7.0,17.0,9.0,23.0,5.0,3.0,15.0,5.0,10.3,Points,10.612350000000013,3.1123500000000135
Wendell Carter Jr,-110.0,-120.0,10.5,,,,,,,,,,,,Points,11.303250000000002,0.803250000000002
Yves Missi,-125.0,-105.0,7.5,9.0,10.0,14.0,10.0,2.0,8.0,24.0,11.0,10.0,6.0,10.4,Points,10.789800000000005,3.289800000000005
Zach Collins,-130.0,100.0,10.5,7.0,18.0,3.0,20.0,16.0,15.0,21.0,19.0,8.0,2.0,12.9,Points,13.597499999999995,3.097499999999995
Zach LaVine,-130.0,100.0,20.5,17.0,30.0,36.0,20.0,22.0,20.0,22.0,42.0,13.0,32.0,25.4,Points,25.483500000000014,4.983500000000014
Ziaire Williams,-130.0,100.0,9.5,14.0,7.0,19.0,10.0,7.0,11.0,5.0,18.0,19.0,11.0,12.1,Points,12.772199999999982,3.272199999999982
Zion Williamson,-121.0,-110.0,23.5,22.0,20.0,20.0,37.0,24.0,27.0,18.0,22.0,29.0,33.0,25.2,Points,26.52825000000001,3.0282500000000105
description,,,,,,,,,,,,,,,Points,11.613000000000008,
