player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Desmond Bane,-136.0,102.0,19.5,12.0,17.0,10.0,30.0,27.0,15.0,35.0,24.0,25.0,7.0,20.2,Points,20.540099999999992,1.0400999999999918
Devin Vassell,-140.0,100.0,19.5,22.0,16.0,24.0,13.0,10.0,37.0,15.0,20.0,9.0,20.0,18.6,Points,19.42500000000003,-0.07499999999997087
Dillon Brooks,-148.0,110.0,15.5,12.0,19.0,17.0,27.0,14.0,13.0,12.0,19.0,16.0,9.0,15.8,Points,17.033100000000033,1.533100000000033
Draymond Green,-117.0,-114.0,9.5,23.0,4.0,12.0,7.0,8.0,16.0,13.0,12.0,15.0,13.0,12.3,Points,12.764849999999981,3.2648499999999814
Duncan Robinson,-120.0,-108.0,11.5,6.0,15.0,14.0,12.0,15.0,14.0,17.0,10.0,20.0,24.0,14.7,Points,14.586600000000002,3.0866000000000025
Fred VanVleet,-130.0,100.0,11.5,8.0,10.0,3.0,3.0,13.0,5.0,7.0,20.0,26.0,20.0,11.5,Points,12.220950000000002,0.720950000000002
Gary Payton II,100.0,-135.0,7.5,11.0,26.0,2.0,16.0,9.0,15.0,5.0,14.0,3.0,4.0,10.5,Points,10.489499999999996,2.989499999999996
Gary Trent Jr,-125.0,-103.0,9.5,,,,,,,,,,,,Points,11.481750000000009,1.9817500000000088
Giannis Antetokounmpo,-159.0,-105.0,31.5,24.0,19.0,30.0,37.0,32.0,26.0,29.0,28.0,27.0,23.0,27.5,Points,27.67904999999999,-3.8209500000000105
Gui Santos,-140.0,105.0,4.5,10.0,4.0,15.0,6.0,9.0,0.0,14.0,2.0,3.0,5.0,6.8,Points,6.360899999999996,1.8608999999999956
Harrison Barnes,-130.0,100.0,11.5,10.0,14.0,29.0,15.0,12.0,9.0,14.0,5.0,3.0,15.0,12.6,Points,13.036799999999987,1.536799999999987
Isaiah Hartenstein,-162.0,-105.0,12.5,11.0,20.0,10.0,10.0,8.0,10.0,13.0,13.0,4.0,12.0,11.1,Points,11.794650000000006,-0.7053499999999939
Isaiah Joe,-120.0,-110.0,10.5,11.0,3.0,5.0,16.0,8.0,12.0,0.0,9.0,6.0,15.0,8.5,Points,9.019500000000003,-1.4804999999999975
Isaiah Stewart II,-145.0,110.0,6.5,,,,,,,,,,,,Points,11.449200000000008,4.949200000000008
Ja Morant,-136.0,-102.0,23.5,44.0,28.0,29.0,32.0,31.0,24.0,25.0,29.0,21.0,23.0,28.6,Points,26.872650000000004,3.3726500000000037
Jalen Duren,-134.0,100.0,13.5,18.0,15.0,18.0,13.0,7.0,16.0,18.0,8.0,13.0,12.0,13.8,Points,14.708400000000017,1.208400000000017
Jalen Green,-162.0,100.0,22.5,23.0,29.0,15.0,14.0,9.0,12.0,18.0,24.0,21.0,25.0,19.0,Points,21.16799999999999,-1.3320000000000114
Jalen Wilson,-120.0,-110.0,8.5,2.0,9.0,4.0,7.0,9.0,13.0,14.0,9.0,7.0,6.0,8.0,Points,8.671950000000004,0.17195000000000427
Jamal Murray,-125.0,-105.0,21.5,26.0,12.0,34.0,17.0,19.0,24.0,26.0,31.0,20.0,16.0,22.5,Points,22.497299999999978,0.9972999999999779
Jaren Jackson Jr,-148.0,108.0,19.5,,,,,,,,,,,,Points,16.913400000000014,-2.5865999999999865
Jaylen Brown,-125.0,-106.0,23.5,10.0,26.0,31.0,18.0,22.0,37.0,24.0,24.0,20.0,12.0,22.4,Points,23.153549999999967,-0.3464500000000328
Jaylen Wells,-167.0,-105.0,8.5,7.0,3.0,2.0,9.0,5.0,3.0,12.0,18.0,3.0,19.0,8.1,Points,8.688750000000006,0.18875000000000597
Jayson Tatum,-125.0,-105.0,28.5,28.0,33.0,40.0,35.0,16.0,46.0,27.0,19.0,25.0,15.0,28.4,Points,27.785099999999996,-0.7149000000000036
Jimmy Butler,-157.0,-112.0,17.5,,,,,,,,,,,,Points,16.56480000000001,-0.9351999999999911
Jonathan Kuminga,-135.0,-104.0,14.5,18.0,13.0,20.0,18.0,34.0,34.0,14.0,26.0,11.0,11.0,19.9,Points,18.544050000000013,4.044050000000013
Jordan Poole,-136.0,102.0,18.5,17.0,15.0,16.0,34.0,24.0,26.0,16.0,11.0,42.0,16.0,21.7,Points,21.38639999999998,2.8863999999999805
Josh Hart,-139.0,104.0,15.5,11.0,18.0,14.0,18.0,2.0,14.0,12.0,7.0,20.0,18.0,13.4,Points,15.691200000000011,0.19120000000001092
Jrue Holiday,-130.0,-105.0,11.5,25.0,9.0,10.0,7.0,4.0,14.0,8.0,6.0,9.0,4.0,9.6,Points,10.313100000000015,-1.1868999999999854
Julian Phillips,-130.0,-105.0,7.5,16.0,9.0,0.0,4.0,4.0,3.0,3.0,2.0,8.0,9.0,5.8,Points,6.997199999999992,-0.5028000000000077
Justin Champagnie,-165.0,-115.0,10.5,17.0,5.0,6.0,0.0,17.0,7.0,10.0,0.0,6.0,6.0,7.4,Points,8.067149999999996,-2.4328500000000037
Karl-Anthony Towns,-165.0,100.0,23.5,21.0,26.0,23.0,12.0,19.0,11.0,24.0,23.0,32.0,44.0,23.5,Points,25.315499999999982,1.8154999999999824
Kelly Olynyk,-118.0,-115.0,9.5,12.0,0.0,8.0,11.0,26.0,11.0,6.0,14.0,4.0,9.0,10.1,Points,10.448550000000012,0.9485500000000116
Keon Johnson,-167.0,-110.0,11.5,2.0,1.0,18.0,1.0,12.0,8.0,10.0,10.0,16.0,9.0,8.7,Points,9.037350000000005,-2.4626499999999947
Kevin Huerter,-165.0,100.0,12.5,18.0,13.0,11.0,13.0,15.0,13.0,23.0,14.0,9.0,2.0,13.1,Points,14.130900000000002,1.6309000000000022
Kevin Porter Jr.,-108.0,-122.0,8.5,22.0,9.0,2.0,12.0,10.0,15.0,11.0,3.0,4.0,11.0,9.9,Points,10.313100000000013,1.8131000000000128
Khris Middleton,-155.0,-110.0,12.5,16.0,8.0,12.0,14.0,16.0,17.0,8.0,7.0,12.0,20.0,13.0,Points,13.7004,1.2004000000000001
Kristaps Porzingis,-125.0,-105.0,16.5,11.0,15.0,17.0,29.0,17.0,17.0,19.0,18.0,16.0,34.0,19.3,Points,19.28745000000001,2.7874500000000104
Kyle Kuzma,-136.0,102.0,14.5,5.0,9.0,14.0,11.0,17.0,17.0,10.0,16.0,9.0,16.0,12.4,Points,13.319249999999993,-1.1807500000000068
Kyshawn George,-150.0,-110.0,10.5,9.0,12.0,13.0,5.0,23.0,10.0,8.0,7.0,12.0,9.0,10.8,Points,11.012400000000005,0.5124000000000049
Landry Shamet,-118.0,-115.0,5.5,6.0,13.0,4.0,5.0,5.0,5.0,5.0,0.0,6.0,2.0,5.1,Points,6.236999999999997,0.7369999999999974
Luguentz Dort,-150.0,100.0,12.5,13.0,26.0,6.0,3.0,11.0,9.0,20.0,3.0,5.0,4.0,10.0,Points,10.781400000000014,-1.7185999999999861
Malik Beasley,-150.0,-105.0,14.5,8.0,14.0,10.0,17.0,14.0,15.0,18.0,16.0,26.0,9.0,14.7,Points,14.749350000000018,0.2493500000000175
Matas Buzelis,-130.0,-102.0,9.5,6.0,8.0,13.0,11.0,17.0,18.0,10.0,5.0,17.0,15.0,12.0,Points,12.78374999999998,3.28374999999998
Mikal Bridges,-137.0,104.0,17.5,33.0,15.0,22.0,6.0,15.0,5.0,15.0,28.0,14.0,14.0,16.7,Points,18.18915000000003,0.6891500000000299
Miles McBride,-157.0,114.0,12.5,11.0,21.0,7.0,0.0,6.0,12.0,17.0,6.0,2.0,5.0,8.7,Points,8.858850000000004,-3.641149999999996
Mitchell Robinson,-130.0,100.0,4.5,3.0,2.0,6.0,7.0,2.0,6.0,,,,,4.33,Points,5.894699999999997,1.3946999999999967
Moses Moody,-165.0,100.0,11.5,17.0,20.0,12.0,10.0,9.0,5.0,10.0,10.0,13.0,14.0,12.0,Points,13.02419999999999,1.5241999999999898
Myles Turner,-148.0,110.0,15.5,18.0,13.0,15.0,14.0,17.0,16.0,16.0,22.0,18.0,23.0,17.2,Points,18.022200000000026,2.5222000000000264
Nikola Jokic,-118.0,-111.0,28.5,28.0,34.0,35.0,24.0,31.0,22.0,20.0,23.0,32.0,18.0,26.7,Points,27.596099999999993,-0.9039000000000073
Nikola Vucevic,-125.0,-106.0,14.5,7.0,11.0,16.0,21.0,21.0,8.0,10.0,10.0,12.0,20.0,13.6,Points,14.708400000000008,0.20840000000000813
OG Anunoby,-165.0,-106.0,18.5,23.0,24.0,11.0,20.0,29.0,23.0,19.0,16.0,10.0,5.0,18.0,Points,18.985050000000026,0.48505000000002596
Pascal Siakam,-167.0,-104.0,21.5,27.0,25.0,13.0,23.0,35.0,18.0,20.0,36.0,15.0,19.0,23.1,Points,23.682749999999974,2.1827499999999738
Patrick Williams,100.0,-132.0,9.5,10.0,2.0,3.0,5.0,8.0,8.0,10.0,11.0,11.0,16.0,8.4,Points,8.592150000000002,-0.907849999999998
Quinten Post,-130.0,100.0,8.5,10.0,11.0,6.0,10.0,3.0,6.0,16.0,18.0,8.0,10.0,9.8,Points,10.209150000000012,1.7091500000000117
Shai Gilgeous-Alexander,-150.0,100.0,34.5,34.0,25.0,40.0,41.0,51.0,31.0,31.0,27.0,39.0,37.0,35.6,Points,27.64124999999998,-6.858750000000018
Stephen Curry,-140.0,104.0,25.5,11.0,24.0,32.0,40.0,28.0,21.0,29.0,56.0,15.0,30.0,28.6,Points,27.3924,1.8923999999999985
Stephon Castle,-125.0,-105.0,21.5,26.0,8.0,14.0,20.0,25.0,17.0,32.0,24.0,22.0,4.0,19.2,Points,20.61150000000001,-0.8884999999999899
T.J. McConnell,-105.0,-125.0,8.5,8.0,12.0,6.0,0.0,9.0,2.0,11.0,7.0,13.0,7.0,7.5,Points,8.144849999999996,-0.35515000000000363
Tari Eason,-114.0,-114.0,14.5,30.0,15.0,6.0,12.0,20.0,16.0,14.0,12.0,12.0,25.0,16.2,Points,16.554300000000023,2.0543000000000227
Taurean Prince,-120.0,-110.0,9.5,7.0,18.0,6.0,13.0,3.0,8.0,9.0,10.0,6.0,2.0,8.2,Points,8.754900000000005,-0.7450999999999954
Tim Hardaway Jr,-162.0,-105.0,9.5,,,,,,,,,,,,Points,11.489100000000013,1.989100000000013
Tobias Harris,-130.0,-103.0,13.5,14.0,12.0,20.0,15.0,18.0,12.0,16.0,20.0,12.0,22.0,16.1,Points,16.62885000000002,3.1288500000000212
Tre Jones,-152.0,-112.0,12.5,18.0,8.0,15.0,20.0,9.0,11.0,10.0,16.0,4.0,4.0,11.5,Points,12.262950000000004,-0.23704999999999643
Trey Murphy III,-157.0,-103.0,20.5,17.0,21.0,27.0,13.0,26.0,19.0,20.0,10.0,18.0,24.0,19.5,Points,20.277600000000017,-0.2223999999999826
Tyler Herro,-148.0,-105.0,22.5,19.0,31.0,21.0,21.0,22.0,16.0,22.0,29.0,24.0,11.0,21.6,Points,22.908899999999967,0.4088999999999672
Tyrese Haliburton,-130.0,-103.0,18.5,14.0,14.0,28.0,17.0,19.0,33.0,19.0,29.0,22.0,20.0,21.5,Points,21.46199999999998,2.9619999999999784
Yves Missi,-120.0,-110.0,9.5,9.0,10.0,14.0,10.0,2.0,8.0,24.0,11.0,10.0,6.0,10.4,Points,10.719450000000002,1.219450000000002
Zach Collins,-120.0,-110.0,8.5,9.0,7.0,18.0,3.0,20.0,16.0,15.0,21.0,19.0,8.0,13.6,Points,14.200199999999995,5.700199999999995
Zach Edey,-148.0,110.0,7.5,6.0,8.0,6.0,8.0,6.0,15.0,17.0,10.0,8.0,6.0,9.0,Points,9.5025,2.0024999999999995
Ziaire Williams,-157.0,-105.0,11.5,11.0,14.0,7.0,19.0,10.0,7.0,11.0,5.0,18.0,19.0,12.1,Points,12.963299999999988,1.4632999999999878
Zion Williamson,-150.0,-103.0,23.5,20.0,22.0,20.0,20.0,37.0,24.0,27.0,18.0,22.0,29.0,23.9,Points,25.9896,2.4895999999999994
description,,,,,,,,,,,,,,,Points,11.613000000000008,
